from_id,from_name,to_id,to_name
1986,NP_415721.1,94,NP_219595.1
94,NP_219595.1,6855,WP_001218707.1
6855,WP_001218707.1,94,NP_219595.1
95,NP_219596.1,910,NP_414566.1
910,NP_414566.1,95,NP_219596.1
95,NP_219596.1,5961,WP_000587444.1
5961,WP_000587444.1,95,NP_219596.1
96,NP_219597.1,3745,NP_417635.1
3745,NP_417635.1,96,NP_219597.1
96,NP_219597.1,6601,WP_001013233.1
6601,WP_001013233.1,96,NP_219597.1
97,NP_219598.1,3746,NP_417636.1
3746,NP_417636.1,97,NP_219598.1
98,NP_219599.1,3747,NP_417637.1
3747,NP_417637.1,98,NP_219599.1
98,NP_219599.1,5254,WP_000039205.1
5254,WP_000039205.1,98,NP_219599.1
99,NP_219600.1,3748,NP_417638.1
3748,NP_417638.1,99,NP_219600.1
99,NP_219600.1,5237,WP_000032273.1
5237,WP_000032273.1,99,NP_219600.1
100,NP_219601.1,1710,NP_415431.1
1710,NP_415431.1,100,NP_219601.1
100,NP_219601.1,6587,WP_001001623.1
6587,WP_001001623.1,100,NP_219601.1
101,NP_219602.1,1687,NP_415408.1
1687,NP_415408.1,101,NP_219602.1
101,NP_219602.1,5627,WP_000272302.1
5627,WP_000272302.1,101,NP_219602.1
102,NP_219603.1,3234,NP_417058.1
3234,NP_417058.1,102,NP_219603.1
106,NP_219607.1,2065,NP_415804.1
2065,NP_415804.1,106,NP_219607.1
108,NP_219609.1,1877,NP_415604.1
1877,NP_415604.1,108,NP_219609.1
109,NP_219610.1,3572,NP_417436.1
3572,NP_417436.1,109,NP_219610.1
109,NP_219610.1,6481,WP_000886147.1
6481,WP_000886147.1,109,NP_219610.1
110,NP_219611.1,1519,NP_415238.1
1519,NP_415238.1,110,NP_219611.1
110,NP_219611.1,6476,WP_000881171.1
6476,WP_000881171.1,110,NP_219611.1
112,NP_219613.1,4579,NP_418567.1
4579,NP_418567.1,112,NP_219613.1
112,NP_219613.1,5232,WP_000031573.1
5232,WP_000031573.1,112,NP_219613.1
113,NP_219614.1,4578,NP_418566.1
4578,NP_418566.1,113,NP_219614.1
113,NP_219614.1,6521,WP_000917330.1
6521,WP_000917330.1,113,NP_219614.1
114,NP_219615.1,5586,WP_000244122.1
5586,WP_000244122.1,114,NP_219615.1
115,NP_219616.1,3259,NP_417083.1
3259,NP_417083.1,115,NP_219616.1
123,NP_219624.1,3942,NP_417845.1
3942,NP_417845.1,123,NP_219624.1
123,NP_219624.1,5320,WP_000085004.1
5320,WP_000085004.1,123,NP_219624.1
125,NP_219626.1,3827,NP_417721.1
3827,NP_417721.1,125,NP_219626.1
125,NP_219626.1,6661,WP_001052243.1
6661,WP_001052243.1,125,NP_219626.1
126,NP_219627.1,3828,NP_417722.1
3828,NP_417722.1,126,NP_219627.1
126,NP_219627.1,5856,WP_000488675.1
5856,WP_000488675.1,126,NP_219627.1
127,NP_219628.1,3806,NP_417698.1
3806,NP_417698.1,127,NP_219628.1
127,NP_219628.1,6650,WP_001044624.1
6650,WP_001044624.1,127,NP_219628.1
128,NP_219629.1,3805,NP_417697.1
3805,NP_417697.1,128,NP_219629.1
128,NP_219629.1,5302,WP_000075973.1
5302,WP_000075973.1,128,NP_219629.1
130,NP_219631.1,1316,NP_415007.1
1316,NP_415007.1,130,NP_219631.1
130,NP_219631.1,6658,WP_001050431.1
6658,WP_001050431.1,130,NP_219631.1
131,NP_219632.1,2646,NP_416428.1
2646,NP_416428.1,131,NP_219632.1
131,NP_219632.1,6600,WP_001011635.1
6600,WP_001011635.1,131,NP_219632.1
132,NP_219633.1,1477,NP_415185.1
1477,NP_415185.1,132,NP_219633.1
132,NP_219633.1,6490,WP_000891765.1
6490,WP_000891765.1,132,NP_219633.1
139,NP_219640.1,2044,NP_415783.6
2044,NP_415783.6,139,NP_219640.1
139,NP_219640.1,6963,WP_001809176.1
6963,WP_001809176.1,139,NP_219640.1
148,NP_219649.1,3085,NP_416906.1
3085,NP_416906.1,148,NP_219649.1
148,NP_219649.1,6646,WP_001042590.1
6646,WP_001042590.1,148,NP_219649.1
152,NP_219653.1,4164,NP_418093.1
4164,NP_418093.1,152,NP_219653.1
152,NP_219653.1,6904,WP_001265622.1
6904,WP_001265622.1,152,NP_219653.1
154,NP_219655.1,1908,NP_415635.4
1908,NP_415635.4,154,NP_219655.1
154,NP_219655.1,6365,WP_000811482.1
6365,WP_000811482.1,154,NP_219655.1
171,NP_219672.1,4795,NP_418810.1
4795,NP_418810.1,171,NP_219672.1
172,NP_219673.1,2038,NP_415777.1
2038,NP_415777.1,172,NP_219673.1
172,NP_219673.1,5662,WP_000331296.1
5662,WP_000331296.1,172,NP_219673.1
173,NP_219674.1,2037,NP_415776.1
2037,NP_415776.1,173,NP_219674.1
173,NP_219674.1,6760,WP_001126994.1
6760,WP_001126994.1,173,NP_219674.1
178,NP_219679.1,1630,NP_415351.1
1630,NP_415351.1,178,NP_219679.1
183,NP_219684.1,1214,NP_414900.1
1214,NP_414900.1,183,NP_219684.1
183,NP_219684.1,5384,WP_000136224.1
5384,WP_000136224.1,183,NP_219684.1
185,NP_219686.1,1717,NP_415438.1
1717,NP_415438.1,185,NP_219686.1
186,NP_219687.1,3413,NP_417260.1
3413,NP_417260.1,186,NP_219687.1
186,NP_219687.1,5340,WP_000105242.1
5340,WP_000105242.1,186,NP_219687.1
187,NP_219688.1,3560,NP_417424.1
3560,NP_417424.1,187,NP_219688.1
187,NP_219688.1,6954,WP_001808830.1
6954,WP_001808830.1,187,NP_219688.1
188,NP_219689.3,2586,NP_416366.1
2586,NP_416366.1,188,NP_219689.3
188,NP_219689.3,5335,WP_000096142.1
5335,WP_000096142.1,188,NP_219689.3
191,NP_219692.1,1889,NP_415616.1
1889,NP_415616.1,191,NP_219692.1
191,NP_219692.1,5242,WP_000033388.1
5242,WP_000033388.1,191,NP_219692.1
192,NP_219693.1,2920,NP_416734.1
2920,NP_416734.1,192,NP_219693.1
192,NP_219693.1,6788,WP_001152988.1
6788,WP_001152988.1,192,NP_219693.1
193,NP_219694.1,5100,YP_026241.1
5100,YP_026241.1,193,NP_219694.1
193,NP_219694.1,5250,WP_000037275.1
5250,WP_000037275.1,193,NP_219694.1
196,NP_219697.1,1249,NP_414940.1
1249,NP_414940.1,196,NP_219697.1
196,NP_219697.1,6934,WP_001285255.1
6934,WP_001285255.1,196,NP_219697.1
200,NP_219701.1,3657,NP_417536.1
3657,NP_417536.1,200,NP_219701.1
200,NP_219701.1,6053,WP_000655036.1
6053,WP_000655036.1,200,NP_219701.1
202,NP_219703.1,2022,NP_415760.1
2022,NP_415760.1,202,NP_219703.1
202,NP_219703.1,6270,WP_000759971.1
6270,WP_000759971.1,202,NP_219703.1
203,NP_219704.1,2023,NP_415761.1
2023,NP_415761.1,203,NP_219704.1
203,NP_219704.1,6352,WP_000803875.1
6352,WP_000803875.1,203,NP_219704.1
207,NP_219708.1,1439,NP_415145.1
1439,NP_415145.1,207,NP_219708.1
211,NP_219712.1,4161,NP_418090.1
4161,NP_418090.1,211,NP_219712.1
212,NP_219713.1,1467,NP_415175.1
1467,NP_415175.1,212,NP_219713.1
212,NP_219713.1,5202,WP_000011773.1
5202,WP_000011773.1,212,NP_219713.1
213,NP_219714.1,1032,NP_414696.1
1032,NP_414696.1,213,NP_219714.1
214,NP_219715.1,3559,NP_417423.4
3559,NP_417423.4,214,NP_219715.1
216,NP_219717.1,3530,NP_417389.1
3530,NP_417389.1,216,NP_219717.1
216,NP_219717.1,5793,WP_000429299.1
5793,WP_000429299.1,216,NP_219717.1
218,NP_219719.1,2797,NP_416600.4
2797,NP_416600.4,218,NP_219719.1
219,NP_219720.1,2249,NP_416009.1
2249,NP_416009.1,219,NP_219720.1
220,NP_219721.1,2120,NP_415860.1
2120,NP_415860.1,220,NP_219721.1
221,NP_219722.1,3379,NP_417224.1
3379,NP_417224.1,221,NP_219722.1
222,NP_219723.1,4481,NP_418464.1
4481,NP_418464.1,222,NP_219723.1
223,NP_219724.1,2999,NP_416814.1
2999,NP_416814.1,223,NP_219724.1
224,NP_219725.1,5977,WP_000592059.1
5977,WP_000592059.1,224,NP_219725.1
233,NP_219736.1,7030,WP_001844893.1
7030,WP_001844893.1,233,NP_219736.1
238,NP_219741.1,1885,NP_415612.1
1885,NP_415612.1,238,NP_219741.1
239,NP_219742.1,1884,NP_415611.1
1884,NP_415611.1,239,NP_219742.1
239,NP_219742.1,6280,WP_000763053.1
6280,WP_000763053.1,239,NP_219742.1
240,NP_219743.1,1883,NP_415610.1
1883,NP_415610.1,240,NP_219743.1
240,NP_219743.1,5457,WP_000167622.1
5457,WP_000167622.1,240,NP_219743.1
241,NP_219744.1,1882,NP_415609.1
1882,NP_415609.1,241,NP_219744.1
241,NP_219744.1,6436,WP_000852956.1
6436,WP_000852956.1,241,NP_219744.1
242,NP_219745.1,1314,NP_415005.1
1314,NP_415005.1,242,NP_219745.1
242,NP_219745.1,6562,WP_000966743.1
6562,WP_000966743.1,242,NP_219745.1
243,NP_219746.1,1054,NP_414719.1
1054,NP_414719.1,243,NP_219746.1
245,NP_219748.1,1056,NP_414721.1
1056,NP_414721.1,245,NP_219748.1
247,NP_219750.1,5344,WP_000105360.1
5344,WP_000105360.1,247,NP_219750.1
248,NP_219751.1,5819,WP_000448709.1
5819,WP_000448709.1,248,NP_219751.1
249,NP_219752.1,6256,WP_000752697.1
6256,WP_000752697.1,249,NP_219752.1
250,NP_219753.1,3975,NP_417886.1
3975,NP_417886.1,250,NP_219753.1
250,NP_219753.1,6549,WP_000950144.1
6549,WP_000950144.1,250,NP_219753.1
254,NP_219757.1,3458,NP_417305.1
3458,NP_417305.1,254,NP_219757.1
254,NP_219757.1,6483,WP_000886663.1
6483,WP_000886663.1,254,NP_219757.1
258,NP_219761.1,5043,YP_026171.3
5043,YP_026171.3,258,NP_219761.1
258,NP_219761.1,5732,WP_000390039.1
5732,WP_000390039.1,258,NP_219761.1
260,NP_219763.1,5041,YP_026169.1
5041,YP_026169.1,260,NP_219763.1
260,NP_219763.1,6031,WP_000638907.1
6031,WP_000638907.1,260,NP_219763.1
261,NP_219764.1,5766,WP_000406247.1
5766,WP_000406247.1,261,NP_219764.1
263,NP_219766.1,2578,NP_416358.1
2578,NP_416358.1,263,NP_219766.1
263,NP_219766.1,5808,WP_000440256.1
5808,WP_000440256.1,263,NP_219766.1
266,NP_219769.1,1713,NP_415434.1
1713,NP_415434.1,266,NP_219769.1
266,NP_219769.1,6813,WP_001180151.1
6813,WP_001180151.1,266,NP_219769.1
267,NP_219770.1,1062,NP_414727.1
1062,NP_414727.1,267,NP_219770.1
267,NP_219770.1,6605,WP_001017398.1
6605,WP_001017398.1,267,NP_219770.1
269,NP_219772.1,1711,NP_415432.1
1711,NP_415432.1,269,NP_219772.1
270,NP_219773.1,3108,NP_416930.1
3108,NP_416930.1,270,NP_219773.1
271,NP_219774.1,965,NP_414627.1
965,NP_414627.1,271,NP_219774.1
271,NP_219774.1,5969,WP_000590306.1
5969,WP_000590306.1,271,NP_219774.1
272,NP_219775.1,964,NP_414626.1
964,NP_414626.1,272,NP_219775.1
272,NP_219775.1,6464,WP_000872269.1
6464,WP_000872269.1,272,NP_219775.1
274,NP_219777.1,962,NP_414624.1
962,NP_414624.1,274,NP_219777.1
274,NP_219777.1,5429,WP_000159408.1
5429,WP_000159408.1,274,NP_219777.1
277,NP_219780.1,4220,NP_418157.1
4220,NP_418157.1,277,NP_219780.1
277,NP_219780.1,6069,WP_000660615.1
6069,WP_000660615.1,277,NP_219780.1
280,NP_219783.1,2374,NP_416147.1
2374,NP_416147.1,280,NP_219783.1
282,NP_219785.1,2376,NP_416149.1
2376,NP_416149.1,282,NP_219785.1
283,NP_219786.1,2371,NP_416144.1
2371,NP_416144.1,283,NP_219786.1
284,NP_219787.1,3521,NP_417380.1
3521,NP_417380.1,284,NP_219787.1
288,NP_219791.1,6745,WP_001109654.1
6745,WP_001109654.1,288,NP_219791.1
289,NP_219792.1,1924,NP_415651.4
1924,NP_415651.4,289,NP_219792.1
289,NP_219792.1,6925,WP_001282978.1
6925,WP_001282978.1,289,NP_219792.1
293,NP_219796.1,3781,NP_417671.1
3781,NP_417671.1,293,NP_219796.1
294,NP_219797.1,4168,NP_418097.2
4168,NP_418097.2,294,NP_219797.1
294,NP_219797.1,6149,WP_000701992.1
6149,WP_000701992.1,294,NP_219797.1
295,NP_219798.1,3004,NP_416819.1
3004,NP_416819.1,295,NP_219798.1
295,NP_219798.1,6809,WP_001173354.1
6809,WP_001173354.1,295,NP_219798.1
296,NP_219799.1,4368,NP_418344.3
4368,NP_418344.3,296,NP_219799.1
296,NP_219799.1,6570,WP_000974746.1
6570,WP_000974746.1,296,NP_219799.1
297,NP_219800.1,5364,WP_000121713.1
5364,WP_000121713.1,297,NP_219800.1
299,NP_219802.1,3238,NP_417062.1
3238,NP_417062.1,299,NP_219802.1
299,NP_219802.1,6071,WP_000661496.1
6071,WP_000661496.1,299,NP_219802.1
300,NP_219803.1,4791,NP_418806.1
4791,NP_418806.1,300,NP_219803.1
300,NP_219803.1,7078,WP_078065389.1
7078,WP_078065389.1,300,NP_219803.1
301,NP_219804.1,5117,YP_026260.1
5117,YP_026260.1,301,NP_219804.1
304,NP_219807.1,4681,NP_418679.1
4681,NP_418679.1,304,NP_219807.1
304,NP_219807.1,5236,WP_000032223.1
5236,WP_000032223.1,304,NP_219807.1
315,NP_219818.1,895,NP_414549.1
895,NP_414549.1,315,NP_219818.1
316,NP_219819.1,4435,NP_418415.1
4435,NP_418415.1,316,NP_219819.1
316,NP_219819.1,5552,WP_000228788.1
5552,WP_000228788.1,316,NP_219819.1
317,NP_219820.1,4434,NP_418414.1
4434,NP_418414.1,317,NP_219820.1
317,NP_219820.1,6507,WP_000907145.1
6507,WP_000907145.1,317,NP_219820.1
318,NP_219821.1,4433,NP_418413.1
4433,NP_418413.1,318,NP_219821.1
318,NP_219821.1,6828,WP_001196960.1
6828,WP_001196960.1,318,NP_219821.1
319,NP_219822.1,6936,WP_001287278.1
6936,WP_001287278.1,319,NP_219822.1
320,NP_219823.1,4431,NP_418411.1
4431,NP_418411.1,320,NP_219823.1
320,NP_219823.1,6708,WP_001085675.1
6708,WP_001085675.1,320,NP_219823.1
321,NP_219824.1,4430,NP_418410.1
4430,NP_418410.1,321,NP_219824.1
321,NP_219824.1,6710,WP_001085809.1
6710,WP_001085809.1,321,NP_219824.1
322,NP_219825.1,4429,NP_418409.1
4429,NP_418409.1,322,NP_219825.1
322,NP_219825.1,5721,WP_000376736.1
5721,WP_000376736.1,322,NP_219825.1
324,NP_219827.1,3899,NP_417798.1
3899,NP_417798.1,324,NP_219827.1
324,NP_219827.1,6638,WP_001040724.1
6638,WP_001040724.1,324,NP_219827.1
325,NP_219828.1,1683,NP_415404.1
1683,NP_415404.1,325,NP_219828.1
325,NP_219828.1,6621,WP_001029883.1
6621,WP_001029883.1,325,NP_219828.1
327,NP_219830.1,2417,NP_416194.1
2417,NP_416194.1,327,NP_219830.1
331,NP_219834.1,5462,WP_000169907.1
5462,WP_000169907.1,331,NP_219834.1
332,NP_219835.1,4377,NP_418354.1
4377,NP_418354.1,332,NP_219835.1
332,NP_219835.1,5324,WP_000087897.1
5324,WP_000087897.1,332,NP_219835.1
333,NP_219836.1,3182,NP_417004.1
3182,NP_417004.1,333,NP_219836.1
333,NP_219836.1,5781,WP_000417464.1
5781,WP_000417464.1,333,NP_219836.1
335,NP_219838.1,1263,NP_414954.1
1263,NP_414954.1,335,NP_219838.1
336,NP_219839.1,2414,NP_416191.1
2414,NP_416191.1,336,NP_219839.1
336,NP_219839.1,6647,WP_001042808.1
6647,WP_001042808.1,336,NP_219839.1
337,NP_219840.1,4499,NP_418482.1
4499,NP_418482.1,337,NP_219840.1
337,NP_219840.1,6787,WP_001152899.1
6787,WP_001152899.1,337,NP_219840.1
338,NP_219841.1,1312,NP_415003.1
1312,NP_415003.1,338,NP_219841.1
338,NP_219841.1,5642,WP_000283785.1
5642,WP_000283785.1,338,NP_219841.1
340,NP_219843.1,3090,NP_416911.1
3090,NP_416911.1,340,NP_219843.1
340,NP_219843.1,5392,WP_000138135.1
5392,WP_000138135.1,340,NP_219843.1
341,NP_219844.1,3783,NP_417673.1
3783,NP_417673.1,341,NP_219844.1
341,NP_219844.1,5404,WP_000146947.1
5404,WP_000146947.1,341,NP_219844.1
345,NP_219848.1,901,NP_414556.1
901,NP_414556.1,345,NP_219848.1
345,NP_219848.1,7008,WP_001836079.1
7008,WP_001836079.1,345,NP_219848.1
346,NP_219849.3,3658,NP_417537.1
3658,NP_417537.1,346,NP_219849.3
346,NP_219849.3,5265,WP_000048055.1
5265,WP_000048055.1,346,NP_219849.3
348,NP_219851.1,1282,NP_414973.1
1282,NP_414973.1,348,NP_219851.1
350,NP_219853.1,2956,NP_416771.4
2956,NP_416771.4,350,NP_219853.1
350,NP_219853.1,5684,WP_000354336.1
5684,WP_000354336.1,350,NP_219853.1
351,NP_219854.1,6472,WP_000876726.1
6472,WP_000876726.1,351,NP_219854.1
352,NP_219855.1,1620,NP_415341.1
1620,NP_415341.1,352,NP_219855.1
352,NP_219855.1,6553,WP_000958770.1
6553,WP_000958770.1,352,NP_219855.1
353,NP_219856.1,3821,NP_417714.1
3821,NP_417714.1,353,NP_219856.1
357,NP_219861.1,3847,NP_417745.1
3847,NP_417745.1,357,NP_219861.1
357,NP_219861.1,6910,WP_001272941.1
6910,WP_001272941.1,357,NP_219861.1
358,NP_219862.1,936,NP_414593.1
936,NP_414593.1,358,NP_219862.1
358,NP_219862.1,6851,WP_001216845.1
6851,WP_001216845.1,358,NP_219862.1
364,NP_219868.1,6164,WP_000709035.1
6164,WP_000709035.1,364,NP_219868.1
366,NP_219870.1,3151,NP_416973.1
3151,NP_416973.1,366,NP_219870.1
366,NP_219870.1,5362,WP_000121629.1
5362,WP_000121629.1,366,NP_219870.1
367,NP_219871.1,889,NP_414543.1
889,NP_414543.1,367,NP_219871.1
367,NP_219871.1,6462,WP_000869675.1
6462,WP_000869675.1,367,NP_219871.1
368,NP_219872.1,5910,WP_000542470.1
5910,WP_000542470.1,368,NP_219872.1
369,NP_219873.1,916,NP_414572.1
916,NP_414572.1,369,NP_219873.1
369,NP_219873.1,5224,WP_000027895.1
5224,WP_000027895.1,369,NP_219873.1
371,NP_219875.1,1707,NP_415428.1
1707,NP_415428.1,371,NP_219875.1
371,NP_219875.1,7018,WP_001844515.1
7018,WP_001844515.1,371,NP_219875.1
372,NP_219876.1,1233,NP_414922.1
1233,NP_414922.1,372,NP_219876.1
373,NP_219877.1,3017,NP_416832.1
3017,NP_416832.1,373,NP_219877.1
373,NP_219877.1,6909,WP_001269872.1
6909,WP_001269872.1,373,NP_219877.1
374,NP_219878.1,3945,NP_417848.1
3945,NP_417848.1,374,NP_219878.1
374,NP_219878.1,6150,WP_000702169.1
6150,WP_000702169.1,374,NP_219878.1
379,NP_219883.1,2349,NP_416122.1
2349,NP_416122.1,379,NP_219883.1
381,NP_219885.1,3811,NP_417703.1
3811,NP_417703.1,381,NP_219885.1
383,NP_219887.1,4467,NP_418449.1
4467,NP_418449.1,383,NP_219887.1
383,NP_219887.1,5208,WP_000018260.1
5208,WP_000018260.1,383,NP_219887.1
384,NP_219888.1,4606,NP_418594.1
4606,NP_418594.1,384,NP_219888.1
384,NP_219888.1,5943,WP_000573197.1
5943,WP_000573197.1,384,NP_219888.1
386,NP_219890.1,1612,NP_415332.1
1612,NP_415332.1,386,NP_219890.1
386,NP_219890.1,6410,WP_000837354.1
6410,WP_000837354.1,386,NP_219890.1
391,NP_219895.1,1894,NP_415621.3
1894,NP_415621.3,391,NP_219895.1
391,NP_219895.1,6920,WP_001278301.1
6920,WP_001278301.1,391,NP_219895.1
396,NP_219900.1,3060,NP_416880.1
3060,NP_416880.1,396,NP_219900.1
396,NP_219900.1,5708,WP_000366351.1
5708,WP_000366351.1,396,NP_219900.1
399,NP_219903.1,1071,NP_414736.1
1071,NP_414736.1,399,NP_219903.1
399,NP_219903.1,6370,WP_000814064.1
6370,WP_000814064.1,399,NP_219903.1
400,NP_219904.1,5604,WP_000255776.1
5604,WP_000255776.1,400,NP_219904.1
401,NP_219905.1,3278,NP_417104.1
3278,NP_417104.1,401,NP_219905.1
401,NP_219905.1,5264,WP_000046031.1
5264,WP_000046031.1,401,NP_219905.1
402,NP_219906.1,900,NP_414555.1
900,NP_414555.1,402,NP_219906.1
402,NP_219906.1,5245,WP_000034662.1
5245,WP_000034662.1,402,NP_219906.1
403,NP_219907.1,4612,NP_418600.4
4612,NP_418600.4,403,NP_219907.1
403,NP_219907.1,6052,WP_000654877.1
6052,WP_000654877.1,403,NP_219907.1
405,NP_219909.1,3344,NP_417188.4
3344,NP_417188.4,405,NP_219909.1
407,NP_219911.1,4065,NP_417985.1
4065,NP_417985.1,407,NP_219911.1
408,NP_219912.1,1714,NP_415435.1
1714,NP_415435.1,408,NP_219912.1
409,NP_219913.1,4613,NP_418601.1
4613,NP_418601.1,409,NP_219913.1
409,NP_219913.1,5415,WP_000152700.1
5415,WP_000152700.1,409,NP_219913.1
411,NP_219915.1,2403,NP_416179.1
2403,NP_416179.1,411,NP_219915.1
411,NP_219915.1,5864,WP_000493842.1
5864,WP_000493842.1,411,NP_219915.1
412,NP_219916.1,1256,NP_414947.1
1256,NP_414947.1,412,NP_219916.1
412,NP_219916.1,6832,WP_001203672.1
6832,WP_001203672.1,412,NP_219916.1
414,NP_219918.1,912,NP_414568.1
912,NP_414568.1,414,NP_219918.1
415,NP_219919.1,894,NP_414548.1
894,NP_414548.1,415,NP_219919.1
