cog_id,from_name,from_org,to_name,to_org
COG00020,NP_417110.1,ECOLI,WP_001051753.1,STREP
COG00020,WP_001051753.1,STREP,NP_219579.1,CHLAM
COG00020,WP_001051753.1,STREP,NP_417110.1,ECOLI
COG00021,NP_219580.1,CHLAM,NP_416718.1,ECOLI
COG00021,NP_219580.1,CHLAM,WP_000175414.1,STREP
COG00021,NP_416718.1,ECOLI,NP_219580.1,CHLAM
COG00021,NP_416718.1,ECOLI,WP_000175414.1,STREP
COG00021,WP_000175414.1,STREP,NP_219580.1,CHLAM
COG00021,WP_000175414.1,STREP,NP_416718.1,ECOLI
COG00022,NP_219581.1,CHLAM,NP_415062.1,ECOLI
COG00022,NP_219581.1,CHLAM,WP_000192078.1,STREP
COG00022,NP_415062.1,ECOLI,NP_219581.1,CHLAM
COG00022,NP_415062.1,ECOLI,WP_000192078.1,STREP
COG00022,WP_000192078.1,STREP,NP_219581.1,CHLAM
COG00022,WP_000192078.1,STREP,NP_415062.1,ECOLI
COG00023,NP_219590.1,CHLAM,NP_417875.1,ECOLI
COG00023,NP_219590.1,CHLAM,WP_000747287.1,STREP
COG00023,NP_417875.1,ECOLI,NP_219590.1,CHLAM
COG00023,NP_417875.1,ECOLI,WP_000747287.1,STREP
COG00023,WP_000747287.1,STREP,NP_219590.1,CHLAM
COG00023,WP_000747287.1,STREP,NP_417875.1,ECOLI
COG00024,NP_219595.1,CHLAM,NP_415721.1,ECOLI
COG00024,NP_219595.1,CHLAM,WP_001218707.1,STREP
COG00024,NP_415721.1,ECOLI,NP_219595.1,CHLAM
COG00024,NP_415721.1,ECOLI,WP_001218707.1,STREP
COG00024,WP_001218707.1,STREP,NP_219595.1,CHLAM
COG00024,WP_001218707.1,STREP,NP_415721.1,ECOLI
COG00025,NP_219596.1,CHLAM,NP_414566.1,ECOLI
COG00025,NP_219596.1,CHLAM,WP_000587444.1,STREP
COG00025,NP_414566.1,ECOLI,NP_219596.1,CHLAM
COG00025,NP_414566.1,ECOLI,WP_000587444.1,STREP
COG00025,WP_000587444.1,STREP,NP_219596.1,CHLAM
COG00025,WP_000587444.1,STREP,NP_414566.1,ECOLI
COG00026,NP_219597.1,CHLAM,NP_417635.1,ECOLI
COG00026,NP_219597.1,CHLAM,WP_001013233.1,STREP
COG00026,NP_417635.1,ECOLI,NP_219597.1,CHLAM
COG00026,NP_417635.1,ECOLI,WP_001013233.1,STREP
COG00026,WP_001013233.1,STREP,NP_219597.1,CHLAM
COG00026,WP_001013233.1,STREP,NP_417635.1,ECOLI
COG00027,NP_219599.1,CHLAM,NP_417637.1,ECOLI
COG00027,NP_219599.1,CHLAM,WP_000039205.1,STREP
COG00027,NP_417637.1,ECOLI,NP_219599.1,CHLAM
COG00027,NP_417637.1,ECOLI,WP_000039205.1,STREP
COG00027,WP_000039205.1,STREP,NP_219599.1,CHLAM
COG00027,WP_000039205.1,STREP,NP_417637.1,ECOLI
COG00028,NP_219600.1,CHLAM,NP_417638.1,ECOLI
COG00028,NP_219600.1,CHLAM,WP_000032273.1,STREP
COG00028,NP_417638.1,ECOLI,NP_219600.1,CHLAM
COG00028,NP_417638.1,ECOLI,WP_000032273.1,STREP
COG00028,WP_000032273.1,STREP,NP_219600.1,CHLAM
COG00028,WP_000032273.1,STREP,NP_417638.1,ECOLI
COG00029,NP_219601.1,CHLAM,NP_415431.1,ECOLI
COG00029,NP_219601.1,CHLAM,WP_001001623.1,STREP
COG00029,NP_415431.1,ECOLI,NP_219601.1,CHLAM
COG00029,NP_415431.1,ECOLI,WP_001001623.1,STREP
COG00029,WP_001001623.1,STREP,NP_219601.1,CHLAM
COG00029,WP_001001623.1,STREP,NP_415431.1,ECOLI
COG00030,NP_219602.1,CHLAM,NP_415408.1,ECOLI
COG00030,NP_219602.1,CHLAM,WP_000272302.1,STREP
COG00030,NP_415408.1,ECOLI,NP_219602.1,CHLAM
COG00030,NP_415408.1,ECOLI,WP_000272302.1,STREP
COG00030,WP_000272302.1,STREP,NP_219602.1,CHLAM
COG00030,WP_000272302.1,STREP,NP_415408.1,ECOLI
COG00031,NP_219610.1,CHLAM,NP_417436.1,ECOLI
COG00031,NP_219610.1,CHLAM,WP_000886147.1,STREP
COG00031,NP_417436.1,ECOLI,NP_219610.1,CHLAM
COG00031,NP_417436.1,ECOLI,WP_000886147.1,STREP
COG00031,WP_000886147.1,STREP,NP_219610.1,CHLAM
COG00031,WP_000886147.1,STREP,NP_417436.1,ECOLI
COG00032,NP_219611.1,CHLAM,NP_415238.1,ECOLI
COG00032,NP_219611.1,CHLAM,WP_000881171.1,STREP
COG00032,NP_415238.1,ECOLI,NP_219611.1,CHLAM
COG00032,NP_415238.1,ECOLI,WP_000881171.1,STREP
COG00032,WP_000881171.1,STREP,NP_219611.1,CHLAM
COG00032,WP_000881171.1,STREP,NP_415238.1,ECOLI
COG00033,NP_219613.1,CHLAM,NP_418567.1,ECOLI
COG00033,NP_219613.1,CHLAM,WP_000031573.1,STREP
COG00033,NP_418567.1,ECOLI,NP_219613.1,CHLAM
COG00033,NP_418567.1,ECOLI,WP_000031573.1,STREP
COG00033,WP_000031573.1,STREP,NP_219613.1,CHLAM
COG00033,WP_000031573.1,STREP,NP_418567.1,ECOLI
COG00034,NP_219614.1,CHLAM,NP_418566.1,ECOLI
COG00034,NP_219614.1,CHLAM,WP_000917330.1,STREP
COG00034,NP_418566.1,ECOLI,NP_219614.1,CHLAM
COG00034,NP_418566.1,ECOLI,WP_000917330.1,STREP
COG00034,WP_000917330.1,STREP,NP_219614.1,CHLAM
COG00034,WP_000917330.1,STREP,NP_418566.1,ECOLI
COG00035,NP_219624.1,CHLAM,NP_417845.1,ECOLI
COG00035,NP_219624.1,CHLAM,WP_000085004.1,STREP
COG00035,NP_417845.1,ECOLI,NP_219624.1,CHLAM
COG00035,NP_417845.1,ECOLI,WP_000085004.1,STREP
COG00035,WP_000085004.1,STREP,NP_219624.1,CHLAM
COG00035,WP_000085004.1,STREP,NP_417845.1,ECOLI
COG00036,NP_219626.1,CHLAM,NP_417721.1,ECOLI
COG00036,NP_219626.1,CHLAM,WP_001052243.1,STREP
COG00036,NP_417721.1,ECOLI,NP_219626.1,CHLAM
COG00036,NP_417721.1,ECOLI,WP_001052243.1,STREP
COG00036,WP_001052243.1,STREP,NP_219626.1,CHLAM
COG00036,WP_001052243.1,STREP,NP_417721.1,ECOLI
COG00037,NP_219627.1,CHLAM,NP_417722.1,ECOLI
COG00037,NP_219627.1,CHLAM,WP_000488675.1,STREP
COG00037,NP_417722.1,ECOLI,NP_219627.1,CHLAM
COG00037,NP_417722.1,ECOLI,WP_000488675.1,STREP
COG00037,WP_000488675.1,STREP,NP_219627.1,CHLAM
COG00037,WP_000488675.1,STREP,NP_417722.1,ECOLI
COG00038,NP_219628.1,CHLAM,NP_417698.1,ECOLI
COG00038,NP_219628.1,CHLAM,WP_001044624.1,STREP
COG00038,NP_417698.1,ECOLI,NP_219628.1,CHLAM
COG00038,NP_417698.1,ECOLI,WP_001044624.1,STREP
COG00038,WP_001044624.1,STREP,NP_219628.1,CHLAM
COG00038,WP_001044624.1,STREP,NP_417698.1,ECOLI
COG00039,NP_219629.1,CHLAM,NP_417697.1,ECOLI
COG00039,NP_219629.1,CHLAM,WP_000075973.1,STREP
COG00039,NP_417697.1,ECOLI,NP_219629.1,CHLAM
COG00039,NP_417697.1,ECOLI,WP_000075973.1,STREP
COG00039,WP_000075973.1,STREP,NP_219629.1,CHLAM
COG00039,WP_000075973.1,STREP,NP_417697.1,ECOLI
COG00040,NP_219631.1,CHLAM,NP_415007.1,ECOLI
COG00040,NP_219631.1,CHLAM,WP_001050431.1,STREP
COG00040,NP_415007.1,ECOLI,NP_219631.1,CHLAM
COG00040,NP_415007.1,ECOLI,WP_001050431.1,STREP
COG00040,WP_001050431.1,STREP,NP_219631.1,CHLAM
COG00040,WP_001050431.1,STREP,NP_415007.1,ECOLI
COG00041,NP_219640.1,CHLAM,NP_415783.6,ECOLI
COG00041,NP_219640.1,CHLAM,WP_001809176.1,STREP
COG00041,NP_415783.6,ECOLI,NP_219640.1,CHLAM
COG00041,NP_415783.6,ECOLI,WP_001809176.1,STREP
COG00041,WP_001809176.1,STREP,NP_219640.1,CHLAM
COG00041,WP_001809176.1,STREP,NP_415783.6,ECOLI
COG00042,NP_219649.1,CHLAM,NP_416906.1,ECOLI
COG00042,NP_219649.1,CHLAM,WP_001042590.1,STREP
COG00042,NP_416906.1,ECOLI,NP_219649.1,CHLAM
COG00042,NP_416906.1,ECOLI,WP_001042590.1,STREP
COG00042,WP_001042590.1,STREP,NP_219649.1,CHLAM
COG00042,WP_001042590.1,STREP,NP_416906.1,ECOLI
COG00043,NP_219653.1,CHLAM,NP_418093.1,ECOLI
COG00043,NP_219653.1,CHLAM,WP_001265622.1,STREP
COG00043,NP_418093.1,ECOLI,NP_219653.1,CHLAM
COG00043,NP_418093.1,ECOLI,WP_001265622.1,STREP
COG00043,WP_001265622.1,STREP,NP_219653.1,CHLAM
COG00043,WP_001265622.1,STREP,NP_418093.1,ECOLI
COG00044,NP_219655.1,CHLAM,NP_415635.4,ECOLI
COG00044,NP_219655.1,CHLAM,WP_000811482.1,STREP
COG00044,NP_415635.4,ECOLI,NP_219655.1,CHLAM
COG00044,NP_415635.4,ECOLI,WP_000811482.1,STREP
COG00044,WP_000811482.1,STREP,NP_219655.1,CHLAM
COG00044,WP_000811482.1,STREP,NP_415635.4,ECOLI
COG00045,NP_219673.1,CHLAM,NP_415777.1,ECOLI
COG00045,NP_219673.1,CHLAM,WP_000331296.1,STREP
COG00045,NP_415777.1,ECOLI,NP_219673.1,CHLAM
COG00045,NP_415777.1,ECOLI,WP_000331296.1,STREP
COG00045,WP_000331296.1,STREP,NP_219673.1,CHLAM
COG00045,WP_000331296.1,STREP,NP_415777.1,ECOLI
COG00046,NP_219674.1,CHLAM,NP_415776.1,ECOLI
COG00046,NP_219674.1,CHLAM,WP_001126994.1,STREP
COG00046,NP_415776.1,ECOLI,NP_219674.1,CHLAM
COG00046,NP_415776.1,ECOLI,WP_001126994.1,STREP
COG00046,WP_001126994.1,STREP,NP_219674.1,CHLAM
COG00046,WP_001126994.1,STREP,NP_415776.1,ECOLI
COG00047,NP_219687.1,CHLAM,NP_417260.1,ECOLI
COG00047,NP_219687.1,CHLAM,WP_000105242.1,STREP
COG00047,NP_417260.1,ECOLI,NP_219687.1,CHLAM
COG00047,NP_417260.1,ECOLI,WP_000105242.1,STREP
COG00047,WP_000105242.1,STREP,NP_219687.1,CHLAM
COG00047,WP_000105242.1,STREP,NP_417260.1,ECOLI
COG00048,NP_219688.1,CHLAM,NP_417424.1,ECOLI
COG00048,NP_219688.1,CHLAM,WP_001808830.1,STREP
COG00048,NP_417424.1,ECOLI,NP_219688.1,CHLAM
COG00048,NP_417424.1,ECOLI,WP_001808830.1,STREP
COG00048,WP_001808830.1,STREP,NP_219688.1,CHLAM
COG00048,WP_001808830.1,STREP,NP_417424.1,ECOLI
COG00049,NP_219689.3,CHLAM,NP_416366.1,ECOLI
COG00049,NP_219689.3,CHLAM,WP_000096142.1,STREP
COG00049,NP_416366.1,ECOLI,NP_219689.3,CHLAM
COG00049,NP_416366.1,ECOLI,WP_000096142.1,STREP
COG00049,WP_000096142.1,STREP,NP_219689.3,CHLAM
COG00049,WP_000096142.1,STREP,NP_416366.1,ECOLI
COG00050,NP_219692.1,CHLAM,NP_415616.1,ECOLI
COG00050,NP_219692.1,CHLAM,WP_000033388.1,STREP
COG00050,NP_415616.1,ECOLI,NP_219692.1,CHLAM
COG00050,NP_415616.1,ECOLI,WP_000033388.1,STREP
COG00050,WP_000033388.1,STREP,NP_219692.1,CHLAM
COG00050,WP_000033388.1,STREP,NP_415616.1,ECOLI
COG00051,NP_219693.1,CHLAM,NP_416734.1,ECOLI
COG00051,NP_219693.1,CHLAM,WP_001152988.1,STREP
COG00051,NP_416734.1,ECOLI,NP_219693.1,CHLAM
COG00051,NP_416734.1,ECOLI,WP_001152988.1,STREP
COG00051,WP_001152988.1,STREP,NP_219693.1,CHLAM
COG00051,WP_001152988.1,STREP,NP_416734.1,ECOLI
COG00052,NP_219694.1,CHLAM,YP_026241.1,ECOLI
COG00052,NP_219694.1,CHLAM,WP_000037275.1,STREP
COG00052,YP_026241.1,ECOLI,NP_219694.1,CHLAM
COG00052,YP_026241.1,ECOLI,WP_000037275.1,STREP
COG00052,WP_000037275.1,STREP,NP_219694.1,CHLAM
COG00052,WP_000037275.1,STREP,YP_026241.1,ECOLI
COG00053,NP_219697.1,CHLAM,NP_414940.1,ECOLI
COG00053,NP_219697.1,CHLAM,WP_001285255.1,STREP
COG00053,NP_414940.1,ECOLI,NP_219697.1,CHLAM
COG00053,NP_414940.1,ECOLI,WP_001285255.1,STREP
COG00053,WP_001285255.1,STREP,NP_219697.1,CHLAM
COG00053,WP_001285255.1,STREP,NP_414940.1,ECOLI
COG00054,NP_219701.1,CHLAM,NP_417536.1,ECOLI
COG00054,NP_219701.1,CHLAM,WP_000655036.1,STREP
COG00054,NP_417536.1,ECOLI,NP_219701.1,CHLAM
COG00054,NP_417536.1,ECOLI,WP_000655036.1,STREP
COG00054,WP_000655036.1,STREP,NP_219701.1,CHLAM
COG00054,WP_000655036.1,STREP,NP_417536.1,ECOLI
COG00055,NP_219704.1,CHLAM,NP_415761.1,ECOLI
COG00055,NP_219704.1,CHLAM,WP_000803875.1,STREP
COG00055,NP_415761.1,ECOLI,NP_219704.1,CHLAM
COG00055,NP_415761.1,ECOLI,WP_000803875.1,STREP
COG00055,WP_000803875.1,STREP,NP_219704.1,CHLAM
COG00055,WP_000803875.1,STREP,NP_415761.1,ECOLI
COG00056,NP_219713.1,CHLAM,NP_415175.1,ECOLI
COG00056,NP_219713.1,CHLAM,WP_000011773.1,STREP
COG00056,NP_415175.1,ECOLI,NP_219713.1,CHLAM
COG00056,NP_415175.1,ECOLI,WP_000011773.1,STREP
COG00056,WP_000011773.1,STREP,NP_219713.1,CHLAM
COG00056,WP_000011773.1,STREP,NP_415175.1,ECOLI
COG00057,NP_219717.1,CHLAM,NP_417389.1,ECOLI
COG00057,NP_219717.1,CHLAM,WP_000429299.1,STREP
COG00057,NP_417389.1,ECOLI,NP_219717.1,CHLAM
COG00057,NP_417389.1,ECOLI,WP_000429299.1,STREP
COG00057,WP_000429299.1,STREP,NP_219717.1,CHLAM
COG00057,WP_000429299.1,STREP,NP_417389.1,ECOLI
COG00058,NP_219742.1,CHLAM,NP_415611.1,ECOLI
COG00058,NP_219742.1,CHLAM,WP_000763053.1,STREP
COG00058,NP_415611.1,ECOLI,NP_219742.1,CHLAM
COG00058,NP_415611.1,ECOLI,WP_000763053.1,STREP
COG00058,WP_000763053.1,STREP,NP_219742.1,CHLAM
COG00058,WP_000763053.1,STREP,NP_415611.1,ECOLI
COG00059,NP_219743.1,CHLAM,NP_415610.1,ECOLI
COG00059,NP_219743.1,CHLAM,WP_000167622.1,STREP
COG00059,NP_415610.1,ECOLI,NP_219743.1,CHLAM
COG00059,NP_415610.1,ECOLI,WP_000167622.1,STREP
COG00059,WP_000167622.1,STREP,NP_219743.1,CHLAM
COG00059,WP_000167622.1,STREP,NP_415610.1,ECOLI
COG00060,NP_219744.1,CHLAM,NP_415609.1,ECOLI
COG00060,NP_219744.1,CHLAM,WP_000852956.1,STREP
COG00060,NP_415609.1,ECOLI,NP_219744.1,CHLAM
COG00060,NP_415609.1,ECOLI,WP_000852956.1,STREP
COG00060,WP_000852956.1,STREP,NP_219744.1,CHLAM
COG00060,WP_000852956.1,STREP,NP_415609.1,ECOLI
COG00061,NP_219745.1,CHLAM,NP_415005.1,ECOLI
COG00061,NP_219745.1,CHLAM,WP_000966743.1,STREP
COG00061,NP_415005.1,ECOLI,NP_219745.1,CHLAM
COG00061,NP_415005.1,ECOLI,WP_000966743.1,STREP
COG00061,WP_000966743.1,STREP,NP_219745.1,CHLAM
COG00061,WP_000966743.1,STREP,NP_415005.1,ECOLI
COG00062,NP_219757.1,CHLAM,NP_417305.1,ECOLI
COG00062,NP_219757.1,CHLAM,WP_000886663.1,STREP
COG00062,NP_417305.1,ECOLI,NP_219757.1,CHLAM
COG00062,NP_417305.1,ECOLI,WP_000886663.1,STREP
COG00062,WP_000886663.1,STREP,NP_219757.1,CHLAM
COG00062,WP_000886663.1,STREP,NP_417305.1,ECOLI
COG00063,NP_219761.1,CHLAM,YP_026171.3,ECOLI
COG00063,NP_219761.1,CHLAM,WP_000390039.1,STREP
COG00063,YP_026171.3,ECOLI,NP_219761.1,CHLAM
COG00063,YP_026171.3,ECOLI,WP_000390039.1,STREP
COG00063,WP_000390039.1,STREP,NP_219761.1,CHLAM
COG00063,WP_000390039.1,STREP,YP_026171.3,ECOLI
COG00064,NP_219770.1,CHLAM,NP_414727.1,ECOLI
COG00064,NP_219770.1,CHLAM,WP_001017398.1,STREP
COG00064,NP_414727.1,ECOLI,NP_219770.1,CHLAM
COG00064,NP_414727.1,ECOLI,WP_001017398.1,STREP
COG00064,WP_001017398.1,STREP,NP_219770.1,CHLAM
COG00064,WP_001017398.1,STREP,NP_414727.1,ECOLI
COG00065,NP_219774.1,CHLAM,NP_414627.1,ECOLI
COG00065,NP_219774.1,CHLAM,WP_000590306.1,STREP
COG00065,NP_414627.1,ECOLI,NP_219774.1,CHLAM
COG00065,NP_414627.1,ECOLI,WP_000590306.1,STREP
COG00065,WP_000590306.1,STREP,NP_219774.1,CHLAM
COG00065,WP_000590306.1,STREP,NP_414627.1,ECOLI
COG00066,NP_219775.1,CHLAM,NP_414626.1,ECOLI
COG00066,NP_219775.1,CHLAM,WP_000872269.1,STREP
COG00066,NP_414626.1,ECOLI,NP_219775.1,CHLAM
COG00066,NP_414626.1,ECOLI,WP_000872269.1,STREP
COG00066,WP_000872269.1,STREP,NP_219775.1,CHLAM
COG00066,WP_000872269.1,STREP,NP_414626.1,ECOLI
COG00067,NP_219777.1,CHLAM,NP_414624.1,ECOLI
COG00067,NP_219777.1,CHLAM,WP_000159408.1,STREP
COG00067,NP_414624.1,ECOLI,NP_219777.1,CHLAM
COG00067,NP_414624.1,ECOLI,WP_000159408.1,STREP
COG00067,WP_000159408.1,STREP,NP_219777.1,CHLAM
COG00067,WP_000159408.1,STREP,NP_414624.1,ECOLI
COG00068,NP_219780.1,CHLAM,NP_418157.1,ECOLI
COG00068,NP_219780.1,CHLAM,WP_000660615.1,STREP
COG00068,NP_418157.1,ECOLI,NP_219780.1,CHLAM
COG00068,NP_418157.1,ECOLI,WP_000660615.1,STREP
COG00068,WP_000660615.1,STREP,NP_219780.1,CHLAM
COG00068,WP_000660615.1,STREP,NP_418157.1,ECOLI
COG00069,NP_219792.1,CHLAM,NP_415651.4,ECOLI
COG00069,NP_219792.1,CHLAM,WP_001282978.1,STREP
COG00069,NP_415651.4,ECOLI,NP_219792.1,CHLAM
COG00069,NP_415651.4,ECOLI,WP_001282978.1,STREP
COG00069,WP_001282978.1,STREP,NP_219792.1,CHLAM
COG00069,WP_001282978.1,STREP,NP_415651.4,ECOLI
COG00070,NP_219797.1,CHLAM,NP_418097.2,ECOLI
COG00070,NP_219797.1,CHLAM,WP_000701992.1,STREP
COG00070,NP_418097.2,ECOLI,NP_219797.1,CHLAM
COG00070,NP_418097.2,ECOLI,WP_000701992.1,STREP
COG00070,WP_000701992.1,STREP,NP_219797.1,CHLAM
COG00070,WP_000701992.1,STREP,NP_418097.2,ECOLI
COG00071,NP_219798.1,CHLAM,NP_416819.1,ECOLI
COG00071,NP_219798.1,CHLAM,WP_001173354.1,STREP
COG00071,NP_416819.1,ECOLI,NP_219798.1,CHLAM
COG00071,NP_416819.1,ECOLI,WP_001173354.1,STREP
COG00071,WP_001173354.1,STREP,NP_219798.1,CHLAM
COG00071,WP_001173354.1,STREP,NP_416819.1,ECOLI
COG00072,NP_219799.1,CHLAM,NP_418344.3,ECOLI
COG00072,NP_219799.1,CHLAM,WP_000974746.1,STREP
COG00072,NP_418344.3,ECOLI,NP_219799.1,CHLAM
COG00072,NP_418344.3,ECOLI,WP_000974746.1,STREP
COG00072,WP_000974746.1,STREP,NP_219799.1,CHLAM
