YP_010283915.1,ECOLI,YP_010283915.1,733,1,733,COG00027,
YP_010283916.1,ECOLI,YP_010283916.1,726,1,726,COG00027,
WP_000039205.1,STREP,WP_000039205.1,930,1,930,COG00027,
NP_219600.1,CHLAM,NP_219600.1,434,1,434,COG00028,
NP_417638.1,ECOLI,NP_417638.1,495,1,495,COG00028,
WP_000032273.1,STREP,WP_000032273.1,378,1,378,COG00028,
NP_219601.1,CHLAM,NP_219601.1,569,1,569,COG00029,
NP_415431.1,ECOLI,NP_415431.1,557,1,557,COG00029,
WP_001001623.1,STREP,WP_001001623.1,400,1,400,COG00029,
NP_219602.1,CHLAM,NP_219602.1,351,1,351,COG00030,
NP_415408.1,ECOLI,NP_415408.1,321,1,321,COG00030,
WP_000272302.1,STREP,WP_000272302.1,303,1,303,COG00030,
NP_219610.1,CHLAM,NP_219610.1,369,1,369,COG00031,
NP_417436.1,ECOLI,NP_417436.1,350,1,350,COG00031,
WP_000886147.1,STREP,WP_000886147.1,391,1,391,COG00031,
NP_219611.1,CHLAM,NP_219611.1,251,1,251,COG00032,
NP_415238.1,ECOLI,NP_415238.1,247,1,247,COG00032,
WP_000881171.1,STREP,WP_000881171.1,265,1,265,COG00032,
NP_219613.1,CHLAM,NP_219613.1,544,1,544,COG00033,
NP_418567.1,ECOLI,NP_418567.1,548,1,548,COG00033,
WP_000031573.1,STREP,WP_000031573.1,540,1,540,COG00033,
NP_219614.1,CHLAM,NP_219614.1,102,1,102,COG00034,
NP_418566.1,ECOLI,NP_418566.1,97,1,97,COG00034,
WP_000917330.1,STREP,WP_000917330.1,94,1,94,COG00034,
NP_219624.1,CHLAM,NP_219624.1,233,1,233,COG00035,
NP_417845.1,ECOLI,NP_417845.1,225,1,225,COG00035,
WP_000085004.1,STREP,WP_000085004.1,218,1,218,COG00035,
NP_219626.1,CHLAM,NP_219626.1,164,1,164,COG00036,
NP_417721.1,ECOLI,NP_417721.1,156,1,156,COG00036,
WP_001052243.1,STREP,WP_001052243.1,161,1,161,COG00036,
NP_219627.1,CHLAM,NP_219627.1,457,1,457,COG00037,
NP_417722.1,ECOLI,NP_417722.1,449,1,449,COG00037,
WP_000488675.1,STREP,WP_000488675.1,455,1,455,COG00037,
NP_219628.1,CHLAM,NP_219628.1,150,1,150,COG00038,
NP_417698.1,ECOLI,NP_417698.1,142,1,142,COG00038,
WP_001044624.1,STREP,WP_001044624.1,148,1,148,COG00038,
NP_219629.1,CHLAM,NP_219629.1,129,1,129,COG00039,
NP_417697.1,ECOLI,NP_417697.1,130,1,130,COG00039,
WP_000075973.1,STREP,WP_000075973.1,130,1,130,COG00039,
NP_219631.1,CHLAM,NP_219631.1,245,1,245,COG00040,
NP_415007.1,ECOLI,NP_415007.1,214,1,214,COG00040,
WP_001050431.1,STREP,WP_001050431.1,212,1,212,COG00040,
NP_219640.1,CHLAM,NP_219640.1,281,1,281,COG00041,
NP_415783.6,ECOLI,NP_415783.6,206,1,206,COG00041,
NP_417741.1,ECOLI,NP_417741.1,190,1,190,COG00041,
WP_001809176.1,STREP,WP_001809176.1,199,1,199,COG00041,
NP_219649.1,CHLAM,NP_219649.1,663,1,663,COG00042,
NP_416906.1,ECOLI,NP_416906.1,671,1,671,COG00042,
WP_001042590.1,STREP,WP_001042590.1,652,1,652,COG00042,
NP_219653.1,CHLAM,NP_219653.1,52,1,52,COG00043,
NP_418093.1,ECOLI,NP_418093.1,55,1,55,COG00043,
WP_001265622.1,STREP,WP_001265622.1,49,1,49,COG00043,
NP_219655.1,CHLAM,NP_219655.1,225,1,225,COG00044,
NP_415635.4,ECOLI,NP_415635.4,233,1,233,COG00044,
WP_000811482.1,STREP,WP_000811482.1,233,1,233,COG00044,
NP_219673.1,CHLAM,NP_219673.1,392,1,392,COG00045,
NP_415777.1,ECOLI,NP_415777.1,397,1,397,COG00045,
WP_000331296.1,STREP,WP_000331296.1,407,1,407,COG00045,
NP_219674.1,CHLAM,NP_219674.1,253,1,253,COG00046,
NP_415776.1,ECOLI,NP_415776.1,268,1,268,COG00046,
WP_001126994.1,STREP,WP_001126994.1,258,1,258,COG00046,
NP_219687.1,CHLAM,NP_219687.1,539,1,539,COG00047,
NP_417260.1,ECOLI,NP_417260.1,545,1,545,COG00047,
WP_000105242.1,STREP,WP_000105242.1,535,1,535,COG00047,
NP_219688.1,CHLAM,NP_219688.1,148,1,148,COG00048,
NP_417424.1,ECOLI,NP_417424.1,138,1,138,COG00048,
WP_001808830.1,STREP,WP_001808830.1,139,1,139,COG00048,
NP_219689.3,CHLAM,NP_219689.3,439,1,439,COG00049,
NP_416366.1,ECOLI,NP_416366.1,491,1,491,COG00049,
WP_000096142.1,STREP,WP_000096142.1,495,1,495,COG00049,
NP_219692.1,CHLAM,NP_219692.1,203,1,203,COG00050,
NP_415616.1,ECOLI,NP_415616.1,213,1,213,COG00050,
WP_000033388.1,STREP,WP_000033388.1,212,1,212,COG00050,
NP_219693.1,CHLAM,NP_219693.1,836,1,836,COG00051,
NP_416734.1,ECOLI,NP_416734.1,875,1,875,COG00051,
WP_001152988.1,STREP,WP_001152988.1,822,1,822,COG00051,
NP_219694.1,CHLAM,NP_219694.1,804,1,804,COG00052,
YP_026241.1,ECOLI,YP_026241.1,804,1,804,COG00052,
WP_000037275.1,STREP,WP_000037275.1,647,1,647,COG00052,
WP_000134038.1,STREP,WP_000134038.1,648,1,648,COG00052,
NP_219697.1,CHLAM,NP_219697.1,372,1,372,COG00053,
NP_414940.1,ECOLI,NP_414940.1,375,1,375,COG00053,
WP_001285255.1,STREP,WP_001285255.1,380,1,380,COG00053,
NP_219701.1,CHLAM,NP_219701.1,338,1,338,COG00054,
NP_417536.1,ECOLI,NP_417536.1,337,1,337,COG00054,
WP_000655036.1,STREP,WP_000655036.1,336,1,336,COG00054,
NP_219704.1,CHLAM,NP_219704.1,281,1,281,COG00055,
NP_415761.1,ECOLI,NP_415761.1,302,1,302,COG00055,
WP_000803875.1,STREP,WP_000803875.1,283,1,283,COG00055,
NP_219713.1,CHLAM,NP_219713.1,819,1,819,COG00056,
NP_415175.1,ECOLI,NP_415175.1,860,1,860,COG00056,
WP_000011773.1,STREP,WP_000011773.1,833,1,833,COG00056,
NP_219717.1,CHLAM,NP_219717.1,242,1,242,COG00057,
NP_417389.1,ECOLI,NP_417389.1,219,1,219,COG00057,
WP_000429299.1,STREP,WP_000429299.1,227,1,227,COG00057,
NP_219742.1,CHLAM,NP_219742.1,248,1,248,COG00058,
NP_415611.1,ECOLI,NP_415611.1,244,1,244,COG00058,
WP_000763053.1,STREP,WP_000763053.1,243,1,243,COG00058,
NP_219743.1,CHLAM,NP_219743.1,308,1,308,COG00059,
NP_415610.1,ECOLI,NP_415610.1,309,1,309,COG00059,
WP_000167622.1,STREP,WP_000167622.1,306,1,306,COG00059,
NP_219744.1,CHLAM,NP_219744.1,327,1,327,COG00060,
NP_415609.1,ECOLI,NP_415609.1,317,1,317,COG00060,
WP_000852956.1,STREP,WP_000852956.1,324,1,324,COG00060,
NP_219745.1,CHLAM,NP_219745.1,200,1,200,COG00061,
NP_415005.1,ECOLI,NP_415005.1,201,1,201,COG00061,
WP_000966743.1,STREP,WP_000966743.1,198,1,198,COG00061,
NP_219757.1,CHLAM,NP_219757.1,272,1,272,COG00062,
NP_417305.1,ECOLI,NP_417305.1,291,1,291,COG00062,
WP_000886663.1,STREP,WP_000886663.1,262,1,262,COG00062,
NP_219761.1,CHLAM,NP_219761.1,414,1,414,COG00063,
YP_026171.3,ECOLI,YP_026171.3,428,1,428,COG00063,
WP_000390039.1,STREP,WP_000390039.1,443,1,443,COG00063,
NP_219770.1,CHLAM,NP_219770.1,324,1,324,COG00064,
NP_414727.1,ECOLI,NP_414727.1,319,1,319,COG00064,
WP_001017398.1,STREP,WP_001017398.1,255,1,255,COG00064,
NP_219774.1,CHLAM,NP_219774.1,483,1,483,COG00065,
NP_414627.1,ECOLI,NP_414627.1,495,1,495,COG00065,
WP_000590306.1,STREP,WP_000590306.1,481,1,481,COG00065,
NP_219775.1,CHLAM,NP_219775.1,647,1,647,COG00066,
NP_414626.1,ECOLI,NP_414626.1,588,1,588,COG00066,
WP_000872269.1,STREP,WP_000872269.1,750,1,750,COG00066,
NP_219777.1,CHLAM,NP_219777.1,300,1,300,COG00067,
NP_414624.1,ECOLI,NP_414624.1,313,1,313,COG00067,
WP_000159408.1,STREP,WP_000159408.1,316,1,316,COG00067,
NP_219780.1,CHLAM,NP_219780.1,455,1,455,COG00068,
NP_418157.1,ECOLI,NP_418157.1,467,1,467,COG00068,
WP_000660615.1,STREP,WP_000660615.1,453,1,453,COG00068,
NP_219792.1,CHLAM,NP_219792.1,358,1,358,COG00069,
NP_415651.4,ECOLI,NP_415651.4,368,1,368,COG00069,
WP_001282978.1,STREP,WP_001282978.1,373,1,373,COG00069,
NP_219797.1,CHLAM,NP_219797.1,145,1,145,COG00070,
NP_418097.2,ECOLI,NP_418097.2,152,1,152,COG00070,
WP_000701992.1,STREP,WP_000701992.1,147,1,147,COG00070,
NP_219798.1,CHLAM,NP_219798.1,308,1,308,COG00071,
NP_416819.1,ECOLI,NP_416819.1,304,1,304,COG00071,
WP_001173354.1,STREP,WP_001173354.1,288,1,288,COG00071,
NP_219799.1,CHLAM,NP_219799.1,206,1,206,COG00072,
NP_418344.3,ECOLI,NP_418344.3,206,1,206,COG00072,
WP_000974746.1,STREP,WP_000974746.1,201,1,201,COG00072,
NP_219802.1,CHLAM,NP_219802.1,231,1,231,COG00073,
NP_417062.1,ECOLI,NP_417062.1,226,1,226,COG00073,
WP_000661496.1,STREP,WP_000661496.1,232,1,232,COG00073,
NP_219803.1,CHLAM,NP_219803.1,454,1,454,COG00074,
NP_418806.1,ECOLI,NP_418806.1,460,1,460,COG00074,
WP_078065389.1,STREP,WP_078065389.1,453,1,453,COG00074,
NP_219807.1,CHLAM,NP_219807.1,939,1,939,COG00075,
NP_418679.1,ECOLI,NP_418679.1,951,1,951,COG00075,
WP_000032223.1,STREP,WP_000032223.1,883,1,883,COG00075,
NP_219819.1,CHLAM,NP_219819.1,1396,1,1396,COG00076,
NP_418415.1,ECOLI,NP_418415.1,1407,1,1407,COG00076,
WP_000228788.1,STREP,WP_000228788.1,1225,1,1225,COG00076,
NP_219820.1,CHLAM,NP_219820.1,1252,1,1252,COG00077,
NP_418414.1,ECOLI,NP_418414.1,1342,1,1342,COG00077,
WP_000907145.1,STREP,WP_000907145.1,1203,1,1203,COG00077,
NP_219821.1,CHLAM,NP_219821.1,130,1,130,COG00078,
NP_418413.1,ECOLI,NP_418413.1,121,1,121,COG00078,
WP_001196960.1,STREP,WP_001196960.1,122,1,122,COG00078,
NP_219823.1,CHLAM,NP_219823.1,232,1,232,COG00079,
NP_418411.1,ECOLI,NP_418411.1,234,1,234,COG00079,
WP_001085675.1,STREP,WP_001085675.1,229,1,229,COG00079,
NP_219824.1,CHLAM,NP_219824.1,141,1,141,COG00080,
NP_418410.1,ECOLI,NP_418410.1,142,1,142,COG00080,
WP_001085809.1,STREP,WP_001085809.1,141,1,141,COG00080,
NP_219825.1,CHLAM,NP_219825.1,182,1,182,COG00081,
NP_418409.1,ECOLI,NP_418409.1,181,1,181,COG00081,
WP_000376736.1,STREP,WP_000376736.1,178,1,178,COG00081,
NP_219827.1,CHLAM,NP_219827.1,394,1,394,COG00082,
NP_417798.1,ECOLI,NP_417798.1,394,1,394,COG00082,
NP_418407.1,ECOLI,NP_418407.1,394,1,394,COG00082,
WP_001040724.1,STREP,WP_001040724.1,398,1,398,COG00082,
NP_219828.1,CHLAM,NP_219828.1,73,1,73,COG00083,
NP_415404.1,ECOLI,NP_415404.1,72,1,72,COG00083,
WP_001029883.1,STREP,WP_001029883.1,72,1,72,COG00083,
NP_219835.1,CHLAM,NP_219835.1,274,1,274,COG00084,
NP_418354.1,ECOLI,NP_418354.1,255,1,255,COG00084,
WP_000087897.1,STREP,WP_000087897.1,252,1,252,COG00084,
NP_219836.1,CHLAM,NP_219836.1,516,1,516,COG00085,
NP_417004.1,ECOLI,NP_417004.1,456,1,456,COG00085,
WP_000417464.1,STREP,WP_000417464.1,446,1,446,COG00085,
NP_219839.1,CHLAM,NP_219839.1,485,1,485,COG00086,
NP_416191.1,ECOLI,NP_416191.1,470,1,470,COG00086,
WP_001042808.1,STREP,WP_001042808.1,501,1,501,COG00086,
NP_219840.1,CHLAM,NP_219840.1,1786,1,1786,COG00087,
NP_418482.1,ECOLI,NP_418482.1,940,1,940,COG00087,
WP_001152899.1,STREP,WP_001152899.1,943,1,943,COG00087,
NP_219841.1,CHLAM,NP_219841.1,466,1,466,COG00088,
NP_415003.1,ECOLI,NP_415003.1,643,1,643,COG00088,
YP_009518751.1,ECOLI,YP_009518751.1,431,1,431,COG00088,
WP_000283785.1,STREP,WP_000283785.1,551,1,551,COG00088,
NP_219843.1,CHLAM,NP_219843.1,571,1,571,COG00089,
NP_416911.1,ECOLI,NP_416911.1,575,1,575,COG00089,
WP_000138135.1,STREP,WP_000138135.1,577,1,577,COG00089,
NP_219848.1,CHLAM,NP_219848.1,392,1,392,COG00090,
NP_414556.1,ECOLI,NP_414556.1,376,1,376,COG00090,
WP_001836079.1,STREP,WP_001836079.1,378,1,378,COG00090,
NP_219849.3,CHLAM,NP_219849.3,58,1,58,COG00091,
NP_417537.1,ECOLI,NP_417537.1,71,1,71,COG00091,
WP_000048055.1,STREP,WP_000048055.1,58,1,58,COG00091,
NP_219853.1,CHLAM,NP_219853.1,304,1,304,COG00092,
NP_416771.4,ECOLI,NP_416771.4,305,1,305,COG00092,
WP_000354336.1,STREP,WP_000354336.1,309,1,309,COG00092,
NP_219855.1,CHLAM,NP_219855.1,528,1,528,COG00093,
NP_415341.1,ECOLI,NP_415341.1,530,1,530,COG00093,
WP_000958770.1,STREP,WP_000958770.1,540,1,540,COG00093,
NP_219861.1,CHLAM,NP_219861.1,181,1,181,COG00094,
NP_417745.1,ECOLI,NP_417745.1,169,1,169,COG00094,
WP_001272941.1,STREP,WP_001272941.1,203,1,203,COG00094,
NP_219862.1,CHLAM,NP_219862.1,277,1,277,COG00095,
NP_414593.1,ECOLI,NP_414593.1,273,1,273,COG00095,
WP_001216845.1,STREP,WP_001216845.1,290,1,290,COG00095,
NP_219870.1,CHLAM,NP_219870.1,286,1,286,COG00096,
NP_416973.1,ECOLI,NP_416973.1,292,1,292,COG00096,
WP_000121629.1,STREP,WP_000121629.1,311,1,311,COG00096,
NP_219871.1,CHLAM,NP_219871.1,431,1,431,COG00097,
NP_414543.1,ECOLI,NP_414543.1,820,1,820,COG00097,
NP_418375.1,ECOLI,NP_418375.1,810,1,810,COG00097,
NP_418448.1,ECOLI,NP_418448.1,449,1,449,COG00097,
WP_000869675.1,STREP,WP_000869675.1,454,1,454,COG00097,
NP_219873.1,CHLAM,NP_219873.1,253,1,253,COG00098,
NP_414572.1,ECOLI,NP_414572.1,273,1,273,COG00098,
WP_000027895.1,STREP,WP_000027895.1,255,1,255,COG00098,
NP_219875.1,CHLAM,NP_219875.1,440,1,440,COG00099,
NP_415428.1,ECOLI,NP_415428.1,427,1,427,COG00099,
WP_001844515.1,STREP,WP_001844515.1,427,1,427,COG00099,
NP_219877.1,CHLAM,NP_219877.1,357,1,357,COG00100,
NP_416832.1,ECOLI,NP_416832.1,361,1,361,COG00100,
WP_001269872.1,STREP,WP_001269872.1,388,1,388,COG00100,
NP_219878.1,CHLAM,NP_219878.1,373,1,373,COG00101,
NP_417848.1,ECOLI,NP_417848.1,362,1,362,COG00101,
WP_000702169.1,STREP,WP_000702169.1,355,1,355,COG00101,
NP_219887.1,CHLAM,NP_219887.1,525,1,525,COG00102,
NP_418449.1,ECOLI,NP_418449.1,549,1,549,COG00102,
WP_000018260.1,STREP,WP_000018260.1,449,1,449,COG00102,
NP_219888.1,CHLAM,NP_219888.1,447,1,447,COG00103,
NP_418594.1,ECOLI,NP_418594.1,426,1,426,COG00103,
WP_000573197.1,STREP,WP_000573197.1,412,1,412,COG00103,
NP_219890.1,CHLAM,NP_219890.1,257,1,257,COG00104,
NP_415332.1,ECOLI,NP_415332.1,248,1,248,COG00104,
NP_415381.1,ECOLI,NP_415381.1,243,1,243,COG00104,
NP_415384.1,ECOLI,NP_415384.1,243,1,243,COG00104,
NP_416430.1,ECOLI,NP_416430.1,266,1,266,COG00104,
NP_416812.1,ECOLI,NP_416812.1,260,1,260,COG00104,
NP_416813.1,ECOLI,NP_416813.1,260,1,260,COG00104,
WP_000837354.1,STREP,WP_000837354.1,271,1,271,COG00104,
WP_001038470.1,STREP,WP_001038470.1,268,1,268,COG00104,
NP_219895.1,CHLAM,NP_219895.1,111,1,111,COG00105,
NP_415621.3,ECOLI,NP_415621.3,119,1,119,COG00105,
WP_001278301.1,STREP,WP_001278301.1,136,1,136,COG00105,
NP_219900.1,CHLAM,NP_219900.1,394,1,394,COG00106,
NP_416880.1,ECOLI,NP_416880.1,412,1,412,COG00106,
WP_000366351.1,STREP,WP_000366351.1,389,1,389,COG00106,
WP_000777782.1,STREP,WP_000777782.1,395,1,395,COG00106,
NP_219903.1,CHLAM,NP_219903.1,581,1,581,COG00107,
NP_414736.1,ECOLI,NP_414736.1,572,1,572,COG00107,
WP_000814064.1,STREP,WP_000814064.1,617,1,617,COG00107,
NP_219905.1,CHLAM,NP_219905.1,190,1,190,COG00108,
NP_417104.1,ECOLI,NP_417104.1,197,1,197,COG00108,
WP_000046031.1,STREP,WP_000046031.1,174,1,174,COG00108,
NP_219906.1,CHLAM,NP_219906.1,660,1,660,COG00109,
NP_414555.1,ECOLI,NP_414555.1,638,1,638,COG00109,
WP_000034662.1,STREP,WP_000034662.1,607,1,607,COG00109,
NP_219907.1,CHLAM,NP_219907.1,694,1,694,COG00110,
NP_418600.4,ECOLI,NP_418600.4,813,1,813,COG00110,
WP_000654877.1,STREP,WP_000654877.1,784,1,784,COG00110,
NP_219915.1,CHLAM,NP_219915.1,199,1,199,COG00111,
NP_416179.1,ECOLI,NP_416179.1,213,1,213,COG00111,
WP_000493842.1,STREP,WP_000493842.1,211,1,211,COG00111,
NP_219916.1,CHLAM,NP_219916.1,154,1,154,COG00112,
NP_414947.1,ECOLI,NP_414947.1,149,1,149,COG00112,
WP_001203672.1,STREP,WP_001203672.1,157,1,157,COG00112,
NP_219925.1,CHLAM,NP_219925.1,276,1,276,COG00113,
NP_416371.4,ECOLI,NP_416371.4,310,1,310,COG00113,
WP_000724085.1,STREP,WP_000724085.1,501,1,501,COG00113,
WP_000733056.1,STREP,WP_000733056.1,309,1,309,COG00113,
WP_000744533.1,STREP,WP_000744533.1,305,1,305,COG00113,
NP_219928.1,CHLAM,NP_219928.1,335,1,335,COG00114,
NP_417650.1,ECOLI,NP_417650.1,390,1,390,COG00114,
WP_000061639.1,STREP,WP_000061639.1,436,1,436,COG00114,
NP_219929.1,CHLAM,NP_219929.1,83,1,83,COG00115,
NP_417652.1,ECOLI,NP_417652.1,85,1,85,COG00115,
WP_000916509.1,STREP,WP_000916509.1,97,1,97,COG00115,
NP_219930.1,CHLAM,NP_219930.1,107,1,107,COG00116,
NP_417653.1,ECOLI,NP_417653.1,103,1,103,COG00116,
WP_000109138.1,STREP,WP_000109138.1,104,1,104,COG00116,
NP_219944.1,CHLAM,NP_219944.1,497,1,497,COG00117,
NP_417046.1,ECOLI,NP_417046.1,417,1,417,COG00117,
WP_000575514.1,STREP,WP_000575514.1,418,1,418,COG00117,
NP_219948.1,CHLAM,NP_219948.1,105,1,105,COG00118,
NP_417780.1,ECOLI,NP_417780.1,103,1,103,COG00118,
WP_001284513.1,STREP,WP_001284513.1,102,1,102,COG00118,
NP_219949.1,CHLAM,NP_219949.1,694,1,694,COG00119,
NP_417799.1,ECOLI,NP_417799.1,704,1,704,COG00119,
WP_000090347.1,STREP,WP_000090347.1,693,1,693,COG00119,
NP_219950.1,CHLAM,NP_219950.1,157,1,157,COG00120,
NP_417800.1,ECOLI,NP_417800.1,179,1,179,COG00120,
WP_000087873.1,STREP,WP_000087873.1,156,1,156,COG00120,
NP_219951.2,CHLAM,NP_219951.2,129,1,129,COG00121,
NP_417801.1,ECOLI,NP_417801.1,124,1,124,COG00121,
WP_001142332.1,STREP,WP_001142332.1,137,1,137,COG00121,
NP_219958.1,CHLAM,NP_219958.1,506,1,506,COG00122,
NP_416899.1,ECOLI,NP_416899.1,471,1,471,COG00122,
WP_000031086.1,STREP,WP_000031086.1,486,1,486,COG00122,
NP_219960.1,CHLAM,NP_219960.1,584,1,584,COG00123,
NP_417368.1,ECOLI,NP_417368.1,577,1,577,COG00123,
WP_000632594.1,STREP,WP_000632594.1,740,1,740,COG00123,
NP_219963.1,CHLAM,NP_219963.1,253,1,253,COG00124,
NP_414716.1,ECOLI,NP_414716.1,253,1,253,COG00124,
WP_000466719.1,STREP,WP_000466719.1,252,1,252,COG00124,
NP_219965.1,CHLAM,NP_219965.1,216,1,216,COG00125,
NP_415430.1,ECOLI,NP_415430.1,227,1,227,COG00125,
WP_000849378.1,STREP,WP_000849378.1,223,1,223,COG00125,
NP_219967.1,CHLAM,NP_219967.1,563,1,563,COG00126,
NP_416390.1,ECOLI,NP_416390.1,577,1,577,COG00126,
WP_001092741.1,STREP,WP_001092741.1,563,1,563,COG00126,
NP_219968.1,CHLAM,NP_219968.1,444,1,444,COG00127,
NP_417656.1,ECOLI,NP_417656.1,419,1,419,COG00127,
WP_000358028.1,STREP,WP_000358028.1,427,1,427,COG00127,
NP_219971.1,CHLAM,NP_219971.1,167,1,167,COG00128,
NP_417898.1,ECOLI,NP_417898.1,162,1,162,COG00128,
WP_000455536.1,STREP,WP_000455536.1,172,1,172,COG00128,
NP_219972.1,CHLAM,NP_219972.1,369,1,369,COG00129,
NP_417367.1,ECOLI,NP_417367.1,365,1,365,COG00129,
WP_010963246.1,STREP,WP_010963246.1,364,1,364,COG00129,
NP_219976.1,CHLAM,NP_219976.1,267,1,267,COG00130,
NP_416821.1,ECOLI,NP_416821.1,270,1,270,COG00130,
WP_000199195.1,STREP,WP_000199195.1,249,1,249,COG00130,
NP_219986.1,CHLAM,NP_219986.1,104,1,104,COG00131,
YP_588472.1,ECOLI,YP_588472.1,85,1,85,COG00131,
WP_000821640.1,STREP,WP_000821640.1,80,1,80,COG00131,
