157,NP_219658.1
158,NP_219659.1
159,NP_219660.1
160,NP_219661.3
161,NP_219662.1
162,NP_219663.1
163,NP_219664.1
164,NP_219665.1
165,NP_219666.1
166,NP_219667.1
167,NP_219668.1
168,NP_219669.1
169,NP_219670.1
170,NP_219671.1
171,NP_219672.1
172,NP_219673.1
173,NP_219674.1
174,NP_219675.1
175,NP_219676.1
176,NP_219677.1
177,NP_219678.1
178,NP_219679.1
179,NP_219680.1
180,NP_219681.1
181,NP_219682.1
182,NP_219683.3
183,NP_219684.1
184,NP_219685.1
185,NP_219686.1
186,NP_219687.1
187,NP_219688.1
188,NP_219689.3
189,NP_219690.1
190,NP_219691.1
191,NP_219692.1
192,NP_219693.1
193,NP_219694.1
194,NP_219695.1
195,NP_219696.1
196,NP_219697.1
197,NP_219698.1
198,NP_219699.1
199,NP_219700.1
200,NP_219701.1
201,NP_219702.1
202,NP_219703.1
203,NP_219704.1
204,NP_219705.1
205,NP_219706.1
206,NP_219707.1
207,NP_219708.1
208,NP_219709.1
209,NP_219710.1
210,NP_219711.1
211,NP_219712.1
212,NP_219713.1
213,NP_219714.1
214,NP_219715.1
215,NP_219716.1
216,NP_219717.1
217,NP_219718.1
218,NP_219719.1
219,NP_219720.1
220,NP_219721.1
221,NP_219722.1
222,NP_219723.1
223,NP_219724.1
224,NP_219725.1
225,NP_219728.1
226,NP_219729.1
227,NP_219730.1
228,NP_219731.1
229,NP_219732.1
230,NP_219733.1
231,NP_219734.1
232,NP_219735.1
233,NP_219736.1
234,NP_219737.1
235,NP_219738.1
236,NP_219739.1
237,NP_219740.1
238,NP_219741.1
239,NP_219742.1
240,NP_219743.1
241,NP_219744.1
242,NP_219745.1
243,NP_219746.1
244,NP_219747.1
245,NP_219748.1
246,NP_219749.1
247,NP_219750.1
248,NP_219751.1
249,NP_219752.1
250,NP_219753.1
251,NP_219754.1
252,NP_219755.1
253,NP_219756.1
254,NP_219757.1
255,NP_219758.1
256,NP_219759.1
257,NP_219760.1
258,NP_219761.1
259,NP_219762.1
260,NP_219763.1
261,NP_219764.1
262,NP_219765.1
263,NP_219766.1
264,NP_219767.1
265,NP_219768.1
266,NP_219769.1
267,NP_219770.1
268,NP_219771.1
269,NP_219772.1
270,NP_219773.1
271,NP_219774.1
272,NP_219775.1
273,NP_219776.1
274,NP_219777.1
275,NP_219778.1
276,NP_219779.1
277,NP_219780.1
278,NP_219781.1
279,NP_219782.1
280,NP_219783.1
281,NP_219784.1
282,NP_219785.1
283,NP_219786.1
284,NP_219787.1
285,NP_219788.1
286,NP_219789.1
287,NP_219790.1
288,NP_219791.1
289,NP_219792.1
290,NP_219793.1
291,NP_219794.1
292,NP_219795.1
293,NP_219796.1
294,NP_219797.1
295,NP_219798.1
296,NP_219799.1
297,NP_219800.1
298,NP_219801.1
299,NP_219802.1
300,NP_219803.1
301,NP_219804.1
302,NP_219805.1
303,NP_219806.1
304,NP_219807.1
305,NP_219808.1
306,NP_219809.1
307,NP_219810.1
308,NP_219811.1
309,NP_219812.1
310,NP_219813.1
311,NP_219814.1
312,NP_219815.1
313,NP_219816.1
314,NP_219817.1
315,NP_219818.1
316,NP_219819.1
317,NP_219820.1
318,NP_219821.1
319,NP_219822.1
320,NP_219823.1
321,NP_219824.1
322,NP_219825.1
323,NP_219826.1
324,NP_219827.1
325,NP_219828.1
326,NP_219829.1
327,NP_219830.1
328,NP_219831.1
329,NP_219832.1
330,NP_219833.1
331,NP_219834.1
332,NP_219835.1
333,NP_219836.1
334,NP_219837.1
335,NP_219838.1
336,NP_219839.1
337,NP_219840.1
338,NP_219841.1
339,NP_219842.1
340,NP_219843.1
341,NP_219844.1
342,NP_219845.1
343,NP_219846.1
344,NP_219847.1
345,NP_219848.1
346,NP_219849.3
347,NP_219850.1
348,NP_219851.1
349,NP_219852.1
350,NP_219853.1
351,NP_219854.1
352,NP_219855.1
353,NP_219856.1
354,NP_219857.1
355,NP_219858.1
356,NP_219860.1
357,NP_219861.1
358,NP_219862.1
359,NP_219863.1
360,NP_219864.1
361,NP_219865.1
362,NP_219866.1
363,NP_219867.1
364,NP_219868.1
365,NP_219869.1
366,NP_219870.1
367,NP_219871.1
368,NP_219872.1
369,NP_219873.1
370,NP_219874.1
371,NP_219875.1
372,NP_219876.1
373,NP_219877.1
374,NP_219878.1
375,NP_219879.1
376,NP_219880.1
377,NP_219881.1
378,NP_219882.1
379,NP_219883.1
380,NP_219884.1
381,NP_219885.1
382,NP_219886.1
383,NP_219887.1
384,NP_219888.1
385,NP_219889.1
386,NP_219890.1
387,NP_219891.1
388,NP_219892.1
389,NP_219893.1
390,NP_219894.1
391,NP_219895.1
392,NP_219896.1
393,NP_219897.1
394,NP_219898.3
395,NP_219899.1
396,NP_219900.1
397,NP_219901.1
398,NP_219902.1
399,NP_219903.1
400,NP_219904.1
401,NP_219905.1
402,NP_219906.1
403,NP_219907.1
404,NP_219908.1
405,NP_219909.1
406,NP_219910.1
407,NP_219911.1
408,NP_219912.1
409,NP_219913.1
410,NP_219914.1
411,NP_219915.1
412,NP_219916.1
413,NP_219917.1
414,NP_219918.1
415,NP_219919.1
416,NP_219920.1
417,NP_219921.1
418,NP_219922.1
419,NP_219923.1
420,NP_219924.1
421,NP_219925.1
422,NP_219926.1
423,NP_219927.1
424,NP_219928.1
425,NP_219929.1
426,NP_219930.1
427,NP_219931.1
428,NP_219932.1
429,NP_219933.1
430,NP_219934.1
431,NP_219935.1
432,NP_219936.1
433,NP_219937.1
434,NP_219938.1
435,NP_219939.1
436,NP_219940.1
437,NP_219941.1
438,NP_219942.1
439,NP_219943.1
440,NP_219944.1
441,NP_219945.1
442,NP_219946.1
443,NP_219947.1
444,NP_219948.1
445,NP_219949.1
446,NP_219950.1
447,NP_219951.2
448,NP_219952.1
449,NP_219953.1
450,NP_219954.1
451,NP_219955.1
452,NP_219956.1
453,NP_219957.1
454,NP_219958.1
455,NP_219959.1
456,NP_219960.1
457,NP_219961.1
458,NP_219962.1
459,NP_219963.1
460,NP_219964.1
461,NP_219965.1
462,NP_219966.1
463,NP_219967.1
464,NP_219968.1
465,NP_219969.1
466,NP_219970.1
467,NP_219971.1
468,NP_219972.1
469,NP_219973.1
470,NP_219974.1
471,NP_219975.1
472,NP_219976.1
473,NP_219977.1
474,NP_219978.1
475,NP_219979.1
476,NP_219980.1
477,NP_219981.1
478,NP_219982.1
479,NP_219983.1
480,NP_219984.1
481,NP_219985.1
482,NP_219986.1
483,NP_219987.1
484,NP_219988.1
485,NP_219989.1
486,NP_219990.1
487,NP_219991.1
488,NP_219992.1
489,NP_219993.1
490,NP_219994.1
491,NP_219995.1
492,NP_219996.1
493,NP_219997.1
494,NP_219998.1
495,NP_219999.1
496,NP_220000.1
497,NP_220001.1
498,NP_220002.1
499,NP_220003.1
500,NP_220004.1
501,NP_220005.1
502,NP_220006.1
503,NP_220007.1
504,NP_220008.1
505,NP_220009.1
506,NP_220010.1
507,NP_220011.1
508,NP_220012.1
509,NP_220013.1
510,NP_220014.1
511,NP_220015.1
512,NP_220016.1
513,NP_220017.1
514,NP_220018.1
515,NP_220019.1
516,NP_220020.1
517,NP_220021.1
518,NP_220022.1
519,NP_220023.1
520,NP_220024.1
521,NP_220025.1
522,NP_220026.1
523,NP_220027.1
524,NP_220028.1
525,NP_220029.1
526,NP_220030.1
527,NP_220031.1
528,NP_220032.1
529,NP_220033.1
530,NP_220034.1
531,NP_220035.1
532,NP_220036.1
533,NP_220037.1
534,NP_220038.1
535,NP_220039.1
536,NP_220040.1
537,NP_220041.1
538,NP_220042.1
539,NP_220043.1
540,NP_220044.1
541,NP_220045.1
542,NP_220046.1
543,NP_220047.1
544,NP_220048.1
545,NP_220049.1
546,NP_220050.1
547,NP_220051.1
548,NP_220052.1
549,NP_220053.1
550,NP_220054.1
551,NP_220055.1
552,NP_220056.1
553,NP_220057.1
554,NP_220058.1
555,NP_220059.1
556,NP_220060.1
557,NP_220061.1
558,NP_220062.1
559,NP_220063.1
560,NP_220064.1
561,NP_220065.1
562,NP_220066.1
563,NP_220067.1
564,NP_220068.1
565,NP_220069.1
566,NP_220070.1
567,NP_220071.1
568,NP_220072.1
569,NP_220073.1
570,NP_220074.1
571,NP_220075.1
572,NP_220076.1
573,NP_220077.1
574,NP_220078.1
575,NP_220079.1
576,NP_220080.1
577,NP_220081.1
578,NP_220082.1
579,NP_220083.1
580,NP_220084.1
581,NP_220085.1
582,NP_220086.1
583,NP_220087.1
584,NP_220088.1
585,NP_220089.1
586,NP_220090.1
587,NP_220091.1
588,NP_220092.1
589,NP_220093.1
590,NP_220094.1
591,NP_220095.1
592,NP_220096.1
593,NP_220097.1
594,NP_220098.1
595,NP_220099.1
596,NP_220100.1
597,NP_220101.1
598,NP_220102.1
599,NP_220103.1
600,NP_220104.1
601,NP_220105.1
602,NP_220106.1
603,NP_220107.1
604,NP_220110.1
605,NP_220111.1
606,NP_220112.1
607,NP_220113.1
608,NP_220114.1
609,NP_220115.1
610,NP_220116.1
611,NP_220117.1
612,NP_220118.1
613,NP_220119.1
614,NP_220120.1
615,NP_220121.1
616,NP_220122.1
617,NP_220123.1
618,NP_220124.1
619,NP_220125.1
620,NP_220126.1
621,NP_220127.1
622,NP_220128.1
623,NP_220129.1
624,NP_220130.1
625,NP_220131.1
626,NP_220132.1
627,NP_220133.1
628,NP_220134.1
629,NP_220135.1
630,NP_220136.1
631,NP_220137.1
632,NP_220138.1
633,NP_220139.1
634,NP_220140.1
635,NP_220141.1
636,NP_220142.1
637,NP_220143.1
638,NP_220144.1
639,NP_220145.1
640,NP_220147.1
641,NP_220148.1
642,NP_220149.1
643,NP_220150.1
644,NP_220151.1
645,NP_220152.1
646,NP_220153.1
647,NP_220154.1
648,NP_220157.1
649,NP_220158.1
650,NP_220159.1
651,NP_220160.1
652,NP_220161.1
653,NP_220162.1
654,NP_220163.1
655,NP_220164.1
656,NP_220165.1
657,NP_220166.1
658,NP_220167.1
659,NP_220168.1
660,NP_220169.1
661,NP_220170.1
662,NP_220171.1
663,NP_220172.1
664,NP_220173.1
665,NP_220174.1
666,NP_220175.1
667,NP_220176.1
668,NP_220177.1
669,NP_220178.1
670,NP_220179.1
671,NP_220180.1
672,NP_220181.1
673,NP_220182.1
674,NP_220183.1
675,NP_220184.1
676,NP_220185.1
677,NP_220186.1
678,NP_220187.1
679,NP_220188.1
680,NP_220189.1
681,NP_220190.1
682,NP_220191.1
683,NP_220192.1
684,NP_220193.1
685,NP_220194.1
686,NP_220195.1
687,NP_220196.1
688,NP_220197.1
689,NP_220198.1
690,NP_220199.1
691,NP_220200.1
692,NP_220201.1
693,NP_220202.1
694,NP_220203.1
695,NP_220204.1
696,NP_220205.1
697,NP_220206.1
698,NP_220207.1
699,NP_220208.1
700,NP_220209.1
701,NP_220210.1
702,NP_220211.1
703,NP_220212.1
704,NP_220213.1
705,NP_220214.1
706,NP_220215.1
707,NP_220216.1
708,NP_220217.1
709,NP_220218.1
710,NP_220219.1
711,NP_220220.1
712,NP_220221.1
713,NP_220222.1
714,NP_220223.1
715,NP_220224.1
716,NP_220225.1
717,NP_220226.1
718,NP_220227.1
719,NP_220228.1
720,NP_220229.1
721,NP_220230.1
722,NP_220231.1
723,NP_220232.1
724,NP_220233.1
725,NP_220234.1
726,NP_220235.1
727,NP_220236.1
728,NP_220237.1
729,NP_220238.1
730,NP_220239.1
731,NP_220240.1
732,NP_220241.1
733,NP_220242.1
734,NP_220243.1
735,NP_220244.1
736,NP_220245.1
737,NP_220246.1
738,NP_220247.1
739,NP_220248.1
740,NP_220249.1
741,NP_220250.1
742,NP_220251.1
743,NP_220252.1
744,NP_220253.1
745,NP_220254.1
746,NP_220255.1
747,NP_220256.1
748,NP_220257.1
749,NP_220258.1
750,NP_220259.1
751,NP_220260.1
752,NP_220261.1
753,NP_220262.1
754,NP_220263.1
755,NP_220264.1
756,NP_220265.1
757,NP_220266.1
758,NP_220267.1
759,NP_220268.1
760,NP_220269.1
761,NP_220270.1
762,NP_220271.1
763,NP_220272.1
764,NP_220273.1
765,NP_220274.1
766,NP_220275.1
767,NP_220276.1
768,NP_220277.1
769,NP_220278.1
770,NP_220279.1
771,NP_220280.1
772,NP_220281.1
773,NP_220282.1
774,NP_220283.1
775,NP_220284.1
776,NP_220285.1
777,NP_220286.1
778,NP_220287.1
779,NP_220288.1
780,NP_220289.1
781,NP_220290.1
782,NP_220291.1
783,NP_220292.1
784,NP_220293.1
785,NP_220294.1
786,NP_220295.1
787,NP_220296.1
788,NP_220297.1
789,NP_220298.1
790,NP_220299.1
791,NP_220300.1
792,NP_220301.1
793,NP_220302.1
794,NP_220303.1
795,NP_220304.1
796,NP_220305.1
797,NP_220306.1
798,NP_220307.1
799,NP_220308.1
800,NP_220309.1
801,NP_220310.1
802,NP_220311.1
803,NP_220312.1
804,NP_220313.1
805,NP_220314.1
806,NP_220315.1
807,NP_220316.1
808,NP_220317.1
809,NP_220318.1
810,NP_220319.1
811,NP_220320.1
812,NP_220321.1
813,NP_220322.1
814,NP_220323.1
815,NP_220324.1
816,NP_220325.1
817,NP_220326.1
818,NP_220327.1
819,NP_220328.1
820,NP_220329.3
821,NP_220330.1
822,NP_220331.1
823,NP_220332.1
824,NP_220333.1
825,NP_220334.1
826,NP_220335.1
827,NP_220336.1
828,NP_220337.1
829,NP_220338.1
830,NP_220339.1
831,NP_220340.1
832,NP_220341.1
833,NP_220342.1
834,NP_220343.1
835,NP_220344.1
836,NP_220345.1
837,NP_220346.1
838,NP_220347.1
839,NP_220348.1
840,NP_220349.1
841,NP_220350.3
842,NP_220351.1
843,NP_220352.1
844,NP_220353.1
845,NP_220354.1
846,NP_220355.1
847,NP_220356.1
848,NP_220357.1
849,NP_220358.1
850,NP_220359.1
851,NP_220360.1
852,NP_220361.1
853,NP_220362.1
854,NP_220363.1
855,NP_220364.1
856,NP_220365.1
857,NP_220366.1
858,NP_220367.1
859,NP_220368.1
860,NP_220369.1
861,NP_220370.1
862,NP_220371.1
863,NP_220372.1
864,NP_220373.1
865,NP_220374.1
866,NP_220375.1
867,NP_220376.1
868,NP_220377.1
869,NP_220378.1
870,NP_220379.1
871,NP_220380.1
872,NP_220381.1
873,NP_220382.1
874,NP_220383.1
875,NP_220384.1
876,NP_220385.1
877,NP_220386.1
878,NP_220387.1
879,NP_220388.1
880,NP_220389.1
881,NP_220390.1
882,NP_220391.1
883,NP_220392.1
884,NP_220393.1
885,NP_220394.1
886,NP_220395.1
887,NP_220396.1
888,NP_414542.1
889,NP_414543.1
890,NP_414544.1
891,NP_414545.1
892,NP_414546.1
893,NP_414547.1
894,NP_414548.1
895,NP_414549.1
896,NP_414550.1
897,NP_414551.1
898,NP_414552.1
899,NP_414554.1
900,NP_414555.1
901,NP_414556.1
902,NP_414557.1
903,NP_414559.1
904,NP_414560.1
905,NP_414561.1
906,NP_414562.1
907,NP_414563.1
908,NP_414564.1
909,NP_414565.1
910,NP_414566.1
911,NP_414567.1
912,NP_414568.1
913,NP_414569.1
914,NP_414570.1
915,NP_414571.1
916,NP_414572.1
917,NP_414573.1
918,NP_414574.1
919,NP_414576.4
920,NP_414577.2
921,NP_414578.2
922,NP_414579.4
923,NP_414580.1
924,NP_414581.1
925,NP_414582.1
926,NP_414583.2
927,NP_414584.1
928,NP_414585.1
929,NP_414586.1
930,NP_414587.1
931,NP_414588.1
932,NP_414589.1
933,NP_414590.1
934,NP_414591.1
935,NP_414592.1
936,NP_414593.1
937,NP_414594.1
938,NP_414595.1
939,NP_414596.1
940,NP_414597.1
941,NP_414600.1
942,NP_414601.1
943,NP_414602.1
944,NP_414603.1
945,NP_414604.1
946,NP_414605.1
947,NP_414606.1
948,NP_414607.1
949,NP_414608.1
950,NP_414609.1
951,NP_414610.1
952,NP_414611.1
953,NP_414613.1
954,NP_414614.1
955,NP_414615.4
956,NP_414616.1
957,NP_414617.1
958,NP_414618.4
959,NP_414620.1
960,NP_414622.1
961,NP_414623.1
962,NP_414624.1
963,NP_414625.1
964,NP_414626.1
965,NP_414627.1
966,NP_414628.1
967,NP_414629.1
968,NP_414630.1
969,NP_414631.1
970,NP_414632.1
971,NP_414633.1
972,NP_414634.1
973,NP_414635.1
974,NP_414636.1
975,NP_414637.1
976,NP_414638.1
977,NP_414639.2
978,NP_414640.1
979,NP_414641.1
980,NP_414643.1
981,NP_414644.1
982,NP_414645.1
983,NP_414646.1
984,NP_414648.1
985,NP_414649.1
986,NP_414650.1
987,NP_414651.1
988,NP_414652.1
989,NP_414653.1
990,NP_414654.1
991,NP_414655.1
992,NP_414656.1
993,NP_414657.1
994,NP_414658.1
995,NP_414659.1
996,NP_414660.1
997,NP_414661.2
998,NP_414662.1
999,NP_414663.1
1000,NP_414664.4
1001,NP_414665.1
1002,NP_414666.1
1003,NP_414667.4
1004,NP_414668.1
1005,NP_414669.1
1006,NP_414670.1
1007,NP_414671.1
1008,NP_414672.1
1009,NP_414673.1
1010,NP_414674.1
1011,NP_414675.1
1012,NP_414676.1
1013,NP_414677.1
1014,NP_414678.1
1015,NP_414679.1
1016,NP_414680.4
1017,NP_414681.1
1018,NP_414682.1
1019,NP_414683.1
1020,NP_414684.1
1021,NP_414685.4
1022,NP_414686.3
1023,NP_414687.1
1024,NP_414688.1
1025,NP_414689.4
1026,NP_414690.4
1027,NP_414691.1
1028,NP_414692.1
1029,NP_414693.1
1030,NP_414694.1
1031,NP_414695.1
1032,NP_414696.1
1033,NP_414697.1
1034,NP_414698.1
1035,NP_414699.1
1036,NP_414700.1
1037,NP_414701.1
1038,NP_414702.1
1039,NP_414703.1
1040,NP_414704.4
1041,NP_414705.1
1042,NP_414706.2
1043,NP_414708.1
1044,NP_414709.1
1045,NP_414710.1
1046,NP_414711.1
1047,NP_414712.1
1048,NP_414713.1
1049,NP_414714.1
1050,NP_414715.1
1051,NP_414716.1
1052,NP_414717.2
1053,NP_414718.1
1054,NP_414719.1
1055,NP_414720.1
1056,NP_414721.1
1057,NP_414722.1
1058,NP_414723.1
1059,NP_414724.1
1060,NP_414725.1
1061,NP_414726.1
1062,NP_414727.1
1063,NP_414728.1
1064,NP_414729.4
1065,NP_414730.1
1066,NP_414731.2
1067,NP_414732.1
1068,NP_414733.1
1069,NP_414734.1
1070,NP_414735.4
1071,NP_414736.1
1072,NP_414737.1
1073,NP_414738.1
1074,NP_414739.1
1075,NP_414740.1
1076,NP_414741.1
1077,NP_414742.1
1078,NP_414743.1
1079,NP_414744.1
1080,NP_414745.1
1081,NP_414746.1
1082,NP_414747.1
1083,NP_414748.1
1084,NP_414749.2
1085,NP_414750.1
1086,NP_414751.1
1087,NP_414752.1
1088,NP_414754.1
1089,NP_414755.1
1090,NP_414756.2
1091,NP_414757.1
1092,NP_414758.1
1093,NP_414759.1
1094,NP_414760.1
1095,NP_414761.1
1096,NP_414762.1
1097,NP_414763.1
1098,NP_414766.1
1099,NP_414767.1
1100,NP_414768.1
1101,NP_414769.1
1102,NP_414772.1
1103,NP_414773.1
1104,NP_414774.1
1105,NP_414776.1
1106,NP_414777.1
1107,NP_414778.1
1108,NP_414779.1
1109,NP_414780.1
1110,NP_414781.1
1111,NP_414782.1
1112,NP_414783.1
1113,NP_414784.1
1114,NP_414785.4
1115,NP_414786.4
1116,NP_414787.4
1117,NP_414788.1
1118,NP_414790.1
1119,NP_414793.2
1120,NP_414794.4
1121,NP_414795.1
1122,NP_414796.2
1123,NP_414798.1
1124,NP_414799.1
1125,NP_414801.1
1126,NP_414802.2
1127,NP_414803.1
1128,NP_414804.1
1129,NP_414805.1
1130,NP_414806.1
1131,NP_414807.1
1132,NP_414808.1
1133,NP_414809.1
1134,NP_414811.1
1135,NP_414812.1
1136,NP_414813.1
1137,NP_414814.1
1138,NP_414815.1
1139,NP_414817.1
1140,NP_414818.1
1141,NP_414819.1
1142,NP_414820.1
1143,NP_414821.1
1144,NP_414822.1
1145,NP_414823.2
1146,NP_414824.1
1147,NP_414825.1
1148,NP_414826.1
1149,NP_414827.1
1150,NP_414828.1
1151,NP_414829.1
1152,NP_414830.1
1153,NP_414832.2
1154,NP_414833.1
1155,NP_414835.2
1156,NP_414837.2
1157,NP_414838.2
1158,NP_414839.1
1159,NP_414840.1
1160,NP_414841.1
1161,NP_414842.4
1162,NP_414844.1
1163,NP_414845.1
1164,NP_414846.1
1165,NP_414847.3
1166,NP_414848.1
1167,NP_414849.1
1168,NP_414850.1
1169,NP_414851.1
1170,NP_414852.1
1171,NP_414853.1
1172,NP_414854.1
1173,NP_414855.1
1174,NP_414857.1
1175,NP_414858.1
1176,NP_414859.1
1177,NP_414860.1
1178,NP_414861.2
1179,NP_414862.1
1180,NP_414863.1
1181,NP_414864.1
1182,NP_414865.1
1183,NP_414867.1
1184,NP_414868.1
1185,NP_414869.1
1186,NP_414870.1
1187,NP_414871.1
1188,NP_414872.3
1189,NP_414873.1
1190,NP_414874.1
1191,NP_414875.1
1192,NP_414876.1
1193,NP_414877.1
1194,NP_414878.1
1195,NP_414879.3
1196,NP_414880.2
1197,NP_414881.1
1198,NP_414882.1
1199,NP_414883.5
1200,NP_414884.2
1201,NP_414885.1
1202,NP_414886.1
1203,NP_414887.2
1204,NP_414888.4
1205,NP_414889.1
1206,NP_414890.1
1207,NP_414891.4
1208,NP_414892.1
1209,NP_414894.2
1210,NP_414895.1
1211,NP_414897.1
1212,NP_414898.4
1213,NP_414899.2
1214,NP_414900.1
1215,NP_414901.1
1216,NP_414902.1
1217,NP_414903.4
1218,NP_414906.1
1219,NP_414907.2
1220,NP_414909.2
1221,NP_414910.1
1222,NP_414911.1
1223,NP_414912.1
1224,NP_414913.1
1225,NP_414914.2
1226,NP_414915.1
1227,NP_414916.1
1228,NP_414917.2
1229,NP_414918.4
1230,NP_414919.1
1231,NP_414920.1
1232,NP_414921.2
1233,NP_414922.1
1234,NP_414923.1
1235,NP_414924.1
1236,NP_414925.1
1237,NP_414927.1
1238,NP_414928.2
1239,NP_414930.3
1240,NP_414931.1
1241,NP_414932.1
1242,NP_414933.1
1243,NP_414934.1
1244,NP_414935.1
1245,NP_414936.1
1246,NP_414937.2
1247,NP_414938.1
1248,NP_414939.1
1249,NP_414940.1
1250,NP_414941.1
1251,NP_414942.1
1252,NP_414943.1
1253,NP_414944.1
1254,NP_414945.1
1255,NP_414946.4
1256,NP_414947.1
1257,NP_414948.1
1258,NP_414949.1
1259,NP_414950.1
1260,NP_414951.1
1261,NP_414952.1
1262,NP_414953.2
1263,NP_414954.1
1264,NP_414955.1
1265,NP_414956.1
1266,NP_414957.1
1267,NP_414958.4
1268,NP_414959.1
1269,NP_414960.2
1270,NP_414961.4
1271,NP_414962.1
1272,NP_414963.1
1273,NP_414964.1
1274,NP_414965.1
1275,NP_414966.1
1276,NP_414967.1
1277,NP_414968.4
1278,NP_414969.4
1279,NP_414970.1
1280,NP_414971.1
1281,NP_414972.1
1282,NP_414973.1
1283,NP_414974.1
1284,NP_414975.1
1285,NP_414976.1
1286,NP_414977.1
1287,NP_414978.1
1288,NP_414979.1
1289,NP_414980.2
1290,NP_414981.4
1291,NP_414982.1
1292,NP_414983.1
1293,NP_414984.1
1294,NP_414985.1
1295,NP_414986.1
1296,NP_414987.3
1297,NP_414988.1
1298,NP_414989.1
1299,NP_414990.2
1300,NP_414991.4
1301,NP_414992.1
1302,NP_414993.1
1303,NP_414994.1
1304,NP_414995.1
1305,NP_414996.1
1306,NP_414997.1
1307,NP_414998.1
1308,NP_414999.1
1309,NP_415000.1
1310,NP_415001.1
1311,NP_415002.1
1312,NP_415003.1
1313,NP_415004.1
1314,NP_415005.1
1315,NP_415006.1
1316,NP_415007.1
1317,NP_415008.1
1318,NP_415009.1
1319,NP_415010.1
1320,NP_415011.1
1321,NP_415012.1
1322,NP_415013.1
1323,NP_415014.1
1324,NP_415015.1
1325,NP_415016.4
1326,NP_415017.1
1327,NP_415018.1
1328,NP_415019.1
1329,NP_415020.1
1330,NP_415021.2
1331,NP_415022.1
1332,NP_415023.1
1333,NP_415024.4
1334,NP_415025.4
1335,NP_415026.1
1336,NP_415027.1
1337,NP_415028.1
1338,NP_415029.1
1339,NP_415030.1
1340,NP_415031.1
1341,NP_415036.1
1342,NP_415037.1
1343,NP_415038.1
1344,NP_415039.1
1345,NP_415040.1
1346,NP_415041.1
1347,NP_415042.1
1348,NP_415044.4
1349,NP_415045.1
1350,NP_415046.4
1351,NP_415047.1
1352,NP_415048.1
1353,NP_415049.1
1354,NP_415050.1
1355,NP_415051.1
1356,NP_415053.1
1357,NP_415054.1
1358,NP_415055.1
1359,NP_415056.1
1360,NP_415057.1
1361,NP_415058.1
1362,NP_415059.1
1363,NP_415060.1
