prot_name,protein,organism
YP_009664261.1,59,Bacillus_phage_PBS1_protein
YP_009664262.1,60,Bacillus_phage_PBS1_protein
YP_009664263.1,61,Bacillus_phage_PBS1_protein
YP_009664264.1,62,Bacillus_phage_PBS1_protein
YP_009664265.1,63,Bacillus_phage_PBS1_protein
YP_009664266.1,64,Bacillus_phage_PBS1_protein
YP_009664267.1,65,Bacillus_phage_PBS1_protein
YP_009664268.1,66,Bacillus_phage_PBS1_protein
YP_009664269.1,67,Bacillus_phage_PBS1_protein
YP_009664270.1,68,Bacillus_phage_PBS1_protein
YP_009664271.1,69,Bacillus_phage_PBS1_protein
YP_009664272.1,70,Bacillus_phage_PBS1_protein
YP_009664273.1,71,Bacillus_phage_PBS1_protein
YP_009664274.1,72,Bacillus_phage_PBS1_protein
YP_009664275.1,73,Bacillus_phage_PBS1_protein
YP_009664276.1,74,Bacillus_phage_PBS1_protein
YP_009664277.1,75,Bacillus_phage_PBS1_protein
YP_009664278.1,76,Bacillus_phage_PBS1_protein
YP_009664279.1,77,Bacillus_phage_PBS1_protein
YP_009664280.1,78,Bacillus_phage_PBS1_protein
YP_009664281.1,79,Bacillus_phage_PBS1_protein
YP_009664282.1,80,Bacillus_phage_PBS1_protein
YP_009664283.1,81,Bacillus_phage_PBS1_protein
YP_009664284.1,82,Bacillus_phage_PBS1_protein
YP_009664285.1,83,Bacillus_phage_PBS1_protein
YP_009664286.1,84,Bacillus_phage_PBS1_protein
YP_009664287.1,85,Bacillus_phage_PBS1_protein
YP_009664288.1,86,Bacillus_phage_PBS1_protein
YP_009664289.1,87,Bacillus_phage_PBS1_protein
YP_009664290.1,88,Bacillus_phage_PBS1_protein
YP_009664291.1,89,Bacillus_phage_PBS1_protein
YP_009664292.1,90,Bacillus_phage_PBS1_protein
YP_009664293.1,91,Bacillus_phage_PBS1_protein
YP_009664294.1,92,Bacillus_phage_PBS1_protein
YP_009664295.1,93,Bacillus_phage_PBS1_protein
YP_009664296.1,94,Bacillus_phage_PBS1_protein
YP_009664297.1,95,Bacillus_phage_PBS1_protein
YP_009664298.1,96,Bacillus_phage_PBS1_protein
YP_009664299.1,97,Bacillus_phage_PBS1_protein
YP_009664300.1,98,Bacillus_phage_PBS1_protein
YP_009664301.1,99,Bacillus_phage_PBS1_protein
YP_009664302.1,100,Bacillus_phage_PBS1_protein
YP_009664303.1,101,Bacillus_phage_PBS1_protein
YP_009664304.1,102,Bacillus_phage_PBS1_protein
YP_009664305.1,103,Bacillus_phage_PBS1_protein
YP_009664306.1,104,Bacillus_phage_PBS1_protein
YP_009664307.1,105,Bacillus_phage_PBS1_protein
YP_009664308.1,106,Bacillus_phage_PBS1_protein
YP_009664309.1,107,Bacillus_phage_PBS1_protein
YP_009664310.1,108,Bacillus_phage_PBS1_protein
YP_009664311.1,109,Bacillus_phage_PBS1_protein
YP_009664312.1,110,Bacillus_phage_PBS1_protein
YP_009664313.1,111,Bacillus_phage_PBS1_protein
YP_009664314.1,112,Bacillus_phage_PBS1_protein
YP_009664315.1,113,Bacillus_phage_PBS1_protein
YP_009664316.1,114,Bacillus_phage_PBS1_protein
YP_009664317.1,115,Bacillus_phage_PBS1_protein
YP_009664318.1,116,Bacillus_phage_PBS1_protein
YP_009664319.1,117,Bacillus_phage_PBS1_protein
YP_009664320.1,118,Bacillus_phage_PBS1_protein
YP_009664321.1,119,Bacillus_phage_PBS1_protein
YP_009664322.1,120,Bacillus_phage_PBS1_protein
YP_009664323.1,121,Bacillus_phage_PBS1_protein
YP_009664324.1,122,Bacillus_phage_PBS1_protein
YP_009664325.1,123,Bacillus_phage_PBS1_protein
YP_009664326.1,124,Bacillus_phage_PBS1_protein
YP_009664327.1,125,Bacillus_phage_PBS1_protein
YP_009664328.1,126,Bacillus_phage_PBS1_protein
YP_009664329.1,127,Bacillus_phage_PBS1_protein
YP_009664330.1,128,Bacillus_phage_PBS1_protein
YP_009664331.1,129,Bacillus_phage_PBS1_protein
YP_009664332.1,130,Bacillus_phage_PBS1_protein
YP_009664333.1,131,Bacillus_phage_PBS1_protein
YP_009664334.1,132,Bacillus_phage_PBS1_protein
YP_009664335.1,133,Bacillus_phage_PBS1_protein
YP_009664336.1,134,Bacillus_phage_PBS1_protein
YP_009664337.1,135,Bacillus_phage_PBS1_protein
YP_009664338.1,136,Bacillus_phage_PBS1_protein
YP_009664339.1,137,Bacillus_phage_PBS1_protein
YP_009664340.1,138,Bacillus_phage_PBS1_protein
YP_009664341.1,139,Bacillus_phage_PBS1_protein
YP_009664342.1,140,Bacillus_phage_PBS1_protein
YP_009664343.1,141,Bacillus_phage_PBS1_protein
YP_009664344.1,142,Bacillus_phage_PBS1_protein
YP_009664345.1,143,Bacillus_phage_PBS1_protein
YP_009664346.1,144,Bacillus_phage_PBS1_protein
YP_009664347.1,145,Bacillus_phage_PBS1_protein
YP_009664348.1,146,Bacillus_phage_PBS1_protein
YP_009664349.1,147,Bacillus_phage_PBS1_protein
YP_009664350.1,148,Bacillus_phage_PBS1_protein
YP_009664351.1,149,Bacillus_phage_PBS1_protein
YP_009664352.1,150,Bacillus_phage_PBS1_protein
YP_009664353.1,151,Bacillus_phage_PBS1_protein
YP_009664354.1,152,Bacillus_phage_PBS1_protein
YP_009664355.1,153,Bacillus_phage_PBS1_protein
YP_009664356.1,154,Bacillus_phage_PBS1_protein
YP_009664357.1,155,Bacillus_phage_PBS1_protein
YP_009664358.1,156,Bacillus_phage_PBS1_protein
YP_009664359.1,157,Bacillus_phage_PBS1_protein
YP_009664360.1,158,Bacillus_phage_PBS1_protein
YP_009664361.1,159,Bacillus_phage_PBS1_protein
YP_009664362.1,160,Bacillus_phage_PBS1_protein
YP_009664363.1,161,Bacillus_phage_PBS1_protein
YP_009664364.1,162,Bacillus_phage_PBS1_protein
YP_009664365.1,163,Bacillus_phage_PBS1_protein
YP_009664366.1,164,Bacillus_phage_PBS1_protein
YP_009664367.1,165,Bacillus_phage_PBS1_protein
YP_009664368.1,166,Bacillus_phage_PBS1_protein
YP_009664369.1,167,Bacillus_phage_PBS1_protein
YP_009664370.1,168,Bacillus_phage_PBS1_protein
YP_009664371.1,169,Bacillus_phage_PBS1_protein
YP_009664372.1,170,Bacillus_phage_PBS1_protein
YP_009664373.1,171,Bacillus_phage_PBS1_protein
YP_009664374.1,172,Bacillus_phage_PBS1_protein
YP_009664375.1,173,Bacillus_phage_PBS1_protein
YP_009664376.1,174,Bacillus_phage_PBS1_protein
YP_009664377.1,175,Bacillus_phage_PBS1_protein
YP_009664378.1,176,Bacillus_phage_PBS1_protein
YP_009664379.1,177,Bacillus_phage_PBS1_protein
YP_009664380.1,178,Bacillus_phage_PBS1_protein
YP_009664381.1,179,Bacillus_phage_PBS1_protein
YP_009664382.1,180,Bacillus_phage_PBS1_protein
YP_009664383.1,181,Bacillus_phage_PBS1_protein
YP_009664384.1,182,Bacillus_phage_PBS1_protein
YP_009664385.1,183,Bacillus_phage_PBS1_protein
YP_009664386.1,184,Bacillus_phage_PBS1_protein
YP_009664387.1,185,Bacillus_phage_PBS1_protein
YP_009664388.1,186,Bacillus_phage_PBS1_protein
YP_009664389.1,187,Bacillus_phage_PBS1_protein
YP_009664390.1,188,Bacillus_phage_PBS1_protein
YP_009664391.1,189,Bacillus_phage_PBS1_protein
YP_009664392.1,190,Bacillus_phage_PBS1_protein
YP_009664393.1,191,Bacillus_phage_PBS1_protein
YP_009664394.1,192,Bacillus_phage_PBS1_protein
YP_009664395.1,193,Bacillus_phage_PBS1_protein
YP_009664396.1,194,Bacillus_phage_PBS1_protein
YP_009664397.1,195,Bacillus_phage_PBS1_protein
YP_009664398.1,196,Bacillus_phage_PBS1_protein
YP_009664399.1,197,Bacillus_phage_PBS1_protein
YP_009664400.1,198,Bacillus_phage_PBS1_protein
YP_009664401.1,199,Bacillus_phage_PBS1_protein
YP_009664402.1,200,Bacillus_phage_PBS1_protein
YP_009664403.1,201,Bacillus_phage_PBS1_protein
YP_009664404.1,202,Bacillus_phage_PBS1_protein
YP_009664405.1,203,Bacillus_phage_PBS1_protein
YP_009664406.1,204,Bacillus_phage_PBS1_protein
YP_009664407.1,205,Bacillus_phage_PBS1_protein
YP_009664408.1,206,Bacillus_phage_PBS1_protein
YP_009664409.1,207,Bacillus_phage_PBS1_protein
YP_009664410.1,208,Bacillus_phage_PBS1_protein
YP_009664411.1,209,Bacillus_phage_PBS1_protein
YP_009664412.1,210,Bacillus_phage_PBS1_protein
YP_009664413.1,211,Bacillus_phage_PBS1_protein
YP_009664414.1,212,Bacillus_phage_PBS1_protein
YP_009664415.1,213,Bacillus_phage_PBS1_protein
YP_009664416.1,214,Bacillus_phage_PBS1_protein
YP_009664417.1,215,Bacillus_phage_PBS1_protein
YP_009664418.1,216,Bacillus_phage_PBS1_protein
YP_009664419.1,217,Bacillus_phage_PBS1_protein
YP_009664420.1,218,Bacillus_phage_PBS1_protein
YP_009664421.1,219,Bacillus_phage_PBS1_protein
YP_009664422.1,220,Bacillus_phage_PBS1_protein
YP_009664423.1,221,Bacillus_phage_PBS1_protein
YP_009664424.1,222,Bacillus_phage_PBS1_protein
YP_009664425.1,223,Bacillus_phage_PBS1_protein
YP_009664426.1,224,Bacillus_phage_PBS1_protein
YP_009664427.1,225,Bacillus_phage_PBS1_protein
YP_009664428.1,226,Bacillus_phage_PBS1_protein
YP_009664429.1,227,Bacillus_phage_PBS1_protein
YP_009664430.1,228,Bacillus_phage_PBS1_protein
YP_009664431.1,229,Bacillus_phage_PBS1_protein
YP_009664432.1,230,Bacillus_phage_PBS1_protein
YP_009664433.1,231,Bacillus_phage_PBS1_protein
YP_009664434.1,232,Bacillus_phage_PBS1_protein
YP_009664435.1,233,Bacillus_phage_PBS1_protein
YP_009664436.1,234,Bacillus_phage_PBS1_protein
YP_009664437.1,235,Bacillus_phage_PBS1_protein
YP_009664438.1,236,Bacillus_phage_PBS1_protein
YP_009664439.1,237,Bacillus_phage_PBS1_protein
YP_009664440.1,238,Bacillus_phage_PBS1_protein
YP_009664441.1,239,Bacillus_phage_PBS1_protein
YP_009664442.1,240,Bacillus_phage_PBS1_protein
YP_009664443.1,241,Bacillus_phage_PBS1_protein
YP_009664444.1,242,Bacillus_phage_PBS1_protein
YP_009664445.1,243,Bacillus_phage_PBS1_protein
YP_009664446.1,244,Bacillus_phage_PBS1_protein
YP_009664447.1,245,Bacillus_phage_PBS1_protein
YP_009664448.1,246,Bacillus_phage_PBS1_protein
YP_009664449.1,247,Bacillus_phage_PBS1_protein
YP_009664450.1,248,Bacillus_phage_PBS1_protein
YP_009664451.1,249,Bacillus_phage_PBS1_protein
YP_009664452.1,250,Bacillus_phage_PBS1_protein
YP_009664453.1,251,Bacillus_phage_PBS1_protein
YP_009664454.1,252,Bacillus_phage_PBS1_protein
YP_009664455.1,253,Bacillus_phage_PBS1_protein
YP_009664456.1,254,Bacillus_phage_PBS1_protein
YP_009664457.1,255,Bacillus_phage_PBS1_protein
YP_009664458.1,256,Bacillus_phage_PBS1_protein
YP_009664459.1,257,Bacillus_phage_PBS1_protein
YP_009664460.1,258,Bacillus_phage_PBS1_protein
YP_009664461.1,259,Bacillus_phage_PBS1_protein
YP_009664462.1,260,Bacillus_phage_PBS1_protein
YP_009664463.1,261,Bacillus_phage_PBS1_protein
YP_009664464.1,262,Bacillus_phage_PBS1_protein
YP_009664465.1,263,Bacillus_phage_PBS1_protein
YP_009664466.1,264,Bacillus_phage_PBS1_protein
YP_009664467.1,265,Bacillus_phage_PBS1_protein
YP_009664468.1,266,Bacillus_phage_PBS1_protein
YP_009664469.1,267,Bacillus_phage_PBS1_protein
YP_009664470.1,268,Bacillus_phage_PBS1_protein
YP_009664471.1,269,Bacillus_phage_PBS1_protein
YP_009664472.1,270,Bacillus_phage_PBS1_protein
YP_009664473.1,271,Bacillus_phage_PBS1_protein
YP_009664474.1,272,Bacillus_phage_PBS1_protein
YP_009664475.1,273,Bacillus_phage_PBS1_protein
YP_009664476.1,274,Bacillus_phage_PBS1_protein
YP_009664477.1,275,Bacillus_phage_PBS1_protein
YP_009664478.1,276,Bacillus_phage_PBS1_protein
YP_009664479.1,277,Bacillus_phage_PBS1_protein
YP_009664480.1,278,Bacillus_phage_PBS1_protein
YP_009664481.1,279,Bacillus_phage_PBS1_protein
YP_009664482.1,280,Bacillus_phage_PBS1_protein
YP_009664483.1,281,Bacillus_phage_PBS1_protein
YP_009664484.1,282,Bacillus_phage_PBS1_protein
YP_009664485.1,283,Bacillus_phage_PBS1_protein
YP_009664486.1,284,Bacillus_phage_PBS1_protein
YP_009664487.1,285,Bacillus_phage_PBS1_protein
YP_009664488.1,286,Bacillus_phage_PBS1_protein
YP_009664489.1,287,Bacillus_phage_PBS1_protein
YP_009664490.1,288,Bacillus_phage_PBS1_protein
YP_009664491.1,289,Bacillus_phage_PBS1_protein
YP_009664492.1,290,Bacillus_phage_PBS1_protein
YP_009664493.1,291,Bacillus_phage_PBS1_protein
YP_009664494.1,292,Bacillus_phage_PBS1_protein
YP_009664495.1,293,Bacillus_phage_PBS1_protein
YP_009664496.1,294,Bacillus_phage_PBS1_protein
YP_009664497.1,295,Bacillus_phage_PBS1_protein
YP_009664498.1,296,Bacillus_phage_PBS1_protein
YP_009664499.1,297,Bacillus_phage_PBS1_protein
YP_009664500.1,298,Bacillus_phage_PBS1_protein
YP_009664501.1,299,Bacillus_phage_PBS1_protein
YP_009664502.1,300,Bacillus_phage_PBS1_protein
YP_009664503.1,301,Bacillus_phage_PBS1_protein
YP_009664504.1,302,Bacillus_phage_PBS1_protein
YP_009664505.1,303,Bacillus_phage_PBS1_protein
YP_009664506.1,304,Bacillus_phage_PBS1_protein
YP_009664507.1,305,Bacillus_phage_PBS1_protein
YP_009664508.1,306,Bacillus_phage_PBS1_protein
YP_009664509.1,307,Bacillus_phage_PBS1_protein
YP_009664510.1,308,Bacillus_phage_PBS1_protein
YP_009664511.1,309,Bacillus_phage_PBS1_protein
YP_009664512.1,310,Bacillus_phage_PBS1_protein
YP_009664513.1,311,Bacillus_phage_PBS1_protein
NP_046757.1,312,Bacteriophage_P2_protein
NP_046758.1,313,Bacteriophage_P2_protein
NP_046759.1,314,Bacteriophage_P2_protein
NP_046760.1,315,Bacteriophage_P2_protein
NP_046761.1,316,Bacteriophage_P2_protein
NP_046762.1,317,Bacteriophage_P2_protein
NP_046763.1,318,Bacteriophage_P2_protein
NP_046764.1,319,Bacteriophage_P2_protein
NP_046765.1,320,Bacteriophage_P2_protein
NP_046766.1,321,Bacteriophage_P2_protein
NP_046767.1,322,Bacteriophage_P2_protein
NP_046768.1,323,Bacteriophage_P2_protein
NP_046769.1,324,Bacteriophage_P2_protein
NP_046770.1,325,Bacteriophage_P2_protein
NP_046771.1,326,Bacteriophage_P2_protein
NP_046772.1,327,Bacteriophage_P2_protein
NP_046773.1,328,Bacteriophage_P2_protein
NP_046774.1,329,Bacteriophage_P2_protein
NP_046775.1,330,Bacteriophage_P2_protein
NP_046776.1,331,Bacteriophage_P2_protein
NP_046777.1,332,Bacteriophage_P2_protein
NP_046778.1,333,Bacteriophage_P2_protein
NP_046779.1,334,Bacteriophage_P2_protein
NP_046780.1,335,Bacteriophage_P2_protein
NP_046781.1,336,Bacteriophage_P2_protein
NP_046782.1,337,Bacteriophage_P2_protein
NP_046783.1,338,Bacteriophage_P2_protein
NP_046784.1,339,Bacteriophage_P2_protein
NP_046785.1,340,Bacteriophage_P2_protein
NP_046786.1,341,Bacteriophage_P2_protein
NP_046787.1,342,Bacteriophage_P2_protein
NP_046788.1,343,Bacteriophage_P2_protein
NP_046789.1,344,Bacteriophage_P2_protein
NP_046790.1,345,Bacteriophage_P2_protein
NP_046791.1,346,Bacteriophage_P2_protein
NP_046792.1,347,Bacteriophage_P2_protein
NP_046793.1,348,Bacteriophage_P2_protein
NP_046794.1,349,Bacteriophage_P2_protein
NP_046795.1,350,Bacteriophage_P2_protein
NP_046796.1,351,Bacteriophage_P2_protein
NP_046797.1,352,Bacteriophage_P2_protein
NP_046798.1,353,Bacteriophage_P2_protein
NP_757382.1,354,Bacteriophage_P2_protein
YP_009111287.1,355,Enterobacteria_phage_f1_protein
YP_009111288.1,356,Enterobacteria_phage_f1_protein
YP_009111289.1,357,Enterobacteria_phage_f1_protein
YP_009111290.1,358,Enterobacteria_phage_f1_protein
YP_009111291.1,359,Enterobacteria_phage_f1_protein
YP_009111292.1,360,Enterobacteria_phage_f1_protein
YP_009111293.1,361,Enterobacteria_phage_f1_protein
YP_009111294.1,362,Enterobacteria_phage_f1_protein
YP_009111295.1,363,Enterobacteria_phage_f1_protein
YP_009111296.1,364,Enterobacteria_phage_f1_protein
NP_049616.1,365,Escherichia_phage_T4_protein
NP_049617.1,366,Escherichia_phage_T4_protein
NP_049618.1,367,Escherichia_phage_T4_protein
NP_049619.1,368,Escherichia_phage_T4_protein
NP_049620.1,369,Escherichia_phage_T4_protein
NP_049621.1,370,Escherichia_phage_T4_protein
NP_049622.1,371,Escherichia_phage_T4_protein
NP_049623.1,372,Escherichia_phage_T4_protein
NP_049624.1,373,Escherichia_phage_T4_protein
NP_049625.1,374,Escherichia_phage_T4_protein
NP_049626.1,375,Escherichia_phage_T4_protein
NP_049627.1,376,Escherichia_phage_T4_protein
NP_049628.1,377,Escherichia_phage_T4_protein
NP_049629.1,378,Escherichia_phage_T4_protein
NP_049630.1,379,Escherichia_phage_T4_protein
NP_049631.1,380,Escherichia_phage_T4_protein
NP_049632.1,381,Escherichia_phage_T4_protein
NP_049633.1,382,Escherichia_phage_T4_protein
NP_049634.1,383,Escherichia_phage_T4_protein
NP_049635.1,384,Escherichia_phage_T4_protein
NP_049636.1,385,Escherichia_phage_T4_protein
NP_049637.1,386,Escherichia_phage_T4_protein
NP_049638.1,387,Escherichia_phage_T4_protein
NP_049639.1,388,Escherichia_phage_T4_protein
NP_049640.1,389,Escherichia_phage_T4_protein
NP_049641.1,390,Escherichia_phage_T4_protein
NP_049642.1,391,Escherichia_phage_T4_protein
NP_049643.1,392,Escherichia_phage_T4_protein
NP_049644.1,393,Escherichia_phage_T4_protein
NP_049645.1,394,Escherichia_phage_T4_protein
NP_049646.1,395,Escherichia_phage_T4_protein
NP_049647.1,396,Escherichia_phage_T4_protein
NP_049648.1,397,Escherichia_phage_T4_protein
NP_049649.1,398,Escherichia_phage_T4_protein
NP_049650.1,399,Escherichia_phage_T4_protein
NP_049651.1,400,Escherichia_phage_T4_protein
NP_049652.1,401,Escherichia_phage_T4_protein
NP_049653.1,402,Escherichia_phage_T4_protein
NP_049654.1,403,Escherichia_phage_T4_protein
NP_049655.1,404,Escherichia_phage_T4_protein
NP_049656.2,405,Escherichia_phage_T4_protein
NP_049657.1,406,Escherichia_phage_T4_protein
NP_049658.1,407,Escherichia_phage_T4_protein
NP_049659.1,408,Escherichia_phage_T4_protein
NP_049660.1,409,Escherichia_phage_T4_protein
NP_049661.1,410,Escherichia_phage_T4_protein
NP_049662.1,411,Escherichia_phage_T4_protein
NP_049663.1,412,Escherichia_phage_T4_protein
NP_049664.1,413,Escherichia_phage_T4_protein
NP_049665.1,414,Escherichia_phage_T4_protein
NP_049666.1,415,Escherichia_phage_T4_protein
NP_049667.1,416,Escherichia_phage_T4_protein
NP_049668.1,417,Escherichia_phage_T4_protein
NP_049669.1,418,Escherichia_phage_T4_protein
NP_049670.1,419,Escherichia_phage_T4_protein
NP_049671.1,420,Escherichia_phage_T4_protein
NP_049672.1,421,Escherichia_phage_T4_protein
NP_049673.1,422,Escherichia_phage_T4_protein
NP_049674.1,423,Escherichia_phage_T4_protein
NP_049675.1,424,Escherichia_phage_T4_protein
NP_049676.1,425,Escherichia_phage_T4_protein
NP_049677.1,426,Escherichia_phage_T4_protein
NP_049678.1,427,Escherichia_phage_T4_protein
NP_049679.1,428,Escherichia_phage_T4_protein
NP_049680.1,429,Escherichia_phage_T4_protein
NP_049681.1,430,Escherichia_phage_T4_protein
NP_049682.1,431,Escherichia_phage_T4_protein
NP_049683.1,432,Escherichia_phage_T4_protein
NP_049684.1,433,Escherichia_phage_T4_protein
NP_049685.1,434,Escherichia_phage_T4_protein
NP_049686.1,435,Escherichia_phage_T4_protein
NP_049687.1,436,Escherichia_phage_T4_protein
NP_049688.1,437,Escherichia_phage_T4_protein
NP_049689.1,438,Escherichia_phage_T4_protein
NP_049690.1,439,Escherichia_phage_T4_protein
NP_049691.2,440,Escherichia_phage_T4_protein
NP_049692.1,441,Escherichia_phage_T4_protein
NP_049693.2,442,Escherichia_phage_T4_protein
NP_049694.1,443,Escherichia_phage_T4_protein
NP_049695.1,444,Escherichia_phage_T4_protein
NP_049696.1,445,Escherichia_phage_T4_protein
NP_049697.1,446,Escherichia_phage_T4_protein
NP_049698.1,447,Escherichia_phage_T4_protein
NP_049699.1,448,Escherichia_phage_T4_protein
NP_049700.1,449,Escherichia_phage_T4_protein
NP_049701.1,450,Escherichia_phage_T4_protein
NP_049702.1,451,Escherichia_phage_T4_protein
NP_049703.1,452,Escherichia_phage_T4_protein
NP_049704.1,453,Escherichia_phage_T4_protein
NP_049705.1,454,Escherichia_phage_T4_protein
NP_049706.1,455,Escherichia_phage_T4_protein
NP_049707.1,456,Escherichia_phage_T4_protein
NP_049708.1,457,Escherichia_phage_T4_protein
NP_049709.1,458,Escherichia_phage_T4_protein
NP_049710.1,459,Escherichia_phage_T4_protein
NP_049711.1,460,Escherichia_phage_T4_protein
NP_049712.1,461,Escherichia_phage_T4_protein
NP_049713.1,462,Escherichia_phage_T4_protein
NP_049714.1,463,Escherichia_phage_T4_protein
NP_049715.1,464,Escherichia_phage_T4_protein
NP_049716.1,465,Escherichia_phage_T4_protein
NP_049717.1,466,Escherichia_phage_T4_protein
NP_049718.1,467,Escherichia_phage_T4_protein
NP_049719.1,468,Escherichia_phage_T4_protein
NP_049720.1,469,Escherichia_phage_T4_protein
NP_049721.1,470,Escherichia_phage_T4_protein
NP_049722.1,471,Escherichia_phage_T4_protein
NP_049723.1,472,Escherichia_phage_T4_protein
NP_049724.1,473,Escherichia_phage_T4_protein
NP_049725.1,474,Escherichia_phage_T4_protein
NP_049726.1,475,Escherichia_phage_T4_protein
NP_049727.1,476,Escherichia_phage_T4_protein
NP_049728.1,477,Escherichia_phage_T4_protein
NP_049729.1,478,Escherichia_phage_T4_protein
NP_049730.1,479,Escherichia_phage_T4_protein
NP_049731.1,480,Escherichia_phage_T4_protein
NP_049732.1,481,Escherichia_phage_T4_protein
NP_049733.1,482,Escherichia_phage_T4_protein
NP_049734.1,483,Escherichia_phage_T4_protein
NP_049735.1,484,Escherichia_phage_T4_protein
NP_049736.1,485,Escherichia_phage_T4_protein
NP_049737.1,486,Escherichia_phage_T4_protein
NP_049738.1,487,Escherichia_phage_T4_protein
NP_049739.1,488,Escherichia_phage_T4_protein
NP_049740.1,489,Escherichia_phage_T4_protein
NP_049741.1,490,Escherichia_phage_T4_protein
NP_049742.1,491,Escherichia_phage_T4_protein
NP_049743.1,492,Escherichia_phage_T4_protein
NP_049744.1,493,Escherichia_phage_T4_protein
NP_049745.2,494,Escherichia_phage_T4_protein
NP_049746.1,495,Escherichia_phage_T4_protein
NP_049747.1,496,Escherichia_phage_T4_protein
NP_049748.1,497,Escherichia_phage_T4_protein
NP_049749.1,498,Escherichia_phage_T4_protein
NP_049750.1,499,Escherichia_phage_T4_protein
NP_049751.1,500,Escherichia_phage_T4_protein
NP_049752.1,501,Escherichia_phage_T4_protein
NP_049753.1,502,Escherichia_phage_T4_protein
NP_049754.1,503,Escherichia_phage_T4_protein
NP_049755.1,504,Escherichia_phage_T4_protein
NP_049756.1,505,Escherichia_phage_T4_protein
NP_049757.1,506,Escherichia_phage_T4_protein
NP_049758.1,507,Escherichia_phage_T4_protein
NP_049759.1,508,Escherichia_phage_T4_protein
NP_049760.1,509,Escherichia_phage_T4_protein
NP_049761.1,510,Escherichia_phage_T4_protein
NP_049762.1,511,Escherichia_phage_T4_protein
NP_049763.1,512,Escherichia_phage_T4_protein
NP_049764.1,513,Escherichia_phage_T4_protein
NP_049765.1,514,Escherichia_phage_T4_protein
NP_049766.1,515,Escherichia_phage_T4_protein
NP_049767.1,516,Escherichia_phage_T4_protein
NP_049768.1,517,Escherichia_phage_T4_protein
NP_049769.1,518,Escherichia_phage_T4_protein
NP_049770.1,519,Escherichia_phage_T4_protein
NP_049771.1,520,Escherichia_phage_T4_protein
NP_049772.1,521,Escherichia_phage_T4_protein
NP_049773.1,522,Escherichia_phage_T4_protein
