# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Query: YP_009664218.1 hypothetical protein FK780_gp016 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664218.1	YP_009664218.1	100.000	255	0	0	1	255	1	255	0.0	528
YP_009664218.1	YP_009664449.1	34.091	88	52	5	93	179	149	231	0.33	35.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664219.1 hypothetical protein FK780_gp017 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664219.1	YP_009664219.1	100.000	78	0	0	1	78	1	78	1.92e-50	154
YP_009664219.1	YP_009664308.1	29.310	58	39	2	14	70	238	294	6.8	27.3
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664220.1 Rnase H [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664220.1	YP_009664220.1	100.000	197	0	0	1	197	1	197	1.50e-149	414
YP_009664220.1	YP_009664248.1	24.044	183	121	4	9	185	14	184	9.49e-08	52.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664221.1 DNA polymerase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664221.1	YP_009664221.1	100.000	554	0	0	1	554	1	554	0.0	1139
YP_009664221.1	NP_049662.1	23.662	355	231	10	152	502	112	430	9.91e-11	67.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664222.1 hypothetical protein FK780_gp020 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664222.1	YP_009664222.1	100.000	84	0	0	1	84	1	84	1.11e-54	166
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664223.1 hypothetical protein FK780_gp021 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664223.1	YP_009664223.1	100.000	126	0	0	1	126	1	126	2.87e-90	259
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664224.1 hypothetical protein FK780_gp022 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664224.1	YP_009664224.1	100.000	84	0	0	1	84	1	84	8.07e-57	171
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664225.1 hypothetical protein FK780_gp023 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664225.1	YP_009664225.1	100.000	71	0	0	1	71	1	71	4.21e-53	160
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664226.1 hypothetical protein FK780_gp024 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664226.1	YP_009664226.1	100.000	156	0	0	1	156	1	156	2.17e-113	320
YP_009664226.1	NP_049636.1	22.667	75	58	0	73	147	19	93	2.0	30.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664227.1 hypothetical protein FK780_gp025 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664227.1	YP_009664227.1	100.000	166	0	0	1	166	1	166	1.39e-123	346
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664228.1 DNA double-strand break repair ATPase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
YP_009664228.1	YP_009664228.1	100.000	911	0	0	1	911	1	911	0.0	1769
YP_009664228.1	YP_009857212.1	21.594	389	259	14	490	861	220	579	1.46e-08	61.2
YP_009664228.1	YP_009857212.1	22.631	517	331	23	22	517	20	488	5.77e-08	59.3
YP_009664228.1	NP_049669.1	21.145	454	286	20	18	415	17	454	7.15e-08	58.9
YP_009664228.1	NP_049669.1	17.910	134	88	4	521	632	263	396	4.0	33.9
YP_009664228.1	YP_009664449.1	22.114	615	342	28	173	745	60	579	1.21e-05	52.0
YP_009664228.1	YP_009664449.1	20.988	405	262	18	179	552	261	638	0.49	37.0
YP_009664228.1	YP_009664305.1	23.100	329	195	13	179	485	596	888	0.056	40.0
YP_009664228.1	YP_009664436.1	21.026	390	236	14	393	745	151	505	0.12	38.9
YP_009664228.1	YP_009664255.1	28.671	143	80	7	164	303	233	356	0.89	35.8
YP_009664228.1	YP_009664231.1	23.963	217	138	9	208	419	3	197	1.4	34.7
YP_009664228.1	YP_009664471.1	27.381	168	102	8	214	368	6	166	2.4	34.3
YP_009664228.1	YP_009664411.1	23.134	134	82	3	140	252	8	141	3.8	33.5
YP_009664228.1	YP_009664254.1	21.905	210	144	9	177	380	2	197	3.8	33.1
YP_009664228.1	YP_009664339.1	22.396	192	130	7	295	468	13	203	4.8	33.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664229.1 YbiA-like protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664229.1	YP_009664229.1	100.000	140	0	0	1	140	1	140	6.00e-101	287
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664230.1 hypothetical protein FK780_gp028 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664230.1	YP_009664230.1	100.000	47	0	0	1	47	1	47	4.58e-31	103
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664231.1 hypothetical protein FK780_gp029 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
YP_009664231.1	YP_009664231.1	100.000	228	0	0	1	228	1	228	1.25e-161	447
YP_009664231.1	YP_009664228.1	23.963	217	138	9	3	197	208	419	0.35	34.7
YP_009664231.1	YP_009664254.1	24.324	111	68	3	116	226	2	96	2.8	31.2
YP_009664231.1	YP_009664254.1	20.370	162	117	3	7	165	17	169	9.1	29.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664232.1 hypothetical protein FK780_gp030 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664232.1	YP_009664232.1	100.000	257	0	0	1	257	1	257	0.0	509
YP_009664232.1	YP_009664282.1	23.774	265	135	13	14	213	289	551	7.4	30.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664233.1 hypothetical protein FK780_gp031 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664233.1	YP_009664233.1	100.000	59	0	0	1	59	1	59	5.82e-39	124
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664234.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664234.1	YP_009664234.1	100.000	54	0	0	1	54	1	54	5.31e-33	108
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664235.1 homing endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
YP_009664235.1	YP_009664235.1	100.000	494	0	0	1	494	1	494	0.0	1026
YP_009664235.1	YP_009664279.1	47.826	506	246	9	5	494	73	576	1.31e-156	459
YP_009664235.1	YP_009664279.1	30.137	146	93	4	74	210	4	149	3.51e-11	68.2
YP_009664235.1	YP_009664279.1	28.369	141	92	4	137	276	5	137	9.93e-06	50.8
YP_009664235.1	YP_009664279.1	36.082	97	50	6	2	88	204	298	1.73e-05	50.1
YP_009664235.1	YP_009664357.1	44.554	505	258	10	10	494	59	561	2.07e-145	430
YP_009664235.1	YP_009664472.1	30.233	344	208	10	1	316	1	340	3.88e-39	147
YP_009664235.1	YP_009664236.1	31.148	244	154	7	28	265	25	260	3.43e-28	116
YP_009664235.1	YP_009664236.1	36.290	124	66	5	4	125	65	177	7.10e-10	62.8
YP_009664235.1	YP_009664236.1	28.492	179	97	7	153	310	20	188	7.43e-08	56.6
YP_009664235.1	YP_009664471.1	27.414	321	198	11	1	302	4	308	1.88e-25	108
YP_009664235.1	YP_009857188.1	36.190	105	55	6	96	196	25	121	1.64e-10	63.5
YP_009664235.1	YP_009857188.1	28.037	107	66	4	28	133	25	121	0.005	41.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664236.1 HNH endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
YP_009664236.1	YP_009664236.1	100.000	302	0	0	1	302	1	302	0.0	628
YP_009664236.1	YP_009664471.1	35.135	296	172	8	13	302	20	301	1.41e-48	166
YP_009664236.1	YP_009664472.1	33.439	314	182	11	2	300	3	304	2.51e-48	166
YP_009664236.1	YP_009664235.1	31.148	244	154	7	25	260	28	265	2.10e-28	116
YP_009664236.1	YP_009664235.1	36.290	124	66	5	65	177	4	125	4.34e-10	62.8
YP_009664236.1	YP_009664235.1	28.492	179	97	7	20	188	153	310	4.54e-08	56.6
YP_009664236.1	YP_009664279.1	32.830	265	147	12	20	260	90	347	1.65e-23	102
YP_009664236.1	YP_009664279.1	33.149	181	108	4	20	188	21	200	4.66e-22	98.6
YP_009664236.1	YP_009664279.1	34.118	170	97	4	65	220	3	171	2.62e-19	90.5
YP_009664236.1	YP_009857188.1	29.915	117	74	5	10	125	10	119	2.14e-08	56.2
YP_009664236.1	YP_009664357.1	22.340	282	180	11	40	300	96	359	3.64e-08	57.0
YP_009664236.1	YP_009664357.1	30.120	83	55	2	2	83	199	279	0.001	42.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664237.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664237.1	YP_009664237.1	100.000	390	0	0	1	390	1	390	0.0	786
YP_009664237.1	YP_009664365.1	23.404	235	147	10	33	245	32	255	9.09e-07	53.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664238.1 hypothetical protein FK780_gp036 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664238.1	YP_009664238.1	100.000	87	0	0	1	87	1	87	1.04e-58	176
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664239.1 sigma factor [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664239.1	YP_009664239.1	100.000	153	0	0	1	153	1	153	6.52e-109	308
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664240.1 hypothetical protein FK780_gp038 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664240.1	YP_009664240.1	100.000	73	0	0	1	73	1	73	4.52e-49	150
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664241.1 hypothetical protein FK780_gp039 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664241.1	YP_009664241.1	100.000	241	0	0	1	241	1	241	6.02e-180	495
YP_009664241.1	YP_009664328.1	32.727	55	37	0	158	212	12	66	8.4	30.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664242.1 DNA polymerase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664242.1	YP_009664242.1	100.000	641	0	0	1	641	1	641	0.0	1285
YP_009664242.1	YP_009664302.1	28.030	132	84	5	448	571	23	151	0.84	34.3
YP_009664242.1	YP_009664339.1	21.401	257	168	6	58	307	12	241	1.0	34.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664243.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664243.1	YP_009664243.1	100.000	99	0	0	1	99	1	99	9.68e-65	192
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664244.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664244.1	YP_009664244.1	100.000	631	0	0	1	631	1	631	0.0	1243
YP_009664244.1	YP_009664356.1	23.016	378	264	11	20	389	23	381	1.19e-06	53.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664245.1 hypothetical protein FK780_gp043 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664245.1	YP_009664245.1	100.000	196	0	0	1	196	1	196	5.88e-142	395
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664246.1 DNA helicase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664246.1	YP_009664246.1	100.000	477	0	0	1	477	1	477	0.0	964
YP_009664246.1	NP_049796.1	25.000	112	75	4	342	446	347	456	5.5	32.3
YP_009664246.1	YP_009664228.1	24.771	109	66	4	290	397	630	723	7.8	32.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664247.1 DHH phosphoesterase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664247.1	YP_009664247.1	100.000	296	0	0	1	296	1	296	0.0	601
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664248.1 exonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664248.1	YP_009664248.1	100.000	185	0	0	1	185	1	185	6.18e-134	374
YP_009664248.1	YP_009664220.1	24.044	183	121	4	14	184	9	185	8.91e-08	52.4
YP_009664248.1	YP_009664311.1	28.571	98	54	4	18	105	231	322	3.6	30.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664249.1 hypothetical protein FK780_gp047 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664249.1	YP_009664249.1	100.000	56	0	0	1	56	1	56	1.27e-34	113
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664250.1 hypothetical protein FK780_gp048 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
