755,1059,329,381,185,236,3.60e-05,49.3
755,1059,329,381,191,242,3.60e-05,49.3
755,1059,329,381,197,248,3.60e-05,49.3
755,1059,329,381,203,254,3.60e-05,49.3
755,1059,329,381,209,260,3.60e-05,49.3
755,1059,329,381,211,262,3.60e-05,49.3
755,1059,335,381,533,579,3.60e-05,49.3
755,1059,335,381,537,583,3.60e-05,49.3
755,1059,335,381,547,593,3.60e-05,49.3
755,1059,335,381,553,599,3.60e-05,49.3
755,1059,335,381,563,609,3.60e-05,49.3
755,1059,335,381,567,613,3.60e-05,49.3
755,1059,335,381,583,629,3.60e-05,49.3
755,1059,335,381,587,633,3.60e-05,49.3
755,1059,335,381,593,639,3.60e-05,49.3
755,1059,335,381,597,643,3.60e-05,49.3
755,1059,335,381,607,653,3.60e-05,49.3
755,1059,335,381,613,659,3.60e-05,49.3
755,1059,335,381,617,663,3.60e-05,49.3
755,1059,335,381,627,673,3.60e-05,49.3
755,1059,335,381,633,679,3.60e-05,49.3
755,1059,335,381,653,699,3.60e-05,49.3
755,1059,335,381,673,719,3.60e-05,49.3
755,1059,335,381,677,723,3.60e-05,49.3
755,1059,335,381,687,733,3.60e-05,49.3
755,1059,335,381,643,689,4.74e-05,48.9
755,1059,335,381,663,709,4.74e-05,48.9
755,1059,335,384,345,396,8.21e-05,48.1
755,1059,330,390,698,758,1.87e-04,47
755,1059,329,379,296,349,4.28e-04,45.8
755,1059,304,381,299,377,7.42e-04,45.1
755,1059,335,381,359,403,7.42e-04,45.1
755,1059,330,381,485,541,0.001,44.7
755,1059,330,381,298,349,0.001,44.3
755,1059,334,381,294,343,0.003,43.1
755,1059,332,385,284,337,0.005,42.4
755,39,335,437,2902,3011,1.18e-06,54.3
755,39,335,381,2886,2932,4.15e-05,49.3
755,39,335,381,2888,2934,4.15e-05,49.3
755,39,335,381,2890,2936,4.15e-05,49.3
755,39,335,381,2892,2938,4.15e-05,49.3
755,39,336,381,2885,2930,7.17e-05,48.5
755,39,329,381,2876,2928,2.82e-04,46.6
755,39,332,381,2868,2918,0.010,41.6
755,719,334,405,1846,1917,1.82e-05,50.4
755,719,330,460,452,597,6.40e-04,45.4
755,719,334,401,1848,1924,6.40e-04,45.4
755,719,272,415,35,186,0.003,43.5
755,511,332,441,159,270,2.17e-05,49.3
755,511,313,436,108,238,0.001,43.5
755,511,329,461,173,306,0.008,41.2
755,1455,330,419,81,173,6.35e-05,48.5
755,1455,297,402,59,163,4.35e-04,45.8
755,1455,335,455,778,890,5.72e-04,45.4
755,1455,304,381,442,518,0.001,44.3
755,1455,332,408,101,176,0.002,43.5
755,587,300,461,791,941,8.22e-05,48.1
755,587,332,427,850,945,0.002,43.5
755,463,300,461,791,941,8.22e-05,48.1
755,463,332,427,850,945,0.002,43.5
755,592,333,454,207,326,8.71e-05,47.4
755,514,333,454,575,694,1.31e-04,47.4
755,1486,330,447,551,667,1.39e-04,47.4
755,1486,330,410,516,605,3.18e-04,46.2
755,1486,332,438,442,566,0.003,43.1
755,1486,330,430,461,569,0.007,42
755,1486,329,411,484,585,0.007,42
755,1473,330,398,468,545,2.14e-04,47
755,1473,328,428,541,644,0.002,43.9
755,584,332,402,34,104,2.94e-04,46.2
755,578,318,410,64,169,4.35e-04,43.9
755,578,240,398,12,174,0.005,40.8
755,1088,337,406,248,314,5.90e-04,44.7
755,1126,330,414,412,497,6.82e-04,45.1
755,1087,337,406,559,625,8.72e-04,44.7
755,416,346,410,535,604,0.001,44.3
755,416,334,438,535,649,0.002,43.5
755,70,335,395,202,265,0.004,42.4
755,477,332,450,641,784,0.004,42.7
755,1488,334,404,770,861,0.004,42.7
755,1488,329,383,717,781,0.005,42.4
755,1488,334,383,730,801,0.005,42.4
755,1488,334,383,750,821,0.005,42.4
755,1266,342,438,186,294,0.005,42.4
755,203,333,491,120,276,0.006,41.6
755,980,332,449,696,788,0.006,42.4
755,661,331,445,32,147,0.007,42
755,47,334,405,57,128,0.007,41.6
756,756,1,223,1,223,8.89e-164,452
757,757,1,322,1,322,0.0,632
757,410,52,320,26,295,1.57e-10,63.5
758,758,1,216,1,216,1.60e-158,439
758,409,1,196,1,185,7.70e-23,94
759,759,1,155,1,155,6.49e-110,311
759,408,51,119,5,69,2.68e-08,51.6
760,760,1,127,1,127,3.48e-87,251
761,761,1,1557,1,1557,0.0,3104
761,1455,665,1189,330,821,1.24e-16,89
761,1455,689,1215,382,904,1.88e-13,78.6
761,1455,668,1103,501,898,4.86e-10,67.4
761,1455,943,1382,311,719,1.09e-05,53.1
761,1473,873,1177,352,644,4.30e-06,54.7
761,1059,689,1187,299,728,4.72e-06,54.3
761,1059,977,1202,484,704,2.40e-05,52
761,1059,995,1202,517,724,3.14e-05,51.6
761,1059,891,1178,520,804,2.09e-04,48.9
761,719,996,1469,454,948,2.83e-05,52
761,1043,657,1184,3070,3597,5.51e-04,47.8
761,326,717,1548,5,789,8.64e-04,47
761,406,10,64,8,63,0.004,44.7
762,762,1,331,1,331,0.0,658
763,763,1,983,1,983,0.0,2008
763,778,32,980,41,985,1.85e-26,119
763,811,173,368,153,343,3.22e-12,73.6
763,811,534,981,474,914,2.23e-09,64.3
764,764,1,602,1,602,0.0,1181
764,747,21,513,3,511,2.84e-43,166
764,809,47,547,23,507,9.58e-31,129
764,810,41,602,18,561,7.24e-25,111
765,765,1,825,1,825,0.0,1682
765,383,1,818,5,821,0.0,635
765,304,67,807,70,773,3.33e-108,353
765,572,70,807,66,776,1.46e-88,301
765,1101,164,808,517,1137,2.03e-50,194
765,42,164,808,505,1125,4.74e-50,193
765,940,167,809,150,780,4.19e-47,183
765,1442,173,802,139,743,1.20e-38,157
765,1040,204,802,183,751,8.74e-36,148
765,1157,171,807,150,775,1.11e-35,147
765,1363,164,807,104,739,3.36e-35,146
765,1476,177,805,134,736,3.64e-25,114
765,111,124,681,111,643,2.43e-10,67
766,766,1,174,1,174,5.16e-123,345
766,384,23,158,24,163,8.11e-14,68.2
767,767,1,565,1,565,0.0,1122
767,385,192,558,179,473,1.45e-08,60.1
767,1455,435,537,531,632,0.001,44.7
767,1455,451,537,395,478,0.002,44.3
767,1455,399,536,314,441,0.004,43.1
767,1455,442,548,744,861,0.004,43.1
767,1455,451,537,511,592,0.006,42.4
767,1455,442,537,636,732,0.006,42.4
768,768,1,901,1,901,0.0,1808
768,386,106,871,4,769,0.0,653
768,847,104,840,8,698,2.01e-43,171
768,397,122,818,27,684,1.93e-42,168
769,769,1,264,1,264,0.0,538
769,446,97,262,1,166,7.10e-17,80.1
770,770,1,741,1,741,0.0,1483
770,827,33,581,14,565,2.01e-12,73.2
771,771,1,226,1,226,6.02e-168,463
771,840,1,195,1,192,1.17e-45,153
772,772,1,266,1,266,0.0,547
773,773,1,852,1,852,0.0,1709
773,436,12,851,32,869,0.0,603
773,206,94,623,126,576,2.64e-08,60.5
773,1330,137,600,162,537,2.21e-07,57.4
773,1509,138,616,169,558,8.73e-07,55.5
773,1181,129,449,195,457,8.98e-07,55.5
773,17,96,449,149,454,2.68e-06,53.9
773,1076,96,449,149,454,3.52e-06,53.5
773,1407,187,472,206,440,4.01e-05,50.1
773,1013,91,483,109,456,5.28e-05,49.7
773,143,135,449,148,402,6.86e-05,49.3
773,958,334,472,285,418,0.004,43.5
773,1277,185,621,172,524,0.010,42.4
774,774,1,642,1,642,0.0,1314
774,354,9,402,12,394,1.05e-74,252
774,191,79,360,38,316,2.84e-15,80.1
774,1039,80,366,19,303,1.54e-14,77.4
774,1441,87,361,26,298,3.75e-14,76.3
774,552,85,360,35,308,1.63e-12,71.6
774,1477,78,361,14,295,9.78e-12,68.9
774,1362,74,361,13,298,4.51e-10,63.9
774,941,73,366,9,299,1.07e-08,59.7
774,43,87,361,56,333,3.19e-07,55.5
774,491,390,521,163,281,0.003,43.9
775,775,1,1089,1,1089,0.0,2188
775,391,104,1064,85,1056,9.31e-28,124
775,374,130,1062,91,950,7.77e-09,62.8
776,776,1,876,1,876,0.0,1714
776,362,8,846,4,840,6.22e-77,270
776,821,260,522,497,731,0.008,42.7
777,777,1,244,1,244,2.65e-180,496
778,778,1,987,1,987,0.0,2053
778,811,55,981,40,912,3.65e-60,224
778,763,41,985,32,980,1.86e-26,119
779,779,1,1408,1,1408,0.0,2835
779,380,32,1398,23,1399,1.30e-105,370
780,780,1,211,1,211,2.03e-154,428
780,379,7,126,18,127,4.91e-06,48.1
781,781,1,929,1,929,0.0,1872
781,839,6,763,215,1006,1.77e-148,469
781,341,77,641,386,967,3.69e-22,105
781,382,38,643,299,918,1.58e-15,84.3
782,782,1,85,1,85,1.28e-58,176
783,783,1,318,1,318,0.0,640
784,784,1,935,1,935,0.0,1863
785,785,1,1653,1,1653,0.0,3303
785,356,13,1644,15,1621,5.84e-68,256
786,786,1,1280,1,1280,0.0,2544
786,357,65,557,84,584,6.84e-06,53.5
787,787,1,792,1,792,0.0,1542
787,821,14,792,20,882,1.14e-170,517
787,231,464,642,1868,2059,6.34e-09,62.8
787,231,456,648,1848,2048,1.64e-07,58.2
787,231,483,679,1860,2058,2.81e-07,57.4
787,231,499,662,1832,2028,4.20e-04,47
787,334,466,662,99,284,2.09e-07,57.4
787,334,479,633,192,363,1.95e-04,47.8
787,334,417,679,5,287,0.001,45.1
787,184,466,662,99,284,2.09e-07,57.4
787,184,479,633,192,363,1.95e-04,47.8
787,184,417,679,5,287,0.001,45.1
787,236,414,755,1436,1758,1.18e-05,52
787,586,392,592,680,870,5.43e-05,49.7
787,747,526,692,308,488,7.76e-05,48.9
787,345,503,678,785,963,0.001,45.1
787,345,317,602,685,949,0.002,44.7
787,345,485,684,796,991,0.007,42.7
788,788,1,1138,1,1138,0.0,2320
788,395,31,1129,3,1097,1.14e-110,374
789,789,1,515,1,515,0.0,1038
789,396,11,513,104,594,1.06e-72,244
790,790,1,233,1,233,2.02e-174,480
790,364,10,184,22,204,7.15e-09,57
791,791,1,1300,1,1300,0.0,2646
791,405,39,1284,37,1245,2.87e-47,188
792,792,1,199,1,199,4.46e-143,398
792,376,3,195,6,198,1.09e-15,74.3
793,793,1,333,1,333,0.0,667
793,423,61,332,40,307,4.58e-25,105
794,794,1,179,1,179,1.47e-129,362
795,795,1,420,1,420,0.0,861
795,400,11,415,6,440,3.03e-26,112
796,796,1,102,1,102,1.99e-72,212
797,797,1,593,1,593,0.0,1209
797,393,10,564,12,578,2.57e-53,193
798,798,1,265,1,265,0.0,538
799,799,1,339,1,339,0.0,671
800,800,1,560,1,560,0.0,1132
800,745,1,560,1,560,0.0,1132
800,858,168,559,15,454,1.43e-29,124
800,807,168,559,15,454,1.43e-29,124
800,345,296,428,739,865,0.003,43.5
801,801,1,268,1,268,0.0,559
801,744,1,268,1,268,0.0,559
801,824,79,243,61,223,5.22e-19,85.9
801,824,74,145,145,221,4.30e-09,58.2
801,415,82,238,19,160,3.59e-11,62.8
801,415,79,142,98,160,7.22e-06,47.8
801,427,83,174,11,93,1.11e-08,57
801,427,177,251,10,80,6.85e-08,54.7
801,433,55,175,265,374,1.68e-08,57.4
801,433,189,250,298,358,5.79e-06,49.7
801,375,85,246,24,190,1.57e-06,51.2
801,375,65,141,212,290,6.90e-05,46.2
801,375,98,236,142,289,2.20e-04,44.7
802,802,1,518,1,518,0.0,1061
803,803,1,425,1,425,0.0,851
804,861,1,221,1,221,8.21e-159,440
804,804,1,221,1,221,8.21e-159,440
805,860,1,168,1,168,7.70e-122,342
805,805,1,168,1,168,7.70e-122,342
806,859,1,144,1,144,2.42e-102,291
806,806,1,144,1,144,2.42e-102,291
807,858,1,478,1,478,0.0,946
807,807,1,478,1,478,0.0,946
807,800,15,454,168,559,1.22e-29,124
807,745,15,454,168,559,1.22e-29,124
807,345,150,347,735,960,6.60e-06,51.6
807,821,212,338,516,650,0.002,43.5
808,808,1,418,1,418,0.0,852
808,857,1,372,1,364,7.04e-135,393
809,809,1,568,1,568,0.0,1113
809,810,1,568,2,564,2.41e-174,508
809,764,23,507,47,547,9.04e-31,129
809,747,12,350,18,355,5.99e-15,80.5
810,810,1,584,1,584,0.0,1150
810,809,2,564,1,568,2.48e-174,508
810,764,18,561,41,602,7.03e-25,111
810,747,13,361,18,370,2.64e-21,100
811,811,1,914,1,914,0.0,1872
811,778,40,912,55,981,3.38e-60,224
811,763,153,343,173,368,2.99e-12,73.6
811,763,474,914,534,981,2.08e-09,64.3
812,812,1,169,1,169,9.71e-121,339
812,411,4,158,22,180,2.92e-06,48.5
813,813,1,1188,1,1188,0.0,2349
813,432,5,1185,3,1186,1.26e-102,354
814,814,1,294,1,294,0.0,617
814,424,60,269,7,204,2.63e-07,53.1
814,425,56,99,6,46,0.010,38.9
815,815,1,665,1,665,0.0,1372
815,340,23,657,30,653,9.58e-49,184
815,441,334,657,168,471,7.54e-21,99
816,816,1,262,1,262,0.0,534
816,417,5,239,7,230,9.61e-14,71.2
817,817,1,197,1,197,5.01e-139,388
818,818,1,627,1,627,0.0,1277
818,434,11,624,5,685,8.07e-46,175
818,1455,175,608,286,699,1.46e-20,99.4
818,1455,249,609,463,804,7.74e-20,97.1
818,1455,249,610,545,867,8.69e-18,90.5
818,1455,249,622,505,853,7.97e-17,87.4
818,1455,359,609,339,572,6.92e-10,65.1
818,1455,249,570,593,910,1.58e-09,63.9
818,1455,249,443,735,939,1.18e-04,48.1
818,1059,374,609,513,725,5.11e-10,65.5
818,1059,374,614,540,752,3.70e-07,56.2
818,1059,498,611,314,420,1.16e-04,48.1
818,1059,379,609,309,543,5.99e-04,45.8
818,1059,467,609,266,403,0.002,43.9
818,920,430,616,1623,1804,1.43e-07,57.8
818,1098,498,599,2885,2959,9.99e-07,55.1
818,1098,499,609,2862,2951,2.26e-06,53.9
818,1098,498,599,2895,2979,1.02e-04,48.5
818,1098,467,577,2884,2981,3.97e-04,46.6
818,1098,518,609,2857,2941,0.003,43.5
818,1098,431,552,2863,2975,0.006,42.7
818,1098,515,609,2825,2926,0.010,42
818,39,466,623,2885,3046,3.44e-05,50.1
818,39,498,596,2873,2953,8.97e-04,45.4
818,1488,374,609,616,829,6.91e-05,48.9
818,1036,422,585,30,172,5.33e-04,45.8
818,1036,493,596,63,150,0.005,42.7
818,539,478,609,1596,1722,0.001,45.4
818,1043,248,597,3292,3661,0.003,43.9
818,1378,416,535,420,522,0.006,42.4
818,1160,513,598,3109,3176,0.010,42
819,819,1,201,1,201,5.86e-149,413
820,820,1,244,1,244,1.47e-177,489
821,821,1,888,1,888,0.0,1736
821,787,20,882,14,792,1.28e-170,517
821,334,454,760,83,403,3.27e-12,73.2
821,334,499,690,42,243,7.29e-07,55.8
821,184,454,760,83,403,3.27e-12,73.2
821,184,499,690,42,243,7.29e-07,55.8
821,231,505,729,1840,2066,1.67e-06,55.1
821,231,495,658,1909,2062,4.92e-06,53.5
821,231,496,674,1853,2042,6.45e-06,53.1
821,231,526,715,1837,2040,1.65e-04,48.5
821,345,492,697,782,960,2.44e-06,54.3
821,345,499,640,822,975,0.005,43.5
821,326,498,638,10,145,4.42e-06,53.5
821,326,506,648,5,144,2.58e-04,47.8
821,326,527,676,24,165,0.002,44.7
821,1455,499,680,683,863,2.80e-05,50.8
821,1455,499,680,551,735,1.43e-04,48.5
821,1455,499,680,559,743,1.43e-04,48.5
821,1455,428,648,241,483,1.88e-04,48.1
821,1455,503,680,539,719,1.88e-04,48.1
821,1455,499,689,667,860,2.46e-04,47.8
821,1455,501,680,548,727,0.001,45.8
821,1455,499,681,623,810,0.001,45.4
821,1455,499,680,517,703,0.002,44.7
821,1455,499,680,631,825,0.002,44.7
821,1455,499,642,343,485,0.003,44.3
821,1455,499,648,435,585,0.003,44.3
821,1455,514,681,512,680,0.004,43.9
821,1455,505,642,511,647,0.005,43.5
821,1455,499,680,607,785,0.006,43.1
821,1455,499,631,747,880,0.006,43.1
821,586,407,606,666,865,4.22e-04,47
821,236,407,730,253,602,6.08e-04,46.6
821,1373,501,566,820,885,0.002,44.7
821,1373,501,570,815,882,0.003,44.3
821,1373,514,609,822,924,0.009,42.7
821,296,514,683,166,322,0.002,44.3
821,858,516,650,212,338,0.004,43.5
821,807,516,650,212,338,0.004,43.5
821,747,273,624,120,472,0.007,42.7
821,1293,509,687,630,818,0.008,42.7
821,1217,509,687,630,818,0.008,42.7
821,776,497,731,260,522,0.008,42.7
821,333,534,680,818,960,0.008,42.7
821,333,441,610,826,999,0.008,42.7
821,183,534,680,818,960,0.008,42.7
821,183,441,610,826,999,0.008,42.7
822,822,1,168,1,168,2.79e-124,348
822,1059,30,130,319,414,0.003,40
822,1059,30,130,529,621,0.003,40
822,1059,30,130,639,711,0.007,38.9
823,823,1,236,1,236,1.16e-170,471
823,1373,75,171,794,889,5.03e-06,49.7
823,1373,73,141,813,881,1.62e-05,48.1
823,1373,80,200,791,885,3.90e-05,47
823,583,95,207,611,717,2.86e-04,44.3
823,418,37,179,2,157,3.41e-04,43.5
823,296,75,232,164,333,7.99e-04,42.7
823,231,35,144,2550,2661,0.003,41.2
823,1455,56,159,384,481,0.005,40.4
824,824,1,246,1,246,0.0,520
824,801,61,223,79,243,4.79e-19,85.9
824,801,145,221,74,145,3.95e-09,58.2
824,744,61,223,79,243,4.79e-19,85.9
824,744,145,221,74,145,3.95e-09,58.2
824,415,67,216,22,158,6.70e-10,58.9
824,427,55,111,2,59,7.33e-08,54.3
824,427,144,216,5,67,3.23e-04,43.5
824,375,62,243,19,209,5.07e-07,52.4
824,375,72,219,133,292,3.11e-05,47
824,433,61,124,285,350,1.04e-06,51.6
825,825,1,292,1,292,0.0,598
825,438,1,292,1,289,1.79e-61,198
826,826,1,473,1,473,0.0,955
826,439,8,391,12,390,7.52e-29,120
827,827,1,589,1,589,0.0,1196
827,770,14,565,33,581,1.60e-12,73.2
828,828,1,323,1,323,0.0,645
828,440,30,321,25,317,3.14e-25,105
829,829,1,130,1,130,5.94e-94,268
830,830,1,79,1,79,1.56e-54,165
831,831,1,446,1,446,0.0,914
832,832,1,728,1,728,0.0,1422
832,430,37,721,53,739,9.98e-50,189
833,833,1,403,1,403,0.0,803
833,431,34,386,55,395,1.17e-23,104
834,834,1,382,1,382,0.0,774
835,835,1,333,1,333,0.0,655
835,389,67,326,41,299,8.39e-56,186
835,568,121,267,70,214,1.50e-05,48.5
836,836,1,372,1,372,0.0,758
837,837,1,1926,1,1926,0.0,3929
837,428,56,1908,66,1869,0.0,702
837,491,1821,1899,158,235,7.84e-07,57.4
837,491,1818,1917,138,236,2.60e-05,52.4
837,1315,712,887,473,627,0.002,45.8
837,75,1821,1861,113,153,0.003,43.1
838,838,1,118,1,118,3.89e-82,238
839,839,1,1077,1,1077,0.0,2152
839,781,215,1006,6,763,2.06e-148,469
839,382,60,968,58,995,8.15e-29,127
839,341,60,884,65,966,4.85e-22,105
840,840,1,224,1,224,1.54e-169,467
840,771,1,192,1,195,1.16e-45,153
841,841,1,505,1,505,0.0,1016
841,390,26,457,18,481,4.12e-17,86.7
842,842,1,422,1,422,0.0,865
842,394,2,348,6,340,2.87e-64,213
843,843,1,636,1,636,0.0,1296
843,404,35,582,85,571,1.31e-56,205
844,844,1,471,1,471,0.0,936
844,1455,288,465,742,903,0.002,43.9
844,1455,288,410,598,716,0.002,43.5
844,1455,288,385,510,601,0.003,43.1
844,1455,288,410,566,690,0.004,42.7
845,845,1,206,1,206,4.78e-146,406
845,359,38,206,42,220,2.10e-10,60.5
846,846,1,346,1,346,0.0,700
846,358,8,315,11,311,1.49e-12,70.5
847,847,1,701,1,701,0.0,1402
847,397,7,699,4,691,0.0,773
847,386,29,674,25,711,9.07e-55,203
847,768,8,698,104,840,1.56e-43,171
848,848,1,648,1,648,0.0,1315
848,413,1,643,1,664,7.27e-64,225
849,849,1,122,1,122,2.05e-79,231
850,850,1,322,1,322,0.0,652
850,377,46,306,15,279,3.01e-36,134
851,851,1,464,1,464,0.0,926
851,398,3,462,2,451,7.41e-50,178
852,852,1,629,1,629,0.0,1246
853,853,1,374,1,374,0.0,780
854,854,1,506,1,506,0.0,1036
855,855,1,263,1,263,0.0,564
856,856,1,313,1,313,0.0,637
857,857,1,368,1,368,0.0,750
857,808,1,364,1,372,6.20e-135,393
858,858,1,478,1,478,0.0,946
858,807,1,478,1,478,0.0,946
858,800,15,454,168,559,1.22e-29,124
858,745,15,454,168,559,1.22e-29,124
858,345,150,347,735,960,6.60e-06,51.6
858,821,212,338,516,650,0.002,43.5
859,859,1,144,1,144,2.42e-102,291
859,806,1,144,1,144,2.42e-102,291
860,860,1,168,1,168,7.70e-122,342
860,805,1,168,1,168,7.70e-122,342
861,861,1,221,1,221,8.21e-159,440
861,804,1,221,1,221,8.21e-159,440
1307,1307,1,97,1,97,1.61e-71,209
1308,1308,1,199,1,199,1.68e-147,409
1309,1309,1,653,1,653,0.0,1353
1310,1310,1,121,1,121,1.06e-85,247
1311,1311,1,1369,1,1369,0.0,2798
1311,985,419,1321,444,1319,6.88e-92,328
1311,1462,536,1319,536,1313,5.11e-74,273
1311,1374,537,1315,528,1312,2.17e-67,253
1311,1054,328,1313,328,1337,9.09e-66,248
1311,1458,500,1315,459,1292,2.00e-62,237
1312,1312,1,1127,1,1127,0.0,2269
1312,987,11,1127,11,1145,0.0,1111
1312,1380,1,1127,1,1132,0.0,1093
1312,1534,12,1127,8,1128,0.0,925
1312,124,10,1066,2,1071,5.29e-92,322
1312,927,10,1080,2,1112,9.28e-88,310
1312,32,18,1041,12,1087,3.43e-59,225
1312,1091,18,1041,12,1087,4.38e-58,221
1312,1167,20,943,11,1011,8.62e-50,195
1313,1313,1,680,1,680,0.0,1383
1313,1381,1,676,1,685,0.0,548
1313,988,1,674,1,721,7.48e-177,523
1313,1533,1,678,1,685,1.01e-140,429
1313,123,3,672,5,682,7.15e-64,227
1313,928,3,671,9,694,9.48e-56,204
1313,1168,3,672,17,755,4.31e-34,141
1313,1090,3,652,17,739,1.24e-27,121
1313,31,88,672,106,770,4.86e-26,116
1314,1314,1,854,1,854,0.0,1726
1314,989,65,847,55,844,0.0,769
1314,1382,9,847,12,838,0.0,729
1314,1532,12,841,12,843,0.0,708
1314,929,57,846,71,861,4.52e-129,410
