479,810,1645
480,555,1115
481,741,1522
482,262,538
483,164,345
484,156,330
485,521,1044
486,312,632
487,1064,2157
488,728,1559
489,178,353
490,155,318
491,1759,3494
492,296,611
493,371,749
494,543,1095
495,385,769
496,558,1125
497,1483,2967
498,186,404
499,374,772
500,157,327
501,870,1759
502,1137,2323
503,210,432
504,515,1053
505,913,1837
506,229,477
507,250,509
508,239,469
509,372,764
510,267,543
511,356,702
512,1720,3507
513,166,341
514,715,1427
515,241,501
516,188,379
517,171,335
518,477,984
519,234,468
520,230,478
521,242,494
522,738,1522
523,391,787
524,1400,2832
525,274,573
526,145,310
527,129,278
528,397,787
529,145,309
530,891,1828
531,301,624
532,285,615
533,221,450
534,149,299
535,280,565
536,713,1505
537,463,930
538,771,1559
539,3392,6767
540,169,360
541,497,1014
542,1364,2795
543,708,1453
544,554,1181
545,534,1099
546,170,350
547,940,1902
548,583,1205
549,331,674
550,360,744
551,375,775
552,328,671
553,488,998
554,1586,3214
555,457,935
556,691,1348
557,429,910
558,219,430
559,212,416
560,1260,2561
561,223,433
562,1432,2957
563,1393,2864
564,1021,2135
565,783,1576
566,1055,2172
567,658,1356
568,281,597
569,579,1191
570,180,385
571,105,218
572,889,1816
573,190,408
574,191,389
575,227,461
576,1047,2177
577,394,874
578,185,378
579,263,535
580,276,602
581,1079,2185
582,205,392
583,941,1900
584,674,1407
585,1716,3489
586,1044,2116
587,988,2047
588,297,635
589,253,514
590,168,345
591,462,933
592,347,676
593,107,219
594,234,501
595,462,933
596,165,331
1060,341,701
1061,810,1653
1062,224,463
1063,334,694
1064,222,447
1065,201,420
1066,881,1756
1067,680,1373
1068,297,612
1069,750,1521
1070,871,1764
1071,466,934
1072,96,204
1073,622,1282
1074,518,1038
1075,219,444
1076,734,1459
1077,369,778
1078,700,1413
1079,318,619
1080,1374,2779
1081,222,451
1082,532,1063
1083,838,1682
1084,376,756
1085,270,533
1086,585,1157
1087,635,1301
1088,324,689
1089,903,1822
1090,784,1567
1091,1196,2398
1092,1240,2517
1093,305,624
1094,599,1222
1095,130,262
1096,283,585
1097,112,234
1098,3129,6242
1099,1108,2203
1100,466,953
1101,1149,2340
1102,337,676
1103,491,1005
1104,466,924
1105,415,854
1106,480,994
1107,172,356
1108,719,1466
1109,697,1385
1110,489,992
1111,296,604
1112,87,178
1113,369,754
1114,244,481
1115,1065,2152
1116,338,684
1117,511,1043
1118,184,385
1119,235,481
1120,810,1653
1121,341,701
1122,1268,2563
1123,410,849
1124,292,622
1125,481,990
1126,699,1468
1127,123,257
1128,393,813
1129,375,769
1130,543,1130
1131,146,303
1132,89,176
1133,293,631
1134,142,299
1135,106,221
1136,1268,2563
182,369,756
183,1014,2054
184,756,1475
185,313,619
186,1347,2754
187,221,437
188,358,734
189,288,604
190,769,1570
191,337,683
192,585,1209
193,606,1236
194,378,766
195,616,1236
196,799,1593
197,349,706
198,599,1229
199,660,1359
200,237,484
201,388,822
202,142,290
203,313,629
204,122,257
205,194,414
206,787,1574
207,86,167
208,256,509
209,145,307
210,158,312
211,463,949
212,2074,4220
213,1236,2466
214,214,414
215,581,1153
216,878,1787
217,636,1289
218,840,1719
219,237,508
220,219,452
221,1535,3018
222,165,328
223,493,1018
224,650,1337
225,214,442
226,712,1434
227,578,1202
228,114,230
229,533,1064
230,810,1614
231,4113,8243
232,354,724
233,723,1383
234,399,819
235,239,514
236,2026,3961
237,476,974
238,418,813
239,667,1379
240,370,751
241,144,304
242,181,373
243,236,478
244,293,570
245,249,512
246,720,1419
247,1674,3400
248,351,702
249,261,505
250,305,604
251,223,466
252,720,1457
253,442,897
254,216,447
255,1106,2270
256,879,1791
257,383,754
258,760,1508
259,228,450
260,1262,2549
261,227,446
262,366,759
263,206,416
264,829,1763
265,1163,2324
266,313,630
267,1475,2965
268,364,743
269,741,1503
270,535,1088
271,651,1337
272,629,1251
273,62,123
274,1589,3200
275,173,360
276,270,551
277,248,536
278,454,967
279,162,315
280,320,657
281,284,580
282,759,1558
283,336,686
284,91,178
285,236,494
286,266,501
287,239,495
288,157,312
289,282,575
290,170,333
291,250,514
292,181,385
293,253,502
294,155,327
295,162,322
296,512,1043
297,324,671
298,490,1000
299,440,864
300,156,313
301,326,651
302,413,873
303,448,921
304,824,1659
305,155,299
306,175,348
307,423,851
308,233,491
309,763,1524
310,319,645
311,273,571
312,2352,4817
313,427,853
314,265,553
315,605,1222
316,346,754
317,344,714
318,121,253
319,543,1140
320,486,978
321,285,580
322,159,330
323,261,552
324,214,434
325,99,192
326,1408,2727
327,592,1210
328,340,680
329,648,1322
330,628,1271
331,851,1754
332,369,756
333,1014,2054
334,756,1475
335,313,619
862,515,1012
863,315,635
864,392,788
865,326,681
866,426,867
867,335,668
868,345,709
869,538,1122
870,160,327
871,288,608
872,151,313
873,137,283
874,92,178
875,274,549
876,235,483
877,258,518
878,298,613
879,414,875
880,127,265
881,171,350
882,293,601
883,254,525
884,285,570
885,88,191
886,271,534
887,269,566
888,303,620
889,269,569
890,336,681
891,267,543
892,185,394
893,111,232
894,102,220
895,267,543
896,95,203
897,579,1179
898,344,715
899,139,293
900,108,219
901,371,764
902,91,193
903,79,174
904,110,227
905,132,264
906,289,600
907,245,509
908,248,506
909,229,478
910,180,379
911,133,294
912,200,416
913,167,337
914,155,321
915,918,1884
916,81,168
917,566,1151
918,432,863
919,783,1583
920,2083,4175
921,554,1134
922,585,1201
923,840,1693
924,403,800
925,1201,2482
926,1401,2822
927,1171,2390
928,697,1410
929,862,1756
930,1084,2202
931,268,556
932,538,1097
933,95,196
934,300,603
935,534,1108
936,87,175
937,2327,4676
938,1713,3440
939,296,600
940,836,1710
941,301,607
942,437,882
943,216,453
944,101,203
945,216,450
946,756,1543
947,349,714
948,233,465
949,575,1181
950,405,838
951,257,530
952,595,1223
953,479,1001
954,299,595
955,1350,2739
956,1005,2048
957,452,928
958,660,1319
959,90,182
960,200,409
961,541,1093
962,338,714
963,376,770
964,121,244
965,539,1112
966,521,1050
967,103,220
968,372,737
969,1183,2401
970,723,1499
971,270,540
972,723,1488
973,957,1946
974,990,1998
975,335,697
976,275,564
977,709,1442
978,367,776
979,1465,2963
980,2018,4074
981,328,657
982,383,775
983,307,613
984,174,380
985,1319,2687
986,183,367
987,1145,2328
988,728,1457
989,874,1769
990,1008,2041
991,325,652
992,405,819
993,472,965
994,115,256
995,190,407
996,643,1330
997,336,709
998,257,535
999,564,1127
1000,237,479
1001,613,1254
1002,763,1541
1003,415,840
1004,768,1545
1005,1381,2780
1006,300,594
1007,197,409
1008,98,198
1009,95,190
1010,287,592
1011,478,972
1012,341,704
1013,686,1375
1014,347,720
1015,154,301
1016,438,904
1017,509,1046
1018,91,192
1019,378,756
1020,706,1460
1021,276,568
1022,598,1183
1023,789,1603
1024,321,651
1025,255,540
1026,164,335
1027,610,1249
1028,302,619
1029,682,1382
1030,223,477
1031,135,260
1032,89,187
1033,289,590
1034,224,448
1035,884,1815
1036,643,1318
1037,359,718
1038,414,835
1039,305,622
1040,799,1622
1041,338,691
1042,965,1928
1043,3755,7531
1044,179,347
1045,456,946
1046,287,588
1047,92,186
1048,179,364
1049,496,1010
1050,305,618
1051,289,599
1052,330,688
1053,171,351
1054,1345,2716
1055,205,391
1056,311,672
1057,383,775
1058,116,246
1059,985,2302
1137,206,418
1138,230,469
1139,259,523
1140,195,414
1141,459,922
1142,345,702
1143,1086,2179
1144,251,490
1145,326,676
1146,102,198
1147,315,652
1148,450,908
1149,885,1798
1150,742,1511
1151,203,415
1152,472,965
1153,410,801
1154,427,849
1155,508,1044
1156,315,625
1157,787,1584
1158,477,973
1159,1023,1982
1160,3352,6566
1161,122,243
1162,276,546
1163,126,255
1164,621,1274
1165,331,668
1166,1221,2462
1167,1214,2422
1168,764,1520
1169,992,1994
1170,166,345
1171,661,1342
1172,342,714
1173,595,1168
1174,247,489
1175,350,693
1176,878,1741
1177,530,1048
1178,241,478
1179,1376,2774
1180,316,627
1181,736,1451
1182,706,1421
1183,388,805
1184,307,625
1185,582,1178
1186,561,1155
1187,74,162
1188,454,882
1189,886,1757
1190,752,1516
1191,311,619
1192,748,1508
1193,881,1755
1194,238,494
1195,168,339
1196,210,429
1197,315,664
1198,212,447
1199,539,1117
1200,1382,2831
1201,355,745
1202,221,456
1203,118,239
1204,264,551
1205,331,694
1206,393,793
1207,448,937
1208,433,887
1209,406,857
1210,445,877
1211,555,1146
1212,141,282
1213,126,256
1214,221,456
1215,355,745
1216,1382,2831
1,248,518
2,775,1590
3,224,466
4,334,705
5,224,456
6,199,405
7,882,1757
8,676,1365
9,296,612
10,750,1517
11,851,1725
12,473,958
13,96,206
14,626,1290
15,518,1040
16,219,445
17,735,1460
18,373,788
19,703,1416
20,318,624
21,1374,2777
22,222,447
23,535,1061
24,838,1690
25,376,761
26,269,526
27,580,1158
28,635,1305
29,329,697
30,904,1838
31,785,1578
32,1196,2395
33,1235,2497
34,306,630
35,596,1223
36,130,261
37,275,567
38,112,233
39,3139,6242
40,1123,2219
41,465,959
42,1137,2312
43,340,681
44,489,1004
45,488,969
46,417,854
47,511,1071
48,172,361
49,718,1469
50,693,1375
51,490,1000
52,301,605
53,91,191
54,371,753
55,244,486
56,1058,2149
57,338,690
58,512,1062
59,186,386
60,234,478
61,775,1590
62,248,518
63,1298,2639
64,420,859
65,291,616
66,481,997
67,238,490
68,92,194
69,394,814
70,390,795
71,550,1148
72,159,330
73,90,177
74,312,673
75,161,345
76,88,181
77,1298,2639
78,759,1582
79,200,432
80,159,324
81,79,167
82,392,836
83,59,127
84,193,418
85,79,165
86,363,739
87,386,797
88,535,1060
89,903,1865
90,68,133
91,411,847
92,104,215
93,503,1026
94,858,1694
95,205,405
96,107,214
97,610,1203
98,191,377
99,334,684
100,294,589
101,389,784
102,434,874
103,500,1014
104,202,422
105,299,597
106,88,183
107,57,115
108,316,658
109,295,579
110,366,735
111,804,1644
112,299,591
113,1082,2128
114,2077,4124
115,89,177
116,470,976
117,276,555
118,106,215
119,484,988
120,264,538
121,1012,2033
122,830,1647
123,726,1449
124,1132,2263
125,516,1053
126,860,1761
127,231,467
128,376,771
129,84,177
130,738,1477
131,694,1398
132,252,510
133,555,1114
134,301,618
135,258,522
136,528,1065
137,459,941
138,492,999
139,296,591
140,1345,2714
141,772,1565
142,350,702
143,666,1336
144,87,176
145,218,450
146,442,915
147,335,705
148,353,697
149,114,219
150,563,1139
151,488,990
152,81,167
153,344,678
154,780,1546
155,662,1351
156,249,496
157,662,1316
158,824,1646
159,79,158
160,75,158
161,480,959
162,255,535
163,250,509
164,113,228
165,342,689
166,292,584
167,1520,3030
168,1078,2177
169,156,301
170,265,540
171,490,1019
172,1212,2479
173,616,1264
174,106,217
175,759,1582
176,200,432
177,159,324
178,79,167
179,392,836
180,59,127
181,143,296
1460,497,992
1461,378,731
1462,1318,2667
1463,170,344
1464,506,1041
1465,454,971
1466,191,399
1467,318,645
1468,525,1082
1469,135,269
1470,336,688
1471,591,1219
1472,176,341
1473,3154,6265
1474,1240,2447
1475,364,736
1476,826,1690
1477,302,602
1478,404,805
1479,357,719
1480,479,969
1481,874,1786
1482,218,439
1483,278,575
1484,102,202
1485,162,311
1486,886,1793
1487,925,1922
1488,1126,2357
1489,1069,2242
1490,223,484
1491,245,505
1492,605,1224
1493,310,632
1494,537,1074
1495,641,1349
1496,137,281
1497,255,530
1498,217,453
1499,809,1650
1500,613,1224
1501,278,562
1502,709,1456
1503,405,810
1504,75,158
1505,470,962
1506,429,896
1507,153,308
1508,332,698
1509,690,1356
1510,336,695
1511,506,1020
1512,225,472
1513,77,157
1514,234,447
1515,420,867
1516,301,598
1517,1381,2761
1518,750,1524
1519,404,793
1520,706,1398
1521,607,1246
1522,248,502
1523,570,1122
1524,272,561
1525,605,1258
1526,345,735
1527,248,523
1528,429,874
1529,469,985
1530,312,619
1531,1015,2058
1532,857,1713
1533,685,1374
1534,1128,2281
1535,182,368
1536,221,455
1537,98,207
1538,60,123
1539,371,788
1217,862,1680
1218,407,848
1219,302,629
1220,179,384
1221,228,459
1222,138,262
1223,140,283
1224,232,468
1225,158,350
1226,151,296
1227,281,597
1228,299,627
1229,82,190
1230,391,811
1231,380,785
1232,387,797
1233,298,592
1234,318,652
1235,204,423
1236,102,223
1237,296,604
1238,1403,2716
1239,418,834
1240,333,656
1241,498,1013
1242,139,290
1243,288,581
1244,590,1214
1245,253,518
1246,208,418
1247,82,176
1248,134,261
1249,290,613
1250,441,908
1251,238,479
1252,147,305
1253,670,1328
1254,121,252
1255,1123,2233
1256,136,276
1257,300,615
1258,129,268
1259,891,1761
1260,335,679
1261,240,503
1262,1355,2722
1263,371,773
1264,278,588
1265,188,378
1266,670,1340
1267,154,299
1268,318,635
1269,308,614
1270,607,1233
1271,388,777
1272,1179,2377
1273,1512,3072
1274,345,678
1275,393,792
1276,319,656
1277,734,1467
1278,662,1349
1279,514,1030
1280,1434,2890
1281,411,825
1282,1556,3155
1283,302,617
1284,227,481
1285,1350,2732
1286,962,1944
1287,673,1365
1288,423,880
1289,241,483
1290,228,468
1291,400,842
1292,181,386
1293,862,1680
1294,407,848
1295,302,629
1296,179,384
1297,228,459
1298,138,262
1299,140,283
1300,232,468
1301,158,350
1302,151,296
1303,281,597
1304,299,627
1305,82,190
1306,391,811
336,148,298
337,167,342
338,254,510
339,349,704
340,676,1384
341,1181,2383
342,319,651
343,592,1234
344,342,689
345,1095,2154
346,195,404
347,105,218
348,194,396
349,214,474
350,76,171
351,115,231
352,93,192
353,402,801
354,579,1168
355,984,1991
356,1632,3292
357,1272,2510
358,377,780
359,221,445
360,395,791
361,266,530
362,853,1674
363,201,409
364,248,509
365,185,385
366,296,589
367,124,253
368,157,330
369,75,152
370,76,159
371,193,425
372,194,396
373,575,1171
374,972,1978
375,364,771
376,203,412
377,308,622
378,241,474
379,215,428
380,1412,2842
381,160,306
382,1138,2304
383,835,1680
384,180,370
385,515,1043
386,807,1610
387,139,278
388,282,578
389,316,632
390,521,1060
391,1080,2202
392,411,841
393,578,1187
394,398,829
395,1130,2296
396,596,1202
397,693,1384
398,463,938
399,200,422
400,453,913
401,188,371
402,118,253
403,236,481
404,678,1403
405,1264,2568
406,1151,2347
407,146,295
408,116,231
409,213,452
410,296,604
411,368,735
412,118,229
413,667,1348
414,135,274
415,170,375
416,748,1524
417,244,500
418,294,578
419,360,721
420,229,434
421,404,810
422,347,708
423,310,620
424,240,509
425,181,398
426,584,1203
427,250,530
428,1878,3812
429,209,432
430,762,1534
431,423,833
432,1203,2370
433,465,995
434,689,1387
435,270,551
436,874,1740
437,261,520
438,289,593
439,462,931
440,318,628
441,494,1002
442,349,704
443,254,510
444,167,342
445,148,298
446,253,509
447,256,542
448,371,778
449,222,480
450,192,397
451,76,171
452,215,444
453,384,775
454,303,622
455,474,984
456,384,775
457,215,444
458,76,171
459,192,397
460,222,480
461,371,778
462,256,542
597,351,725
598,361,737
599,129,254
600,172,367
601,252,514
602,270,559
603,264,536
604,75,152
605,460,939
606,486,990
607,534,1088
608,586,1190
609,197,423
610,220,459
611,216,459
612,218,449
613,232,479
614,245,507
615,231,477
616,199,410
617,194,415
618,190,403
619,196,408
620,187,390
621,173,367
622,356,740
623,113,233
624,193,380
625,138,271
626,158,337
627,204,423
628,348,715
629,439,899
630,311,637
631,345,700
632,297,624
633,310,645
634,322,672
635,333,699
636,458,946
637,328,642
638,1037,2153
639,1008,2078
640,491,1001
641,171,354
642,173,357
643,216,482
644,375,750
645,178,371
646,885,1829
647,297,618
648,312,639
649,311,634
650,393,803
651,290,595
652,285,592
653,279,591
654,288,617
655,305,640
656,317,653
657,297,605
658,925,1913
659,170,345
660,270,551
661,1244,2504
662,156,325
663,256,536
664,720,1436
665,244,510
666,383,789
667,407,842
668,1259,2532
669,367,758
670,325,659
671,440,914
672,232,477
673,203,408
674,689,1395
675,230,454
676,1333,2682
677,267,523
678,595,1219
679,414,832
680,883,1791
681,411,854
682,234,468
683,170,348
684,615,1231
685,416,853
686,331,672
687,166,358
688,432,904
689,433,915
690,140,294
691,306,659
692,390,802
693,555,1104
694,727,1482
695,244,514
696,237,495
697,349,725
698,195,402
699,209,432
700,274,543
701,291,576
702,838,1724
703,1158,2324
704,167,328
705,277,565
706,1489,3039
707,1320,2663
708,414,842
709,585,1190
710,306,637
711,252,526
712,215,436
713,298,609
714,408,833
715,332,681
716,861,1815
717,717,1484
718,522,1060
719,3161,6413
720,1640,3363
721,434,888
722,1931,3795
723,312,652
724,398,795
725,520,1070
726,131,276
727,328,673
728,293,600
729,167,340
730,341,720
731,545,1143
732,188,393
733,277,575
734,290,596
735,380,791
736,323,675
737,343,706
738,140,288
739,455,963
740,609,1248
741,482,994
742,1060,2133
743,1237,2546
1378,528,1097
1379,515,1095
1380,1132,2288
1381,688,1404
1382,847,1699
1383,1013,2052
1384,411,848
1385,209,434
1386,208,429
1387,232,486
1388,344,716
1389,94,208
1390,102,218
1391,125,250
1392,171,369
1393,178,369
1394,546,1118
1395,300,626
1396,255,535
1397,547,1094
1398,287,575
1399,564,1163
1400,713,1414
1401,411,833
1402,752,1528
1403,1378,2781
1404,305,603
1405,293,614
1406,92,187
1407,685,1369
1408,202,424
1409,451,913
1410,335,689
1411,329,671
1412,150,302
1413,444,924
1414,487,1014
1415,63,132
1416,393,789
1417,642,1340
1418,277,565
1419,575,1148
1420,782,1590
1421,362,738
1422,254,541
1423,166,336
1424,433,869
1425,665,1328
1426,302,633
1427,238,486
1428,300,616
1429,133,250
1430,104,211
1431,309,636
1432,222,446
1433,838,1724
1434,462,929
1435,466,971
1436,773,1585
1437,601,1236
1438,424,860
1439,358,724
1440,400,800
1441,305,623
1442,790,1618
1443,328,673
1444,926,1857
1445,2604,5185
1446,187,364
1447,427,872
1448,269,549
1449,84,170
1450,462,956
1451,296,595
1452,212,441
1453,267,536
1454,265,511
1455,1071,2304
1456,300,623
1457,336,679
1458,1303,2624
1459,491,1002
