283,YP_007003934.1
284,YP_007003935.1
285,YP_007003936.1
286,YP_007003937.1
287,YP_007003938.1
288,YP_007003939.1
289,YP_007003940.1
290,YP_007003941.1
291,YP_007003942.1
292,YP_007003943.1
293,YP_007003944.1
294,YP_007003945.1
295,YP_007003946.1
296,YP_007003947.1
297,YP_007003948.1
298,YP_007003949.1
299,YP_007003950.1
300,YP_007003951.1
301,YP_007003952.1
302,YP_007003953.1
303,YP_007003954.1
304,YP_007003955.1
305,YP_007003956.1
306,YP_007003957.1
307,YP_007003958.1
308,YP_007003959.1
309,YP_007003960.1
310,YP_007003961.1
311,YP_007003962.1
312,YP_007003963.1
313,YP_007003964.1
314,YP_007003965.1
315,YP_007003966.1
316,YP_007003967.1
317,YP_007003968.1
318,YP_007003969.1
319,YP_007003970.1
320,YP_007003971.1
321,YP_007003972.1
322,YP_007003973.1
323,YP_007003974.1
324,YP_007003975.1
325,YP_007003976.1
326,YP_007003977.1
327,YP_007003978.1
328,YP_007003979.1
329,YP_007003980.1
330,YP_007003981.1
331,YP_007003982.1
332,YP_007003983.1
333,YP_007003984.1
334,YP_007003985.1
335,YP_007003986.1
336,YP_024547.1
337,YP_024548.1
338,YP_024549.1
339,YP_024550.1
340,YP_024551.1
341,YP_024552.1
342,YP_024553.1
343,YP_024554.1
344,YP_024555.1
345,YP_024556.1
346,YP_024557.1
347,YP_024558.1
348,YP_024559.1
349,YP_024560.1
350,YP_024561.1
351,YP_024562.1
352,YP_024563.1
353,YP_024564.1
354,YP_024565.1
355,YP_024566.1
356,YP_024567.1
357,YP_024568.1
358,YP_024569.1
359,YP_024570.1
360,YP_024571.1
361,YP_024572.1
362,YP_024573.1
363,YP_024574.1
364,YP_024575.1
365,YP_024576.1
366,YP_024577.1
367,YP_024578.1
368,YP_024579.1
369,YP_024580.1
370,YP_024581.1
371,YP_024582.1
372,YP_024583.1
373,YP_024584.1
374,YP_024585.1
375,YP_024586.1
376,YP_024587.1
377,YP_024588.1
378,YP_024589.1
379,YP_024590.1
380,YP_024591.1
381,YP_024592.1
382,YP_024593.1
383,YP_024594.1
384,YP_024595.1
385,YP_024596.1
386,YP_024597.1
387,YP_024598.1
388,YP_024599.1
389,YP_024600.1
390,YP_024601.1
391,YP_024602.1
392,YP_024603.1
393,YP_024604.1
394,YP_024605.1
395,YP_024606.1
396,YP_024607.1
397,YP_024608.1
398,YP_024609.1
399,YP_024610.1
400,YP_024611.1
401,YP_024612.1
402,YP_024613.1
403,YP_024614.1
404,YP_024615.1
405,YP_024616.1
406,YP_024617.1
407,YP_024618.1
408,YP_024619.1
409,YP_024620.1
410,YP_024621.1
411,YP_024622.1
412,YP_024623.1
413,YP_024624.1
414,YP_024625.1
415,YP_024626.1
416,YP_024627.1
417,YP_024628.2
418,YP_024629.1
419,YP_024630.1
420,YP_024631.1
421,YP_024632.1
422,YP_024633.1
423,YP_024634.1
424,YP_024635.1
425,YP_024636.1
426,YP_024637.1
427,YP_024638.1
428,YP_024639.1
429,YP_024640.1
430,YP_024641.1
431,YP_024642.1
432,YP_024643.1
433,YP_024644.1
434,YP_024645.1
435,YP_024646.1
436,YP_024647.1
437,YP_024648.1
438,YP_024649.1
439,YP_024650.1
440,YP_024651.1
441,YP_024652.1
442,YP_024653.1
443,YP_024654.1
444,YP_024655.1
445,YP_024656.1
446,YP_024657.1
447,YP_024658.1
448,YP_024659.1
449,YP_024660.1
450,YP_024661.1
451,YP_024662.1
452,YP_024663.1
453,YP_024664.1
454,YP_024665.1
455,YP_024666.1
456,YP_024667.1
457,YP_024668.1
458,YP_024669.1
459,YP_024670.1
460,YP_024671.1
461,YP_024672.1
462,YP_024673.1
463,YP_003358140.2
464,YP_003358142.1
465,YP_003358143.1
466,YP_003358144.1
467,YP_003358147.2
468,YP_003358149.1
469,YP_003358150.2
470,YP_003358151.1
471,YP_003358152.1
472,YP_003358153.1
473,YP_003358154.1
474,YP_003358155.1
475,YP_003358156.1
476,YP_003358157.2
477,YP_003358158.1
478,YP_003358159.1
479,YP_003358160.1
480,YP_003358161.2
481,YP_003358162.2
482,YP_003358163.1
483,YP_003358165.1
484,YP_003358166.1
485,YP_003358167.1
486,YP_003358168.1
487,YP_003358169.1
488,YP_003358170.1
489,YP_003358171.1
490,YP_003358172.1
491,YP_003358173.1
492,YP_003358174.1
493,YP_003358175.1
494,YP_003358176.1
495,YP_003358177.1
496,YP_003358178.1
497,YP_003358179.1
498,YP_003358180.1
499,YP_003358181.1
500,YP_003358182.1
501,YP_003358183.1
502,YP_003358184.2
503,YP_003358185.1
504,YP_003358186.2
505,YP_003358187.1
506,YP_003358188.1
507,YP_003358189.2
508,YP_003358190.2
509,YP_003358191.1
510,YP_003358192.1
511,YP_003358193.1
512,YP_003358194.1
513,YP_003358195.1
514,YP_003358196.1
515,YP_003358197.1
516,YP_003358198.1
517,YP_003358199.1
518,YP_003358200.1
519,YP_003358201.1
520,YP_003358202.1
521,YP_003358203.1
522,YP_003358204.2
523,YP_003358205.1
524,YP_003358206.1
525,YP_003358207.1
526,YP_003358208.2
527,YP_003358209.1
528,YP_003358210.2
529,YP_003358212.1
530,YP_003358213.1
531,YP_003358214.1
532,YP_003358215.1
533,YP_003358216.2
534,YP_003358217.1
535,YP_003358218.1
536,YP_003358219.1
537,YP_003358220.1
538,YP_003358221.1
539,YP_003358222.1
540,YP_003358223.1
541,YP_003358224.1
542,YP_003358225.1
543,YP_003358226.1
544,YP_003358227.1
545,YP_003358228.1
546,YP_003358229.2
547,YP_003358230.1
548,YP_003358231.2
549,YP_003358232.1
550,YP_003358233.2
551,YP_003358234.1
552,YP_003358235.1
553,YP_003358236.1
554,YP_003358237.1
555,YP_003358238.1
556,YP_003358239.2
557,YP_003358240.2
558,YP_003358241.1
559,YP_003358242.1
560,YP_003358243.1
561,YP_003358244.1
562,YP_003358245.1
563,YP_003358246.1
564,YP_003358247.2
565,YP_003358248.1
566,YP_003358249.1
567,YP_003358250.1
568,YP_003358251.2
569,YP_003358252.1
570,YP_003358253.1
571,YP_003358254.1
572,YP_003358255.2
573,YP_003358256.1
574,YP_003358257.1
575,YP_003358258.1
576,YP_003358259.1
577,YP_003358260.1
578,YP_003358261.1
579,YP_003358262.1
580,YP_003358263.1
581,YP_003358264.1
582,YP_003358265.1
583,YP_003358266.2
584,YP_003358269.1
585,YP_003358270.2
586,YP_003358275.2
587,YP_003358276.2
588,YP_003358278.1
589,YP_003358279.1
590,YP_003358280.1
591,YP_006347575.1
592,YP_006347576.1
593,YP_006347577.1
594,YP_006347578.1
595,YP_006347579.1
596,YP_006355432.1
597,YP_656509.1
598,YP_656510.1
599,YP_656511.1
600,YP_656512.1
601,YP_656513.1
602,YP_656514.1
603,YP_656515.1
604,YP_656516.1
605,YP_656517.1
606,YP_656518.1
607,YP_656519.1
608,YP_656520.1
609,YP_656521.1
610,YP_656522.1
611,YP_656523.1
612,YP_656524.1
613,YP_656525.1
614,YP_656526.1
615,YP_656527.1
616,YP_656528.1
617,YP_656529.1
618,YP_656530.1
619,YP_656531.1
620,YP_656532.1
621,YP_656533.1
622,YP_656534.1
623,YP_656535.1
624,YP_656536.1
625,YP_656537.1
626,YP_656538.1
627,YP_656539.1
628,YP_656540.1
629,YP_656541.1
630,YP_656542.1
631,YP_656543.1
632,YP_656544.1
633,YP_656545.1
634,YP_656546.1
635,YP_656547.1
636,YP_656548.1
637,YP_656549.1
638,YP_656550.1
639,YP_656551.1
640,YP_656552.1
641,YP_656553.1
642,YP_656554.1
643,YP_656555.1
644,YP_656556.1
645,YP_656557.1
646,YP_656558.1
647,YP_656559.1
648,YP_656560.1
649,YP_656561.1
650,YP_656562.1
651,YP_656563.1
652,YP_656564.1
653,YP_656565.1
654,YP_656566.1
655,YP_656567.1
656,YP_656568.1
657,YP_656569.1
658,YP_656570.1
659,YP_656571.1
660,YP_656572.1
661,YP_656573.1
662,YP_656574.1
663,YP_656575.1
664,YP_656576.1
665,YP_656577.1
666,YP_656578.1
667,YP_656579.1
668,YP_656580.1
669,YP_656581.1
670,YP_656582.1
671,YP_656583.1
672,YP_656584.1
673,YP_656585.1
674,YP_656586.1
675,YP_656587.1
676,YP_656588.1
677,YP_656589.1
678,YP_656590.1
679,YP_656591.1
680,YP_656592.1
681,YP_656593.1
682,YP_656594.1
683,YP_656595.1
684,YP_656596.1
685,YP_656597.1
686,YP_656598.1
687,YP_656599.1
688,YP_656600.1
689,YP_656601.1
690,YP_656602.1
691,YP_656603.1
692,YP_656604.1
693,YP_656605.1
694,YP_656606.1
695,YP_656607.1
696,YP_656608.1
697,YP_656609.1
698,YP_656610.1
699,YP_656611.1
700,YP_656612.1
701,YP_656613.1
702,YP_656614.1
703,YP_656615.1
704,YP_656616.1
705,YP_656617.1
706,YP_656618.1
707,YP_656619.1
708,YP_656620.1
709,YP_656621.1
710,YP_656622.1
711,YP_656623.1
712,YP_656624.1
713,YP_656625.1
714,YP_656626.1
715,YP_656627.1
716,YP_656628.1
717,YP_656629.1
718,YP_656630.1
719,YP_656631.1
720,YP_656632.1
721,YP_656633.1
722,YP_656634.1
723,YP_656635.1
724,YP_656636.1
725,YP_656637.1
726,YP_656638.1
727,YP_656639.1
728,YP_656640.1
729,YP_656641.1
730,YP_656642.1
731,YP_656643.1
732,YP_656644.1
733,YP_656645.1
734,YP_656646.1
735,YP_656647.1
736,YP_656648.1
737,YP_656649.1
738,YP_656650.1
739,YP_656651.1
740,YP_656652.1
741,YP_656653.1
742,YP_656654.1
743,YP_656655.1
744,YP_006908651.1
745,YP_006908652.1
746,YP_006908653.1
747,YP_006908654.1
748,YP_006908655.1
749,YP_006908656.1
750,YP_006908657.1
751,YP_006908658.1
752,YP_006908659.1
753,YP_006908660.1
754,YP_006908661.1
755,YP_006908662.1
756,YP_006908663.1
757,YP_006908664.1
758,YP_006908665.1
759,YP_006908666.1
760,YP_006908667.1
761,YP_006908668.1
762,YP_006908669.1
763,YP_006908670.1
764,YP_006908671.1
765,YP_006908672.1
766,YP_006908673.1
767,YP_006908674.1
768,YP_006908675.1
769,YP_006908676.1
770,YP_006908677.1
771,YP_006908678.1
772,YP_006908679.1
773,YP_006908680.1
774,YP_006908681.1
775,YP_006908682.1
776,YP_006908683.1
777,YP_006908684.1
778,YP_006908685.1
779,YP_006908686.1
780,YP_006908687.1
781,YP_006908688.1
782,YP_006908689.1
783,YP_006908690.1
784,YP_006908691.1
785,YP_006908692.1
786,YP_006908693.1
787,YP_006908694.1
788,YP_006908695.1
789,YP_006908696.1
790,YP_006908697.1
791,YP_006908698.1
792,YP_006908699.1
793,YP_006908700.1
794,YP_006908701.1
795,YP_006908702.1
796,YP_006908703.1
797,YP_006908704.1
798,YP_006908705.1
799,YP_006908706.1
800,YP_006908707.1
801,YP_006908708.1
802,YP_006908709.1
803,YP_006908710.1
804,YP_006908711.1
805,YP_006908712.1
806,YP_006908713.1
807,YP_006908714.1
808,YP_006908715.1
809,YP_006908716.1
810,YP_006908717.1
811,YP_006908718.1
812,YP_006908719.1
813,YP_006908720.1
814,YP_006908721.1
815,YP_006908722.1
816,YP_006908723.1
817,YP_006908724.1
818,YP_006908725.1
819,YP_006908726.1
820,YP_006908727.1
821,YP_006908728.1
822,YP_006908729.1
823,YP_006908730.1
824,YP_006908731.1
825,YP_006908732.1
826,YP_006908733.1
827,YP_006908734.1
828,YP_006908735.1
829,YP_006908736.1
830,YP_006908737.1
831,YP_006908738.1
832,YP_006908739.1
833,YP_006908740.1
834,YP_006908741.1
835,YP_006908742.1
836,YP_006908743.1
837,YP_006908744.1
838,YP_006908745.1
839,YP_006908746.1
840,YP_006908747.1
841,YP_006908748.1
842,YP_006908749.1
843,YP_006908750.1
844,YP_006908751.1
845,YP_006908752.1
846,YP_006908753.1
847,YP_006908754.1
848,YP_006908755.1
849,YP_006908756.1
850,YP_006908757.1
851,YP_006908758.1
852,YP_006908759.1
853,YP_006908760.1
854,YP_006908761.1
855,YP_006908762.1
856,YP_006908763.1
857,YP_006908764.1
858,YP_006908765.1
859,YP_006908766.1
860,YP_006908767.1
861,YP_006908768.1
862,YP_009179231.1
863,YP_009179232.1
864,YP_009179233.1
865,YP_009179234.1
866,YP_009179235.1
867,YP_009179236.1
868,YP_009179237.1
869,YP_009179238.1
870,YP_009179239.1
871,YP_009179240.1
872,YP_009179241.1
873,YP_009179242.1
874,YP_009179243.1
875,YP_009179244.1
876,YP_009179245.1
877,YP_009179246.1
878,YP_009179247.1
879,YP_009179248.1
880,YP_009179249.1
881,YP_009179250.1
882,YP_009179251.1
883,YP_009179252.1
884,YP_009179253.1
885,YP_009179254.1
886,YP_009179255.1
887,YP_009179256.1
888,YP_009179257.1
889,YP_009179258.1
890,YP_009179259.1
891,YP_009179260.1
892,YP_009179261.1
893,YP_009179262.1
894,YP_009179263.1
895,YP_009179264.1
896,YP_009179265.1
897,YP_009179266.1
898,YP_009179267.1
899,YP_009179268.1
900,YP_009179269.1
901,YP_009179270.1
902,YP_009179271.1
903,YP_009179272.1
904,YP_009179273.1
905,YP_009179274.1
906,YP_009179275.1
907,YP_009179276.1
908,YP_009179277.1
909,YP_009179278.1
910,YP_009179279.1
911,YP_009179280.1
912,YP_009179281.1
913,YP_009179282.1
914,YP_009179283.1
915,YP_009179284.1
916,YP_009179285.1
917,YP_009179286.1
918,YP_009179287.1
919,YP_009179288.1
920,YP_009179289.1
921,YP_009179290.1
922,YP_009179291.1
923,YP_009179292.1
924,YP_009179293.1
925,YP_009179294.1
926,YP_009179295.1
927,YP_009179296.1
928,YP_009179297.1
929,YP_009179298.1
930,YP_009179299.1
931,YP_009179300.1
932,YP_009179301.1
933,YP_009179302.1
934,YP_009179303.1
935,YP_009179304.1
936,YP_009179305.1
937,YP_009179306.1
938,YP_009179307.1
939,YP_009179308.1
940,YP_009179309.1
941,YP_009179310.1
942,YP_009179311.1
943,YP_009179312.1
944,YP_009179313.1
945,YP_009179314.1
946,YP_009179315.1
947,YP_009179316.1
948,YP_009179317.1
949,YP_009179318.1
950,YP_009179319.1
951,YP_009179320.1
952,YP_009179321.1
953,YP_009179322.1
954,YP_009179323.1
955,YP_009179324.1
956,YP_009179325.1
957,YP_009179326.1
958,YP_009179327.1
959,YP_009179328.1
960,YP_009179329.1
961,YP_009179330.1
962,YP_009179331.1
963,YP_009179332.1
964,YP_009179333.1
965,YP_009179334.1
966,YP_009179335.1
967,YP_009179336.1
968,YP_009179337.1
969,YP_009179338.1
970,YP_009179339.1
971,YP_009179340.1
972,YP_009179341.1
973,YP_009179342.1
974,YP_009179343.1
975,YP_009179344.1
976,YP_009179345.1
977,YP_009179346.1
978,YP_009179347.1
979,YP_009179348.1
980,YP_009179349.1
981,YP_009179350.1
982,NP_042597.1
983,NP_042598.1
984,NP_042599.1
985,NP_042600.1
986,NP_042601.1
987,NP_042602.1
988,NP_042603.1
989,NP_042604.1
990,NP_042605.1
991,NP_042607.1
992,NP_042608.1
993,NP_042609.2
994,NP_042610.2
995,NP_042611.2
996,NP_042612.1
997,NP_042613.1
998,NP_042614.1
999,NP_042615.1
1000,NP_042616.2
1001,NP_042617.2
1002,NP_042618.1
1003,NP_042619.1
1004,NP_042620.2
1005,NP_042621.1
1006,NP_042622.1
1007,NP_042623.1
1008,NP_042624.1
1009,NP_042626.1
1010,NP_042627.1
1011,NP_042628.2
1012,NP_042629.1
1013,NP_042630.2
1014,NP_042631.1
1015,NP_042632.1
1016,NP_042633.1
1017,NP_042634.1
1018,NP_042635.1
1019,NP_042636.1
1020,NP_042637.2
1021,NP_042639.1
1022,NP_042640.1
1023,NP_042641.1
1024,NP_042642.1
1025,NP_042643.2
1026,NP_042644.1
1027,NP_042645.2
1028,NP_042646.1
1029,NP_042647.2
1030,NP_042648.2
1031,NP_042649.1
1032,NP_042650.1
1033,NP_042651.1
1034,NP_042652.1
1035,NP_042653.1
1036,NP_042654.2
1037,NP_042655.1
1038,NP_042656.1
1039,NP_042657.1
1040,NP_042658.1
1041,NP_042659.1
1042,NP_042660.1
1043,NP_042661.2
1044,NP_042662.1
1045,NP_042663.1
1046,NP_042664.1
1047,NP_042665.1
1048,NP_042666.1
1049,NP_042667.1
1050,NP_042668.1
1051,NP_042669.1
1052,NP_042670.1
1053,NP_042671.1
1054,NP_042672.1
1055,NP_042673.1
1056,NP_042674.2
1057,NP_042675.1
1058,YP_009118178.1
1059,YP_009118179.1
1060,YP_009010985.1
1061,YP_009010986.1
1062,YP_009010987.1
1063,YP_009010988.1
1064,YP_009010989.1
1065,YP_009010990.1
1066,YP_009010991.1
1067,YP_009010992.1
1068,YP_009010993.1
1069,YP_009010994.1
1070,YP_009010995.1
1071,YP_009010996.1
1072,YP_009010997.1
1073,YP_009010998.1
1074,YP_009010999.1
1075,YP_009011000.1
1076,YP_009011001.1
1077,YP_009011002.1
1078,YP_009011003.1
1079,YP_009011004.1
1080,YP_009011005.1
1081,YP_009011006.1
1082,YP_009011007.1
1083,YP_009011008.1
1084,YP_009011009.1
1085,YP_009011010.1
1086,YP_009011011.1
1087,YP_009011012.1
1088,YP_009011013.1
1089,YP_009011014.1
1090,YP_009011015.1
1091,YP_009011016.1
1092,YP_009011017.1
1093,YP_009011018.1
1094,YP_009011019.1
1095,YP_009011020.1
1096,YP_009011021.1
1097,YP_009011022.1
1098,YP_009011023.1
1099,YP_009011024.1
1100,YP_009011025.1
1101,YP_009011026.1
1102,YP_009011027.1
1103,YP_009011028.1
1104,YP_009011029.1
1105,YP_009011030.1
1106,YP_009011031.1
1107,YP_009011032.1
1108,YP_009011033.1
1109,YP_009011034.1
1110,YP_009011035.1
1111,YP_009011036.1
1112,YP_009011037.1
1113,YP_009011038.1
1114,YP_009011039.1
1115,YP_009011040.1
1116,YP_009011041.1
1117,YP_009011042.1
1118,YP_009011043.1
1119,YP_009011044.1
1120,YP_009011045.1
1121,YP_009011046.1
1122,YP_009011047.1
1123,YP_009011048.1
1124,YP_009011049.1
1125,YP_009011050.1
1126,YP_009011051.1
1127,YP_009011052.1
1128,YP_009011053.1
1129,YP_009011054.1
1130,YP_009011055.1
1131,YP_009011056.1
1132,YP_009011057.1
1133,YP_009011058.1
1134,YP_009011059.1
1135,YP_009011060.1
1136,YP_009011061.1
1137,YP_010801400.1
1138,YP_010801401.1
1139,YP_010801402.1
1140,YP_010801403.1
1141,YP_010801404.1
1142,YP_010801405.1
1143,YP_010801406.1
1144,YP_010801407.1
1145,YP_010801408.1
1146,YP_010801409.1
1147,YP_010801410.1
1148,YP_010801411.1
1149,YP_010801412.1
1150,YP_010801413.1
1151,YP_010801414.1
1152,YP_010801415.1
1153,YP_010801416.1
1154,YP_010801417.1
1155,YP_010801418.1
1156,YP_010801419.1
1157,YP_010801420.1
1158,YP_010801421.1
1159,YP_010801422.1
1160,YP_010801423.1
1161,YP_010801424.1
1162,YP_010801425.1
1163,YP_010801426.1
1164,YP_010801427.1
1165,YP_010801428.1
1166,YP_010801429.1
1167,YP_010801430.1
1168,YP_010801431.1
1169,YP_010801432.1
1170,YP_010801433.1
1171,YP_010801434.1
1172,YP_010801435.1
1173,YP_010801436.1
1174,YP_010801437.1
1175,YP_010801438.1
1176,YP_010801439.1
1177,YP_010801440.1
1178,YP_010801441.1
1179,YP_010801442.1
1180,YP_010801443.1
1181,YP_010801444.1
1182,YP_010801445.1
1183,YP_010801446.1
1184,YP_010801447.1
1185,YP_010801448.1
1186,YP_010801449.1
1187,YP_010801450.1
1188,YP_010801451.1
1189,YP_010801452.1
1190,YP_010801453.1
1191,YP_010801454.1
1192,YP_010801455.1
1193,YP_010801456.1
1194,YP_010801457.1
1195,YP_010801458.1
1196,YP_010801459.1
1197,YP_010801460.1
1198,YP_010801461.1
1199,YP_010801462.1
1200,YP_010801463.1
1201,YP_010801464.1
1202,YP_010801465.1
1203,YP_010801466.1
1204,YP_010801467.1
1205,YP_010801468.1
1206,YP_010801469.1
1207,YP_010801470.1
1208,YP_010801471.1
1209,YP_010801472.1
1210,YP_010801473.1
1211,YP_010801474.1
1212,YP_010801475.1
1213,YP_010801476.1
1214,YP_010801477.1
1215,YP_010801478.1
1216,YP_010801479.1
1217,NP_041092.1
1218,NP_041093.1
1219,NP_041094.1
1220,NP_041095.1
1221,NP_041096.1
1222,NP_041097.1
1223,NP_041098.1
1224,NP_041099.1
1225,NP_041100.1
1226,NP_041101.1
1227,NP_041102.1
1228,NP_041103.1
1229,NP_041104.1
1230,NP_041105.1
1231,NP_041106.1
1232,NP_041107.1
1233,NP_041108.1
1234,NP_041109.1
1235,NP_041110.1
1236,NP_041111.1
1237,NP_041112.1
1238,NP_041113.1
1239,NP_041114.1
1240,NP_041115.1
1241,NP_041116.1
1242,NP_041117.1
1243,NP_041118.1
1244,NP_041119.1
1245,NP_041120.1
1246,NP_041121.1
1247,NP_041122.1
1248,NP_041123.1
1249,NP_041124.1
1250,NP_041125.1
1251,NP_041126.1
1252,NP_041127.1
1253,NP_041128.1
1254,NP_041129.1
1255,NP_041130.1
1256,NP_041131.1
1257,NP_041132.1
1258,NP_041133.1
1259,NP_041134.1
1260,NP_041135.1
1261,NP_041136.1
1262,NP_041137.1
1263,NP_041138.2
1264,NP_041139.1
1265,NP_041140.1
1266,NP_041141.2
1267,NP_041142.1
1268,NP_041143.1
1269,NP_041144.1
1270,NP_041145.1
1271,NP_041146.1
1272,NP_041147.1
1273,NP_041148.2
1274,NP_041150.1
1275,NP_041151.1
1276,NP_041152.1
1277,NP_041153.2
1278,NP_041155.1
1279,NP_041156.1
1280,NP_041157.1
1281,NP_041158.1
1282,NP_041159.1
1283,NP_041160.2
1284,NP_041161.1
1285,NP_041162.1
1286,NP_041163.1
1287,NP_041164.1
1288,NP_041165.1
1289,NP_041166.1
1290,NP_041167.1
1291,NP_041168.1
1292,NP_041169.1
1293,NP_041170.1
1294,NP_041171.1
