protein_name,organism,protein,length,start,end,cog_id
NP_219596.1,protein_chlamydia,95,301,1,301,cog00025
NP_414566.1,protein_ecoli,910,313,1,313,cog00025
WP_000587444.1,protein_strepto,5961,305,1,305,cog00025
NP_219597.1,protein_chlamydia,96,241,1,241,cog00026
NP_417635.1,protein_ecoli,3745,314,1,314,cog00026
WP_001013233.1,protein_strepto,6601,292,1,292,cog00026
NP_219599.1,protein_chlamydia,98,892,1,892,cog00027
NP_417637.1,protein_ecoli,3747,890,1,890,cog00027
YP_010283915.1,protein_ecoli,5008,733,1,733,cog00027
YP_010283916.1,protein_ecoli,5009,726,1,726,cog00027
WP_000039205.1,protein_strepto,5254,930,1,930,cog00027
NP_219600.1,protein_chlamydia,99,434,1,434,cog00028
NP_417638.1,protein_ecoli,3748,495,1,495,cog00028
WP_000032273.1,protein_strepto,5237,378,1,378,cog00028
NP_219601.1,protein_chlamydia,100,569,1,569,cog00029
NP_415431.1,protein_ecoli,1710,557,1,557,cog00029
WP_001001623.1,protein_strepto,6587,400,1,400,cog00029
NP_219602.1,protein_chlamydia,101,351,1,351,cog00030
NP_415408.1,protein_ecoli,1687,321,1,321,cog00030
WP_000272302.1,protein_strepto,5627,303,1,303,cog00030
NP_219610.1,protein_chlamydia,109,369,1,369,cog00031
NP_417436.1,protein_ecoli,3572,350,1,350,cog00031
WP_000886147.1,protein_strepto,6481,391,1,391,cog00031
NP_219611.1,protein_chlamydia,110,251,1,251,cog00032
NP_415238.1,protein_ecoli,1519,247,1,247,cog00032
WP_000881171.1,protein_strepto,6476,265,1,265,cog00032
NP_219613.1,protein_chlamydia,112,544,1,544,cog00033
NP_418567.1,protein_ecoli,4579,548,1,548,cog00033
WP_000031573.1,protein_strepto,5232,540,1,540,cog00033
NP_219614.1,protein_chlamydia,113,102,1,102,cog00034
NP_418566.1,protein_ecoli,4578,97,1,97,cog00034
WP_000917330.1,protein_strepto,6521,94,1,94,cog00034
NP_219624.1,protein_chlamydia,123,233,1,233,cog00035
NP_417845.1,protein_ecoli,3942,225,1,225,cog00035
WP_000085004.1,protein_strepto,5320,218,1,218,cog00035
NP_219626.1,protein_chlamydia,125,164,1,164,cog00036
NP_417721.1,protein_ecoli,3827,156,1,156,cog00036
WP_001052243.1,protein_strepto,6661,161,1,161,cog00036
NP_219627.1,protein_chlamydia,126,457,1,457,cog00037
NP_417722.1,protein_ecoli,3828,449,1,449,cog00037
WP_000488675.1,protein_strepto,5856,455,1,455,cog00037
NP_219628.1,protein_chlamydia,127,150,1,150,cog00038
NP_417698.1,protein_ecoli,3806,142,1,142,cog00038
WP_001044624.1,protein_strepto,6650,148,1,148,cog00038
NP_219629.1,protein_chlamydia,128,129,1,129,cog00039
NP_417697.1,protein_ecoli,3805,130,1,130,cog00039
WP_000075973.1,protein_strepto,5302,130,1,130,cog00039
NP_219631.1,protein_chlamydia,130,245,1,245,cog00040
NP_415007.1,protein_ecoli,1316,214,1,214,cog00040
WP_001050431.1,protein_strepto,6658,212,1,212,cog00040
NP_219640.1,protein_chlamydia,139,281,1,281,cog00041
NP_415783.6,protein_ecoli,2044,206,1,206,cog00041
NP_417741.1,protein_ecoli,3845,190,1,190,cog00041
WP_001809176.1,protein_strepto,6963,199,1,199,cog00041
NP_219649.1,protein_chlamydia,148,663,1,663,cog00042
NP_416906.1,protein_ecoli,3085,671,1,671,cog00042
WP_001042590.1,protein_strepto,6646,652,1,652,cog00042
NP_219653.1,protein_chlamydia,152,52,1,52,cog00043
NP_418093.1,protein_ecoli,4164,55,1,55,cog00043
WP_001265622.1,protein_strepto,6904,49,1,49,cog00043
NP_219655.1,protein_chlamydia,154,225,1,225,cog00044
NP_415635.4,protein_ecoli,1908,233,1,233,cog00044
WP_000811482.1,protein_strepto,6365,233,1,233,cog00044
NP_219673.1,protein_chlamydia,172,392,1,392,cog00045
NP_415777.1,protein_ecoli,2038,397,1,397,cog00045
WP_000331296.1,protein_strepto,5662,407,1,407,cog00045
NP_219674.1,protein_chlamydia,173,253,1,253,cog00046
NP_415776.1,protein_ecoli,2037,268,1,268,cog00046
WP_001126994.1,protein_strepto,6760,258,1,258,cog00046
NP_219687.1,protein_chlamydia,186,539,1,539,cog00047
NP_417260.1,protein_ecoli,3413,545,1,545,cog00047
WP_000105242.1,protein_strepto,5340,535,1,535,cog00047
NP_219688.1,protein_chlamydia,187,148,1,148,cog00048
NP_417424.1,protein_ecoli,3560,138,1,138,cog00048
WP_001808830.1,protein_strepto,6954,139,1,139,cog00048
NP_219689.3,protein_chlamydia,188,439,1,439,cog00049
NP_416366.1,protein_ecoli,2586,491,1,491,cog00049
WP_000096142.1,protein_strepto,5335,495,1,495,cog00049
NP_219692.1,protein_chlamydia,191,203,1,203,cog00050
NP_415616.1,protein_ecoli,1889,213,1,213,cog00050
WP_000033388.1,protein_strepto,5242,212,1,212,cog00050
NP_219693.1,protein_chlamydia,192,836,1,836,cog00051
NP_416734.1,protein_ecoli,2920,875,1,875,cog00051
WP_001152988.1,protein_strepto,6788,822,1,822,cog00051
NP_219694.1,protein_chlamydia,193,804,1,804,cog00052
YP_026241.1,protein_ecoli,5100,804,1,804,cog00052
WP_000037275.1,protein_strepto,5250,647,1,647,cog00052
WP_000134038.1,protein_strepto,5381,648,1,648,cog00052
NP_219697.1,protein_chlamydia,196,372,1,372,cog00053
NP_414940.1,protein_ecoli,1249,375,1,375,cog00053
WP_001285255.1,protein_strepto,6934,380,1,380,cog00053
NP_219701.1,protein_chlamydia,200,338,1,338,cog00054
NP_417536.1,protein_ecoli,3657,337,1,337,cog00054
WP_000655036.1,protein_strepto,6053,336,1,336,cog00054
NP_219704.1,protein_chlamydia,203,281,1,281,cog00055
NP_415761.1,protein_ecoli,2023,302,1,302,cog00055
WP_000803875.1,protein_strepto,6352,283,1,283,cog00055
NP_219713.1,protein_chlamydia,212,819,1,819,cog00056
NP_415175.1,protein_ecoli,1467,860,1,860,cog00056
WP_000011773.1,protein_strepto,5202,833,1,833,cog00056
NP_219717.1,protein_chlamydia,216,242,1,242,cog00057
NP_417389.1,protein_ecoli,3530,219,1,219,cog00057
WP_000429299.1,protein_strepto,5793,227,1,227,cog00057
NP_219742.1,protein_chlamydia,239,248,1,248,cog00058
NP_415611.1,protein_ecoli,1884,244,1,244,cog00058
WP_000763053.1,protein_strepto,6280,243,1,243,cog00058
NP_219743.1,protein_chlamydia,240,308,1,308,cog00059
NP_415610.1,protein_ecoli,1883,309,1,309,cog00059
WP_000167622.1,protein_strepto,5457,306,1,306,cog00059
NP_219744.1,protein_chlamydia,241,327,1,327,cog00060
NP_415609.1,protein_ecoli,1882,317,1,317,cog00060
WP_000852956.1,protein_strepto,6436,324,1,324,cog00060
NP_219745.1,protein_chlamydia,242,200,1,200,cog00061
NP_415005.1,protein_ecoli,1314,201,1,201,cog00061
WP_000966743.1,protein_strepto,6562,198,1,198,cog00061
NP_219757.1,protein_chlamydia,254,272,1,272,cog00062
NP_417305.1,protein_ecoli,3458,291,1,291,cog00062
WP_000886663.1,protein_strepto,6483,262,1,262,cog00062
NP_219761.1,protein_chlamydia,258,414,1,414,cog00063
YP_026171.3,protein_ecoli,5043,428,1,428,cog00063
WP_000390039.1,protein_strepto,5732,443,1,443,cog00063
NP_219770.1,protein_chlamydia,267,324,1,324,cog00064
NP_414727.1,protein_ecoli,1062,319,1,319,cog00064
WP_001017398.1,protein_strepto,6605,255,1,255,cog00064
NP_219774.1,protein_chlamydia,271,483,1,483,cog00065
NP_414627.1,protein_ecoli,965,495,1,495,cog00065
WP_000590306.1,protein_strepto,5969,481,1,481,cog00065
NP_219775.1,protein_chlamydia,272,647,1,647,cog00066
NP_414626.1,protein_ecoli,964,588,1,588,cog00066
WP_000872269.1,protein_strepto,6464,750,1,750,cog00066
NP_219777.1,protein_chlamydia,274,300,1,300,cog00067
NP_414624.1,protein_ecoli,962,313,1,313,cog00067
WP_000159408.1,protein_strepto,5429,316,1,316,cog00067
NP_219780.1,protein_chlamydia,277,455,1,455,cog00068
NP_418157.1,protein_ecoli,4220,467,1,467,cog00068
WP_000660615.1,protein_strepto,6069,453,1,453,cog00068
NP_219792.1,protein_chlamydia,289,358,1,358,cog00069
NP_415651.4,protein_ecoli,1924,368,1,368,cog00069
WP_001282978.1,protein_strepto,6925,373,1,373,cog00069
NP_219797.1,protein_chlamydia,294,145,1,145,cog00070
NP_418097.2,protein_ecoli,4168,152,1,152,cog00070
WP_000701992.1,protein_strepto,6149,147,1,147,cog00070
NP_219798.1,protein_chlamydia,295,308,1,308,cog00071
NP_416819.1,protein_ecoli,3004,304,1,304,cog00071
WP_001173354.1,protein_strepto,6809,288,1,288,cog00071
NP_219799.1,protein_chlamydia,296,206,1,206,cog00072
NP_418344.3,protein_ecoli,4368,206,1,206,cog00072
WP_000974746.1,protein_strepto,6570,201,1,201,cog00072
NP_219802.1,protein_chlamydia,299,231,1,231,cog00073
NP_417062.1,protein_ecoli,3238,226,1,226,cog00073
WP_000661496.1,protein_strepto,6071,232,1,232,cog00073
NP_219803.1,protein_chlamydia,300,454,1,454,cog00074
NP_418806.1,protein_ecoli,4791,460,1,460,cog00074
WP_078065389.1,protein_strepto,7078,453,1,453,cog00074
NP_219807.1,protein_chlamydia,304,939,1,939,cog00075
NP_418679.1,protein_ecoli,4681,951,1,951,cog00075
WP_000032223.1,protein_strepto,5236,883,1,883,cog00075
NP_219819.1,protein_chlamydia,316,1396,1,1396,cog00076
NP_418415.1,protein_ecoli,4435,1407,1,1407,cog00076
WP_000228788.1,protein_strepto,5552,1225,1,1225,cog00076
NP_219820.1,protein_chlamydia,317,1252,1,1252,cog00077
NP_418414.1,protein_ecoli,4434,1342,1,1342,cog00077
WP_000907145.1,protein_strepto,6507,1203,1,1203,cog00077
NP_219821.1,protein_chlamydia,318,130,1,130,cog00078
NP_418413.1,protein_ecoli,4433,121,1,121,cog00078
WP_001196960.1,protein_strepto,6828,122,1,122,cog00078
NP_219823.1,protein_chlamydia,320,232,1,232,cog00079
NP_418411.1,protein_ecoli,4431,234,1,234,cog00079
WP_001085675.1,protein_strepto,6708,229,1,229,cog00079
NP_219824.1,protein_chlamydia,321,141,1,141,cog00080
NP_418410.1,protein_ecoli,4430,142,1,142,cog00080
WP_001085809.1,protein_strepto,6710,141,1,141,cog00080
NP_219825.1,protein_chlamydia,322,182,1,182,cog00081
NP_418409.1,protein_ecoli,4429,181,1,181,cog00081
WP_000376736.1,protein_strepto,5721,178,1,178,cog00081
NP_219827.1,protein_chlamydia,324,394,1,394,cog00082
NP_417798.1,protein_ecoli,3899,394,1,394,cog00082
NP_418407.1,protein_ecoli,4427,394,1,394,cog00082
WP_001040724.1,protein_strepto,6638,398,1,398,cog00082
NP_219828.1,protein_chlamydia,325,73,1,73,cog00083
NP_415404.1,protein_ecoli,1683,72,1,72,cog00083
WP_001029883.1,protein_strepto,6621,72,1,72,cog00083
NP_219835.1,protein_chlamydia,332,274,1,274,cog00084
NP_418354.1,protein_ecoli,4377,255,1,255,cog00084
WP_000087897.1,protein_strepto,5324,252,1,252,cog00084
NP_219836.1,protein_chlamydia,333,516,1,516,cog00085
NP_417004.1,protein_ecoli,3182,456,1,456,cog00085
WP_000417464.1,protein_strepto,5781,446,1,446,cog00085
NP_219839.1,protein_chlamydia,336,485,1,485,cog00086
NP_416191.1,protein_ecoli,2414,470,1,470,cog00086
WP_001042808.1,protein_strepto,6647,501,1,501,cog00086
NP_219840.1,protein_chlamydia,337,1786,1,1786,cog00087
NP_418482.1,protein_ecoli,4499,940,1,940,cog00087
WP_001152899.1,protein_strepto,6787,943,1,943,cog00087
NP_219841.1,protein_chlamydia,338,466,1,466,cog00088
NP_415003.1,protein_ecoli,1312,643,1,643,cog00088
YP_009518751.1,protein_ecoli,4874,431,1,431,cog00088
WP_000283785.1,protein_strepto,5642,551,1,551,cog00088
NP_219843.1,protein_chlamydia,340,571,1,571,cog00089
NP_416911.1,protein_ecoli,3090,575,1,575,cog00089
WP_000138135.1,protein_strepto,5392,577,1,577,cog00089
NP_219848.1,protein_chlamydia,345,392,1,392,cog00090
NP_414556.1,protein_ecoli,901,376,1,376,cog00090
WP_001836079.1,protein_strepto,7008,378,1,378,cog00090
NP_219849.3,protein_chlamydia,346,58,1,58,cog00091
NP_417537.1,protein_ecoli,3658,71,1,71,cog00091
WP_000048055.1,protein_strepto,5265,58,1,58,cog00091
NP_219853.1,protein_chlamydia,350,304,1,304,cog00092
NP_416771.4,protein_ecoli,2956,305,1,305,cog00092
WP_000354336.1,protein_strepto,5684,309,1,309,cog00092
NP_219855.1,protein_chlamydia,352,528,1,528,cog00093
NP_415341.1,protein_ecoli,1620,530,1,530,cog00093
WP_000958770.1,protein_strepto,6553,540,1,540,cog00093
NP_219861.1,protein_chlamydia,357,181,1,181,cog00094
NP_417745.1,protein_ecoli,3847,169,1,169,cog00094
WP_001272941.1,protein_strepto,6910,203,1,203,cog00094
NP_219862.1,protein_chlamydia,358,277,1,277,cog00095
NP_414593.1,protein_ecoli,936,273,1,273,cog00095
WP_001216845.1,protein_strepto,6851,290,1,290,cog00095
NP_219870.1,protein_chlamydia,366,286,1,286,cog00096
NP_416973.1,protein_ecoli,3151,292,1,292,cog00096
WP_000121629.1,protein_strepto,5362,311,1,311,cog00096
NP_219871.1,protein_chlamydia,367,431,1,431,cog00097
NP_414543.1,protein_ecoli,889,820,1,820,cog00097
NP_418375.1,protein_ecoli,4398,810,1,810,cog00097
NP_418448.1,protein_ecoli,4466,449,1,449,cog00097
WP_000869675.1,protein_strepto,6462,454,1,454,cog00097
NP_219873.1,protein_chlamydia,369,253,1,253,cog00098
NP_414572.1,protein_ecoli,916,273,1,273,cog00098
WP_000027895.1,protein_strepto,5224,255,1,255,cog00098
NP_219875.1,protein_chlamydia,371,440,1,440,cog00099
NP_415428.1,protein_ecoli,1707,427,1,427,cog00099
WP_001844515.1,protein_strepto,7018,427,1,427,cog00099
NP_219877.1,protein_chlamydia,373,357,1,357,cog00100
NP_416832.1,protein_ecoli,3017,361,1,361,cog00100
WP_001269872.1,protein_strepto,6909,388,1,388,cog00100
NP_219878.1,protein_chlamydia,374,373,1,373,cog00101
NP_417848.1,protein_ecoli,3945,362,1,362,cog00101
WP_000702169.1,protein_strepto,6150,355,1,355,cog00101
NP_219887.1,protein_chlamydia,383,525,1,525,cog00102
NP_418449.1,protein_ecoli,4467,549,1,549,cog00102
WP_000018260.1,protein_strepto,5208,449,1,449,cog00102
NP_219888.1,protein_chlamydia,384,447,1,447,cog00103
NP_418594.1,protein_ecoli,4606,426,1,426,cog00103
WP_000573197.1,protein_strepto,5943,412,1,412,cog00103
NP_219890.1,protein_chlamydia,386,257,1,257,cog00104
NP_415332.1,protein_ecoli,1612,248,1,248,cog00104
NP_415381.1,protein_ecoli,1660,243,1,243,cog00104
NP_415384.1,protein_ecoli,1663,243,1,243,cog00104
NP_416430.1,protein_ecoli,2648,266,1,266,cog00104
NP_416812.1,protein_ecoli,2997,260,1,260,cog00104
NP_416813.1,protein_ecoli,2998,260,1,260,cog00104
WP_000837354.1,protein_strepto,6410,271,1,271,cog00104
WP_001038470.1,protein_strepto,6636,268,1,268,cog00104
NP_219895.1,protein_chlamydia,391,111,1,111,cog00105
NP_415621.3,protein_ecoli,1894,119,1,119,cog00105
WP_001278301.1,protein_strepto,6920,136,1,136,cog00105
NP_219900.1,protein_chlamydia,396,394,1,394,cog00106
NP_416880.1,protein_ecoli,3060,412,1,412,cog00106
WP_000366351.1,protein_strepto,5708,389,1,389,cog00106
WP_000777782.1,protein_strepto,6318,395,1,395,cog00106
NP_219903.1,protein_chlamydia,399,581,1,581,cog00107
NP_414736.1,protein_ecoli,1071,572,1,572,cog00107
WP_000814064.1,protein_strepto,6370,617,1,617,cog00107
NP_219905.1,protein_chlamydia,401,190,1,190,cog00108
NP_417104.1,protein_ecoli,3278,197,1,197,cog00108
WP_000046031.1,protein_strepto,5264,174,1,174,cog00108
NP_219906.1,protein_chlamydia,402,660,1,660,cog00109
NP_414555.1,protein_ecoli,900,638,1,638,cog00109
WP_000034662.1,protein_strepto,5245,607,1,607,cog00109
NP_219907.1,protein_chlamydia,403,694,1,694,cog00110
NP_418600.4,protein_ecoli,4612,813,1,813,cog00110
WP_000654877.1,protein_strepto,6052,784,1,784,cog00110
NP_219915.1,protein_chlamydia,411,199,1,199,cog00111
NP_416179.1,protein_ecoli,2403,213,1,213,cog00111
WP_000493842.1,protein_strepto,5864,211,1,211,cog00111
NP_219916.1,protein_chlamydia,412,154,1,154,cog00112
NP_414947.1,protein_ecoli,1256,149,1,149,cog00112
WP_001203672.1,protein_strepto,6832,157,1,157,cog00112
NP_219925.1,protein_chlamydia,421,276,1,276,cog00113
NP_416371.4,protein_ecoli,2591,310,1,310,cog00113
WP_000724085.1,protein_strepto,6190,501,1,501,cog00113
WP_000733056.1,protein_strepto,6214,309,1,309,cog00113
WP_000744533.1,protein_strepto,6236,305,1,305,cog00113
NP_219928.1,protein_chlamydia,424,335,1,335,cog00114
NP_417650.1,protein_ecoli,3760,390,1,390,cog00114
WP_000061639.1,protein_strepto,5282,436,1,436,cog00114
NP_219929.1,protein_chlamydia,425,83,1,83,cog00115
NP_417652.1,protein_ecoli,3762,85,1,85,cog00115
WP_000916509.1,protein_strepto,6519,97,1,97,cog00115
NP_219930.1,protein_chlamydia,426,107,1,107,cog00116
NP_417653.1,protein_ecoli,3763,103,1,103,cog00116
WP_000109138.1,protein_strepto,5347,104,1,104,cog00116
NP_219944.1,protein_chlamydia,440,497,1,497,cog00117
NP_417046.1,protein_ecoli,3223,417,1,417,cog00117
WP_000575514.1,protein_strepto,5947,418,1,418,cog00117
NP_219948.1,protein_chlamydia,444,105,1,105,cog00118
NP_417780.1,protein_ecoli,3881,103,1,103,cog00118
WP_001284513.1,protein_strepto,6932,102,1,102,cog00118
NP_219949.1,protein_chlamydia,445,694,1,694,cog00119
NP_417799.1,protein_ecoli,3900,704,1,704,cog00119
WP_000090347.1,protein_strepto,5327,693,1,693,cog00119
NP_219950.1,protein_chlamydia,446,157,1,157,cog00120
NP_417800.1,protein_ecoli,3901,179,1,179,cog00120
WP_000087873.1,protein_strepto,5323,156,1,156,cog00120
NP_219951.2,protein_chlamydia,447,129,1,129,cog00121
NP_417801.1,protein_ecoli,3902,124,1,124,cog00121
WP_001142332.1,protein_strepto,6774,137,1,137,cog00121
NP_219958.1,protein_chlamydia,454,506,1,506,cog00122
NP_416899.1,protein_ecoli,3078,471,1,471,cog00122
WP_000031086.1,protein_strepto,5230,486,1,486,cog00122
NP_219960.1,protein_chlamydia,456,584,1,584,cog00123
NP_417368.1,protein_ecoli,3509,577,1,577,cog00123
WP_000632594.1,protein_strepto,6025,740,1,740,cog00123
NP_219963.1,protein_chlamydia,459,253,1,253,cog00124
NP_414716.1,protein_ecoli,1051,253,1,253,cog00124
WP_000466719.1,protein_strepto,5845,252,1,252,cog00124
NP_219965.1,protein_chlamydia,461,216,1,216,cog00125
NP_415430.1,protein_ecoli,1709,227,1,227,cog00125
WP_000849378.1,protein_strepto,6426,223,1,223,cog00125
NP_219967.1,protein_chlamydia,463,563,1,563,cog00126
NP_416390.1,protein_ecoli,2609,577,1,577,cog00126
WP_001092741.1,protein_strepto,6716,563,1,563,cog00126
NP_219968.1,protein_chlamydia,464,444,1,444,cog00127
NP_417656.1,protein_ecoli,3766,419,1,419,cog00127
WP_000358028.1,protein_strepto,5690,427,1,427,cog00127
NP_219971.1,protein_chlamydia,467,167,1,167,cog00128
NP_417898.1,protein_ecoli,3985,162,1,162,cog00128
WP_000455536.1,protein_strepto,5832,172,1,172,cog00128
NP_219972.1,protein_chlamydia,468,369,1,369,cog00129
NP_417367.1,protein_ecoli,3508,365,1,365,cog00129
WP_010963246.1,protein_strepto,7054,364,1,364,cog00129
NP_219976.1,protein_chlamydia,472,267,1,267,cog00130
NP_416821.1,protein_ecoli,3006,270,1,270,cog00130
WP_000199195.1,protein_strepto,5505,249,1,249,cog00130
NP_219986.1,protein_chlamydia,482,104,1,104,cog00131
YP_588472.1,protein_ecoli,5181,85,1,85,cog00131
WP_000821640.1,protein_strepto,6385,80,1,80,cog00131
NP_219988.1,protein_chlamydia,484,790,1,790,cog00132
NP_416228.1,protein_ecoli,2451,795,1,795,cog00132
WP_000909142.1,protein_strepto,6509,800,1,800,cog00132
NP_220001.1,protein_chlamydia,497,190,1,190,cog00133
NP_417922.1,protein_ecoli,4007,198,1,198,cog00133
WP_000706967.1,protein_strepto,6162,179,1,179,cog00133
NP_220003.1,protein_chlamydia,499,441,1,441,cog00134
NP_417888.1,protein_ecoli,3977,431,1,431,cog00134
WP_000787276.1,protein_strepto,6325,380,1,380,cog00134
NP_220006.1,protein_chlamydia,502,202,1,202,cog00135
NP_414645.1,protein_ecoli,982,206,1,206,cog00135
WP_000516190.1,protein_strepto,5887,201,1,201,cog00135
NP_220007.1,protein_chlamydia,503,866,1,866,cog00136
NP_418300.1,protein_ecoli,4327,928,1,928,cog00136
WP_001844860.1,protein_strepto,7029,877,1,877,cog00136
NP_220012.1,protein_chlamydia,508,472,1,472,cog00137
NP_418476.1,protein_ecoli,4493,471,1,471,cog00137
WP_000852486.1,protein_strepto,6435,450,1,450,cog00137
NP_220013.1,protein_chlamydia,509,610,1,610,cog00138
NP_418197.1,protein_ecoli,4258,629,1,629,cog00138
WP_000220964.1,protein_strepto,5539,637,1,637,cog00138
NP_220015.1,protein_chlamydia,511,141,1,141,cog00139
NP_417013.1,protein_ecoli,3191,143,1,143,cog00139
WP_000438290.1,protein_strepto,5806,137,1,137,cog00139
NP_220016.1,protein_chlamydia,512,200,1,200,cog00140
NP_416375.1,protein_ecoli,2595,203,1,203,cog00140
WP_000271493.1,protein_strepto,5626,197,1,197,cog00140
NP_220020.1,protein_chlamydia,516,334,1,334,cog00141
NP_416293.1,protein_ecoli,2514,331,1,331,cog00141
WP_000260665.1,protein_strepto,5614,335,1,335,cog00141
NP_220021.1,protein_chlamydia,517,141,1,141,cog00142
NP_417753.1,protein_ecoli,3854,127,1,127,cog00142
WP_000331493.1,protein_strepto,5663,128,1,128,cog00142
NP_220022.1,protein_chlamydia,518,377,1,377,cog00143
NP_417754.1,protein_ecoli,3855,329,1,329,cog00143
WP_000568988.1,protein_strepto,5932,311,1,311,cog00143
NP_220023.1,protein_chlamydia,519,132,1,132,cog00144
NP_417756.1,protein_ecoli,3857,129,1,129,cog00144
WP_001118385.1,protein_strepto,6751,127,1,127,cog00144
NP_220024.1,protein_chlamydia,520,122,1,122,cog00145
NP_417757.1,protein_ecoli,3858,118,1,118,cog00145
WP_000090781.1,protein_strepto,5329,121,1,121,cog00145
NP_220025.1,protein_chlamydia,521,457,1,457,cog00146
NP_417759.1,protein_ecoli,3860,443,1,443,cog00146
WP_000465397.1,protein_strepto,5843,436,1,436,cog00146
NP_220027.1,protein_chlamydia,523,165,1,165,cog00147
NP_417762.1,protein_ecoli,3863,167,1,167,cog00147
WP_000874201.1,protein_strepto,6469,164,1,164,cog00147
NP_220028.1,protein_chlamydia,524,123,1,123,cog00148
NP_417763.1,protein_ecoli,3864,117,1,117,cog00148
WP_000624044.1,protein_strepto,6016,118,1,118,cog00148
NP_220029.1,protein_chlamydia,525,183,1,183,cog00149
NP_417764.1,protein_ecoli,3865,177,1,177,cog00149
