NP_219722.1,CHLAM
NP_219723.1,CHLAM
NP_219724.1,CHLAM
NP_219725.1,CHLAM
NP_219728.1,CHLAM
NP_219729.1,CHLAM
NP_219730.1,CHLAM
NP_219731.1,CHLAM
NP_219732.1,CHLAM
NP_219733.1,CHLAM
NP_219734.1,CHLAM
NP_219735.1,CHLAM
NP_219736.1,CHLAM
NP_219737.1,CHLAM
NP_219738.1,CHLAM
NP_219739.1,CHLAM
NP_219740.1,CHLAM
NP_219741.1,CHLAM
NP_219742.1,CHLAM
NP_219743.1,CHLAM
NP_219744.1,CHLAM
NP_219745.1,CHLAM
NP_219746.1,CHLAM
NP_219747.1,CHLAM
NP_219748.1,CHLAM
NP_219749.1,CHLAM
NP_219750.1,CHLAM
NP_219751.1,CHLAM
NP_219752.1,CHLAM
NP_219753.1,CHLAM
NP_219754.1,CHLAM
NP_219755.1,CHLAM
NP_219756.1,CHLAM
NP_219757.1,CHLAM
NP_219758.1,CHLAM
NP_219759.1,CHLAM
NP_219760.1,CHLAM
NP_219761.1,CHLAM
NP_219762.1,CHLAM
NP_219763.1,CHLAM
NP_219764.1,CHLAM
NP_219765.1,CHLAM
NP_219766.1,CHLAM
NP_219767.1,CHLAM
NP_219768.1,CHLAM
NP_219769.1,CHLAM
NP_219770.1,CHLAM
NP_219771.1,CHLAM
NP_219772.1,CHLAM
NP_219773.1,CHLAM
NP_219774.1,CHLAM
NP_219775.1,CHLAM
NP_219776.1,CHLAM
NP_219777.1,CHLAM
NP_219778.1,CHLAM
NP_219779.1,CHLAM
NP_219780.1,CHLAM
NP_219781.1,CHLAM
NP_219782.1,CHLAM
NP_219783.1,CHLAM
NP_219784.1,CHLAM
NP_219785.1,CHLAM
NP_219786.1,CHLAM
NP_219787.1,CHLAM
NP_219788.1,CHLAM
NP_219789.1,CHLAM
NP_219790.1,CHLAM
NP_219791.1,CHLAM
NP_219792.1,CHLAM
NP_219793.1,CHLAM
NP_219794.1,CHLAM
NP_219795.1,CHLAM
NP_219796.1,CHLAM
NP_219797.1,CHLAM
NP_219798.1,CHLAM
NP_219799.1,CHLAM
NP_219800.1,CHLAM
NP_219801.1,CHLAM
NP_219802.1,CHLAM
NP_219803.1,CHLAM
NP_219804.1,CHLAM
NP_219805.1,CHLAM
NP_219806.1,CHLAM
NP_219807.1,CHLAM
NP_219808.1,CHLAM
NP_219809.1,CHLAM
NP_219810.1,CHLAM
NP_219811.1,CHLAM
NP_219812.1,CHLAM
NP_219813.1,CHLAM
NP_219814.1,CHLAM
NP_219815.1,CHLAM
NP_219816.1,CHLAM
NP_219817.1,CHLAM
NP_219818.1,CHLAM
NP_219819.1,CHLAM
NP_219820.1,CHLAM
NP_219821.1,CHLAM
NP_219822.1,CHLAM
NP_219823.1,CHLAM
NP_219824.1,CHLAM
NP_219825.1,CHLAM
NP_219826.1,CHLAM
NP_219827.1,CHLAM
NP_219828.1,CHLAM
NP_219829.1,CHLAM
NP_219830.1,CHLAM
NP_219831.1,CHLAM
NP_219832.1,CHLAM
NP_219833.1,CHLAM
NP_219834.1,CHLAM
NP_219835.1,CHLAM
NP_219836.1,CHLAM
NP_219837.1,CHLAM
NP_219838.1,CHLAM
NP_219839.1,CHLAM
NP_219840.1,CHLAM
NP_219841.1,CHLAM
NP_219842.1,CHLAM
NP_219843.1,CHLAM
NP_219844.1,CHLAM
NP_219845.1,CHLAM
NP_219846.1,CHLAM
NP_219847.1,CHLAM
NP_219848.1,CHLAM
NP_219849.3,CHLAM
NP_219850.1,CHLAM
NP_219851.1,CHLAM
NP_219852.1,CHLAM
NP_219853.1,CHLAM
NP_219854.1,CHLAM
NP_219855.1,CHLAM
NP_219856.1,CHLAM
NP_219857.1,CHLAM
NP_219858.1,CHLAM
NP_219860.1,CHLAM
NP_219861.1,CHLAM
NP_219862.1,CHLAM
NP_219863.1,CHLAM
NP_219864.1,CHLAM
NP_219865.1,CHLAM
NP_219866.1,CHLAM
NP_219867.1,CHLAM
NP_219868.1,CHLAM
NP_219869.1,CHLAM
NP_219870.1,CHLAM
NP_219871.1,CHLAM
NP_219872.1,CHLAM
NP_219873.1,CHLAM
NP_219874.1,CHLAM
NP_219875.1,CHLAM
NP_219876.1,CHLAM
NP_219877.1,CHLAM
NP_219878.1,CHLAM
NP_219879.1,CHLAM
NP_219880.1,CHLAM
NP_219881.1,CHLAM
NP_219882.1,CHLAM
NP_219883.1,CHLAM
NP_219884.1,CHLAM
NP_219885.1,CHLAM
NP_219886.1,CHLAM
NP_219887.1,CHLAM
NP_219888.1,CHLAM
NP_219889.1,CHLAM
NP_219890.1,CHLAM
NP_219891.1,CHLAM
NP_219892.1,CHLAM
NP_219893.1,CHLAM
NP_219894.1,CHLAM
NP_219895.1,CHLAM
NP_219896.1,CHLAM
NP_219897.1,CHLAM
NP_219898.3,CHLAM
NP_219899.1,CHLAM
NP_219900.1,CHLAM
NP_219901.1,CHLAM
NP_219902.1,CHLAM
NP_219903.1,CHLAM
NP_219904.1,CHLAM
NP_219905.1,CHLAM
NP_219906.1,CHLAM
NP_219907.1,CHLAM
NP_219908.1,CHLAM
NP_219909.1,CHLAM
NP_219910.1,CHLAM
NP_219911.1,CHLAM
NP_219912.1,CHLAM
NP_219913.1,CHLAM
NP_219914.1,CHLAM
NP_219915.1,CHLAM
NP_219916.1,CHLAM
NP_219917.1,CHLAM
NP_219918.1,CHLAM
NP_219919.1,CHLAM
NP_219920.1,CHLAM
NP_219921.1,CHLAM
NP_219922.1,CHLAM
NP_219923.1,CHLAM
NP_219924.1,CHLAM
NP_219925.1,CHLAM
NP_219926.1,CHLAM
NP_219927.1,CHLAM
NP_219928.1,CHLAM
NP_219929.1,CHLAM
NP_219930.1,CHLAM
NP_219931.1,CHLAM
NP_219932.1,CHLAM
NP_219933.1,CHLAM
NP_219934.1,CHLAM
NP_219935.1,CHLAM
NP_219936.1,CHLAM
NP_219937.1,CHLAM
NP_219938.1,CHLAM
NP_219939.1,CHLAM
NP_219940.1,CHLAM
NP_219941.1,CHLAM
NP_219942.1,CHLAM
NP_219943.1,CHLAM
NP_219944.1,CHLAM
NP_219945.1,CHLAM
NP_219946.1,CHLAM
NP_219947.1,CHLAM
NP_219948.1,CHLAM
NP_219949.1,CHLAM
NP_219950.1,CHLAM
NP_219951.2,CHLAM
NP_219952.1,CHLAM
NP_219953.1,CHLAM
NP_219954.1,CHLAM
NP_219955.1,CHLAM
NP_219956.1,CHLAM
NP_219957.1,CHLAM
NP_219958.1,CHLAM
NP_219959.1,CHLAM
NP_219960.1,CHLAM
NP_219961.1,CHLAM
NP_219962.1,CHLAM
NP_219963.1,CHLAM
NP_219964.1,CHLAM
NP_219965.1,CHLAM
NP_219966.1,CHLAM
NP_219967.1,CHLAM
NP_219968.1,CHLAM
NP_219969.1,CHLAM
NP_219970.1,CHLAM
NP_219971.1,CHLAM
NP_219972.1,CHLAM
NP_219973.1,CHLAM
NP_219974.1,CHLAM
NP_219975.1,CHLAM
NP_219976.1,CHLAM
NP_219977.1,CHLAM
NP_219978.1,CHLAM
NP_219979.1,CHLAM
NP_219980.1,CHLAM
NP_219981.1,CHLAM
NP_219982.1,CHLAM
NP_219983.1,CHLAM
NP_219984.1,CHLAM
NP_219985.1,CHLAM
NP_219986.1,CHLAM
NP_219987.1,CHLAM
NP_219988.1,CHLAM
NP_219989.1,CHLAM
NP_219990.1,CHLAM
NP_219991.1,CHLAM
NP_219992.1,CHLAM
NP_219993.1,CHLAM
NP_219994.1,CHLAM
NP_219995.1,CHLAM
NP_219996.1,CHLAM
NP_219997.1,CHLAM
NP_219998.1,CHLAM
NP_219999.1,CHLAM
NP_220000.1,CHLAM
NP_220001.1,CHLAM
NP_220002.1,CHLAM
NP_220003.1,CHLAM
NP_220004.1,CHLAM
NP_220005.1,CHLAM
NP_220006.1,CHLAM
NP_220007.1,CHLAM
NP_220008.1,CHLAM
NP_220009.1,CHLAM
NP_220010.1,CHLAM
NP_220011.1,CHLAM
NP_220012.1,CHLAM
NP_220013.1,CHLAM
NP_220014.1,CHLAM
NP_220015.1,CHLAM
NP_220016.1,CHLAM
NP_220017.1,CHLAM
NP_220018.1,CHLAM
NP_220019.1,CHLAM
NP_220020.1,CHLAM
NP_220021.1,CHLAM
NP_220022.1,CHLAM
NP_220023.1,CHLAM
NP_220024.1,CHLAM
NP_220025.1,CHLAM
NP_220026.1,CHLAM
NP_220027.1,CHLAM
NP_220028.1,CHLAM
NP_220029.1,CHLAM
NP_220030.1,CHLAM
NP_220031.1,CHLAM
NP_220032.1,CHLAM
NP_220033.1,CHLAM
NP_220034.1,CHLAM
NP_220035.1,CHLAM
NP_220036.1,CHLAM
NP_220037.1,CHLAM
NP_220038.1,CHLAM
NP_220039.1,CHLAM
NP_220040.1,CHLAM
NP_220041.1,CHLAM
NP_220042.1,CHLAM
NP_220043.1,CHLAM
NP_220044.1,CHLAM
NP_220045.1,CHLAM
NP_220046.1,CHLAM
NP_220047.1,CHLAM
NP_220048.1,CHLAM
NP_220049.1,CHLAM
NP_220050.1,CHLAM
NP_220051.1,CHLAM
NP_220052.1,CHLAM
NP_220053.1,CHLAM
NP_220054.1,CHLAM
NP_220055.1,CHLAM
NP_220056.1,CHLAM
NP_220057.1,CHLAM
NP_220058.1,CHLAM
NP_220059.1,CHLAM
NP_220060.1,CHLAM
NP_220061.1,CHLAM
NP_220062.1,CHLAM
NP_220063.1,CHLAM
NP_220064.1,CHLAM
NP_220065.1,CHLAM
NP_220066.1,CHLAM
NP_220067.1,CHLAM
NP_220068.1,CHLAM
NP_220069.1,CHLAM
NP_220070.1,CHLAM
NP_220071.1,CHLAM
NP_220072.1,CHLAM
NP_220073.1,CHLAM
NP_220074.1,CHLAM
NP_220075.1,CHLAM
NP_220076.1,CHLAM
NP_220077.1,CHLAM
NP_220078.1,CHLAM
NP_220079.1,CHLAM
NP_220080.1,CHLAM
NP_220081.1,CHLAM
NP_220082.1,CHLAM
NP_220083.1,CHLAM
NP_220084.1,CHLAM
NP_220085.1,CHLAM
NP_220086.1,CHLAM
NP_220087.1,CHLAM
NP_220088.1,CHLAM
NP_220089.1,CHLAM
NP_220090.1,CHLAM
NP_220091.1,CHLAM
NP_220092.1,CHLAM
NP_220093.1,CHLAM
NP_220094.1,CHLAM
NP_220095.1,CHLAM
NP_220096.1,CHLAM
NP_220097.1,CHLAM
NP_220098.1,CHLAM
NP_220099.1,CHLAM
NP_220100.1,CHLAM
NP_220101.1,CHLAM
NP_220102.1,CHLAM
NP_220103.1,CHLAM
NP_220104.1,CHLAM
NP_220105.1,CHLAM
NP_220106.1,CHLAM
NP_220107.1,CHLAM
NP_220110.1,CHLAM
NP_220111.1,CHLAM
NP_220112.1,CHLAM
NP_220113.1,CHLAM
NP_220114.1,CHLAM
NP_220115.1,CHLAM
NP_220116.1,CHLAM
NP_220117.1,CHLAM
NP_220118.1,CHLAM
NP_220119.1,CHLAM
NP_220120.1,CHLAM
NP_220121.1,CHLAM
NP_220122.1,CHLAM
NP_220123.1,CHLAM
NP_220124.1,CHLAM
NP_220125.1,CHLAM
NP_220126.1,CHLAM
NP_220127.1,CHLAM
NP_220128.1,CHLAM
NP_220129.1,CHLAM
NP_220130.1,CHLAM
NP_220131.1,CHLAM
NP_220132.1,CHLAM
NP_220133.1,CHLAM
NP_220134.1,CHLAM
NP_220135.1,CHLAM
NP_220136.1,CHLAM
NP_220137.1,CHLAM
NP_220138.1,CHLAM
NP_220139.1,CHLAM
NP_220140.1,CHLAM
NP_220141.1,CHLAM
NP_220142.1,CHLAM
NP_220143.1,CHLAM
NP_220144.1,CHLAM
NP_220145.1,CHLAM
NP_220147.1,CHLAM
NP_220148.1,CHLAM
NP_220149.1,CHLAM
NP_220150.1,CHLAM
NP_220151.1,CHLAM
NP_220152.1,CHLAM
NP_220153.1,CHLAM
NP_220154.1,CHLAM
NP_220157.1,CHLAM
NP_220158.1,CHLAM
NP_220159.1,CHLAM
NP_220160.1,CHLAM
NP_220161.1,CHLAM
NP_220162.1,CHLAM
NP_220163.1,CHLAM
NP_220164.1,CHLAM
NP_220165.1,CHLAM
NP_220166.1,CHLAM
NP_220167.1,CHLAM
NP_220168.1,CHLAM
NP_220169.1,CHLAM
NP_220170.1,CHLAM
NP_220171.1,CHLAM
NP_220172.1,CHLAM
NP_220173.1,CHLAM
NP_220174.1,CHLAM
NP_220175.1,CHLAM
NP_220176.1,CHLAM
NP_220177.1,CHLAM
NP_220178.1,CHLAM
NP_220179.1,CHLAM
NP_220180.1,CHLAM
NP_220181.1,CHLAM
NP_220182.1,CHLAM
NP_220183.1,CHLAM
NP_220184.1,CHLAM
NP_220185.1,CHLAM
NP_220186.1,CHLAM
NP_220187.1,CHLAM
NP_220188.1,CHLAM
NP_220189.1,CHLAM
NP_220190.1,CHLAM
NP_220191.1,CHLAM
NP_220192.1,CHLAM
NP_220193.1,CHLAM
NP_220194.1,CHLAM
NP_220195.1,CHLAM
NP_220196.1,CHLAM
NP_220197.1,CHLAM
NP_220198.1,CHLAM
NP_220199.1,CHLAM
NP_220200.1,CHLAM
NP_220201.1,CHLAM
NP_220202.1,CHLAM
NP_220203.1,CHLAM
NP_220204.1,CHLAM
NP_220205.1,CHLAM
NP_220206.1,CHLAM
NP_220207.1,CHLAM
NP_220208.1,CHLAM
NP_220209.1,CHLAM
NP_220210.1,CHLAM
NP_220211.1,CHLAM
NP_220212.1,CHLAM
NP_220213.1,CHLAM
NP_220214.1,CHLAM
NP_220215.1,CHLAM
NP_220216.1,CHLAM
NP_220217.1,CHLAM
NP_220218.1,CHLAM
NP_220219.1,CHLAM
NP_220220.1,CHLAM
NP_220221.1,CHLAM
NP_220222.1,CHLAM
NP_220223.1,CHLAM
NP_220224.1,CHLAM
NP_220225.1,CHLAM
NP_220226.1,CHLAM
NP_220227.1,CHLAM
NP_220228.1,CHLAM
NP_220229.1,CHLAM
NP_220230.1,CHLAM
NP_220231.1,CHLAM
NP_220232.1,CHLAM
NP_220233.1,CHLAM
NP_220234.1,CHLAM
NP_220235.1,CHLAM
NP_220236.1,CHLAM
NP_220237.1,CHLAM
NP_220238.1,CHLAM
NP_220239.1,CHLAM
NP_220240.1,CHLAM
NP_220241.1,CHLAM
NP_220242.1,CHLAM
NP_220243.1,CHLAM
NP_220244.1,CHLAM
NP_220245.1,CHLAM
NP_220246.1,CHLAM
NP_220247.1,CHLAM
NP_220248.1,CHLAM
NP_220249.1,CHLAM
NP_220250.1,CHLAM
NP_220251.1,CHLAM
NP_220252.1,CHLAM
NP_220253.1,CHLAM
NP_220254.1,CHLAM
NP_220255.1,CHLAM
NP_220256.1,CHLAM
NP_220257.1,CHLAM
NP_220258.1,CHLAM
NP_220259.1,CHLAM
NP_220260.1,CHLAM
NP_220261.1,CHLAM
NP_220262.1,CHLAM
NP_220263.1,CHLAM
NP_220264.1,CHLAM
NP_220265.1,CHLAM
NP_220266.1,CHLAM
NP_220267.1,CHLAM
NP_220268.1,CHLAM
NP_220269.1,CHLAM
NP_220270.1,CHLAM
NP_220271.1,CHLAM
NP_220272.1,CHLAM
NP_220273.1,CHLAM
NP_220274.1,CHLAM
NP_220275.1,CHLAM
NP_220276.1,CHLAM
NP_220277.1,CHLAM
NP_220278.1,CHLAM
NP_220279.1,CHLAM
NP_220280.1,CHLAM
NP_220281.1,CHLAM
NP_220282.1,CHLAM
NP_220283.1,CHLAM
NP_220284.1,CHLAM
NP_220285.1,CHLAM
NP_220286.1,CHLAM
NP_220287.1,CHLAM
NP_220288.1,CHLAM
NP_220289.1,CHLAM
NP_220290.1,CHLAM
NP_220291.1,CHLAM
NP_220292.1,CHLAM
NP_220293.1,CHLAM
NP_220294.1,CHLAM
NP_220295.1,CHLAM
NP_220296.1,CHLAM
NP_220297.1,CHLAM
NP_220298.1,CHLAM
NP_220299.1,CHLAM
NP_220300.1,CHLAM
NP_220301.1,CHLAM
NP_220302.1,CHLAM
NP_220303.1,CHLAM
NP_220304.1,CHLAM
NP_220305.1,CHLAM
NP_220306.1,CHLAM
NP_220307.1,CHLAM
NP_220308.1,CHLAM
NP_220309.1,CHLAM
NP_220310.1,CHLAM
NP_220311.1,CHLAM
NP_220312.1,CHLAM
NP_220313.1,CHLAM
NP_220314.1,CHLAM
NP_220315.1,CHLAM
NP_220316.1,CHLAM
NP_220317.1,CHLAM
NP_220318.1,CHLAM
NP_220319.1,CHLAM
NP_220320.1,CHLAM
NP_220321.1,CHLAM
NP_220322.1,CHLAM
NP_220323.1,CHLAM
NP_220324.1,CHLAM
NP_220325.1,CHLAM
NP_220326.1,CHLAM
NP_220327.1,CHLAM
NP_220328.1,CHLAM
NP_220329.3,CHLAM
NP_220330.1,CHLAM
NP_220331.1,CHLAM
NP_220332.1,CHLAM
NP_220333.1,CHLAM
NP_220334.1,CHLAM
NP_220335.1,CHLAM
NP_220336.1,CHLAM
NP_220337.1,CHLAM
NP_220338.1,CHLAM
NP_220339.1,CHLAM
NP_220340.1,CHLAM
NP_220341.1,CHLAM
NP_220342.1,CHLAM
NP_220343.1,CHLAM
NP_220344.1,CHLAM
NP_220345.1,CHLAM
NP_220346.1,CHLAM
NP_220347.1,CHLAM
NP_220348.1,CHLAM
NP_220349.1,CHLAM
NP_220350.3,CHLAM
NP_220351.1,CHLAM
NP_220352.1,CHLAM
NP_220353.1,CHLAM
NP_220354.1,CHLAM
NP_220355.1,CHLAM
NP_220356.1,CHLAM
NP_220357.1,CHLAM
NP_220358.1,CHLAM
NP_220359.1,CHLAM
NP_220360.1,CHLAM
NP_220361.1,CHLAM
NP_220362.1,CHLAM
NP_220363.1,CHLAM
NP_220364.1,CHLAM
NP_220365.1,CHLAM
NP_220366.1,CHLAM
NP_220367.1,CHLAM
NP_220368.1,CHLAM
NP_220369.1,CHLAM
NP_220370.1,CHLAM
NP_220371.1,CHLAM
NP_220372.1,CHLAM
NP_220373.1,CHLAM
NP_220374.1,CHLAM
NP_220375.1,CHLAM
NP_220376.1,CHLAM
NP_220377.1,CHLAM
NP_220378.1,CHLAM
NP_220379.1,CHLAM
NP_220380.1,CHLAM
NP_220381.1,CHLAM
NP_220382.1,CHLAM
NP_220383.1,CHLAM
NP_220384.1,CHLAM
NP_220385.1,CHLAM
NP_220386.1,CHLAM
NP_220387.1,CHLAM
NP_220388.1,CHLAM
NP_220389.1,CHLAM
NP_220390.1,CHLAM
NP_220391.1,CHLAM
NP_220392.1,CHLAM
NP_220393.1,CHLAM
NP_220394.1,CHLAM
NP_220395.1,CHLAM
NP_220396.1,CHLAM
NP_414542.1,ECOLI
NP_414543.1,ECOLI
NP_414544.1,ECOLI
NP_414545.1,ECOLI
NP_414546.1,ECOLI
NP_414547.1,ECOLI
NP_414548.1,ECOLI
NP_414549.1,ECOLI
NP_414550.1,ECOLI
NP_414551.1,ECOLI
NP_414552.1,ECOLI
NP_414554.1,ECOLI
NP_414555.1,ECOLI
NP_414556.1,ECOLI
NP_414557.1,ECOLI
NP_414559.1,ECOLI
NP_414560.1,ECOLI
NP_414561.1,ECOLI
NP_414562.1,ECOLI
NP_414563.1,ECOLI
NP_414564.1,ECOLI
NP_414565.1,ECOLI
NP_414566.1,ECOLI
NP_414567.1,ECOLI
NP_414568.1,ECOLI
NP_414569.1,ECOLI
NP_414570.1,ECOLI
NP_414571.1,ECOLI
NP_414572.1,ECOLI
NP_414573.1,ECOLI
NP_414574.1,ECOLI
NP_414576.4,ECOLI
NP_414577.2,ECOLI
NP_414578.2,ECOLI
NP_414579.4,ECOLI
NP_414580.1,ECOLI
NP_414581.1,ECOLI
NP_414582.1,ECOLI
NP_414583.2,ECOLI
NP_414584.1,ECOLI
NP_414585.1,ECOLI
NP_414586.1,ECOLI
NP_414587.1,ECOLI
NP_414588.1,ECOLI
NP_414589.1,ECOLI
NP_414590.1,ECOLI
NP_414591.1,ECOLI
NP_414592.1,ECOLI
NP_414593.1,ECOLI
NP_414594.1,ECOLI
NP_414595.1,ECOLI
NP_414596.1,ECOLI
NP_414597.1,ECOLI
NP_414600.1,ECOLI
NP_414601.1,ECOLI
NP_414602.1,ECOLI
NP_414603.1,ECOLI
NP_414604.1,ECOLI
NP_414605.1,ECOLI
NP_414606.1,ECOLI
NP_414607.1,ECOLI
NP_414608.1,ECOLI
NP_414609.1,ECOLI
NP_414610.1,ECOLI
NP_414611.1,ECOLI
NP_414613.1,ECOLI
NP_414614.1,ECOLI
NP_414615.4,ECOLI
NP_414616.1,ECOLI
NP_414617.1,ECOLI
NP_414618.4,ECOLI
NP_414620.1,ECOLI
NP_414622.1,ECOLI
NP_414623.1,ECOLI
NP_414624.1,ECOLI
NP_414625.1,ECOLI
NP_414626.1,ECOLI
NP_414627.1,ECOLI
NP_414628.1,ECOLI
NP_414629.1,ECOLI
NP_414630.1,ECOLI
NP_414631.1,ECOLI
NP_414632.1,ECOLI
NP_414633.1,ECOLI
NP_414634.1,ECOLI
NP_414635.1,ECOLI
NP_414636.1,ECOLI
NP_414637.1,ECOLI
NP_414638.1,ECOLI
NP_414639.2,ECOLI
NP_414640.1,ECOLI
NP_414641.1,ECOLI
NP_414643.1,ECOLI
NP_414644.1,ECOLI
NP_414645.1,ECOLI
NP_414646.1,ECOLI
NP_414648.1,ECOLI
NP_414649.1,ECOLI
NP_414650.1,ECOLI
NP_414651.1,ECOLI
NP_414652.1,ECOLI
NP_414653.1,ECOLI
NP_414654.1,ECOLI
NP_414655.1,ECOLI
NP_414656.1,ECOLI
NP_414657.1,ECOLI
NP_414658.1,ECOLI
NP_414659.1,ECOLI
NP_414660.1,ECOLI
NP_414661.2,ECOLI
NP_414662.1,ECOLI
NP_414663.1,ECOLI
NP_414664.4,ECOLI
