832	386,386,400,400,816,816,816,832,832,832,895,895,909,909
833	324,385,833,833,894,894
834	325,325,384,384,815,834,834,834,893,893,893
835	326,835
836	159,327,668,718,813,836,994,1051,1502
837	328,812,837
838	329,810,838
839	157,330,666,666,666,716,809,839,990,1053,1500
840	156,331,665,715,808,840,989,1054,1499
841	332,807,841,1498
842	333,806,842
843	334,662,805,843,986
844	335,804,844
845	336,803,845
846	150,337,659,710,802,846,983,1059,1494
847	338,709,801,847,982
848	339,800,848
849	30,142,195,340,425,651,706,797,849,975,1063,1154,1284,1378,1487
850	341,799,850
851	342,798,851
852	343,647,699,796,852,1070
853	139,344,648,698,795,853,972,1071,1071,1483
854	345,794,854
855	346,793,855
856	347,695,792,792,856
857	135,348,640,694,791,857,1075,1479
858	134,349,641,693,790,858,964,1478
859	133,350,642,692,789,859,965,1077,1477
860	131,351,352,645,689,787,860,861,968,1079,1474
861	351,352,860,861
862	126,353,622,682,785,862,954,1086,1462
863	125,125,354,621,621,681,681,784,784,863,955,955,1087,1087,1461,1461
864	124,355,620,680,783,864,956,1088,1460
865	127,127,127,239,356,466,623,623,683,683,683,782,865,953,953,1085,1085,1463
866	184,357,624,743,781,866,952,1021,1531
867	183,358,625,742,780,867,951,951,1022,1530,1530
868	182,359,740,779,868
869	360,778,869
870	361,777,870
871	362,362,776,776,871,871
872	363,775,872
873	364,774,873
874	22,175,299,365,523,633,733,773,874,943,1030,1231,1522
875	31,174,279,366,410,634,732,772,875,1031,1202,1521
876	367,771,771,876
877	368,770,877
878	369,369,878
879	370,768,879
880	371,880
881	372,766,881
882	373,765,882
883	374,764,883
884	375,763,884
885	376,885
886	168,377,761,886
887	378,760,887
888	170,170,379,618,618,618,728,759,888,958,1035,1035,1513
889	380,758,889
890	381,757,890
891	382,756,891
892	383,892
893	325,325,384,384,815,834,834,834,893,893,893
894	324,385,833,833,894,894
895	386,386,386,386,400,400,400,400,816,816,832,832,895,895,895,909,909,909
896	387,817,831,896
897	388,821,897
898	389,822,898,1163
899	390,899
900	900
901	392,825,901
902	393,826,902
903	394,394,827,903
904	395,904
905	396,905
906	397,818,830,906
907	398,907
908	399,908
909	386,386,386,386,400,400,400,400,816,816,832,832,895,895,895,909,909,909
910	910,1007
911	911,1008
912	912,1009
913	913,1010
914	910,914,1007,1011
915	915,1012
916	916
917	917
918	918,931,940
919	919,940
920	614,920
921	921
922	922
923	923
924	924
925	925
926	926
927	927
928	928
929	610,929
930	930
931	931
932	932
933	933
934	934
935	935
936	936
937	937
938	938
939	939
940	918,919,931,940
941	941
942	635,942
943	22,175,299,365,523,633,733,773,874,943,1030,1231,1522
944	632,944
945	945
946	178,630,630,776,946,1027,1027,1525
947	947
948	180,628,738,948,1025,1527
949	627,739,949
950	359,626,868,950
951	183,358,358,625,625,742,742,780,780,867,867,951,1022,1530
952	184,357,624,743,781,866,952,1021,1531
953	127,239,356,623,683,782,865,953,1085,1463
954	126,353,622,682,785,785,862,954,1086,1462
955	125,354,621,681,681,784,863,955,1087,1461
956	124,355,620,680,783,864,956,1088,1460
957	619,957
958	170,379,618,618,728,759,759,888,958,1035,1513
959	617,959
960	960
961	961
962	962
963	136,639,695,963,1074,1480
964	134,349,641,693,790,858,964,1076,1478
965	133,350,642,692,789,859,965,1077,1477
966	966
967	132,644,691,967,1078,1476
968	131,351,645,689,787,860,968,1079,1474
969	969
970	970
971	140,647,699,971,1070,1484
972	139,344,648,698,795,853,972,1071,1483
973	138,649,649,697,973,1072,1482
974	650,974
975	30,142,195,340,425,651,706,797,849,975,1063,1154,1284,1378,1487
976	976
977	144,653,703,977,1066,1488
978	654,978
979	146,655,979,1064,1490
980	147,656,707,980,1062,1491
981	981
982	149,338,658,709,801,847,982,1060
983	150,337,659,710,802,846,983,1059,1494
984	984
985	152,661,712,985,1057,1496
986	334,662,662,805,843,986
987	663,987
988	988
989	156,331,665,715,808,840,989,1054,1499
990	157,330,666,666,666,716,809,839,990,1053,1500
991	991
992	992
993	993
994	159,327,485,668,718,813,836,994,1051,1502
995	995
996	996
997	997
998	998
999	999,999
1000	1000
1001	1001
1002	1002
1003	1003
1004	1004
1005	1005
1006	1006
1007	910,1007
1008	911,1008
1009	912,1009
1010	913,1010
1011	910,914,1007,1011
1012	915,1012
1013	1013
1014	1014,1014,1015,1015
1015	1014,1014,1015,1015
1016	123,186,678,747,1016,1538
1017	323,741,1017
1018	1018
1019	1019
1020	1020
1021	184,357,624,743,781,866,952,1021,1531
1022	183,358,625,625,742,780,780,867,951,1022,1530
1023	182,740,1023,1529
1024	181,627,739,1024,1528
1025	180,628,738,948,1025,1527
1026	179,1026,1526
1027	178,178,178,736,736,736,946,1027,1027,1525,1525,1525
1028	177,735,1028,1524
1029	176,734,1029,1523
1030	22,175,299,365,523,633,733,773,874,943,1030,1231,1522
1031	31,174,279,366,410,634,732,772,875,1031,1202,1521
1032	173,731,1032,1520
1033	172,730,1033,1519
1034	171,729,1034,1514
1035	170,379,618,618,728,759,759,888,888,958,1035,1513
1036	169,727,1036,1512
1037	168,726,761,1037,1511
1038	167,725,961,1038,1510
1039	724,1039,1509
1040	1040
1041	1041,1042,1043
1042	1041,1042,1042,1043
1043	1041,1042,1043
1044	164,723,1044
1045	1045
1046	162,722,1046
1047	1047,1506
1048	1048
1049	1049
1050	719,1050,1503
1051	159,213,327,668,718,813,836,994,1051,1502
1052	717,1052
1053	157,330,666,666,666,716,809,839,990,1053,1500
1054	156,331,665,715,808,840,989,1054,1499
1055	155,714,1055,1498
1056	153,1056
1057	152,661,712,804,985,1057,1496
1058	711,1058
1059	150,337,659,710,802,846,983,1059,1494
1060	149,658,709,801,982,1060,1493
1061	708,1061,1492
1062	147,656,707,980,1062,1491
1063	30,142,195,340,425,651,706,797,849,975,1063,1154,1284,1378,1487
1064	146,655,705,799,979,1064,1490
1065	145,704,1065,1489
1066	144,653,703,977,1066,1488
1067	1067
1068	1068,1068
1069	141,1069
1070	140,343,647,699,852,971,1070,1484
1071	139,344,344,648,698,795,853,853,972,1071,1483
1072	138,649,697,973,1072,1482
1073	137,696,1073,1481
1074	136,639,695,963,1074,1480
1075	135,306,348,640,694,791,857,1075,1479
1076	134,693,790,964,1076,1478
1077	133,350,642,692,789,859,965,1077,1477
1078	132,644,691,967,1078,1476
1079	131,131,351,645,689,690,787,860,968,1079,1080,1474,1474,1475
1080	131,689,689,690,690,1079,1080,1474,1475
1081	1081
1082	130,686,1082
1083	129,1083
1084	1084
1085	127,356,623,683,782,865,953,1085,1276,1276,1420,1463
1086	126,353,622,682,785,862,954,1086,1462
1087	125,354,621,681,784,784,863,955,1087,1461
1088	124,355,620,680,783,864,956,1088,1460
1089	1089
1090	1090
1091	1091
1092	1092
1093	1093
1094	1094,1170
1095	1095,1171
1096	1096,1172
1097	1097,1173
1098	262,306,419,1098,1174
1099	1099,1175
1100	1100,1176
1101	1101,1177
1102	1102,1178
1103	1103,1179
1104	1104,1180
1105	1105,1181
1106	1106,1182
1107	1107,1108,1109,1183
1108	1107,1108,1109,1183
1109	1107,1108,1109,1183
1110	1110
1111	1111
1112	1112
1113	1113
1114	1114
1115	266,1115
1116	1116
1117	1117
1118	221,458,1118,1439
1119	1119
1120	459,1120,1441
1121	241,465,1121,1398
1122	1122
1123	1123
1124	1124
1125	1125
1126	1126
1127	1127,1385
1128	1128
1129	1129
1130	283,477,1130
1131	1131
1132	287,287,479,479,1132,1390,1390
1133	1133
1134	1134
1135	1135
1136	1136
1137	1137,1395
1138	1138
1139	486,1139,1382
1140	1140
1141	1141
1142	193,317,507,1142,1452
1143	1143,1143,1143,1143
1144	1144
1145	1145
1146	1146
1147	1147
1148	1148
1149	281,493,1149,1421,1421
1150	127,239,466,466,1150,1420
1151	1151
1152	236,467,1152,1428
1153	1153
1154	142,195,340,425,651,706,797,849,975,1063,1154,1378,1487
1155	1155
1156	207,436,1156,1432
1157	1157
1158	1158
1159	1159
1160	1160
1161	1161
1162	1162
1163	1163,1164
1164	1163,1164
1165	1165
1166	1166,1167
1167	1166,1167
1168	1168
1169	1169
1170	1094,1170
1171	1095,1171
1172	1096,1172
1173	1097,1173
1174	262,306,419,1098,1174
1175	1099,1175
1176	1100,1176
1177	1101,1177
1178	1102,1178
1179	1103,1179
1180	1104,1180
1181	1105,1181
1182	1106,1182
1183	1107,1108,1109,1183
1184	1184,1293
1185	1185,1292
1186	1186,1291
1187	1187,1192,1290
1188	72,1188,1289
1189	38,96,1189,1230
1190	1190
1191	1191,1219,1296,1297,1308,1309
1192	1187,1192,1290
1193	1193
1194	1194,1213
1195	1195
1196	1196
1197	1197
1198	1198
1199	1199
1200	1200
1201	1201
1202	31,174,279,366,410,634,732,772,875,1031,1202,1521
1203	1203
1204	42,42,1204
1205	1205
1206	103,1206
1207	102,1207
1208	1208
1209	1209
1210	33,1210
1211	1211
1212	47,1212
1213	1194,1213
1214	1214
1215	1215
1216	1216,1283
1217	1217
1218	1218
1219	1191,1219,1296,1297,1308,1309
1220	1220
1221	5,1221
1222	32,1222,1239
1223	1,1,1,58,58,58,81,81,1223,1263,1263,1272,1275,1275,1281
1224	49,1224
1225	107,1225
1226	1226
1227	37,1227
1228	36,36,1228
1229	1229
1230	38,96,1189,1230
1231	22,175,299,365,523,633,733,773,874,943,1030,1231,1522
1232	23,1232
1233	24,1233
1234	25,104,1234,1245
1235	1235
1236	1236
1237	92,295,1237
1238	98,1238
1239	32,1222,1239
1240	1240
1241	54,1241
1242	99,1242
1243	45,1243
1244	46,1244,1294
1245	25,104,1234,1245
1246	108,1246
1247	1247
1248	52,1248
1249	1249
1250	1250
1251	1251
1252	100,1252
1253	48,48,1253
1254	1254
1255	1255
1256	16,1256
1257	15,1257
1258	14,1258
1259	1259
1260	1260
1261	105,1261
1262	1262
1263	1,1,58,58,81,1223,1223,1263,1275,1281
1264	1264
1265	73,1265
1266	1266
1267	7,1267
1268	1268
1269	9,1269
1270	10,1270
1271	50,1271
1272	71,1223,1272,1273
1273	1272,1273
1274	1274
1275	1,1,58,58,81,81,1223,1223,1263,1275,1281
1276	94,127,623,953,1085,1085,1276,1463,1463
1277	1277
1278	89,1278
1279	90,1279
1280	70,1280
1281	1,1,58,58,81,1223,1275,1281
1282	75,1282
1283	1216,1283
1284	30,142,195,340,425,651,706,797,849,975,1063,1284,1487
1285	1285
1286	82,1286
1287	83,1287
1288	85,1288
1289	72,1188,1289
1290	1187,1192,1290
1291	1186,1291
1292	1185,1292
1293	1184,1293
1294	26,1244,1294
1295	1295,1310
1296	1191,1219,1296,1297,1308,1309
1297	1191,1219,1296,1297,1300,1305,1308,1309
1298	1298,1307
1299	1299,1306
1300	1297,1300,1305,1308
1301	1301,1304
1302	1302
1303	1303
1304	1301,1304
1305	1297,1300,1305,1308
1306	1299,1306
1307	1298,1307
1308	1191,1219,1296,1297,1300,1305,1308,1309
1309	1191,1219,1296,1297,1308,1309
1310	1295,1310
1311	1311,1312
1312	1311,1312
1313	1313
1314	1314
1315	1315
1316	1316
1317	1317
1318	1318
1319	1319,1321
1320	1320,1321
1321	1319,1320,1321
1322	1322,1323,1323,1324,1324,1325,1325,1326,1327,1328,1328,1329,1329,1330,1330,1331,1331,1332,1333,1334
