prot_name,protein,organism
YP_006908683.1,33,Abalone_herpesvirus_Victoria_protein
YP_006908684.1,34,Abalone_herpesvirus_Victoria_protein
YP_006908685.1,35,Abalone_herpesvirus_Victoria_protein
YP_006908686.1,36,Abalone_herpesvirus_Victoria_protein
YP_006908687.1,37,Abalone_herpesvirus_Victoria_protein
YP_006908688.1,38,Abalone_herpesvirus_Victoria_protein
YP_006908689.1,39,Abalone_herpesvirus_Victoria_protein
YP_006908690.1,40,Abalone_herpesvirus_Victoria_protein
YP_006908691.1,41,Abalone_herpesvirus_Victoria_protein
YP_006908692.1,42,Abalone_herpesvirus_Victoria_protein
YP_006908693.1,43,Abalone_herpesvirus_Victoria_protein
YP_006908694.1,44,Abalone_herpesvirus_Victoria_protein
YP_006908695.1,45,Abalone_herpesvirus_Victoria_protein
YP_006908696.1,46,Abalone_herpesvirus_Victoria_protein
YP_006908697.1,47,Abalone_herpesvirus_Victoria_protein
YP_006908698.1,48,Abalone_herpesvirus_Victoria_protein
YP_006908699.1,49,Abalone_herpesvirus_Victoria_protein
YP_006908700.1,50,Abalone_herpesvirus_Victoria_protein
YP_006908701.1,51,Abalone_herpesvirus_Victoria_protein
YP_006908702.1,52,Abalone_herpesvirus_Victoria_protein
YP_006908703.1,53,Abalone_herpesvirus_Victoria_protein
YP_006908704.1,54,Abalone_herpesvirus_Victoria_protein
YP_006908705.1,55,Abalone_herpesvirus_Victoria_protein
YP_006908706.1,56,Abalone_herpesvirus_Victoria_protein
YP_006908707.1,57,Abalone_herpesvirus_Victoria_protein
YP_006908708.1,58,Abalone_herpesvirus_Victoria_protein
YP_006908709.1,59,Abalone_herpesvirus_Victoria_protein
YP_006908710.1,60,Abalone_herpesvirus_Victoria_protein
YP_006908711.1,61,Abalone_herpesvirus_Victoria_protein
YP_006908712.1,62,Abalone_herpesvirus_Victoria_protein
YP_006908713.1,63,Abalone_herpesvirus_Victoria_protein
YP_006908714.1,64,Abalone_herpesvirus_Victoria_protein
YP_006908715.1,65,Abalone_herpesvirus_Victoria_protein
YP_006908716.1,66,Abalone_herpesvirus_Victoria_protein
YP_006908717.1,67,Abalone_herpesvirus_Victoria_protein
YP_006908718.1,68,Abalone_herpesvirus_Victoria_protein
YP_006908719.1,69,Abalone_herpesvirus_Victoria_protein
YP_006908720.1,70,Abalone_herpesvirus_Victoria_protein
YP_006908721.1,71,Abalone_herpesvirus_Victoria_protein
YP_006908722.1,72,Abalone_herpesvirus_Victoria_protein
YP_006908723.1,73,Abalone_herpesvirus_Victoria_protein
YP_006908724.1,74,Abalone_herpesvirus_Victoria_protein
YP_006908725.1,75,Abalone_herpesvirus_Victoria_protein
YP_006908726.1,76,Abalone_herpesvirus_Victoria_protein
YP_006908727.1,77,Abalone_herpesvirus_Victoria_protein
YP_006908728.1,78,Abalone_herpesvirus_Victoria_protein
YP_006908729.1,79,Abalone_herpesvirus_Victoria_protein
YP_006908730.1,80,Abalone_herpesvirus_Victoria_protein
YP_006908731.1,81,Abalone_herpesvirus_Victoria_protein
YP_006908732.1,82,Abalone_herpesvirus_Victoria_protein
YP_006908733.1,83,Abalone_herpesvirus_Victoria_protein
YP_006908734.1,84,Abalone_herpesvirus_Victoria_protein
YP_006908735.1,85,Abalone_herpesvirus_Victoria_protein
YP_006908736.1,86,Abalone_herpesvirus_Victoria_protein
YP_006908737.1,87,Abalone_herpesvirus_Victoria_protein
YP_006908738.1,88,Abalone_herpesvirus_Victoria_protein
YP_006908739.1,89,Abalone_herpesvirus_Victoria_protein
YP_006908740.1,90,Abalone_herpesvirus_Victoria_protein
YP_006908741.1,91,Abalone_herpesvirus_Victoria_protein
YP_006908742.1,92,Abalone_herpesvirus_Victoria_protein
YP_006908743.1,93,Abalone_herpesvirus_Victoria_protein
YP_006908744.1,94,Abalone_herpesvirus_Victoria_protein
YP_006908745.1,95,Abalone_herpesvirus_Victoria_protein
YP_006908746.1,96,Abalone_herpesvirus_Victoria_protein
YP_006908747.1,97,Abalone_herpesvirus_Victoria_protein
YP_006908748.1,98,Abalone_herpesvirus_Victoria_protein
YP_006908749.1,99,Abalone_herpesvirus_Victoria_protein
YP_006908750.1,100,Abalone_herpesvirus_Victoria_protein
YP_006908751.1,101,Abalone_herpesvirus_Victoria_protein
YP_006908752.1,102,Abalone_herpesvirus_Victoria_protein
YP_006908753.1,103,Abalone_herpesvirus_Victoria_protein
YP_006908754.1,104,Abalone_herpesvirus_Victoria_protein
YP_006908755.1,105,Abalone_herpesvirus_Victoria_protein
YP_006908756.1,106,Abalone_herpesvirus_Victoria_protein
YP_006908757.1,107,Abalone_herpesvirus_Victoria_protein
YP_006908758.1,108,Abalone_herpesvirus_Victoria_protein
YP_006908759.1,109,Abalone_herpesvirus_Victoria_protein
YP_006908760.1,110,Abalone_herpesvirus_Victoria_protein
YP_006908761.1,111,Abalone_herpesvirus_Victoria_protein
YP_006908762.1,112,Abalone_herpesvirus_Victoria_protein
YP_006908763.1,113,Abalone_herpesvirus_Victoria_protein
YP_006908764.1,114,Abalone_herpesvirus_Victoria_protein
YP_006908765.1,115,Abalone_herpesvirus_Victoria_protein
YP_006908766.1,116,Abalone_herpesvirus_Victoria_protein
YP_006908767.1,117,Abalone_herpesvirus_Victoria_protein
YP_006908768.1,118,Abalone_herpesvirus_Victoria_protein
NP_065504.1,119,Alcelaphine_gammaherpesvirus_1_protein
NP_065505.1,120,Alcelaphine_gammaherpesvirus_1_protein
NP_065506.1,121,Alcelaphine_gammaherpesvirus_1_protein
NP_065507.1,122,Alcelaphine_gammaherpesvirus_1_protein
NP_065508.1,123,Alcelaphine_gammaherpesvirus_1_protein
NP_065509.1,124,Alcelaphine_gammaherpesvirus_1_protein
NP_065510.1,125,Alcelaphine_gammaherpesvirus_1_protein
NP_065511.1,126,Alcelaphine_gammaherpesvirus_1_protein
NP_065512.1,127,Alcelaphine_gammaherpesvirus_1_protein
NP_065513.1,128,Alcelaphine_gammaherpesvirus_1_protein
NP_065514.1,129,Alcelaphine_gammaherpesvirus_1_protein
NP_065515.1,130,Alcelaphine_gammaherpesvirus_1_protein
NP_065516.1,131,Alcelaphine_gammaherpesvirus_1_protein
NP_065517.1,132,Alcelaphine_gammaherpesvirus_1_protein
NP_065518.1,133,Alcelaphine_gammaherpesvirus_1_protein
NP_065519.1,134,Alcelaphine_gammaherpesvirus_1_protein
NP_065520.1,135,Alcelaphine_gammaherpesvirus_1_protein
NP_065521.1,136,Alcelaphine_gammaherpesvirus_1_protein
NP_065522.1,137,Alcelaphine_gammaherpesvirus_1_protein
NP_065523.1,138,Alcelaphine_gammaherpesvirus_1_protein
NP_065524.1,139,Alcelaphine_gammaherpesvirus_1_protein
NP_065525.1,140,Alcelaphine_gammaherpesvirus_1_protein
NP_065526.1,141,Alcelaphine_gammaherpesvirus_1_protein
NP_065527.1,142,Alcelaphine_gammaherpesvirus_1_protein
NP_065528.1,143,Alcelaphine_gammaherpesvirus_1_protein
NP_065529.1,144,Alcelaphine_gammaherpesvirus_1_protein
NP_065530.1,145,Alcelaphine_gammaherpesvirus_1_protein
NP_065531.1,146,Alcelaphine_gammaherpesvirus_1_protein
NP_065532.1,147,Alcelaphine_gammaherpesvirus_1_protein
NP_065533.1,148,Alcelaphine_gammaherpesvirus_1_protein
NP_065534.1,149,Alcelaphine_gammaherpesvirus_1_protein
NP_065535.1,150,Alcelaphine_gammaherpesvirus_1_protein
NP_065536.1,151,Alcelaphine_gammaherpesvirus_1_protein
NP_065537.1,152,Alcelaphine_gammaherpesvirus_1_protein
NP_065538.1,153,Alcelaphine_gammaherpesvirus_1_protein
NP_065539.1,154,Alcelaphine_gammaherpesvirus_1_protein
NP_065540.1,155,Alcelaphine_gammaherpesvirus_1_protein
NP_065541.1,156,Alcelaphine_gammaherpesvirus_1_protein
NP_065542.1,157,Alcelaphine_gammaherpesvirus_1_protein
NP_065543.1,158,Alcelaphine_gammaherpesvirus_1_protein
NP_065544.1,159,Alcelaphine_gammaherpesvirus_1_protein
NP_065545.1,160,Alcelaphine_gammaherpesvirus_1_protein
NP_065546.1,161,Alcelaphine_gammaherpesvirus_1_protein
NP_065547.1,162,Alcelaphine_gammaherpesvirus_1_protein
NP_065548.1,163,Alcelaphine_gammaherpesvirus_1_protein
NP_065549.1,164,Alcelaphine_gammaherpesvirus_1_protein
NP_065550.1,165,Alcelaphine_gammaherpesvirus_1_protein
NP_065551.1,166,Alcelaphine_gammaherpesvirus_1_protein
NP_065552.1,167,Alcelaphine_gammaherpesvirus_1_protein
NP_065553.1,168,Alcelaphine_gammaherpesvirus_1_protein
NP_065554.1,169,Alcelaphine_gammaherpesvirus_1_protein
NP_065555.1,170,Alcelaphine_gammaherpesvirus_1_protein
NP_065556.1,171,Alcelaphine_gammaherpesvirus_1_protein
NP_065557.1,172,Alcelaphine_gammaherpesvirus_1_protein
NP_065558.1,173,Alcelaphine_gammaherpesvirus_1_protein
NP_065559.1,174,Alcelaphine_gammaherpesvirus_1_protein
NP_065560.1,175,Alcelaphine_gammaherpesvirus_1_protein
NP_065561.1,176,Alcelaphine_gammaherpesvirus_1_protein
NP_065562.1,177,Alcelaphine_gammaherpesvirus_1_protein
NP_065563.1,178,Alcelaphine_gammaherpesvirus_1_protein
NP_065564.1,179,Alcelaphine_gammaherpesvirus_1_protein
NP_065565.1,180,Alcelaphine_gammaherpesvirus_1_protein
NP_065566.1,181,Alcelaphine_gammaherpesvirus_1_protein
NP_065567.1,182,Alcelaphine_gammaherpesvirus_1_protein
NP_065568.1,183,Alcelaphine_gammaherpesvirus_1_protein
NP_065569.1,184,Alcelaphine_gammaherpesvirus_1_protein
NP_065570.1,185,Alcelaphine_gammaherpesvirus_1_protein
NP_065571.1,186,Alcelaphine_gammaherpesvirus_1_protein
NP_065572.1,187,Alcelaphine_gammaherpesvirus_1_protein
NP_065573.1,188,Alcelaphine_gammaherpesvirus_1_protein
NP_597933.1,189,Alcelaphine_gammaherpesvirus_1_protein
YP_003358140.2,190,Anguillid_herpesvirus_1_protein
YP_003358142.1,191,Anguillid_herpesvirus_1_protein
YP_003358143.1,192,Anguillid_herpesvirus_1_protein
YP_003358144.1,193,Anguillid_herpesvirus_1_protein
YP_003358147.2,194,Anguillid_herpesvirus_1_protein
YP_003358149.1,195,Anguillid_herpesvirus_1_protein
YP_003358150.2,196,Anguillid_herpesvirus_1_protein
YP_003358151.1,197,Anguillid_herpesvirus_1_protein
YP_003358152.1,198,Anguillid_herpesvirus_1_protein
YP_003358153.1,199,Anguillid_herpesvirus_1_protein
YP_003358154.1,200,Anguillid_herpesvirus_1_protein
YP_003358155.1,201,Anguillid_herpesvirus_1_protein
YP_003358156.1,202,Anguillid_herpesvirus_1_protein
YP_003358157.2,203,Anguillid_herpesvirus_1_protein
YP_003358158.1,204,Anguillid_herpesvirus_1_protein
YP_003358159.1,205,Anguillid_herpesvirus_1_protein
YP_003358160.1,206,Anguillid_herpesvirus_1_protein
YP_003358161.2,207,Anguillid_herpesvirus_1_protein
YP_003358162.2,208,Anguillid_herpesvirus_1_protein
YP_003358163.1,209,Anguillid_herpesvirus_1_protein
YP_003358165.1,210,Anguillid_herpesvirus_1_protein
YP_003358166.1,211,Anguillid_herpesvirus_1_protein
YP_003358167.1,212,Anguillid_herpesvirus_1_protein
YP_003358168.1,213,Anguillid_herpesvirus_1_protein
YP_003358169.1,214,Anguillid_herpesvirus_1_protein
YP_003358170.1,215,Anguillid_herpesvirus_1_protein
YP_003358171.1,216,Anguillid_herpesvirus_1_protein
YP_003358172.1,217,Anguillid_herpesvirus_1_protein
YP_003358173.1,218,Anguillid_herpesvirus_1_protein
YP_003358174.1,219,Anguillid_herpesvirus_1_protein
YP_003358175.1,220,Anguillid_herpesvirus_1_protein
YP_003358176.1,221,Anguillid_herpesvirus_1_protein
YP_003358177.1,222,Anguillid_herpesvirus_1_protein
YP_003358178.1,223,Anguillid_herpesvirus_1_protein
YP_003358179.1,224,Anguillid_herpesvirus_1_protein
YP_003358180.1,225,Anguillid_herpesvirus_1_protein
YP_003358181.1,226,Anguillid_herpesvirus_1_protein
YP_003358182.1,227,Anguillid_herpesvirus_1_protein
YP_003358183.1,228,Anguillid_herpesvirus_1_protein
YP_003358184.2,229,Anguillid_herpesvirus_1_protein
YP_003358185.1,230,Anguillid_herpesvirus_1_protein
YP_003358186.2,231,Anguillid_herpesvirus_1_protein
YP_003358187.1,232,Anguillid_herpesvirus_1_protein
YP_003358188.1,233,Anguillid_herpesvirus_1_protein
YP_003358189.2,234,Anguillid_herpesvirus_1_protein
YP_003358190.2,235,Anguillid_herpesvirus_1_protein
YP_003358191.1,236,Anguillid_herpesvirus_1_protein
YP_003358192.1,237,Anguillid_herpesvirus_1_protein
YP_003358193.1,238,Anguillid_herpesvirus_1_protein
YP_003358194.1,239,Anguillid_herpesvirus_1_protein
YP_003358195.1,240,Anguillid_herpesvirus_1_protein
YP_003358196.1,241,Anguillid_herpesvirus_1_protein
YP_003358197.1,242,Anguillid_herpesvirus_1_protein
YP_003358198.1,243,Anguillid_herpesvirus_1_protein
YP_003358199.1,244,Anguillid_herpesvirus_1_protein
YP_003358200.1,245,Anguillid_herpesvirus_1_protein
YP_003358201.1,246,Anguillid_herpesvirus_1_protein
YP_003358202.1,247,Anguillid_herpesvirus_1_protein
YP_003358203.1,248,Anguillid_herpesvirus_1_protein
YP_003358204.2,249,Anguillid_herpesvirus_1_protein
YP_003358205.1,250,Anguillid_herpesvirus_1_protein
YP_003358206.1,251,Anguillid_herpesvirus_1_protein
YP_003358207.1,252,Anguillid_herpesvirus_1_protein
YP_003358208.2,253,Anguillid_herpesvirus_1_protein
YP_003358209.1,254,Anguillid_herpesvirus_1_protein
YP_003358210.2,255,Anguillid_herpesvirus_1_protein
YP_003358212.1,256,Anguillid_herpesvirus_1_protein
YP_003358213.1,257,Anguillid_herpesvirus_1_protein
YP_003358214.1,258,Anguillid_herpesvirus_1_protein
YP_003358215.1,259,Anguillid_herpesvirus_1_protein
YP_003358216.2,260,Anguillid_herpesvirus_1_protein
YP_003358217.1,261,Anguillid_herpesvirus_1_protein
YP_003358218.1,262,Anguillid_herpesvirus_1_protein
YP_003358219.1,263,Anguillid_herpesvirus_1_protein
YP_003358220.1,264,Anguillid_herpesvirus_1_protein
YP_003358221.1,265,Anguillid_herpesvirus_1_protein
YP_003358222.1,266,Anguillid_herpesvirus_1_protein
YP_003358223.1,267,Anguillid_herpesvirus_1_protein
YP_003358224.1,268,Anguillid_herpesvirus_1_protein
YP_003358225.1,269,Anguillid_herpesvirus_1_protein
YP_003358226.1,270,Anguillid_herpesvirus_1_protein
YP_003358227.1,271,Anguillid_herpesvirus_1_protein
YP_003358228.1,272,Anguillid_herpesvirus_1_protein
YP_003358229.2,273,Anguillid_herpesvirus_1_protein
YP_003358230.1,274,Anguillid_herpesvirus_1_protein
YP_003358231.2,275,Anguillid_herpesvirus_1_protein
YP_003358232.1,276,Anguillid_herpesvirus_1_protein
YP_003358233.2,277,Anguillid_herpesvirus_1_protein
YP_003358234.1,278,Anguillid_herpesvirus_1_protein
YP_003358235.1,279,Anguillid_herpesvirus_1_protein
YP_003358236.1,280,Anguillid_herpesvirus_1_protein
YP_003358237.1,281,Anguillid_herpesvirus_1_protein
YP_003358238.1,282,Anguillid_herpesvirus_1_protein
YP_003358239.2,283,Anguillid_herpesvirus_1_protein
YP_003358240.2,284,Anguillid_herpesvirus_1_protein
YP_003358241.1,285,Anguillid_herpesvirus_1_protein
YP_003358242.1,286,Anguillid_herpesvirus_1_protein
YP_003358243.1,287,Anguillid_herpesvirus_1_protein
YP_003358244.1,288,Anguillid_herpesvirus_1_protein
YP_003358245.1,289,Anguillid_herpesvirus_1_protein
YP_003358246.1,290,Anguillid_herpesvirus_1_protein
YP_003358247.2,291,Anguillid_herpesvirus_1_protein
YP_003358248.1,292,Anguillid_herpesvirus_1_protein
YP_003358249.1,293,Anguillid_herpesvirus_1_protein
YP_003358250.1,294,Anguillid_herpesvirus_1_protein
YP_003358251.2,295,Anguillid_herpesvirus_1_protein
YP_003358252.1,296,Anguillid_herpesvirus_1_protein
YP_003358253.1,297,Anguillid_herpesvirus_1_protein
YP_003358254.1,298,Anguillid_herpesvirus_1_protein
YP_003358255.2,299,Anguillid_herpesvirus_1_protein
YP_003358256.1,300,Anguillid_herpesvirus_1_protein
YP_003358257.1,301,Anguillid_herpesvirus_1_protein
YP_003358258.1,302,Anguillid_herpesvirus_1_protein
YP_003358259.1,303,Anguillid_herpesvirus_1_protein
YP_003358260.1,304,Anguillid_herpesvirus_1_protein
YP_003358261.1,305,Anguillid_herpesvirus_1_protein
YP_003358262.1,306,Anguillid_herpesvirus_1_protein
YP_003358263.1,307,Anguillid_herpesvirus_1_protein
YP_003358264.1,308,Anguillid_herpesvirus_1_protein
YP_003358265.1,309,Anguillid_herpesvirus_1_protein
YP_003358266.2,310,Anguillid_herpesvirus_1_protein
YP_003358269.1,311,Anguillid_herpesvirus_1_protein
YP_003358270.2,312,Anguillid_herpesvirus_1_protein
YP_003358275.2,313,Anguillid_herpesvirus_1_protein
YP_003358276.2,314,Anguillid_herpesvirus_1_protein
YP_003358278.1,315,Anguillid_herpesvirus_1_protein
YP_003358279.1,316,Anguillid_herpesvirus_1_protein
YP_003358280.1,317,Anguillid_herpesvirus_1_protein
YP_006347575.1,318,Anguillid_herpesvirus_1_protein
YP_006347576.1,319,Anguillid_herpesvirus_1_protein
YP_006347577.1,320,Anguillid_herpesvirus_1_protein
YP_006347578.1,321,Anguillid_herpesvirus_1_protein
YP_006347579.1,322,Anguillid_herpesvirus_1_protein
YP_006355432.1,323,Anguillid_herpesvirus_1_protein
YP_009010985.1,324,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010986.1,325,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010987.1,326,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010988.1,327,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010989.1,328,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010990.1,329,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010991.1,330,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010992.1,331,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010993.1,332,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010994.1,333,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010995.1,334,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010996.1,335,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010997.1,336,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010998.1,337,Chimpanzee_herpesvirus_strain_105640_protein
YP_009010999.1,338,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011000.1,339,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011001.1,340,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011002.1,341,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011003.1,342,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011004.1,343,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011005.1,344,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011006.1,345,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011007.1,346,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011008.1,347,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011009.1,348,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011010.1,349,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011011.1,350,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011012.1,351,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011013.1,352,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011014.1,353,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011015.1,354,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011016.1,355,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011017.1,356,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011018.1,357,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011019.1,358,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011020.1,359,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011021.1,360,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011022.1,361,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011023.1,362,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011024.1,363,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011025.1,364,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011026.1,365,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011027.1,366,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011028.1,367,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011029.1,368,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011030.1,369,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011031.1,370,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011032.1,371,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011033.1,372,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011034.1,373,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011035.1,374,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011036.1,375,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011037.1,376,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011038.1,377,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011039.1,378,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011040.1,379,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011041.1,380,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011042.1,381,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011043.1,382,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011044.1,383,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011045.1,384,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011046.1,385,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011047.1,386,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011048.1,387,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011049.1,388,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011050.1,389,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011051.1,390,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011052.1,391,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011053.1,392,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011054.1,393,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011055.1,394,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011056.1,395,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011057.1,396,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011058.1,397,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011059.1,398,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011060.1,399,Chimpanzee_herpesvirus_strain_105640_protein
YP_009011061.1,400,Chimpanzee_herpesvirus_strain_105640_protein
YP_007003833.1,401,Cyprinid_herpesvirus_2_protein
YP_007003834.1,402,Cyprinid_herpesvirus_2_protein
YP_007003835.1,403,Cyprinid_herpesvirus_2_protein
YP_007003836.1,404,Cyprinid_herpesvirus_2_protein
YP_007003837.1,405,Cyprinid_herpesvirus_2_protein
YP_007003838.1,406,Cyprinid_herpesvirus_2_protein
YP_007003839.1,407,Cyprinid_herpesvirus_2_protein
YP_007003840.1,408,Cyprinid_herpesvirus_2_protein
YP_007003841.1,409,Cyprinid_herpesvirus_2_protein
YP_007003842.1,410,Cyprinid_herpesvirus_2_protein
YP_007003843.1,411,Cyprinid_herpesvirus_2_protein
YP_007003844.1,412,Cyprinid_herpesvirus_2_protein
YP_007003845.1,413,Cyprinid_herpesvirus_2_protein
YP_007003846.1,414,Cyprinid_herpesvirus_2_protein
YP_007003847.1,415,Cyprinid_herpesvirus_2_protein
YP_007003848.1,416,Cyprinid_herpesvirus_2_protein
YP_007003849.1,417,Cyprinid_herpesvirus_2_protein
YP_007003850.1,418,Cyprinid_herpesvirus_2_protein
YP_007003851.1,419,Cyprinid_herpesvirus_2_protein
YP_007003852.1,420,Cyprinid_herpesvirus_2_protein
YP_007003853.1,421,Cyprinid_herpesvirus_2_protein
YP_007003854.1,422,Cyprinid_herpesvirus_2_protein
YP_007003855.1,423,Cyprinid_herpesvirus_2_protein
YP_007003856.1,424,Cyprinid_herpesvirus_2_protein
YP_007003857.1,425,Cyprinid_herpesvirus_2_protein
YP_007003858.1,426,Cyprinid_herpesvirus_2_protein
YP_007003859.1,427,Cyprinid_herpesvirus_2_protein
YP_007003860.1,428,Cyprinid_herpesvirus_2_protein
YP_007003861.1,429,Cyprinid_herpesvirus_2_protein
YP_007003862.1,430,Cyprinid_herpesvirus_2_protein
YP_007003863.1,431,Cyprinid_herpesvirus_2_protein
YP_007003864.1,432,Cyprinid_herpesvirus_2_protein
YP_007003865.1,433,Cyprinid_herpesvirus_2_protein
YP_007003866.1,434,Cyprinid_herpesvirus_2_protein
YP_007003867.1,435,Cyprinid_herpesvirus_2_protein
YP_007003868.1,436,Cyprinid_herpesvirus_2_protein
YP_007003869.1,437,Cyprinid_herpesvirus_2_protein
YP_007003870.1,438,Cyprinid_herpesvirus_2_protein
YP_007003871.1,439,Cyprinid_herpesvirus_2_protein
YP_007003872.1,440,Cyprinid_herpesvirus_2_protein
YP_007003873.1,441,Cyprinid_herpesvirus_2_protein
YP_007003874.1,442,Cyprinid_herpesvirus_2_protein
YP_007003875.1,443,Cyprinid_herpesvirus_2_protein
YP_007003876.1,444,Cyprinid_herpesvirus_2_protein
YP_007003877.1,445,Cyprinid_herpesvirus_2_protein
YP_007003878.1,446,Cyprinid_herpesvirus_2_protein
