protein,prot_name,organism
78,NP_219579.1,CHLAM
79,NP_219580.1,CHLAM
80,NP_219581.1,CHLAM
81,NP_219582.1,CHLAM
82,NP_219583.1,CHLAM
83,NP_219584.1,CHLAM
84,NP_219585.1,CHLAM
85,NP_219586.1,CHLAM
86,NP_219587.1,CHLAM
87,NP_219588.1,CHLAM
88,NP_219589.1,CHLAM
89,NP_219590.1,CHLAM
90,NP_219591.1,CHLAM
91,NP_219592.1,CHLAM
92,NP_219593.1,CHLAM
93,NP_219594.1,CHLAM
94,NP_219595.1,CHLAM
95,NP_219596.1,CHLAM
96,NP_219597.1,CHLAM
97,NP_219598.1,CHLAM
98,NP_219599.1,CHLAM
99,NP_219600.1,CHLAM
100,NP_219601.1,CHLAM
101,NP_219602.1,CHLAM
102,NP_219603.1,CHLAM
103,NP_219604.1,CHLAM
104,NP_219605.1,CHLAM
105,NP_219606.1,CHLAM
106,NP_219607.1,CHLAM
107,NP_219608.1,CHLAM
108,NP_219609.1,CHLAM
109,NP_219610.1,CHLAM
110,NP_219611.1,CHLAM
111,NP_219612.1,CHLAM
112,NP_219613.1,CHLAM
113,NP_219614.1,CHLAM
114,NP_219615.1,CHLAM
115,NP_219616.1,CHLAM
116,NP_219617.1,CHLAM
117,NP_219618.1,CHLAM
118,NP_219619.1,CHLAM
119,NP_219620.1,CHLAM
120,NP_219621.1,CHLAM
121,NP_219622.1,CHLAM
122,NP_219623.1,CHLAM
123,NP_219624.1,CHLAM
124,NP_219625.1,CHLAM
125,NP_219626.1,CHLAM
126,NP_219627.1,CHLAM
127,NP_219628.1,CHLAM
128,NP_219629.1,CHLAM
129,NP_219630.1,CHLAM
130,NP_219631.1,CHLAM
131,NP_219632.1,CHLAM
132,NP_219633.1,CHLAM
133,NP_219634.1,CHLAM
134,NP_219635.1,CHLAM
135,NP_219636.1,CHLAM
136,NP_219637.1,CHLAM
137,NP_219638.1,CHLAM
138,NP_219639.1,CHLAM
139,NP_219640.1,CHLAM
140,NP_219641.1,CHLAM
141,NP_219642.1,CHLAM
142,NP_219643.1,CHLAM
143,NP_219644.1,CHLAM
144,NP_219645.1,CHLAM
145,NP_219646.1,CHLAM
146,NP_219647.1,CHLAM
147,NP_219648.1,CHLAM
148,NP_219649.1,CHLAM
149,NP_219650.1,CHLAM
150,NP_219651.1,CHLAM
151,NP_219652.1,CHLAM
152,NP_219653.1,CHLAM
153,NP_219654.1,CHLAM
154,NP_219655.1,CHLAM
155,NP_219656.1,CHLAM
156,NP_219657.1,CHLAM
157,NP_219658.1,CHLAM
158,NP_219659.1,CHLAM
159,NP_219660.1,CHLAM
160,NP_219661.3,CHLAM
161,NP_219662.1,CHLAM
162,NP_219663.1,CHLAM
163,NP_219664.1,CHLAM
164,NP_219665.1,CHLAM
165,NP_219666.1,CHLAM
166,NP_219667.1,CHLAM
167,NP_219668.1,CHLAM
168,NP_219669.1,CHLAM
169,NP_219670.1,CHLAM
170,NP_219671.1,CHLAM
171,NP_219672.1,CHLAM
172,NP_219673.1,CHLAM
173,NP_219674.1,CHLAM
174,NP_219675.1,CHLAM
175,NP_219676.1,CHLAM
176,NP_219677.1,CHLAM
177,NP_219678.1,CHLAM
178,NP_219679.1,CHLAM
179,NP_219680.1,CHLAM
180,NP_219681.1,CHLAM
181,NP_219682.1,CHLAM
182,NP_219683.3,CHLAM
183,NP_219684.1,CHLAM
184,NP_219685.1,CHLAM
185,NP_219686.1,CHLAM
186,NP_219687.1,CHLAM
187,NP_219688.1,CHLAM
188,NP_219689.3,CHLAM
189,NP_219690.1,CHLAM
190,NP_219691.1,CHLAM
191,NP_219692.1,CHLAM
192,NP_219693.1,CHLAM
193,NP_219694.1,CHLAM
194,NP_219695.1,CHLAM
195,NP_219696.1,CHLAM
196,NP_219697.1,CHLAM
197,NP_219698.1,CHLAM
198,NP_219699.1,CHLAM
199,NP_219700.1,CHLAM
200,NP_219701.1,CHLAM
201,NP_219702.1,CHLAM
202,NP_219703.1,CHLAM
203,NP_219704.1,CHLAM
204,NP_219705.1,CHLAM
205,NP_219706.1,CHLAM
206,NP_219707.1,CHLAM
207,NP_219708.1,CHLAM
208,NP_219709.1,CHLAM
209,NP_219710.1,CHLAM
210,NP_219711.1,CHLAM
211,NP_219712.1,CHLAM
212,NP_219713.1,CHLAM
213,NP_219714.1,CHLAM
214,NP_219715.1,CHLAM
215,NP_219716.1,CHLAM
216,NP_219717.1,CHLAM
217,NP_219718.1,CHLAM
218,NP_219719.1,CHLAM
219,NP_219720.1,CHLAM
220,NP_219721.1,CHLAM
221,NP_219722.1,CHLAM
222,NP_219723.1,CHLAM
223,NP_219724.1,CHLAM
224,NP_219725.1,CHLAM
225,NP_219728.1,CHLAM
226,NP_219729.1,CHLAM
227,NP_219730.1,CHLAM
228,NP_219731.1,CHLAM
229,NP_219732.1,CHLAM
230,NP_219733.1,CHLAM
231,NP_219734.1,CHLAM
232,NP_219735.1,CHLAM
233,NP_219736.1,CHLAM
234,NP_219737.1,CHLAM
235,NP_219738.1,CHLAM
236,NP_219739.1,CHLAM
237,NP_219740.1,CHLAM
238,NP_219741.1,CHLAM
239,NP_219742.1,CHLAM
240,NP_219743.1,CHLAM
241,NP_219744.1,CHLAM
242,NP_219745.1,CHLAM
243,NP_219746.1,CHLAM
244,NP_219747.1,CHLAM
245,NP_219748.1,CHLAM
246,NP_219749.1,CHLAM
247,NP_219750.1,CHLAM
248,NP_219751.1,CHLAM
249,NP_219752.1,CHLAM
250,NP_219753.1,CHLAM
251,NP_219754.1,CHLAM
252,NP_219755.1,CHLAM
253,NP_219756.1,CHLAM
254,NP_219757.1,CHLAM
255,NP_219758.1,CHLAM
256,NP_219759.1,CHLAM
257,NP_219760.1,CHLAM
258,NP_219761.1,CHLAM
259,NP_219762.1,CHLAM
260,NP_219763.1,CHLAM
261,NP_219764.1,CHLAM
262,NP_219765.1,CHLAM
263,NP_219766.1,CHLAM
264,NP_219767.1,CHLAM
265,NP_219768.1,CHLAM
266,NP_219769.1,CHLAM
267,NP_219770.1,CHLAM
268,NP_219771.1,CHLAM
269,NP_219772.1,CHLAM
270,NP_219773.1,CHLAM
271,NP_219774.1,CHLAM
272,NP_219775.1,CHLAM
273,NP_219776.1,CHLAM
274,NP_219777.1,CHLAM
275,NP_219778.1,CHLAM
276,NP_219779.1,CHLAM
277,NP_219780.1,CHLAM
278,NP_219781.1,CHLAM
279,NP_219782.1,CHLAM
280,NP_219783.1,CHLAM
281,NP_219784.1,CHLAM
282,NP_219785.1,CHLAM
283,NP_219786.1,CHLAM
284,NP_219787.1,CHLAM
285,NP_219788.1,CHLAM
286,NP_219789.1,CHLAM
287,NP_219790.1,CHLAM
288,NP_219791.1,CHLAM
289,NP_219792.1,CHLAM
290,NP_219793.1,CHLAM
291,NP_219794.1,CHLAM
292,NP_219795.1,CHLAM
293,NP_219796.1,CHLAM
294,NP_219797.1,CHLAM
295,NP_219798.1,CHLAM
296,NP_219799.1,CHLAM
297,NP_219800.1,CHLAM
298,NP_219801.1,CHLAM
299,NP_219802.1,CHLAM
300,NP_219803.1,CHLAM
301,NP_219804.1,CHLAM
302,NP_219805.1,CHLAM
303,NP_219806.1,CHLAM
304,NP_219807.1,CHLAM
305,NP_219808.1,CHLAM
306,NP_219809.1,CHLAM
307,NP_219810.1,CHLAM
308,NP_219811.1,CHLAM
309,NP_219812.1,CHLAM
310,NP_219813.1,CHLAM
311,NP_219814.1,CHLAM
312,NP_219815.1,CHLAM
313,NP_219816.1,CHLAM
314,NP_219817.1,CHLAM
315,NP_219818.1,CHLAM
316,NP_219819.1,CHLAM
317,NP_219820.1,CHLAM
318,NP_219821.1,CHLAM
319,NP_219822.1,CHLAM
320,NP_219823.1,CHLAM
321,NP_219824.1,CHLAM
322,NP_219825.1,CHLAM
323,NP_219826.1,CHLAM
324,NP_219827.1,CHLAM
325,NP_219828.1,CHLAM
326,NP_219829.1,CHLAM
327,NP_219830.1,CHLAM
328,NP_219831.1,CHLAM
329,NP_219832.1,CHLAM
330,NP_219833.1,CHLAM
331,NP_219834.1,CHLAM
332,NP_219835.1,CHLAM
333,NP_219836.1,CHLAM
334,NP_219837.1,CHLAM
335,NP_219838.1,CHLAM
336,NP_219839.1,CHLAM
337,NP_219840.1,CHLAM
338,NP_219841.1,CHLAM
339,NP_219842.1,CHLAM
340,NP_219843.1,CHLAM
341,NP_219844.1,CHLAM
342,NP_219845.1,CHLAM
343,NP_219846.1,CHLAM
344,NP_219847.1,CHLAM
345,NP_219848.1,CHLAM
346,NP_219849.3,CHLAM
347,NP_219850.1,CHLAM
348,NP_219851.1,CHLAM
349,NP_219852.1,CHLAM
350,NP_219853.1,CHLAM
351,NP_219854.1,CHLAM
352,NP_219855.1,CHLAM
353,NP_219856.1,CHLAM
354,NP_219857.1,CHLAM
355,NP_219858.1,CHLAM
356,NP_219860.1,CHLAM
357,NP_219861.1,CHLAM
358,NP_219862.1,CHLAM
359,NP_219863.1,CHLAM
360,NP_219864.1,CHLAM
361,NP_219865.1,CHLAM
362,NP_219866.1,CHLAM
363,NP_219867.1,CHLAM
364,NP_219868.1,CHLAM
365,NP_219869.1,CHLAM
366,NP_219870.1,CHLAM
367,NP_219871.1,CHLAM
368,NP_219872.1,CHLAM
369,NP_219873.1,CHLAM
370,NP_219874.1,CHLAM
371,NP_219875.1,CHLAM
372,NP_219876.1,CHLAM
373,NP_219877.1,CHLAM
374,NP_219878.1,CHLAM
375,NP_219879.1,CHLAM
376,NP_219880.1,CHLAM
377,NP_219881.1,CHLAM
378,NP_219882.1,CHLAM
379,NP_219883.1,CHLAM
380,NP_219884.1,CHLAM
381,NP_219885.1,CHLAM
382,NP_219886.1,CHLAM
383,NP_219887.1,CHLAM
384,NP_219888.1,CHLAM
385,NP_219889.1,CHLAM
386,NP_219890.1,CHLAM
387,NP_219891.1,CHLAM
388,NP_219892.1,CHLAM
389,NP_219893.1,CHLAM
390,NP_219894.1,CHLAM
391,NP_219895.1,CHLAM
392,NP_219896.1,CHLAM
393,NP_219897.1,CHLAM
394,NP_219898.3,CHLAM
395,NP_219899.1,CHLAM
396,NP_219900.1,CHLAM
397,NP_219901.1,CHLAM
398,NP_219902.1,CHLAM
399,NP_219903.1,CHLAM
400,NP_219904.1,CHLAM
401,NP_219905.1,CHLAM
402,NP_219906.1,CHLAM
403,NP_219907.1,CHLAM
404,NP_219908.1,CHLAM
405,NP_219909.1,CHLAM
406,NP_219910.1,CHLAM
407,NP_219911.1,CHLAM
408,NP_219912.1,CHLAM
409,NP_219913.1,CHLAM
410,NP_219914.1,CHLAM
411,NP_219915.1,CHLAM
412,NP_219916.1,CHLAM
413,NP_219917.1,CHLAM
414,NP_219918.1,CHLAM
415,NP_219919.1,CHLAM
416,NP_219920.1,CHLAM
417,NP_219921.1,CHLAM
418,NP_219922.1,CHLAM
419,NP_219923.1,CHLAM
420,NP_219924.1,CHLAM
421,NP_219925.1,CHLAM
422,NP_219926.1,CHLAM
423,NP_219927.1,CHLAM
424,NP_219928.1,CHLAM
425,NP_219929.1,CHLAM
426,NP_219930.1,CHLAM
427,NP_219931.1,CHLAM
428,NP_219932.1,CHLAM
429,NP_219933.1,CHLAM
430,NP_219934.1,CHLAM
431,NP_219935.1,CHLAM
432,NP_219936.1,CHLAM
433,NP_219937.1,CHLAM
434,NP_219938.1,CHLAM
435,NP_219939.1,CHLAM
436,NP_219940.1,CHLAM
437,NP_219941.1,CHLAM
438,NP_219942.1,CHLAM
439,NP_219943.1,CHLAM
440,NP_219944.1,CHLAM
441,NP_219945.1,CHLAM
442,NP_219946.1,CHLAM
443,NP_219947.1,CHLAM
444,NP_219948.1,CHLAM
445,NP_219949.1,CHLAM
446,NP_219950.1,CHLAM
447,NP_219951.2,CHLAM
448,NP_219952.1,CHLAM
449,NP_219953.1,CHLAM
450,NP_219954.1,CHLAM
451,NP_219955.1,CHLAM
452,NP_219956.1,CHLAM
453,NP_219957.1,CHLAM
454,NP_219958.1,CHLAM
455,NP_219959.1,CHLAM
456,NP_219960.1,CHLAM
457,NP_219961.1,CHLAM
458,NP_219962.1,CHLAM
459,NP_219963.1,CHLAM
460,NP_219964.1,CHLAM
461,NP_219965.1,CHLAM
462,NP_219966.1,CHLAM
463,NP_219967.1,CHLAM
464,NP_219968.1,CHLAM
465,NP_219969.1,CHLAM
466,NP_219970.1,CHLAM
467,NP_219971.1,CHLAM
468,NP_219972.1,CHLAM
469,NP_219973.1,CHLAM
470,NP_219974.1,CHLAM
471,NP_219975.1,CHLAM
472,NP_219976.1,CHLAM
473,NP_219977.1,CHLAM
474,NP_219978.1,CHLAM
475,NP_219979.1,CHLAM
476,NP_219980.1,CHLAM
477,NP_219981.1,CHLAM
478,NP_219982.1,CHLAM
479,NP_219983.1,CHLAM
480,NP_219984.1,CHLAM
481,NP_219985.1,CHLAM
482,NP_219986.1,CHLAM
483,NP_219987.1,CHLAM
484,NP_219988.1,CHLAM
485,NP_219989.1,CHLAM
486,NP_219990.1,CHLAM
487,NP_219991.1,CHLAM
488,NP_219992.1,CHLAM
489,NP_219993.1,CHLAM
490,NP_219994.1,CHLAM
491,NP_219995.1,CHLAM
492,NP_219996.1,CHLAM
493,NP_219997.1,CHLAM
494,NP_219998.1,CHLAM
495,NP_219999.1,CHLAM
496,NP_220000.1,CHLAM
497,NP_220001.1,CHLAM
498,NP_220002.1,CHLAM
499,NP_220003.1,CHLAM
500,NP_220004.1,CHLAM
501,NP_220005.1,CHLAM
502,NP_220006.1,CHLAM
503,NP_220007.1,CHLAM
504,NP_220008.1,CHLAM
505,NP_220009.1,CHLAM
506,NP_220010.1,CHLAM
507,NP_220011.1,CHLAM
508,NP_220012.1,CHLAM
509,NP_220013.1,CHLAM
510,NP_220014.1,CHLAM
511,NP_220015.1,CHLAM
512,NP_220016.1,CHLAM
513,NP_220017.1,CHLAM
514,NP_220018.1,CHLAM
515,NP_220019.1,CHLAM
516,NP_220020.1,CHLAM
517,NP_220021.1,CHLAM
518,NP_220022.1,CHLAM
519,NP_220023.1,CHLAM
520,NP_220024.1,CHLAM
521,NP_220025.1,CHLAM
522,NP_220026.1,CHLAM
523,NP_220027.1,CHLAM
524,NP_220028.1,CHLAM
525,NP_220029.1,CHLAM
526,NP_220030.1,CHLAM
527,NP_220031.1,CHLAM
528,NP_220032.1,CHLAM
529,NP_220033.1,CHLAM
530,NP_220034.1,CHLAM
531,NP_220035.1,CHLAM
532,NP_220036.1,CHLAM
533,NP_220037.1,CHLAM
534,NP_220038.1,CHLAM
535,NP_220039.1,CHLAM
536,NP_220040.1,CHLAM
537,NP_220041.1,CHLAM
538,NP_220042.1,CHLAM
539,NP_220043.1,CHLAM
540,NP_220044.1,CHLAM
541,NP_220045.1,CHLAM
542,NP_220046.1,CHLAM
543,NP_220047.1,CHLAM
544,NP_220048.1,CHLAM
545,NP_220049.1,CHLAM
546,NP_220050.1,CHLAM
547,NP_220051.1,CHLAM
548,NP_220052.1,CHLAM
549,NP_220053.1,CHLAM
550,NP_220054.1,CHLAM
551,NP_220055.1,CHLAM
552,NP_220056.1,CHLAM
553,NP_220057.1,CHLAM
554,NP_220058.1,CHLAM
555,NP_220059.1,CHLAM
556,NP_220060.1,CHLAM
557,NP_220061.1,CHLAM
558,NP_220062.1,CHLAM
559,NP_220063.1,CHLAM
560,NP_220064.1,CHLAM
561,NP_220065.1,CHLAM
562,NP_220066.1,CHLAM
563,NP_220067.1,CHLAM
564,NP_220068.1,CHLAM
565,NP_220069.1,CHLAM
566,NP_220070.1,CHLAM
567,NP_220071.1,CHLAM
568,NP_220072.1,CHLAM
569,NP_220073.1,CHLAM
570,NP_220074.1,CHLAM
571,NP_220075.1,CHLAM
572,NP_220076.1,CHLAM
573,NP_220077.1,CHLAM
574,NP_220078.1,CHLAM
575,NP_220079.1,CHLAM
576,NP_220080.1,CHLAM
577,NP_220081.1,CHLAM
578,NP_220082.1,CHLAM
579,NP_220083.1,CHLAM
580,NP_220084.1,CHLAM
581,NP_220085.1,CHLAM
582,NP_220086.1,CHLAM
583,NP_220087.1,CHLAM
584,NP_220088.1,CHLAM
585,NP_220089.1,CHLAM
586,NP_220090.1,CHLAM
587,NP_220091.1,CHLAM
588,NP_220092.1,CHLAM
589,NP_220093.1,CHLAM
590,NP_220094.1,CHLAM
591,NP_220095.1,CHLAM
592,NP_220096.1,CHLAM
593,NP_220097.1,CHLAM
594,NP_220098.1,CHLAM
595,NP_220099.1,CHLAM
596,NP_220100.1,CHLAM
597,NP_220101.1,CHLAM
598,NP_220102.1,CHLAM
599,NP_220103.1,CHLAM
600,NP_220104.1,CHLAM
601,NP_220105.1,CHLAM
602,NP_220106.1,CHLAM
603,NP_220107.1,CHLAM
604,NP_220110.1,CHLAM
605,NP_220111.1,CHLAM
606,NP_220112.1,CHLAM
607,NP_220113.1,CHLAM
608,NP_220114.1,CHLAM
609,NP_220115.1,CHLAM
610,NP_220116.1,CHLAM
611,NP_220117.1,CHLAM
612,NP_220118.1,CHLAM
613,NP_220119.1,CHLAM
614,NP_220120.1,CHLAM
615,NP_220121.1,CHLAM
616,NP_220122.1,CHLAM
617,NP_220123.1,CHLAM
618,NP_220124.1,CHLAM
619,NP_220125.1,CHLAM
620,NP_220126.1,CHLAM
621,NP_220127.1,CHLAM
622,NP_220128.1,CHLAM
623,NP_220129.1,CHLAM
624,NP_220130.1,CHLAM
625,NP_220131.1,CHLAM
626,NP_220132.1,CHLAM
627,NP_220133.1,CHLAM
628,NP_220134.1,CHLAM
629,NP_220135.1,CHLAM
630,NP_220136.1,CHLAM
631,NP_220137.1,CHLAM
632,NP_220138.1,CHLAM
633,NP_220139.1,CHLAM
634,NP_220140.1,CHLAM
635,NP_220141.1,CHLAM
636,NP_220142.1,CHLAM
637,NP_220143.1,CHLAM
638,NP_220144.1,CHLAM
639,NP_220145.1,CHLAM
640,NP_220147.1,CHLAM
641,NP_220148.1,CHLAM
642,NP_220149.1,CHLAM
643,NP_220150.1,CHLAM
644,NP_220151.1,CHLAM
645,NP_220152.1,CHLAM
646,NP_220153.1,CHLAM
647,NP_220154.1,CHLAM
648,NP_220157.1,CHLAM
649,NP_220158.1,CHLAM
650,NP_220159.1,CHLAM
651,NP_220160.1,CHLAM
652,NP_220161.1,CHLAM
653,NP_220162.1,CHLAM
654,NP_220163.1,CHLAM
655,NP_220164.1,CHLAM
656,NP_220165.1,CHLAM
657,NP_220166.1,CHLAM
658,NP_220167.1,CHLAM
659,NP_220168.1,CHLAM
660,NP_220169.1,CHLAM
661,NP_220170.1,CHLAM
662,NP_220171.1,CHLAM
663,NP_220172.1,CHLAM
664,NP_220173.1,CHLAM
665,NP_220174.1,CHLAM
666,NP_220175.1,CHLAM
667,NP_220176.1,CHLAM
668,NP_220177.1,CHLAM
669,NP_220178.1,CHLAM
670,NP_220179.1,CHLAM
671,NP_220180.1,CHLAM
672,NP_220181.1,CHLAM
673,NP_220182.1,CHLAM
674,NP_220183.1,CHLAM
675,NP_220184.1,CHLAM
676,NP_220185.1,CHLAM
677,NP_220186.1,CHLAM
678,NP_220187.1,CHLAM
679,NP_220188.1,CHLAM
680,NP_220189.1,CHLAM
681,NP_220190.1,CHLAM
682,NP_220191.1,CHLAM
683,NP_220192.1,CHLAM
684,NP_220193.1,CHLAM
685,NP_220194.1,CHLAM
686,NP_220195.1,CHLAM
687,NP_220196.1,CHLAM
688,NP_220197.1,CHLAM
689,NP_220198.1,CHLAM
690,NP_220199.1,CHLAM
691,NP_220200.1,CHLAM
692,NP_220201.1,CHLAM
693,NP_220202.1,CHLAM
694,NP_220203.1,CHLAM
695,NP_220204.1,CHLAM
696,NP_220205.1,CHLAM
697,NP_220206.1,CHLAM
698,NP_220207.1,CHLAM
699,NP_220208.1,CHLAM
700,NP_220209.1,CHLAM
701,NP_220210.1,CHLAM
702,NP_220211.1,CHLAM
703,NP_220212.1,CHLAM
704,NP_220213.1,CHLAM
705,NP_220214.1,CHLAM
706,NP_220215.1,CHLAM
707,NP_220216.1,CHLAM
708,NP_220217.1,CHLAM
709,NP_220218.1,CHLAM
710,NP_220219.1,CHLAM
711,NP_220220.1,CHLAM
712,NP_220221.1,CHLAM
713,NP_220222.1,CHLAM
714,NP_220223.1,CHLAM
715,NP_220224.1,CHLAM
716,NP_220225.1,CHLAM
717,NP_220226.1,CHLAM
718,NP_220227.1,CHLAM
719,NP_220228.1,CHLAM
720,NP_220229.1,CHLAM
721,NP_220230.1,CHLAM
722,NP_220231.1,CHLAM
723,NP_220232.1,CHLAM
724,NP_220233.1,CHLAM
725,NP_220234.1,CHLAM
726,NP_220235.1,CHLAM
727,NP_220236.1,CHLAM
728,NP_220237.1,CHLAM
729,NP_220238.1,CHLAM
730,NP_220239.1,CHLAM
731,NP_220240.1,CHLAM
732,NP_220241.1,CHLAM
733,NP_220242.1,CHLAM
734,NP_220243.1,CHLAM
735,NP_220244.1,CHLAM
736,NP_220245.1,CHLAM
737,NP_220246.1,CHLAM
738,NP_220247.1,CHLAM
739,NP_220248.1,CHLAM
740,NP_220249.1,CHLAM
741,NP_220250.1,CHLAM
742,NP_220251.1,CHLAM
743,NP_220252.1,CHLAM
744,NP_220253.1,CHLAM
745,NP_220254.1,CHLAM
746,NP_220255.1,CHLAM
747,NP_220256.1,CHLAM
748,NP_220257.1,CHLAM
749,NP_220258.1,CHLAM
750,NP_220259.1,CHLAM
751,NP_220260.1,CHLAM
752,NP_220261.1,CHLAM
753,NP_220262.1,CHLAM
754,NP_220263.1,CHLAM
755,NP_220264.1,CHLAM
756,NP_220265.1,CHLAM
757,NP_220266.1,CHLAM
758,NP_220267.1,CHLAM
759,NP_220268.1,CHLAM
760,NP_220269.1,CHLAM
761,NP_220270.1,CHLAM
762,NP_220271.1,CHLAM
763,NP_220272.1,CHLAM
764,NP_220273.1,CHLAM
765,NP_220274.1,CHLAM
766,NP_220275.1,CHLAM
767,NP_220276.1,CHLAM
768,NP_220277.1,CHLAM
769,NP_220278.1,CHLAM
770,NP_220279.1,CHLAM
771,NP_220280.1,CHLAM
772,NP_220281.1,CHLAM
773,NP_220282.1,CHLAM
774,NP_220283.1,CHLAM
775,NP_220284.1,CHLAM
776,NP_220285.1,CHLAM
777,NP_220286.1,CHLAM
778,NP_220287.1,CHLAM
779,NP_220288.1,CHLAM
780,NP_220289.1,CHLAM
781,NP_220290.1,CHLAM
782,NP_220291.1,CHLAM
783,NP_220292.1,CHLAM
784,NP_220293.1,CHLAM
785,NP_220294.1,CHLAM
786,NP_220295.1,CHLAM
787,NP_220296.1,CHLAM
788,NP_220297.1,CHLAM
789,NP_220298.1,CHLAM
790,NP_220299.1,CHLAM
791,NP_220300.1,CHLAM
792,NP_220301.1,CHLAM
793,NP_220302.1,CHLAM
794,NP_220303.1,CHLAM
795,NP_220304.1,CHLAM
796,NP_220305.1,CHLAM
797,NP_220306.1,CHLAM
798,NP_220307.1,CHLAM
799,NP_220308.1,CHLAM
800,NP_220309.1,CHLAM
801,NP_220310.1,CHLAM
802,NP_220311.1,CHLAM
803,NP_220312.1,CHLAM
804,NP_220313.1,CHLAM
805,NP_220314.1,CHLAM
806,NP_220315.1,CHLAM
807,NP_220316.1,CHLAM
808,NP_220317.1,CHLAM
809,NP_220318.1,CHLAM
810,NP_220319.1,CHLAM
811,NP_220320.1,CHLAM
812,NP_220321.1,CHLAM
813,NP_220322.1,CHLAM
814,NP_220323.1,CHLAM
815,NP_220324.1,CHLAM
816,NP_220325.1,CHLAM
817,NP_220326.1,CHLAM
818,NP_220327.1,CHLAM
819,NP_220328.1,CHLAM
820,NP_220329.3,CHLAM
821,NP_220330.1,CHLAM
822,NP_220331.1,CHLAM
823,NP_220332.1,CHLAM
824,NP_220333.1,CHLAM
825,NP_220334.1,CHLAM
826,NP_220335.1,CHLAM
827,NP_220336.1,CHLAM
828,NP_220337.1,CHLAM
829,NP_220338.1,CHLAM
830,NP_220339.1,CHLAM
831,NP_220340.1,CHLAM
832,NP_220341.1,CHLAM
833,NP_220342.1,CHLAM
834,NP_220343.1,CHLAM
835,NP_220344.1,CHLAM
836,NP_220345.1,CHLAM
837,NP_220346.1,CHLAM
838,NP_220347.1,CHLAM
839,NP_220348.1,CHLAM
840,NP_220349.1,CHLAM
841,NP_220350.3,CHLAM
842,NP_220351.1,CHLAM
843,NP_220352.1,CHLAM
844,NP_220353.1,CHLAM
845,NP_220354.1,CHLAM
846,NP_220355.1,CHLAM
847,NP_220356.1,CHLAM
848,NP_220357.1,CHLAM
849,NP_220358.1,CHLAM
850,NP_220359.1,CHLAM
851,NP_220360.1,CHLAM
852,NP_220361.1,CHLAM
853,NP_220362.1,CHLAM
854,NP_220363.1,CHLAM
855,NP_220364.1,CHLAM
856,NP_220365.1,CHLAM
857,NP_220366.1,CHLAM
858,NP_220367.1,CHLAM
859,NP_220368.1,CHLAM
860,NP_220369.1,CHLAM
861,NP_220370.1,CHLAM
862,NP_220371.1,CHLAM
863,NP_220372.1,CHLAM
864,NP_220373.1,CHLAM
865,NP_220374.1,CHLAM
866,NP_220375.1,CHLAM
867,NP_220376.1,CHLAM
868,NP_220377.1,CHLAM
869,NP_220378.1,CHLAM
870,NP_220379.1,CHLAM
871,NP_220380.1,CHLAM
872,NP_220381.1,CHLAM
873,NP_220382.1,CHLAM
