132	132,1610,2645,1477,6723,3841,6490,5974,5395,6875,1664,5193,3096,5212,1655,5495,1908,2994,6230,2204,3322,699,2825,3778,5374,1076,1679,1337,1917,1214,4242,5945,6819,5384,2240,4005,1122,205,6365,1629,4022,5558,5534,154,6697,4075,2024,5321,6940,5879,6944,6283,5555,6561,1732,5907,5940,5467,5967,5283,6404,4477,6487,5661,5926,70,2241,183,949,6497,3998,5941,5939,5933,5087,4264,3993,5468,5024,663,4543,1029,5143,6163,2067,4700,6010,1595,2874,700,4076,6889,204,5430,3997,2266,6078,6092,6537,422,2631,3772,6532,2843,6100,4536,5139,5348,6057,1713,7089,1748,4528,2068,6908,1332,5371,4021,2592,6553,2902,2491,4100,6589,5651,1416,2447,6813,1685,5521,5411,6060,4793,266,1566,5272,2253,5350,1005,1686,5213,6887,6508,3219,1292,5895,3912,695,1291,6599,352,6921,1620,2892,6443,7096,2420,337,5221,1561,5958,5422,4499
133	133
134	134
135	135
136	136
137	137
138	138
139	139,6963,3845,2044
140	140
141	141,178,201,3616,2105,2021,2244,1630,4079
142	142
143	143,2639,978,2013
144	144
145	145
146	146
147	147,6322,6002
148	148,3085,6646,4174
149	149
150	150,1197
151	151,209
152	152,6904,4164
153	153,1909
154	154,1908,6365,1337,5467,1679,4005,1076,5468,5495,5939,5193,5941,2645,5395,5321,6723,5661,1477,2994,3096,6875,5212,5926,5940,1610,6490,663,4543,1713,5974,3322,2874,1214,6908,1732,1664,4075,6230,132,1332,3841,1655,3998,2825,422,5933,3778,5384,5945,2204,1005,4528,6060,4477,2843,6697,4022,4076,5283,4242,1685,1629,7089,6589,3993,6057,6487,6443,204,5967,6561,1122,6940,70,2631,2592,6508,6532,1917,6599,1595,5411,3219,5374,6010,5348,2241,6819,4536,5087,2240,5555,2068,6404,5143,5521,6163,700,5907,1620,5558,1291,6078,205,5024,2067,5139,266,6283,2491,183,5430,3997,6813,4264,2266,2024,5350,1561,6944,4100,1292,5651,4793,699,6553,5895,6887,5879,3912,6921,5958,1748,6497,6092,2253,4021,5213,6889,2902,352,5534,5371,2892,7096,3772,949,5221,1416,4700,2447
155	155
156	156,159,157,86,160,1590,6473
157	157,156,159,86,160
158	158
159	159,156,157,160,86
160	160,159,156,86,157,2026
161	161
162	162
163	163,165
164	164,177,165
165	165,163,177,164
166	166
167	167
168	168
169	169
170	170
171	171,4795
172	172,5662,2038
173	173,2037,6760
174	174
175	175
176	176,163
177	177,165,164
178	178,201,3616,2021,2105,141,1630,2244,4079,4018,2071,6228,6252,6419
179	179
180	180
181	181
182	182
183	183,5384,1214,5945,2825,3322,949,1732,3096,1655,1908,3772,5193,5468,6230,1122,2204,4477,5940,663,5941,6940,1610,6490,5395,6589,1076,1917,132,5558,3778,5939,6487,5926,4700,1337,5974,1416,6723,1029,6875,5212,4022,1332,5467,5661,5087,6404,1595,154,5411,70,1477,5967,6497,6283,5283,6057,3993,6944,6365,2645,5371,5555,2491,2892,4005,6092,2874,6060,4543,6908,1679,5321,5348,3841,2240,6010,6561,5879,2592,2447,6887,2024,1566,5651,1685,1664,6889,6532,3219,6163,205,5221,5495,2266,5895,2631,6078,4021,1713,6697,4264,4242,7089,5374,5534,6100,5024,6537,3997,4075,266,1629,5143,7096,5430,2902,5422,6819,2994,1291,4100,3998,5139,5933,4076,1620,2068,422,6599,5272,2241,6443,4793,1748,699,1005,5907,5521,1561,6390,2843,700,6813,5213,204,2067,4528,1292,6508,3912,4536,7072,1686,6553,695,2253
184	184
185	185,1717
186	186,5340,3413,2075
187	187,6954,3560
188	188,5335,2586
189	189
190	190,4874,1312,338,5642,6356
191	191,5242,1889
192	192,2920,6788,7000,3615,670
193	193,5100,5381,5250,3625,671
194	194
195	195
196	196,6934,1249
197	197
198	198
199	199
200	200,6053,3657,2542
201	201,178,2021,2105,3616,141,4018,4079,2244,1630,6252,6228,6419,2071,6192
202	202,2022,1631,4078,4019,6270,2872,2243,2070,6269,488
203	203,2023,1632,6352,2242,5339,4077,487,2873,4020,2069
204	204,2241,4076,5024,6697,5430,2068,700,1629,2874,4021,2024,6944,4075,699,2240,4022,205,2645,3322,5974,5139,5395,2067,1076,5321,2825,3772,5879,6875,6723,5945,3096,1908,1337,5193,2994,5467,1679,1655,3778,6365,6940,1917,5907,5374,3841,1664,1610,5926,1214,4242,6404,6057,6487,6490,5212,5967,6230,5411,1477,5495,132,5661,1122,6819,2204,3993,1029,6889,5941,5933,3998,4700,4005,5939,6163,949,5348,6092,154,6497,1005,6908,5940,4536,1713,5384,663,6060,5087,6443,1732,6010,5272,5521,6283,1561,266,1292,1416,6813,1685,2592,4264,6508,3997,6078,5143,5558,5422,4100,5371,4477,6553,5283,6100,422,5555,5213,4543,7089,6561,6599,1291,2843,6390,5958,1595,5651,7072,1620,1686,1566,4528,5468,5534,5221,2266,2902,5895,1332,70,6887,7096,183,1748,2631,695,5350,2491,6921,2447,3219,6532,6589,2420,6537,4793
205	205,6944,2240,6697,5430,2024,2874,5024,699,4022,4075,1629,4076,204,4021,2067,1655,700,1122,2645,1917,5945,3993,6230,5193,2241,5395,5974,4477,2204,3841,1076,3322,5321,1610,5967,6404,1908,5139,6723,6940,6365,3096,132,5374,6875,1664,5558,2068,1732,1214,5212,2592,4242,6057,5495,949,5907,5879,5661,5467,5941,6100,5534,5283,1337,5521,1477,3778,4543,4536,6908,2825,5422,5384,3772,154,70,1029,6508,6561,2994,3997,1713,6490,3998,6010,5371,6078,4005,5926,5143,1679,5411,5272,5213,5939,6819,5940,6163,4528,266,5087,6589,5555,2420,4264,1748,6487,5933,1291,1292,6060,6283,5221,1416,1566,6497,183,6889,1561,2491,1685,5348,4793,1620,1005,422,4700,6813,5468,6092,663,1595,1332,6599,6553,4100,2631,6443,2902,2266,6921,5958,2843,7096,6390,5350,2447,5651,6887,6532,3219,3912,1686,6537,7089,2892,695,5895,2253,352,337,7072
206	206
207	207,1571,1439,3656
208	208,210,4374,6383
209	209,151
210	210,208,6383,4374
211	211,4161
212	212,5202,1467,5236,304,6293,4681,20,911,6945,2814,33
213	213,1032,2079,3665,3919,3307,2483,1575
214	214,3559
215	215
216	216,5793,3530
217	217
218	218,2797
219	219,2249,1698,5063,2850,4640,1504,4552,1120,1245,990,2349
220	220,2120,852
221	221,3379
222	222,4481
223	223,2999
224	224,5977,6372
225	225
226	226
227	227
228	228
229	229
230	230
231	231
232	232,407
233	233,7030
234	234
235	235
236	236
237	237
238	238,1885,5386
239	239,1884,6280,4689,3099,5491,3407,3472,1424,3519,2833,2363,3604,4675,2048,5453,2291,3341,6741,1335,6773,106,2065,2350
240	240,5457,1883
241	241,1882,6436
242	242,1314,6562
243	243,1054,4651
244	244
245	245,1056,1058,542,5372,1301
246	246
247	247,5344,344,56
248	248,5819,344,1263,335
249	249,1535,6256,406,57,993,6797
250	250,3975,5080,6549
251	251
252	252,4220,6069,277,3169
253	253,4223,6203
254	254,3458,6483
255	255
256	256,6241,6186,6299,6580
257	257,3414
258	258,5043,5732,4649,431,2768,1483,2551,259
259	259,5732,5043,4649,258
260	260,5041,6031,6033,3443,697,2418,6484
261	261,5766
262	262
263	263,547,5295,6425,5808,2578,1086,5173
264	264
265	265
266	266,1713,6813,1292,6508,5521,6443,6078,6390,1291,6060,5213,6163,6100,6599,5411,7096,1685,5395,5945,1610,5193,5907,2645,6092,3841,4242,1686,6697,6404,5974,6723,3322,6875,5374,5879,5348,6057,1477,1416,1332,1679,1595,6819,5661,1029,5558,6365,3096,5467,5651,6561,1076,1917,949,4700,4477,2825,2240,5087,6230,1664,6589,6490,6944,5933,3778,1214,154,5926,5321,5212,4022,2902,6889,1908,2874,2592,699,1732,5422,6940,205,1337,1629,663,4543,5384,5371,5555,5139,2204,3997,6010,2024,5495,3998,5283,5940,70,4264,1122,5939,1655,4528,4075,5272,6532,3219,5967,2067,5941,5534,204,4005,3993,5024,2447,2994,4021,7089,5430,6497,132,5350,6921,6908,2491,183,5143,6887,6487,4536,1005,6283,5468,2420,2843,5221,5958,4100,2241,1748,700,352,422,2631,2253,1561,7072,2266,1620,3772,3912,4076,4793,1566,2068,6537,5895,6553,695
267	267,1062,6605
268	268
269	269,1711,4446,2450,1283
270	270,3108,3447,4602
271	271,965,5969,6448,966,6062,6320,968,772,766,5266
272	272,964,6464,1460,6279,7081,692,3951
273	273
274	274,5429,962
275	275
276	276
277	277,4220,6069,252,3169
278	278
279	279
280	280,2374
281	281
282	282,2376,2371,283
283	283,2371,2376,282
284	284,3521
285	285
286	286,1590
287	287
288	288,3259,4977,6745,6477,115,6673,1682,1281,5345
289	289,1924,6925,5289
290	290
291	291
292	292,3781,293,6148,4361
293	293,3781,4361,1539,6148,2863,4127,292,3064
294	294,4168,6149
295	295,3004,6809
296	296,6570,4368,2398
297	297,5364,3753,827,1502,5893,2753
298	298
299	299,3238,6071
300	300,7078,4791
301	301,5117
302	302
303	303,6002,683
304	304,5236,4681,20,6293,911,1467,5202,212
305	305
306	306
307	307
308	308
309	309,679,2664,5333,6584,4249,727,4251,310
310	310,679,5333,4249,2664,727,4251,6584,309,4280
311	311
312	312
313	313
314	314
315	315,3137,895,1625,4404
316	316,4435,5552
317	317,4434,6507
318	318,6828,4433
319	319,6936
320	320,6708,4431
321	321,6710,4430
322	322,4429,5721
323	323
324	324,4427,3899,6638,4119,5131,3386,5442,6652,5327,66,3240,5254,445,6614,5009,5008,3747,3900,4778,98
325	325,1683,6621
326	326
327	327,3444
328	328
329	329
330	330
331	331,5462,2039
332	332,5324,4377
333	333,3182,5781
334	334
335	335,1263,6579,5819,344,248
336	336,2414,6647,2588
337	337,4499,6787,5926,5940,3997,5283,5974,1679,5212,5879,5941,1332,6875,6010,6404,5661,6723,70,6819,6057,3778,3998,132,3096,5395,1610,2447,5468,3841,700,1029,1477,2994,2645,1416,5193,2592,5467,2631,2825,5939,4700,1561,6283,4543,5895,1655,1732,5555,5139,6561,1337,5495,2266,6908
338	338,4874,1312,5642,6356,1890,190,1691
339	339,1313
340	340,5392,3090,3064,5135,3459,1981
341	341,3783,2863,1981,5404,3089
342	342
343	343
344	344,248,5819,5344,247,6579,335
345	345,901,7008,1798
346	346,3658,5265
347	347,6456,2542
348	348,1282,853,1682,6745
349	349
350	350,2956,5684
351	351,3511,4296,877,4725,6375,4724,6047,6472,7074
352	352,1620,6553,5958,4793,3912,1748,5221,6921,7072,5974,1655,2592,1122,5193,5555,7089,6589,6819,4022,6889,3993,154,5272,6100,6010,6561,5939,6908,6078,1732,5521,6887,6599,5534,6057,1029,6508,3096,1917,6230,4477,5395,1685,70,2240,1610,1595,2204,5933,6283,4700,663,4528,6092,6060,949,6404,5967,266,2645,1679,6697,3841,5879,4005,5926,132,5941,2067,5143,5321,5495,1664,5422,4075,6723,2024,3322,1908,6532,1416,5558,1005,5467,1713,5371,6163,1337,5139,6490,5651,699,6365,3998,2266,3778,5283,1332,1561,5940,3772,2843,5384,2631,5661,5213,6537,6497,7096,3219,5430,1629,2874,4543,695,4100,1214,1076,5945,1477,3997,2447,6940,205,2420,6390,5468,6875,2902,5212
353	353,3821,1878
354	354
355	355
356	356
357	357,3847,6910,5771
358	358,6851,936
359	359
360	360
361	361
362	362
363	363
364	364,6164
365	365
366	366,5362,3151,1126,4711,6923,6924,3800
367	367,4466,6462,889,4398
368	368,3007,5910
369	369,916,5224
370	370
371	371,1707,7018
372	372,1233,5077
373	373,3017,6909
374	374,6150,3945
375	375,6278,3844,2430
376	376
377	377
378	378
379	379,2349,4552,4569,1504,3308
380	380
381	381,3811
382	382
383	383,4467,5208
384	384,4606,5943,5282,708,6855
385	385,4532
386	386,1660,1663,6410,2997,2998,6636,2648,1612,6201,6265,6217,6193,6869
387	387,1998,665
388	388
389	389
390	390
391	391,1894,6920
392	392
393	393
394	394
395	395
396	396,3060,2978,6318,1428,5708,6076,4750,2727,4495,5093,5892
397	397
398	398
399	399,1071,6370,2457,592,5993,6478
400	400,5604
401	401,5264,3278
402	402,900,5245,3199,1475,2774,719,3824
403	403,6052,4612,2063
404	404
405	405,3774,3344,2587
406	406,1535,57,6256,249,993,6797
407	407,4518,4065,2465,3678,232
408	408,1714
409	409,5415,4613,6437,4178,3252
410	410,7058,1766,1747,3418
411	411,5864,2403
412	412,6832,1256
413	413,1023
414	414,912,6242
415	415,6489,745,894
416	416,1021,714,7032,3649
417	417,1059
418	418,882,884,885,887,419,883,420,823
419	419,420,418,823,884,887,885,882
420	420,419,418,823,884,885
421	421,6236,6190,2591,6214,69
422	422,6908,6010,1416,70,2592,6365,1029,2645,5939,6283,5879,5395,6723,4700,6404,154,1610,132,1122,3998,1005,5974,5945,6875,5321,5422,5193,6092,1477,6599,4543,5374,2068,2204,3778,1337,6057,1908,1655,5212,1664,4242,5495,5940,5907,3841,1685,5024,1292,5468,5272,4005,2994,700,663,1629,3993,5087,1686
423	423,2593,5918,6548
424	424,3760,5282,94,6855,1986,4606,3237,5784,3184
425	425,6519,3762
426	426,3763,5347
427	427
428	428
429	429
430	430
431	431,5732,1483,5043,2768,258,2551,4649
432	432,775
433	433
434	434,777
435	435
436	436,5126,1578,1081
437	437
438	438,4294
439	439,1280,716,5998
440	440,5947,3223
441	441
442	442,3381
443	443,3399
444	444,3881,6932
445	445,5327,3900,6614,4778,5131,5442,3240,6652,66,324,4427,3899,5254,6638
446	446,3901,5323
447	447,3902,6774
448	448
449	449,2565
450	450
451	451
452	452
453	453
454	454,5230,3078,1022,1494
455	455
456	456,6025,3509
457	457,1251,1252
458	458
459	459,1051,5845
460	460,5496,2175,1052
461	461,1709,6426
462	462,5871,3466
463	463,2609,6716
464	464,5690,3766,6867,7018
465	465
466	466,2598,2698
467	467,5832,3985
468	468,3508,7054,1994,24,6618,1068
469	469,652
470	470,1042
471	471,3382
472	472,5505,3006
473	473,2094,3333,2981
474	474
475	475
476	476,4449,2910,5069,4332,1243,2909,1507,3419,1791,4801,3228,6398,3051,4371,6482,3959,1398,2353,6296,6394
477	477,2911,4450,3226,4331,3164,3366,3345,1181,3489,2080,2099,1984,3972,3620,1399,5633,1921,5448,5891,1242,4550,3419,5543,3960,2615,2015,1506,5973,2688,4800,6140,6458,6188,5069,4561,6613,1447,3051,1793,4372,2784,3062,2909,6142
478	478
479	479
480	480
481	481
482	482,5181,6385
483	483
484	484,2451,6509,5951
485	485
486	486,6806
487	487,2873,6352,2023,1632,2242,203,5339,4077,4020
488	488,2872,6270,1631,4078,4019,2022,2070,6269,202
489	489,4018,4079,3616,1630,2105,2244,2021
490	490
491	491,1819
492	492
493	493
494	494
495	495,1317,6165
496	496,2648,1612
497	497,6162,4007,1747,1766
498	498
499	499,3977,6325
500	500
501	501,4280,679,2664,727,5333,4249,6584
502	502,982,5887
503	503,4327,7029,3431
504	504,2049,2501
505	505,67
506	506,2640,6174,808
507	507
508	508,4493,6435
509	509,4258,5539,5319
510	510,4788,6468
511	511,3191,5806
512	512,5626,2595
513	513,2597
514	514
515	515
516	516,2514,5614,3542
517	517,3854,5663
518	518,5932,3855
519	519,6751,3857
520	520,5329,3858
521	521,3860,5843,5435
522	522,6286,3861
523	523,6469,3863
524	524,6016,3864
525	525,5322,3865
526	526,5588,3866
527	527,5204,3868
528	528,5867,3869
529	529,6007,3870
530	530,5809,3871
531	531
532	532,6556,3873
533	533,3874,5903
534	534,6377,3875
535	535,5906,3876
536	536,3877,5883
537	537,6666,3878
538	538,5220,3879
539	539,3880,5431
540	540
541	541,3848,5440,2943
542	542,1058,1056,245,1192,5372,1301,5286,3842
543	543,5925,1057,1753
544	544,976
545	545,1482
546	546,2030
547	547,263,2578,1086,5295,6425,5173,2394
548	548,4601,5652
549	549
550	550,6619,4279,3253,6005,1334
551	551,5482,4134,409,4613,4178
552	552,4639,3907
553	553,6392,2600,4566,3507,5338,791,5454,1729,4591
554	554,6311,3187
555	555,4193,2928,4192,4763,3422,4214,3708
556	556,1061,5920,5295
557	557
558	558
559	559
560	560
561	561
562	562,1639,1457,2716,2830
563	563
564	564,3849,2569,6084,7042
565	565,1244,6692
566	566,718,6722
567	567
568	568,994,6797,6554,1157,4418,4038,6842,5248,5627,3347,3214,101,1687,1900
569	569,1453
570	570,2661
571	571
572	572
573	573,2671
574	574,2672
575	575,2673
576	576
577	577
578	578
579	579
580	580
581	581,3887,984
582	582,3886,985,5593,3561
583	583,3885,3946
584	584
585	585,3066,6648,5258,3525,4317,864,1045
586	586,5207,4603
587	587,875,693
588	588
589	589
590	590
591	591
592	592,2457,5993,1071,6370,739,6478,399
593	593,1958,2765,6775
594	594
595	595
596	596,5445,3940
597	597,5992,1580,758,3247,6653,6786,1905,1598,5120
598	598,5216,3412
599	599,600
600	600,599
601	601
602	602,4589,1533
603	603,4590,1532,3245
604	604,5948,1891,5128,5147
605	605,4572
606	606,3606,1545
607	607,3605
608	608
609	609,1548
610	610,1549,5090,1756,3271
611	611
612	612
613	613,1433,3153,5605
614	614,112,5232,4579,765
615	615
616	616,5484,3565
617	617
618	618,3251,5752
619	619,6583,4298,5108,6290,648,1761,3450
620	620,3779
621	621
622	622
623	623,5437,933
624	624,3754,5718,1020,6575
625	625,2991
626	626,5513,3660,3376,4003,2650,63
627	627
628	628,908
629	629
630	630,631,722
631	631,632,721,722,630
632	632,631,721,722,630
633	633
634	634
635	635,1860
636	636,2853
637	637,3856,5332
638	638,6622,1846,3973
639	639,1264,6235,3764
640	640,5889,4550,4800,1242,1506,6613,6188,2784,2352,5448,3960,3620,5973,1921
641	641
642	642
643	643,1217
644	644
645	645
646	646,6380,5078,3758
647	647,4495,1727
648	648,3450,6583,619,4298,5108,6290
649	649
650	650,3465
651	651
652	652,5478,2051,2498,5072,469
653	653,7049,3832,2834,4490
654	654
655	655
656	656
657	657
658	658,3528
659	659,3337,6707
660	660
661	661,34,3449,5827
662	662
663	663,3778,5283,3997,3998,6819,6487,1595,3096,5193,5395,6723,2645,5945,5534,6940,949,1655,1917,4477,2266,5933,154,6497,2825,3841,5495,5974,5212,6561,1610,5272,1122,6889,5967,7089,6908,1332,4543,3772,5374,5661,6230,3322,6875,1076,5879,2447,1664,1214,183,3219,5384,5087,1908,4528,6589,4264,5907,6283,6365,4100,2491,6532,5941,5555,2204,6057,6404,4005,5321,4793,5939,5348,5940,132,1477,5143,1005,5926,2994,3993,5350,1732,2843,4700,6490,5468,6813,1416,4242,70,2874,5467,4022,2592,1561,2631,5139,6092,6697,2241,266,2892,5221,2240,5895,1685,4536,6944,6443,2067,5371,1337,5558,1629,1291,1620,204,6010,2024,1679,6078,695,6887,1029,1566,6060,6508,205,5958,1748,6599,5411,5422,5024,5213,5521,4075,6100,6921,6553,2902,3912,5430,352,422,2420,700,4021,699,6163,4076,1713,5651,7096,7072,1292,6537,1686,337,6390
664	664
665	665,1998,387
666	666
667	667
668	668,3261,5758,6843,108,1877,6969,3424,941
669	669,773
670	670,2920,6788,7000,192,3615
671	671,193,5381,5100,5250,3625
672	672,1993
673	673
674	674
675	675
676	676
677	677
678	678
679	679,2664,727,5333,4249,6584,4251,310,309,501,4280
680	680
681	681
682	682,2669
683	683,6002,303
684	684,3885,3946
685	685
686	686
687	687,6903,1049
688	688,5189,1048
689	689,1047,6358
690	690,1046,5622
691	691,723
692	692,1460,7081,272
693	693,587
694	694,2421,6337,5502,2419,696
695	695,2420,5350,5212,5967,5374,1332,6723,6057,5193,4022,2024,4264,2204,1917,1655,663,5430,3096,2240,2266,6283,5283,5143,6819,4477,6875,1679,6813,5371,1610,5395,3778,2592,3998,6163,1664,4528,4075,3997,6404,70,5661,3841,6230,1122,4076,3322,4005,3912,1214,5422,4793,1908,1005,6553,949,6490,1337,6889,2645,5933,6508,1029,5879,2241,2874,5221,5534,5321,6060,2491,5974,5139,132,1561,2631,6908,5945,4700,154,6532,5272,5926,5555,3993,5348,1076,5941,5651,4242,1595,5558,5907,6697,7089,6944,6365,6092,204,2843,2447,6561,1686,2253,5213,4543,1629,1620,5024,3219,5384,2068,5468,205,6940,6443,5467,2892,6390,2825,5940,352,1477,1685,1713,6589,6921,5495,6599,7072,2067,6078,6487,4100,6887,1416,2902,183,5087,1292,266,6010,700,4021,5521,5958,5411,3772,6497
696	696,2419,5502,694,6337,2421
697	697,2418,6484,3443,5041,6033,6031,260
698	698,5767
699	699,4075,6697,2024,6944,1629,2067,2240,2874,4076,5430,4022,2241,5024,205,700,204,4021,1076,5139,2068,2645,6723,5321,1917,3322,5193,5495,5395,2994,3841,5974,1477,1610,6230,6404,3096,6875,2204,132,5907,5374,1664,1122,1655,5371,2825,5558,4242,5945,1732,5212,6940,3993,1908,5967,5879,5661,6092,1029,1214,4005,1685,6010,6889,4477,6163,4700,1337,949,3772,5521,5467,2592,1713,6561,6365,6490,1292,70,5926,5411,1416,2266,6283,1679,1291,5348,5939,6819,6078,4543,5087,422,266,1748,5940,2447,6060,5384,1566,6497,4264,5941,6599,5468,4100,7096,6100,1005,5422,5213,5143,1332,3778,3998,154,6908,1561,6813,6057,5534,2491,2631,5272,5555,4499,6537,2843,5283,5895,1686
700	700,5024,4076,6697,2241,5430,2874,1629,204,2024,4075,6944,4021,2068,2240,699,2067,205,5139,5395,5974,5321,4242,6404,4022,1076,1655,5374,6723,2645,3322,3841,5907,1610,5193,1908,2994,6875,1477,5467,2204,6889,5212,1664,4477,3096,3772,5495,6561,5879,154,5945,1679,1337,1917,1214,2825,132,5348,1122,3993,6230,5468,5967,949,4005,5661,6365,5555,1732,6092,5933,6599,6497,6813,2592,6940,5941,6057,6283,2491,6163,3912,1416,5087,6487,5926,6589,6908,5939,6490,1029,6010,1332,5384,1291,6390,5558,6060,2420,4264,5940,5213,5411,4793,4700,1595,70,4100,7089,1005,5422,1713,5143,2266,3998,6100,2631,1685,6508,5521,5958,4543,2843,6078,1292,4536,6532,6819,266,663,5371,4528,5534,5651,1748,3997,6443,5283,183,1620,3219,5895,422,7096,1566,5221,337,2447
701	701
702	702,4031,3590
703	703,6724,3541,7101,7100,7103,7102
704	704
705	705
706	706
707	707,5587,2377,3572,109
708	708,6026,4224,713,3184,6837,5398,5511,384,4606
709	709,4596
710	710
711	711,978,6914,5858
712	712
713	713,3184,6837,6026,708,5398,3237,4224,5254,5511
714	714,7032,416,1021,3649
715	715,1281,5345,4389,6745,6237,3755,6673,853
716	716,1280,5998,439
717	717,1279
718	718,6722,566,942
719	719,3824,3199,1475,5245,402,900,2774,5328
720	720
721	721,631,632,722,630
722	722,631,721,630,632
723	723,691
724	724,4136,5779
725	725
726	726
727	727,679,2664,5333,4249,4251,6584,309,310,4280,501
728	728
729	729
730	730
731	731,5041,6031,6033
732	732,5574,1556,6321,1463,4797
733	733,6860,6884,4464,2046,2877,6886,1926
734	734
735	735,6421,4425
736	736,1459,6391,969,770,6153
737	737,5385,1326,4011,5196,1509,5239,4669,5699
738	738
739	739,6478,1692,592
740	740,1257,6929,3230,5659
741	741,5835,2054,3635
742	742,6729,1258
743	743
744	744
745	745,6489,415,894
746	746,1377,1574
747	747
748	748,6939
749	749,7105,1689
750	750,4315,3224,3198
751	751,1250
752	752,6514,6657,3418,1659,4421
753	753
754	754
755	755
756	756,4330,6805,54,3566
757	757,4443
758	758,1905,5608,6653,4179,788,5992,4393,597,5120
759	759,3335,6366
760	760,3138,5054,5291,5990,5344,1263
761	761,2697,4307,6004
762	762,4583,5931,124,2865
763	763
764	764,3627
765	765,5232,4579,112,614
766	766,6320,966
767	767,967,5848
768	768,968,6448
769	769
770	770,1459,969,6153,6391,736
771	771,970,6191
772	772,971,5266,6371,1226,972,4661,6448,6656,271,968,126,4451
773	773,669,5725
774	774
775	775,432
776	776,4604,6430
777	777,434,4437
778	778
779	779,1462,6592
780	780,1886,6308,3011
781	781,3952
782	782,4656
783	783
784	784,3205,4646
785	785
786	786,3466,2439,2540,1422,7068,922,2948
787	787,4145,1577
788	788,6786,4393,5608,758,1905,6653,6461,4179
789	789
790	790,793
791	791,5338,4566,3507,4591,553,2600,6392,5454
792	792,1362,5975
793	793,790
794	794,4222
795	795,4221,6395
796	796
797	797,6709,3867
798	798
799	799,798
800	800
801	801,2641,6670,2476
802	802,3368,6558,6627
803	803
