NP_050230.1,HUMAN_BETAHERPESVIRUS_6B
NP_050231.1,HUMAN_BETAHERPESVIRUS_6B
NP_050232.1,HUMAN_BETAHERPESVIRUS_6B
NP_050233.1,HUMAN_BETAHERPESVIRUS_6B
NP_050234.1,HUMAN_BETAHERPESVIRUS_6B
NP_050235.1,HUMAN_BETAHERPESVIRUS_6B
NP_050236.1,HUMAN_BETAHERPESVIRUS_6B
NP_050237.1,HUMAN_BETAHERPESVIRUS_6B
NP_050238.1,HUMAN_BETAHERPESVIRUS_6B
NP_050239.1,HUMAN_BETAHERPESVIRUS_6B
NP_050240.1,HUMAN_BETAHERPESVIRUS_6B
NP_050241.1,HUMAN_BETAHERPESVIRUS_6B
NP_050242.1,HUMAN_BETAHERPESVIRUS_6B
NP_050243.1,HUMAN_BETAHERPESVIRUS_6B
NP_050244.1,HUMAN_BETAHERPESVIRUS_6B
NP_050245.1,HUMAN_BETAHERPESVIRUS_6B
NP_050246.1,HUMAN_BETAHERPESVIRUS_6B
NP_050247.1,HUMAN_BETAHERPESVIRUS_6B
NP_050248.1,HUMAN_BETAHERPESVIRUS_6B
NP_050249.1,HUMAN_BETAHERPESVIRUS_6B
NP_050250.1,HUMAN_BETAHERPESVIRUS_6B
NP_050251.1,HUMAN_BETAHERPESVIRUS_6B
NP_050252.1,HUMAN_BETAHERPESVIRUS_6B
NP_050253.1,HUMAN_BETAHERPESVIRUS_6B
NP_050254.1,HUMAN_BETAHERPESVIRUS_6B
NP_050255.1,HUMAN_BETAHERPESVIRUS_6B
NP_050256.1,HUMAN_BETAHERPESVIRUS_6B
NP_050257.1,HUMAN_BETAHERPESVIRUS_6B
NP_050258.1,HUMAN_BETAHERPESVIRUS_6B
NP_050259.1,HUMAN_BETAHERPESVIRUS_6B
NP_050260.1,HUMAN_BETAHERPESVIRUS_6B
NP_050261.1,HUMAN_BETAHERPESVIRUS_6B
NP_050262.1,HUMAN_BETAHERPESVIRUS_6B
NP_050263.1,HUMAN_BETAHERPESVIRUS_6B
NP_050264.1,HUMAN_BETAHERPESVIRUS_6B
NP_050265.1,HUMAN_BETAHERPESVIRUS_6B
NP_050266.1,HUMAN_BETAHERPESVIRUS_6B
NP_050267.1,HUMAN_BETAHERPESVIRUS_6B
NP_050268.1,HUMAN_BETAHERPESVIRUS_6B
NP_050269.1,HUMAN_BETAHERPESVIRUS_6B
NP_050270.1,HUMAN_BETAHERPESVIRUS_6B
NP_050271.1,HUMAN_BETAHERPESVIRUS_6B
NP_050272.1,HUMAN_BETAHERPESVIRUS_6B
NP_050273.1,HUMAN_BETAHERPESVIRUS_6B
NP_050274.1,HUMAN_BETAHERPESVIRUS_6B
NP_050275.1,HUMAN_BETAHERPESVIRUS_6B
NP_050276.1,HUMAN_BETAHERPESVIRUS_6B
NP_050277.1,HUMAN_BETAHERPESVIRUS_6B
NP_050278.1,HUMAN_BETAHERPESVIRUS_6B
NP_597817.1,HUMAN_BETAHERPESVIRUS_6B
YP_007003833.1,CYPRINID_HERPESVIRUS_2
YP_007003834.1,CYPRINID_HERPESVIRUS_2
YP_007003835.1,CYPRINID_HERPESVIRUS_2
YP_007003836.1,CYPRINID_HERPESVIRUS_2
YP_007003837.1,CYPRINID_HERPESVIRUS_2
YP_007003838.1,CYPRINID_HERPESVIRUS_2
YP_007003839.1,CYPRINID_HERPESVIRUS_2
YP_007003840.1,CYPRINID_HERPESVIRUS_2
YP_007003841.1,CYPRINID_HERPESVIRUS_2
YP_007003842.1,CYPRINID_HERPESVIRUS_2
YP_007003843.1,CYPRINID_HERPESVIRUS_2
YP_007003844.1,CYPRINID_HERPESVIRUS_2
YP_007003845.1,CYPRINID_HERPESVIRUS_2
YP_007003846.1,CYPRINID_HERPESVIRUS_2
YP_007003847.1,CYPRINID_HERPESVIRUS_2
YP_007003848.1,CYPRINID_HERPESVIRUS_2
YP_007003849.1,CYPRINID_HERPESVIRUS_2
YP_007003850.1,CYPRINID_HERPESVIRUS_2
YP_007003851.1,CYPRINID_HERPESVIRUS_2
YP_007003852.1,CYPRINID_HERPESVIRUS_2
YP_007003853.1,CYPRINID_HERPESVIRUS_2
YP_007003854.1,CYPRINID_HERPESVIRUS_2
YP_007003855.1,CYPRINID_HERPESVIRUS_2
YP_007003856.1,CYPRINID_HERPESVIRUS_2
YP_007003857.1,CYPRINID_HERPESVIRUS_2
YP_007003858.1,CYPRINID_HERPESVIRUS_2
YP_007003859.1,CYPRINID_HERPESVIRUS_2
YP_007003860.1,CYPRINID_HERPESVIRUS_2
YP_007003861.1,CYPRINID_HERPESVIRUS_2
YP_007003862.1,CYPRINID_HERPESVIRUS_2
YP_007003863.1,CYPRINID_HERPESVIRUS_2
YP_007003864.1,CYPRINID_HERPESVIRUS_2
YP_007003865.1,CYPRINID_HERPESVIRUS_2
YP_007003866.1,CYPRINID_HERPESVIRUS_2
YP_007003867.1,CYPRINID_HERPESVIRUS_2
YP_007003868.1,CYPRINID_HERPESVIRUS_2
YP_007003869.1,CYPRINID_HERPESVIRUS_2
YP_007003870.1,CYPRINID_HERPESVIRUS_2
YP_007003871.1,CYPRINID_HERPESVIRUS_2
YP_007003872.1,CYPRINID_HERPESVIRUS_2
YP_007003873.1,CYPRINID_HERPESVIRUS_2
YP_007003874.1,CYPRINID_HERPESVIRUS_2
YP_007003875.1,CYPRINID_HERPESVIRUS_2
YP_007003876.1,CYPRINID_HERPESVIRUS_2
YP_007003877.1,CYPRINID_HERPESVIRUS_2
YP_007003878.1,CYPRINID_HERPESVIRUS_2
YP_007003879.1,CYPRINID_HERPESVIRUS_2
YP_007003880.1,CYPRINID_HERPESVIRUS_2
YP_007003881.1,CYPRINID_HERPESVIRUS_2
YP_007003882.1,CYPRINID_HERPESVIRUS_2
YP_007003883.1,CYPRINID_HERPESVIRUS_2
YP_007003884.1,CYPRINID_HERPESVIRUS_2
YP_007003885.1,CYPRINID_HERPESVIRUS_2
YP_007003886.1,CYPRINID_HERPESVIRUS_2
YP_007003887.1,CYPRINID_HERPESVIRUS_2
YP_007003888.1,CYPRINID_HERPESVIRUS_2
YP_007003889.1,CYPRINID_HERPESVIRUS_2
YP_007003890.1,CYPRINID_HERPESVIRUS_2
YP_007003891.1,CYPRINID_HERPESVIRUS_2
YP_007003892.1,CYPRINID_HERPESVIRUS_2
YP_007003893.1,CYPRINID_HERPESVIRUS_2
YP_007003894.1,CYPRINID_HERPESVIRUS_2
YP_007003895.1,CYPRINID_HERPESVIRUS_2
YP_007003896.1,CYPRINID_HERPESVIRUS_2
YP_007003897.1,CYPRINID_HERPESVIRUS_2
YP_007003898.1,CYPRINID_HERPESVIRUS_2
YP_007003899.1,CYPRINID_HERPESVIRUS_2
YP_007003900.1,CYPRINID_HERPESVIRUS_2
YP_007003901.1,CYPRINID_HERPESVIRUS_2
YP_007003902.1,CYPRINID_HERPESVIRUS_2
YP_007003903.1,CYPRINID_HERPESVIRUS_2
YP_007003904.1,CYPRINID_HERPESVIRUS_2
YP_007003905.1,CYPRINID_HERPESVIRUS_2
YP_007003906.1,CYPRINID_HERPESVIRUS_2
YP_007003907.1,CYPRINID_HERPESVIRUS_2
YP_007003908.1,CYPRINID_HERPESVIRUS_2
YP_007003909.1,CYPRINID_HERPESVIRUS_2
YP_007003910.1,CYPRINID_HERPESVIRUS_2
YP_007003911.1,CYPRINID_HERPESVIRUS_2
YP_007003912.1,CYPRINID_HERPESVIRUS_2
YP_007003913.1,CYPRINID_HERPESVIRUS_2
YP_007003914.1,CYPRINID_HERPESVIRUS_2
YP_007003915.1,CYPRINID_HERPESVIRUS_2
YP_007003916.1,CYPRINID_HERPESVIRUS_2
YP_007003917.1,CYPRINID_HERPESVIRUS_2
YP_007003918.1,CYPRINID_HERPESVIRUS_2
YP_007003919.1,CYPRINID_HERPESVIRUS_2
YP_007003920.1,CYPRINID_HERPESVIRUS_2
YP_007003921.1,CYPRINID_HERPESVIRUS_2
YP_007003922.1,CYPRINID_HERPESVIRUS_2
YP_007003923.1,CYPRINID_HERPESVIRUS_2
YP_007003924.1,CYPRINID_HERPESVIRUS_2
YP_007003925.1,CYPRINID_HERPESVIRUS_2
YP_007003926.1,CYPRINID_HERPESVIRUS_2
YP_007003927.1,CYPRINID_HERPESVIRUS_2
YP_007003928.1,CYPRINID_HERPESVIRUS_2
YP_007003929.1,CYPRINID_HERPESVIRUS_2
YP_007003930.1,CYPRINID_HERPESVIRUS_2
YP_007003931.1,CYPRINID_HERPESVIRUS_2
YP_007003932.1,CYPRINID_HERPESVIRUS_2
YP_007003933.1,CYPRINID_HERPESVIRUS_2
YP_007003934.1,CYPRINID_HERPESVIRUS_2
YP_007003935.1,CYPRINID_HERPESVIRUS_2
YP_007003936.1,CYPRINID_HERPESVIRUS_2
YP_007003937.1,CYPRINID_HERPESVIRUS_2
YP_007003938.1,CYPRINID_HERPESVIRUS_2
YP_007003939.1,CYPRINID_HERPESVIRUS_2
YP_007003940.1,CYPRINID_HERPESVIRUS_2
YP_007003941.1,CYPRINID_HERPESVIRUS_2
YP_007003942.1,CYPRINID_HERPESVIRUS_2
YP_007003943.1,CYPRINID_HERPESVIRUS_2
YP_007003944.1,CYPRINID_HERPESVIRUS_2
YP_007003945.1,CYPRINID_HERPESVIRUS_2
YP_007003946.1,CYPRINID_HERPESVIRUS_2
YP_007003947.1,CYPRINID_HERPESVIRUS_2
YP_007003948.1,CYPRINID_HERPESVIRUS_2
YP_007003949.1,CYPRINID_HERPESVIRUS_2
YP_007003950.1,CYPRINID_HERPESVIRUS_2
YP_007003951.1,CYPRINID_HERPESVIRUS_2
YP_007003952.1,CYPRINID_HERPESVIRUS_2
YP_007003953.1,CYPRINID_HERPESVIRUS_2
YP_007003954.1,CYPRINID_HERPESVIRUS_2
YP_007003955.1,CYPRINID_HERPESVIRUS_2
YP_007003956.1,CYPRINID_HERPESVIRUS_2
YP_007003957.1,CYPRINID_HERPESVIRUS_2
YP_007003958.1,CYPRINID_HERPESVIRUS_2
YP_007003959.1,CYPRINID_HERPESVIRUS_2
YP_007003960.1,CYPRINID_HERPESVIRUS_2
YP_007003961.1,CYPRINID_HERPESVIRUS_2
YP_007003962.1,CYPRINID_HERPESVIRUS_2
YP_007003963.1,CYPRINID_HERPESVIRUS_2
YP_007003964.1,CYPRINID_HERPESVIRUS_2
YP_007003965.1,CYPRINID_HERPESVIRUS_2
YP_007003966.1,CYPRINID_HERPESVIRUS_2
YP_007003967.1,CYPRINID_HERPESVIRUS_2
YP_007003968.1,CYPRINID_HERPESVIRUS_2
YP_007003969.1,CYPRINID_HERPESVIRUS_2
YP_007003970.1,CYPRINID_HERPESVIRUS_2
YP_007003971.1,CYPRINID_HERPESVIRUS_2
YP_007003972.1,CYPRINID_HERPESVIRUS_2
YP_007003973.1,CYPRINID_HERPESVIRUS_2
YP_007003974.1,CYPRINID_HERPESVIRUS_2
YP_007003975.1,CYPRINID_HERPESVIRUS_2
YP_007003976.1,CYPRINID_HERPESVIRUS_2
YP_007003977.1,CYPRINID_HERPESVIRUS_2
YP_007003978.1,CYPRINID_HERPESVIRUS_2
YP_007003979.1,CYPRINID_HERPESVIRUS_2
YP_007003980.1,CYPRINID_HERPESVIRUS_2
YP_007003981.1,CYPRINID_HERPESVIRUS_2
YP_007003982.1,CYPRINID_HERPESVIRUS_2
YP_007003983.1,CYPRINID_HERPESVIRUS_2
YP_007003984.1,CYPRINID_HERPESVIRUS_2
YP_007003985.1,CYPRINID_HERPESVIRUS_2
YP_007003986.1,CYPRINID_HERPESVIRUS_2
YP_024547.1,OSTREID_HERPESVIRUS_1
YP_024548.1,OSTREID_HERPESVIRUS_1
YP_024549.1,OSTREID_HERPESVIRUS_1
YP_024550.1,OSTREID_HERPESVIRUS_1
YP_024551.1,OSTREID_HERPESVIRUS_1
YP_024552.1,OSTREID_HERPESVIRUS_1
YP_024553.1,OSTREID_HERPESVIRUS_1
YP_024554.1,OSTREID_HERPESVIRUS_1
YP_024555.1,OSTREID_HERPESVIRUS_1
YP_024556.1,OSTREID_HERPESVIRUS_1
YP_024557.1,OSTREID_HERPESVIRUS_1
YP_024558.1,OSTREID_HERPESVIRUS_1
YP_024559.1,OSTREID_HERPESVIRUS_1
YP_024560.1,OSTREID_HERPESVIRUS_1
YP_024561.1,OSTREID_HERPESVIRUS_1
YP_024562.1,OSTREID_HERPESVIRUS_1
YP_024563.1,OSTREID_HERPESVIRUS_1
YP_024564.1,OSTREID_HERPESVIRUS_1
YP_024565.1,OSTREID_HERPESVIRUS_1
YP_024566.1,OSTREID_HERPESVIRUS_1
YP_024567.1,OSTREID_HERPESVIRUS_1
YP_024568.1,OSTREID_HERPESVIRUS_1
YP_024569.1,OSTREID_HERPESVIRUS_1
YP_024570.1,OSTREID_HERPESVIRUS_1
YP_024571.1,OSTREID_HERPESVIRUS_1
YP_024572.1,OSTREID_HERPESVIRUS_1
YP_024573.1,OSTREID_HERPESVIRUS_1
YP_024574.1,OSTREID_HERPESVIRUS_1
YP_024575.1,OSTREID_HERPESVIRUS_1
YP_024576.1,OSTREID_HERPESVIRUS_1
YP_024577.1,OSTREID_HERPESVIRUS_1
YP_024578.1,OSTREID_HERPESVIRUS_1
YP_024579.1,OSTREID_HERPESVIRUS_1
YP_024580.1,OSTREID_HERPESVIRUS_1
YP_024581.1,OSTREID_HERPESVIRUS_1
YP_024582.1,OSTREID_HERPESVIRUS_1
YP_024583.1,OSTREID_HERPESVIRUS_1
YP_024584.1,OSTREID_HERPESVIRUS_1
YP_024585.1,OSTREID_HERPESVIRUS_1
YP_024586.1,OSTREID_HERPESVIRUS_1
YP_024587.1,OSTREID_HERPESVIRUS_1
YP_024588.1,OSTREID_HERPESVIRUS_1
YP_024589.1,OSTREID_HERPESVIRUS_1
YP_024590.1,OSTREID_HERPESVIRUS_1
YP_024591.1,OSTREID_HERPESVIRUS_1
YP_024592.1,OSTREID_HERPESVIRUS_1
YP_024593.1,OSTREID_HERPESVIRUS_1
YP_024594.1,OSTREID_HERPESVIRUS_1
YP_024595.1,OSTREID_HERPESVIRUS_1
YP_024596.1,OSTREID_HERPESVIRUS_1
YP_024597.1,OSTREID_HERPESVIRUS_1
YP_024598.1,OSTREID_HERPESVIRUS_1
YP_024599.1,OSTREID_HERPESVIRUS_1
YP_024600.1,OSTREID_HERPESVIRUS_1
YP_024601.1,OSTREID_HERPESVIRUS_1
YP_024602.1,OSTREID_HERPESVIRUS_1
YP_024603.1,OSTREID_HERPESVIRUS_1
YP_024604.1,OSTREID_HERPESVIRUS_1
YP_024605.1,OSTREID_HERPESVIRUS_1
YP_024606.1,OSTREID_HERPESVIRUS_1
YP_024607.1,OSTREID_HERPESVIRUS_1
YP_024608.1,OSTREID_HERPESVIRUS_1
YP_024609.1,OSTREID_HERPESVIRUS_1
YP_024610.1,OSTREID_HERPESVIRUS_1
YP_024611.1,OSTREID_HERPESVIRUS_1
YP_024612.1,OSTREID_HERPESVIRUS_1
YP_024613.1,OSTREID_HERPESVIRUS_1
YP_024614.1,OSTREID_HERPESVIRUS_1
YP_024615.1,OSTREID_HERPESVIRUS_1
YP_024616.1,OSTREID_HERPESVIRUS_1
YP_024617.1,OSTREID_HERPESVIRUS_1
YP_024618.1,OSTREID_HERPESVIRUS_1
YP_024619.1,OSTREID_HERPESVIRUS_1
YP_024620.1,OSTREID_HERPESVIRUS_1
YP_024621.1,OSTREID_HERPESVIRUS_1
YP_024622.1,OSTREID_HERPESVIRUS_1
YP_024623.1,OSTREID_HERPESVIRUS_1
YP_024624.1,OSTREID_HERPESVIRUS_1
YP_024625.1,OSTREID_HERPESVIRUS_1
YP_024626.1,OSTREID_HERPESVIRUS_1
YP_024627.1,OSTREID_HERPESVIRUS_1
YP_024628.2,OSTREID_HERPESVIRUS_1
YP_024629.1,OSTREID_HERPESVIRUS_1
YP_024630.1,OSTREID_HERPESVIRUS_1
YP_024631.1,OSTREID_HERPESVIRUS_1
YP_024632.1,OSTREID_HERPESVIRUS_1
YP_024633.1,OSTREID_HERPESVIRUS_1
YP_024634.1,OSTREID_HERPESVIRUS_1
YP_024635.1,OSTREID_HERPESVIRUS_1
YP_024636.1,OSTREID_HERPESVIRUS_1
YP_024637.1,OSTREID_HERPESVIRUS_1
YP_024638.1,OSTREID_HERPESVIRUS_1
YP_024639.1,OSTREID_HERPESVIRUS_1
YP_024640.1,OSTREID_HERPESVIRUS_1
YP_024641.1,OSTREID_HERPESVIRUS_1
YP_024642.1,OSTREID_HERPESVIRUS_1
YP_024643.1,OSTREID_HERPESVIRUS_1
YP_024644.1,OSTREID_HERPESVIRUS_1
YP_024645.1,OSTREID_HERPESVIRUS_1
YP_024646.1,OSTREID_HERPESVIRUS_1
YP_024647.1,OSTREID_HERPESVIRUS_1
YP_024648.1,OSTREID_HERPESVIRUS_1
YP_024649.1,OSTREID_HERPESVIRUS_1
YP_024650.1,OSTREID_HERPESVIRUS_1
YP_024651.1,OSTREID_HERPESVIRUS_1
YP_024652.1,OSTREID_HERPESVIRUS_1
YP_024653.1,OSTREID_HERPESVIRUS_1
YP_024654.1,OSTREID_HERPESVIRUS_1
YP_024655.1,OSTREID_HERPESVIRUS_1
YP_024656.1,OSTREID_HERPESVIRUS_1
YP_024657.1,OSTREID_HERPESVIRUS_1
YP_024658.1,OSTREID_HERPESVIRUS_1
YP_024659.1,OSTREID_HERPESVIRUS_1
YP_024660.1,OSTREID_HERPESVIRUS_1
YP_024661.1,OSTREID_HERPESVIRUS_1
YP_024662.1,OSTREID_HERPESVIRUS_1
YP_024663.1,OSTREID_HERPESVIRUS_1
YP_024664.1,OSTREID_HERPESVIRUS_1
YP_024665.1,OSTREID_HERPESVIRUS_1
YP_024666.1,OSTREID_HERPESVIRUS_1
YP_024667.1,OSTREID_HERPESVIRUS_1
YP_024668.1,OSTREID_HERPESVIRUS_1
YP_024669.1,OSTREID_HERPESVIRUS_1
YP_024670.1,OSTREID_HERPESVIRUS_1
YP_024671.1,OSTREID_HERPESVIRUS_1
YP_024672.1,OSTREID_HERPESVIRUS_1
YP_024673.1,OSTREID_HERPESVIRUS_1
YP_003358140.2,ANGUILLID_HERPESVIRUS_1
YP_003358142.1,ANGUILLID_HERPESVIRUS_1
YP_003358143.1,ANGUILLID_HERPESVIRUS_1
YP_003358144.1,ANGUILLID_HERPESVIRUS_1
YP_003358147.2,ANGUILLID_HERPESVIRUS_1
YP_003358149.1,ANGUILLID_HERPESVIRUS_1
YP_003358150.2,ANGUILLID_HERPESVIRUS_1
YP_003358151.1,ANGUILLID_HERPESVIRUS_1
YP_003358152.1,ANGUILLID_HERPESVIRUS_1
YP_003358153.1,ANGUILLID_HERPESVIRUS_1
YP_003358154.1,ANGUILLID_HERPESVIRUS_1
YP_003358155.1,ANGUILLID_HERPESVIRUS_1
YP_003358156.1,ANGUILLID_HERPESVIRUS_1
YP_003358157.2,ANGUILLID_HERPESVIRUS_1
YP_003358158.1,ANGUILLID_HERPESVIRUS_1
YP_003358159.1,ANGUILLID_HERPESVIRUS_1
YP_003358160.1,ANGUILLID_HERPESVIRUS_1
YP_003358161.2,ANGUILLID_HERPESVIRUS_1
YP_003358162.2,ANGUILLID_HERPESVIRUS_1
YP_003358163.1,ANGUILLID_HERPESVIRUS_1
YP_003358165.1,ANGUILLID_HERPESVIRUS_1
YP_003358166.1,ANGUILLID_HERPESVIRUS_1
YP_003358167.1,ANGUILLID_HERPESVIRUS_1
YP_003358168.1,ANGUILLID_HERPESVIRUS_1
YP_003358169.1,ANGUILLID_HERPESVIRUS_1
YP_003358170.1,ANGUILLID_HERPESVIRUS_1
YP_003358171.1,ANGUILLID_HERPESVIRUS_1
