YP_009137084.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137084.1,473,1,473,CLS00009,
YP_009010996.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010996.1,466,1,466,CLS00009,
YP_010801451.1,EQUID_HERPESVIRUS_6,YP_010801451.1,454,1,454,CLS00009,
YP_009137085.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137085.1,96,1,96,CLS00010,
YP_009010997.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010997.1,96,1,96,CLS00010,
YP_010801450.1,EQUID_HERPESVIRUS_6,YP_010801450.1,74,1,74,CLS00010,
YP_009137086.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137086.1,626,1,626,CLS00011,
NP_050249.1,HUMAN_BETAHERPESVIRUS_6B,NP_050249.1,488,1,488,CLS00011,
YP_009179335.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179335.1,521,1,521,CLS00011,
NP_042634.1,EQUID_GAMMAHERPESVIRUS_2,NP_042634.1,509,1,509,CLS00011,
YP_009010998.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010998.1,622,1,622,CLS00011,
YP_010801449.1,EQUID_HERPESVIRUS_6,YP_010801449.1,561,1,561,CLS00011,
NP_065535.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065535.1,485,1,485,CLS00011,
YP_010084400.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084400.1,487,1,487,CLS00011,
YP_001129481.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129481.1,470,1,470,CLS00011,
YP_009137087.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137087.1,518,1,518,CLS00012,
YP_009010999.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010999.1,518,1,518,CLS00012,
YP_010801448.1,EQUID_HERPESVIRUS_6,YP_010801448.1,582,1,582,CLS00012,
YP_009137088.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137088.1,219,1,219,CLS00013,
YP_009011000.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011000.1,219,1,219,CLS00013,
YP_010801447.1,EQUID_HERPESVIRUS_6,YP_010801447.1,307,1,307,CLS00013,
YP_009137089.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137089.1,735,1,735,CLS00014,
NP_050241.1,HUMAN_BETAHERPESVIRUS_6B,NP_050241.1,666,1,666,CLS00014,
YP_024647.1,OSTREID_HERPESVIRUS_1,YP_024647.1,874,1,874,CLS00014,
YP_656576.1,RANID_HERPESVIRUS_2,YP_656576.1,720,1,720,CLS00014,
YP_006908680.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908680.1,852,1,852,CLS00014,
YP_009179327.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179327.1,660,1,660,CLS00014,
NP_042630.2,EQUID_GAMMAHERPESVIRUS_2,NP_042630.2,686,1,686,CLS00014,
YP_009011001.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011001.1,734,1,734,CLS00014,
YP_010801444.1,EQUID_HERPESVIRUS_6,YP_010801444.1,736,1,736,CLS00014,
NP_041153.2,ICTALURID_HERPESVIRUS_1,NP_041153.2,734,1,734,CLS00014,
NP_065527.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065527.1,686,1,686,CLS00014,
YP_010084393.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084393.1,685,1,685,CLS00014,
YP_001129485.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129485.1,690,1,690,CLS00014,
YP_009137090.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137090.1,373,1,373,CLS00015,
YP_009011002.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011002.1,369,1,369,CLS00015,
YP_010801446.1,EQUID_HERPESVIRUS_6,YP_010801446.1,388,1,388,CLS00015,
YP_009137091.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137091.1,703,1,703,CLS00016,
YP_009011003.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011003.1,700,1,700,CLS00016,
YP_010801445.1,EQUID_HERPESVIRUS_6,YP_010801445.1,706,1,706,CLS00016,
YP_009137092.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137092.1,318,1,318,CLS00017,
YP_009011004.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011004.1,318,1,318,CLS00017,
YP_010801443.1,EQUID_HERPESVIRUS_6,YP_010801443.1,316,1,316,CLS00017,
YP_009137093.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137093.1,1374,1,1374,CLS00018,
NP_050238.1,HUMAN_BETAHERPESVIRUS_6B,NP_050238.1,1345,1,1345,CLS00018,
YP_009179324.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179324.1,1350,1,1350,CLS00018,
NP_042621.1,EQUID_GAMMAHERPESVIRUS_2,NP_042621.1,1381,1,1381,CLS00018,
YP_009011005.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011005.1,1374,1,1374,CLS00018,
YP_010801442.1,EQUID_HERPESVIRUS_6,YP_010801442.1,1376,1,1376,CLS00018,
NP_065524.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065524.1,1370,1,1370,CLS00018,
YP_010084389.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084389.1,1378,1,1378,CLS00018,
YP_001129493.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129493.1,1381,1,1381,CLS00018,
YP_009137094.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137094.1,222,1,222,CLS00019,
YP_009011006.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011006.1,222,1,222,CLS00019,
YP_010801441.1,EQUID_HERPESVIRUS_6,YP_010801441.1,241,1,241,CLS00019,
YP_009137095.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137095.1,535,1,535,CLS00020,
YP_009011007.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011007.1,532,1,532,CLS00020,
YP_010801440.1,EQUID_HERPESVIRUS_6,YP_010801440.1,530,1,530,CLS00020,
YP_009137096.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137096.1,838,1,838,CLS00021,
YP_009011008.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011008.1,838,1,838,CLS00021,
YP_010801439.1,EQUID_HERPESVIRUS_6,YP_010801439.1,878,1,878,CLS00021,
YP_009137097.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137097.1,376,1,376,CLS00022,
YP_009179316.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179316.1,349,1,349,CLS00022,
YP_009011009.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011009.1,376,1,376,CLS00022,
YP_010801438.1,EQUID_HERPESVIRUS_6,YP_010801438.1,350,1,350,CLS00022,
YP_009137098.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137098.1,269,1,269,CLS00023,
NP_050230.1,HUMAN_BETAHERPESVIRUS_6B,NP_050230.1,252,1,252,CLS00023,
YP_009179317.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179317.1,233,1,233,CLS00023,
NP_042616.2,EQUID_GAMMAHERPESVIRUS_2,NP_042616.2,237,1,237,CLS00023,
YP_009011010.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011010.1,270,1,270,CLS00023,
YP_010801437.1,EQUID_HERPESVIRUS_6,YP_010801437.1,247,1,247,CLS00023,
NP_065519.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065519.1,250,1,250,CLS00023,
YP_010084384.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084384.1,287,1,287,CLS00023,
YP_001129498.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129498.1,248,1,248,CLS00023,
YP_009137099.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137099.1,580,1,580,CLS00024,
NP_050231.1,HUMAN_BETAHERPESVIRUS_6B,NP_050231.1,555,1,555,CLS00024,
YP_009179318.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179318.1,575,1,575,CLS00024,
NP_042615.1,EQUID_GAMMAHERPESVIRUS_2,NP_042615.1,564,1,564,CLS00024,
YP_009011011.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011011.1,585,1,585,CLS00024,
YP_010801436.1,EQUID_HERPESVIRUS_6,YP_010801436.1,595,1,595,CLS00024,
NP_065518.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065518.1,556,1,556,CLS00024,
YP_010084383.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084383.1,547,1,547,CLS00024,
YP_001129499.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129499.1,570,1,570,CLS00024,
YP_009137100.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137100.1,635,1,635,CLS00025,
NP_050234.1,HUMAN_BETAHERPESVIRUS_6B,NP_050234.1,528,1,528,CLS00025,
YP_009179321.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179321.1,595,1,595,CLS00025,
NP_042612.1,EQUID_GAMMAHERPESVIRUS_2,NP_042612.1,643,1,643,CLS00025,
NP_042613.1,EQUID_GAMMAHERPESVIRUS_2,NP_042613.1,336,1,336,CLS00025,
YP_009011012.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011012.1,635,1,635,CLS00025,
YP_010801434.1,EQUID_HERPESVIRUS_6,YP_010801434.1,661,1,661,CLS00025,
YP_010801435.1,EQUID_HERPESVIRUS_6,YP_010801435.1,342,1,342,CLS00025,
NP_065516.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065516.1,524,1,524,CLS00025,
YP_010084380.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084380.1,546,1,546,CLS00025,
YP_010084381.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084381.1,300,1,300,CLS00025,
YP_001129501.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129501.1,605,1,605,CLS00025,
YP_001129502.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129502.1,345,1,345,CLS00025,
YP_009137102.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137102.1,904,1,904,CLS00026,
NP_050220.1,HUMAN_BETAHERPESVIRUS_6B,NP_050220.1,830,1,830,CLS00026,
YP_009179298.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179298.1,862,1,862,CLS00026,
NP_042604.1,EQUID_GAMMAHERPESVIRUS_2,NP_042604.1,874,1,874,CLS00026,
YP_009011014.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011014.1,903,1,903,CLS00026,
YP_010801432.1,EQUID_HERPESVIRUS_6,YP_010801432.1,992,1,992,CLS00026,
NP_065511.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065511.1,854,1,854,CLS00026,
YP_010084368.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084368.1,847,1,847,CLS00026,
YP_001129508.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129508.1,857,1,857,CLS00026,
YP_009137103.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137103.1,785,1,785,CLS00027,
NP_050221.1,HUMAN_BETAHERPESVIRUS_6B,NP_050221.1,726,1,726,CLS00027,
YP_009179297.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179297.1,697,1,697,CLS00027,
NP_042603.1,EQUID_GAMMAHERPESVIRUS_2,NP_042603.1,728,1,728,CLS00027,
YP_009011015.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011015.1,784,1,784,CLS00027,
YP_010801431.1,EQUID_HERPESVIRUS_6,YP_010801431.1,764,1,764,CLS00027,
NP_065510.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065510.1,680,1,680,CLS00027,
YP_010084367.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084367.1,688,1,688,CLS00027,
YP_001129509.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129509.1,685,1,685,CLS00027,
YP_009137104.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137104.1,1196,1,1196,CLS00028,
NP_050222.1,HUMAN_BETAHERPESVIRUS_6B,NP_050222.1,1132,1,1132,CLS00028,
YP_009179296.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179296.1,1171,1,1171,CLS00028,
NP_042602.1,EQUID_GAMMAHERPESVIRUS_2,NP_042602.1,1145,1,1145,CLS00028,
YP_009011016.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011016.1,1196,1,1196,CLS00028,
YP_010801430.1,EQUID_HERPESVIRUS_6,YP_010801430.1,1214,1,1214,CLS00028,
NP_065509.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065509.1,1127,1,1127,CLS00028,
YP_010084366.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084366.1,1132,1,1132,CLS00028,
YP_001129510.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129510.1,1128,1,1128,CLS00028,
YP_009137105.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137105.1,1235,1,1235,CLS00029,
NP_050219.1,HUMAN_BETAHERPESVIRUS_6B,NP_050219.1,1012,1,1012,CLS00029,
YP_009179299.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179299.1,1084,1,1084,CLS00029,
NP_042605.1,EQUID_GAMMAHERPESVIRUS_2,NP_042605.1,1008,1,1008,CLS00029,
YP_009011017.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011017.1,1240,1,1240,CLS00029,
YP_010801429.1,EQUID_HERPESVIRUS_6,YP_010801429.1,1221,1,1221,CLS00029,
NP_065512.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065512.1,1026,1,1026,CLS00029,
YP_010084369.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084369.1,1013,1,1013,CLS00029,
YP_001129507.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129507.1,1015,1,1015,CLS00029,
YP_009137106.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137106.1,306,1,306,CLS00030,
NP_050218.1,HUMAN_BETAHERPESVIRUS_6B,NP_050218.1,264,1,264,CLS00030,
YP_009179300.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179300.1,268,1,268,CLS00030,
NP_042668.1,EQUID_GAMMAHERPESVIRUS_2,NP_042668.1,305,1,305,CLS00030,
YP_009011018.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011018.1,305,1,305,CLS00030,
YP_010801428.1,EQUID_HERPESVIRUS_6,YP_010801428.1,331,1,331,CLS00030,
NP_065569.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065569.1,280,1,280,CLS00030,
YP_010084437.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084437.1,296,1,296,CLS00030,
YP_001129443.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129443.1,318,1,318,CLS00030,
YP_009137107.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137107.1,596,1,596,CLS00031,
NP_050217.1,HUMAN_BETAHERPESVIRUS_6B,NP_050217.1,484,1,484,CLS00031,
YP_009179301.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179301.1,538,1,538,CLS00031,
NP_042667.1,EQUID_GAMMAHERPESVIRUS_2,NP_042667.1,496,1,496,CLS00031,
YP_009011019.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011019.1,599,1,599,CLS00031,
YP_010801427.1,EQUID_HERPESVIRUS_6,YP_010801427.1,621,1,621,CLS00031,
NP_065568.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065568.1,468,1,468,CLS00031,
YP_010084436.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084436.1,462,1,462,CLS00031,
YP_001129444.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129444.1,525,1,525,CLS00031,
YP_009137108.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137108.1,130,1,130,CLS00032,
NP_042665.1,EQUID_GAMMAHERPESVIRUS_2,NP_042665.1,92,1,92,CLS00032,
YP_009011020.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011020.1,130,1,130,CLS00032,
YP_010801426.1,EQUID_HERPESVIRUS_6,YP_010801426.1,126,1,126,CLS00032,
YP_009137109.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137109.1,275,1,275,CLS00033,
YP_009011021.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011021.1,283,1,283,CLS00033,
YP_010801425.1,EQUID_HERPESVIRUS_6,YP_010801425.1,276,1,276,CLS00033,
YP_009137111.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137111.1,3139,1,3139,CLS00034,
YP_009011023.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011023.1,3129,1,3129,CLS00034,
YP_010801423.1,EQUID_HERPESVIRUS_6,YP_010801423.1,3352,1,3352,CLS00034,
YP_009137112.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137112.1,1123,1,1123,CLS00035,
YP_009011024.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011024.1,1108,1,1108,CLS00035,
YP_010801422.1,EQUID_HERPESVIRUS_6,YP_010801422.1,1023,1,1023,CLS00035,
YP_009137113.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137113.1,465,1,465,CLS00036,
YP_009011025.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011025.1,466,1,466,CLS00036,
YP_010801421.1,EQUID_HERPESVIRUS_6,YP_010801421.1,477,1,477,CLS00036,
YP_009137114.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137114.1,1137,1,1137,CLS00037,
NP_050209.1,HUMAN_BETAHERPESVIRUS_6B,NP_050209.1,804,1,804,CLS00037,
YP_007003955.1,CYPRINID_HERPESVIRUS_2,YP_007003955.1,824,1,824,CLS00037,
YP_024594.1,OSTREID_HERPESVIRUS_1,YP_024594.1,835,1,835,CLS00037,
YP_003358255.2,ANGUILLID_HERPESVIRUS_1,YP_003358255.2,889,1,889,CLS00037,
YP_006908672.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908672.1,825,1,825,CLS00037,
YP_009179309.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179309.1,836,1,836,CLS00037,
NP_042658.1,EQUID_GAMMAHERPESVIRUS_2,NP_042658.1,799,1,799,CLS00037,
YP_009011026.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011026.1,1149,1,1149,CLS00037,
YP_010801420.1,EQUID_HERPESVIRUS_6,YP_010801420.1,787,1,787,CLS00037,
NP_065560.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065560.1,780,1,780,CLS00037,
YP_010084428.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084428.1,790,1,790,CLS00037,
YP_001129452.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129452.1,826,1,826,CLS00037,
YP_009137115.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137115.1,340,1,340,CLS00038,
YP_007003842.1,CYPRINID_HERPESVIRUS_2,YP_007003842.1,337,1,337,CLS00038,
YP_024565.1,OSTREID_HERPESVIRUS_1,YP_024565.1,579,1,579,CLS00038,
YP_003358235.1,ANGUILLID_HERPESVIRUS_1,YP_003358235.1,328,1,328,CLS00038,
YP_009179310.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179310.1,301,1,301,CLS00038,
NP_042657.1,EQUID_GAMMAHERPESVIRUS_2,NP_042657.1,305,1,305,CLS00038,
YP_009011027.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011027.1,337,1,337,CLS00038,
YP_010801419.1,EQUID_HERPESVIRUS_6,YP_010801419.1,315,1,315,CLS00038,
NP_065559.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065559.1,305,1,305,CLS00038,
YP_010084427.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084427.1,305,1,305,CLS00038,
YP_001129453.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129453.1,302,1,302,CLS00038,
YP_009137116.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137116.1,489,1,489,CLS00039,
YP_009011028.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011028.1,491,1,491,CLS00039,
YP_010801418.1,EQUID_HERPESVIRUS_6,YP_010801418.1,508,1,508,CLS00039,
YP_009137117.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137117.1,488,1,488,CLS00040,
YP_009011029.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011029.1,466,1,466,CLS00040,
YP_010801417.1,EQUID_HERPESVIRUS_6,YP_010801417.1,427,1,427,CLS00040,
YP_009137119.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137119.1,511,1,511,CLS00041,
YP_009011031.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011031.1,480,1,480,CLS00041,
YP_010801415.1,EQUID_HERPESVIRUS_6,YP_010801415.1,472,1,472,CLS00041,
YP_009137121.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137121.1,718,1,718,CLS00042,
YP_009011033.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011033.1,719,1,719,CLS00042,
YP_010801413.1,EQUID_HERPESVIRUS_6,YP_010801413.1,742,1,742,CLS00042,
YP_009137122.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137122.1,693,1,693,CLS00043,
YP_009011034.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011034.1,697,1,697,CLS00043,
YP_010801412.1,EQUID_HERPESVIRUS_6,YP_010801412.1,885,1,885,CLS00043,
