CHIMPANZEE_HERPESVIRUS_STRAIN_105640,EQUID_HERPESVIRUS_6
CHIMPANZEE_HERPESVIRUS_STRAIN_105640,ICTALURID_HERPESVIRUS_1
CHIMPANZEE_HERPESVIRUS_STRAIN_105640,ALCELAPHINE_GAMMAHERPESVIRUS_1
CHIMPANZEE_HERPESVIRUS_STRAIN_105640,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
CHIMPANZEE_HERPESVIRUS_STRAIN_105640,HUMAN_HERPESVIRUS_4_TYPE_2
EQUID_HERPESVIRUS_6,HUMAN_ALPHAHERPESVIRUS_1
EQUID_HERPESVIRUS_6,HUMAN_BETAHERPESVIRUS_6B
EQUID_HERPESVIRUS_6,CYPRINID_HERPESVIRUS_2
EQUID_HERPESVIRUS_6,OSTREID_HERPESVIRUS_1
EQUID_HERPESVIRUS_6,ANGUILLID_HERPESVIRUS_1
EQUID_HERPESVIRUS_6,RANID_HERPESVIRUS_2
EQUID_HERPESVIRUS_6,ABALONE_HERPESVIRUS_VICTORIA
EQUID_HERPESVIRUS_6,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
EQUID_HERPESVIRUS_6,EQUID_GAMMAHERPESVIRUS_2
EQUID_HERPESVIRUS_6,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
EQUID_HERPESVIRUS_6,ICTALURID_HERPESVIRUS_1
EQUID_HERPESVIRUS_6,ALCELAPHINE_GAMMAHERPESVIRUS_1
EQUID_HERPESVIRUS_6,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
EQUID_HERPESVIRUS_6,HUMAN_HERPESVIRUS_4_TYPE_2
ICTALURID_HERPESVIRUS_1,HUMAN_ALPHAHERPESVIRUS_1
ICTALURID_HERPESVIRUS_1,HUMAN_BETAHERPESVIRUS_6B
ICTALURID_HERPESVIRUS_1,CYPRINID_HERPESVIRUS_2
ICTALURID_HERPESVIRUS_1,OSTREID_HERPESVIRUS_1
ICTALURID_HERPESVIRUS_1,ANGUILLID_HERPESVIRUS_1
ICTALURID_HERPESVIRUS_1,RANID_HERPESVIRUS_2
ICTALURID_HERPESVIRUS_1,ABALONE_HERPESVIRUS_VICTORIA
ICTALURID_HERPESVIRUS_1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
ICTALURID_HERPESVIRUS_1,EQUID_GAMMAHERPESVIRUS_2
ICTALURID_HERPESVIRUS_1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
ICTALURID_HERPESVIRUS_1,EQUID_HERPESVIRUS_6
ICTALURID_HERPESVIRUS_1,ALCELAPHINE_GAMMAHERPESVIRUS_1
ICTALURID_HERPESVIRUS_1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
ICTALURID_HERPESVIRUS_1,HUMAN_HERPESVIRUS_4_TYPE_2
ALCELAPHINE_GAMMAHERPESVIRUS_1,HUMAN_ALPHAHERPESVIRUS_1
ALCELAPHINE_GAMMAHERPESVIRUS_1,HUMAN_BETAHERPESVIRUS_6B
ALCELAPHINE_GAMMAHERPESVIRUS_1,CYPRINID_HERPESVIRUS_2
ALCELAPHINE_GAMMAHERPESVIRUS_1,OSTREID_HERPESVIRUS_1
ALCELAPHINE_GAMMAHERPESVIRUS_1,ANGUILLID_HERPESVIRUS_1
ALCELAPHINE_GAMMAHERPESVIRUS_1,RANID_HERPESVIRUS_2
ALCELAPHINE_GAMMAHERPESVIRUS_1,ABALONE_HERPESVIRUS_VICTORIA
ALCELAPHINE_GAMMAHERPESVIRUS_1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
ALCELAPHINE_GAMMAHERPESVIRUS_1,EQUID_GAMMAHERPESVIRUS_2
ALCELAPHINE_GAMMAHERPESVIRUS_1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
ALCELAPHINE_GAMMAHERPESVIRUS_1,EQUID_HERPESVIRUS_6
ALCELAPHINE_GAMMAHERPESVIRUS_1,ICTALURID_HERPESVIRUS_1
ALCELAPHINE_GAMMAHERPESVIRUS_1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
ALCELAPHINE_GAMMAHERPESVIRUS_1,HUMAN_HERPESVIRUS_4_TYPE_2
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,HUMAN_ALPHAHERPESVIRUS_1
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,HUMAN_BETAHERPESVIRUS_6B
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,CYPRINID_HERPESVIRUS_2
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,OSTREID_HERPESVIRUS_1
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,ANGUILLID_HERPESVIRUS_1
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,RANID_HERPESVIRUS_2
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,ABALONE_HERPESVIRUS_VICTORIA
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,EQUID_GAMMAHERPESVIRUS_2
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,EQUID_HERPESVIRUS_6
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,ICTALURID_HERPESVIRUS_1
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,ALCELAPHINE_GAMMAHERPESVIRUS_1
RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,HUMAN_HERPESVIRUS_4_TYPE_2
HUMAN_HERPESVIRUS_4_TYPE_2,HUMAN_ALPHAHERPESVIRUS_1
HUMAN_HERPESVIRUS_4_TYPE_2,HUMAN_BETAHERPESVIRUS_6B
HUMAN_HERPESVIRUS_4_TYPE_2,CYPRINID_HERPESVIRUS_2
HUMAN_HERPESVIRUS_4_TYPE_2,OSTREID_HERPESVIRUS_1
HUMAN_HERPESVIRUS_4_TYPE_2,ANGUILLID_HERPESVIRUS_1
HUMAN_HERPESVIRUS_4_TYPE_2,RANID_HERPESVIRUS_2
HUMAN_HERPESVIRUS_4_TYPE_2,ABALONE_HERPESVIRUS_VICTORIA
HUMAN_HERPESVIRUS_4_TYPE_2,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
HUMAN_HERPESVIRUS_4_TYPE_2,EQUID_GAMMAHERPESVIRUS_2
HUMAN_HERPESVIRUS_4_TYPE_2,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
HUMAN_HERPESVIRUS_4_TYPE_2,EQUID_HERPESVIRUS_6
HUMAN_HERPESVIRUS_4_TYPE_2,ICTALURID_HERPESVIRUS_1
HUMAN_HERPESVIRUS_4_TYPE_2,ALCELAPHINE_GAMMAHERPESVIRUS_1
HUMAN_HERPESVIRUS_4_TYPE_2,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
