protein_name,organism,protein,length,start,end,cog_id
YP_009011015.1,Chimpanzee_herpesvirus_strain_105640_protein,354,784,1,784,cog00004
YP_009179297.1,Elephant_endotheliotropic_herpesvirus_4_protein,621,697,1,697,cog00004
NP_042603.1,Equid_gammaherpesvirus_2_protein,681,728,1,728,cog00004
YP_010801431.1,Equid_herpesvirus_6_protein,784,764,1,764,cog00004
YP_009137103.1,Human_alphaherpesvirus_1_protein,863,785,1,785,cog00004
NP_050221.1,Human_betaherpesvirus_6B_protein,955,726,1,726,cog00004
YP_001129509.1,Human_herpesvirus_4_type_2_protein,1087,685,1,685,cog00004
YP_010084367.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1461,688,1,688,cog00004
NP_065511.1,Alcelaphine_gammaherpesvirus_1_protein,126,854,1,854,cog00005
YP_009011014.1,Chimpanzee_herpesvirus_strain_105640_protein,353,903,1,903,cog00005
YP_009179298.1,Elephant_endotheliotropic_herpesvirus_4_protein,622,862,1,862,cog00005
NP_042604.1,Equid_gammaherpesvirus_2_protein,682,874,1,874,cog00005
YP_010801432.1,Equid_herpesvirus_6_protein,785,992,1,992,cog00005
YP_009137102.1,Human_alphaherpesvirus_1_protein,862,904,1,904,cog00005
NP_050220.1,Human_betaherpesvirus_6B_protein,954,830,1,830,cog00005
YP_001129508.1,Human_herpesvirus_4_type_2_protein,1086,857,1,857,cog00005
YP_010084368.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1462,847,1,847,cog00005
NP_065512.1,Alcelaphine_gammaherpesvirus_1_protein,127,1026,1,1026,cog00006
YP_009011017.1,Chimpanzee_herpesvirus_strain_105640_protein,356,1240,1,1240,cog00006
YP_009179299.1,Elephant_endotheliotropic_herpesvirus_4_protein,623,1084,1,1084,cog00006
NP_042605.1,Equid_gammaherpesvirus_2_protein,683,1008,1,1008,cog00006
YP_010801429.1,Equid_herpesvirus_6_protein,782,1221,1,1221,cog00006
YP_009137105.1,Human_alphaherpesvirus_1_protein,865,1235,1,1235,cog00006
NP_050219.1,Human_betaherpesvirus_6B_protein,953,1012,1,1012,cog00006
YP_001129507.1,Human_herpesvirus_4_type_2_protein,1085,1015,1,1015,cog00006
YP_010084369.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1463,1013,1,1013,cog00006
NP_065515.1,Alcelaphine_gammaherpesvirus_1_protein,130,406,1,406,cog00007
NP_042609.2,Equid_gammaherpesvirus_2_protein,686,472,1,472,cog00007
YP_001129504.1,Human_herpesvirus_4_type_2_protein,1082,429,1,429,cog00007
NP_065516.1,Alcelaphine_gammaherpesvirus_1_protein,131,524,1,524,cog00008
YP_009011012.1,Chimpanzee_herpesvirus_strain_105640_protein,351,635,1,635,cog00008
YP_009179321.1,Elephant_endotheliotropic_herpesvirus_4_protein,645,595,1,595,cog00008
NP_042612.1,Equid_gammaherpesvirus_2_protein,689,643,1,643,cog00008
NP_042613.1,Equid_gammaherpesvirus_2_protein,690,336,1,336,cog00008
YP_010801434.1,Equid_herpesvirus_6_protein,787,661,1,661,cog00008
YP_010801435.1,Equid_herpesvirus_6_protein,788,342,1,342,cog00008
YP_009137100.1,Human_alphaherpesvirus_1_protein,860,635,1,635,cog00008
NP_050234.1,Human_betaherpesvirus_6B_protein,968,528,1,528,cog00008
YP_001129501.1,Human_herpesvirus_4_type_2_protein,1079,605,1,605,cog00008
YP_001129502.1,Human_herpesvirus_4_type_2_protein,1080,345,1,345,cog00008
YP_010084380.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1474,546,1,546,cog00008
YP_010084381.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1475,300,1,300,cog00008
NP_065517.1,Alcelaphine_gammaherpesvirus_1_protein,132,275,1,275,cog00009
YP_009179320.1,Elephant_endotheliotropic_herpesvirus_4_protein,644,257,1,257,cog00009
NP_042614.1,Equid_gammaherpesvirus_2_protein,691,257,1,257,cog00009
NP_050233.1,Human_betaherpesvirus_6B_protein,967,258,1,258,cog00009
YP_001129500.1,Human_herpesvirus_4_type_2_protein,1078,272,1,272,cog00009
YP_010084382.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1476,255,1,255,cog00009
NP_065518.1,Alcelaphine_gammaherpesvirus_1_protein,133,556,1,556,cog00010
YP_009011011.1,Chimpanzee_herpesvirus_strain_105640_protein,350,585,1,585,cog00010
YP_009179318.1,Elephant_endotheliotropic_herpesvirus_4_protein,642,575,1,575,cog00010
NP_042615.1,Equid_gammaherpesvirus_2_protein,692,564,1,564,cog00010
YP_010801436.1,Equid_herpesvirus_6_protein,789,595,1,595,cog00010
YP_009137099.1,Human_alphaherpesvirus_1_protein,859,580,1,580,cog00010
NP_050231.1,Human_betaherpesvirus_6B_protein,965,555,1,555,cog00010
YP_001129499.1,Human_herpesvirus_4_type_2_protein,1077,570,1,570,cog00010
YP_010084383.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1477,547,1,547,cog00010
NP_065519.1,Alcelaphine_gammaherpesvirus_1_protein,134,250,1,250,cog00011
YP_009011010.1,Chimpanzee_herpesvirus_strain_105640_protein,349,270,1,270,cog00011
YP_009179317.1,Elephant_endotheliotropic_herpesvirus_4_protein,641,233,1,233,cog00011
NP_042616.2,Equid_gammaherpesvirus_2_protein,693,237,1,237,cog00011
YP_010801437.1,Equid_herpesvirus_6_protein,790,247,1,247,cog00011
YP_009137098.1,Human_alphaherpesvirus_1_protein,858,269,1,269,cog00011
NP_050230.1,Human_betaherpesvirus_6B_protein,964,252,1,252,cog00011
YP_001129498.1,Human_herpesvirus_4_type_2_protein,1076,248,1,248,cog00011
YP_010084384.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1478,287,1,287,cog00011
NP_065520.1,Alcelaphine_gammaherpesvirus_1_protein,135,561,1,561,cog00012
NP_042617.2,Equid_gammaherpesvirus_2_protein,694,613,1,613,cog00012
YP_001129497.1,Human_herpesvirus_4_type_2_protein,1075,607,1,607,cog00012
YP_010084385.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1479,564,1,564,cog00012
NP_065521.1,Alcelaphine_gammaherpesvirus_1_protein,136,733,1,733,cog00013
NP_042618.1,Equid_gammaherpesvirus_2_protein,695,763,1,763,cog00013
YP_001129496.1,Human_herpesvirus_4_type_2_protein,1074,706,1,706,cog00013
YP_010084386.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1480,713,1,713,cog00013
NP_065522.1,Alcelaphine_gammaherpesvirus_1_protein,137,401,1,401,cog00014
NP_042619.1,Equid_gammaherpesvirus_2_protein,696,415,1,415,cog00014
YP_001129495.1,Human_herpesvirus_4_type_2_protein,1073,404,1,404,cog00014
YP_010084387.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1481,411,1,411,cog00014
NP_065523.1,Alcelaphine_gammaherpesvirus_1_protein,138,745,1,745,cog00015
NP_042620.2,Equid_gammaherpesvirus_2_protein,697,768,1,768,cog00015
YP_001129494.1,Human_herpesvirus_4_type_2_protein,1072,750,1,750,cog00015
YP_010084388.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1482,752,1,752,cog00015
NP_065524.1,Alcelaphine_gammaherpesvirus_1_protein,139,1370,1,1370,cog00016
YP_009011005.1,Chimpanzee_herpesvirus_strain_105640_protein,344,1374,1,1374,cog00016
YP_009179324.1,Elephant_endotheliotropic_herpesvirus_4_protein,648,1350,1,1350,cog00016
NP_042621.1,Equid_gammaherpesvirus_2_protein,698,1381,1,1381,cog00016
YP_010801442.1,Equid_herpesvirus_6_protein,795,1376,1,1376,cog00016
YP_009137093.1,Human_alphaherpesvirus_1_protein,853,1374,1,1374,cog00016
NP_050238.1,Human_betaherpesvirus_6B_protein,972,1345,1,1345,cog00016
YP_001129493.1,Human_herpesvirus_4_type_2_protein,1071,1381,1,1381,cog00016
YP_010084389.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1483,1378,1,1378,cog00016
NP_065525.1,Alcelaphine_gammaherpesvirus_1_protein,140,306,1,306,cog00017
YP_009179323.1,Elephant_endotheliotropic_herpesvirus_4_protein,647,299,1,299,cog00017
NP_042622.1,Equid_gammaherpesvirus_2_protein,699,300,1,300,cog00017
NP_050237.1,Human_betaherpesvirus_6B_protein,971,296,1,296,cog00017
YP_001129492.1,Human_herpesvirus_4_type_2_protein,1070,301,1,301,cog00017
YP_010084390.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1484,305,1,305,cog00017
NP_065529.1,Alcelaphine_gammaherpesvirus_1_protein,144,225,1,225,cog00018
YP_009179329.1,Elephant_endotheliotropic_herpesvirus_4_protein,653,200,1,200,cog00018
NP_042627.1,Equid_gammaherpesvirus_2_protein,703,287,1,287,cog00018
NP_050243.1,Human_betaherpesvirus_6B_protein,977,218,1,218,cog00018
YP_001129488.1,Human_herpesvirus_4_type_2_protein,1066,225,1,225,cog00018
YP_010084394.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1488,202,1,202,cog00018
NP_065530.1,Alcelaphine_gammaherpesvirus_1_protein,145,474,1,474,cog00019
NP_042628.2,Equid_gammaherpesvirus_2_protein,704,478,1,478,cog00019
YP_001129487.1,Human_herpesvirus_4_type_2_protein,1065,506,1,506,cog00019
YP_010084395.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1489,451,1,451,cog00019
NP_065531.1,Alcelaphine_gammaherpesvirus_1_protein,146,335,1,335,cog00020
YP_009179331.1,Elephant_endotheliotropic_herpesvirus_4_protein,655,338,1,338,cog00020
NP_042629.1,Equid_gammaherpesvirus_2_protein,705,341,1,341,cog00020
NP_050245.1,Human_betaherpesvirus_6B_protein,979,335,1,335,cog00020
YP_001129486.1,Human_herpesvirus_4_type_2_protein,1064,336,1,336,cog00020
YP_010084396.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1490,335,1,335,cog00020
NP_065532.1,Alcelaphine_gammaherpesvirus_1_protein,147,343,1,343,cog00021
YP_009179332.1,Elephant_endotheliotropic_herpesvirus_4_protein,656,376,1,376,cog00021
NP_042631.1,Equid_gammaherpesvirus_2_protein,707,347,1,347,cog00021
NP_050246.1,Human_betaherpesvirus_6B_protein,980,353,1,353,cog00021
YP_001129484.1,Human_herpesvirus_4_type_2_protein,1062,332,1,332,cog00021
YP_010084397.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1491,329,1,329,cog00021
NP_065533.1,Alcelaphine_gammaherpesvirus_1_protein,148,152,1,152,cog00022
NP_042632.1,Equid_gammaherpesvirus_2_protein,708,154,1,154,cog00022
YP_001129483.1,Human_herpesvirus_4_type_2_protein,1061,153,1,153,cog00022
YP_010084398.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1492,150,1,150,cog00022
NP_065534.1,Alcelaphine_gammaherpesvirus_1_protein,149,454,1,454,cog00023
NP_042633.1,Equid_gammaherpesvirus_2_protein,709,438,1,438,cog00023
YP_001129482.1,Human_herpesvirus_4_type_2_protein,1060,429,1,429,cog00023
YP_010084399.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1493,444,1,444,cog00023
NP_065535.1,Alcelaphine_gammaherpesvirus_1_protein,150,485,1,485,cog00024
YP_009010998.1,Chimpanzee_herpesvirus_strain_105640_protein,337,622,1,622,cog00024
YP_009179335.1,Elephant_endotheliotropic_herpesvirus_4_protein,659,521,1,521,cog00024
NP_042634.1,Equid_gammaherpesvirus_2_protein,710,509,1,509,cog00024
YP_010801449.1,Equid_herpesvirus_6_protein,802,561,1,561,cog00024
YP_009137086.1,Human_alphaherpesvirus_1_protein,846,626,1,626,cog00024
NP_050249.1,Human_betaherpesvirus_6B_protein,983,488,1,488,cog00024
YP_001129481.1,Human_herpesvirus_4_type_2_protein,1059,470,1,470,cog00024
YP_010084400.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1494,487,1,487,cog00024
NP_065537.1,Alcelaphine_gammaherpesvirus_1_protein,152,374,1,374,cog00025
YP_009179337.1,Elephant_endotheliotropic_herpesvirus_4_protein,661,372,1,372,cog00025
NP_042636.1,Equid_gammaherpesvirus_2_protein,712,378,1,378,cog00025
NP_050251.1,Human_betaherpesvirus_6B_protein,985,344,1,344,cog00025
YP_001129479.1,Human_herpesvirus_4_type_2_protein,1057,405,1,405,cog00025
YP_010084402.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1496,393,1,393,cog00025
NP_065540.1,Alcelaphine_gammaherpesvirus_1_protein,155,257,1,257,cog00026
NP_042639.1,Equid_gammaherpesvirus_2_protein,714,276,1,276,cog00026
YP_001129477.1,Human_herpesvirus_4_type_2_protein,1055,278,1,278,cog00026
YP_010084404.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1498,277,1,277,cog00026
NP_065541.1,Alcelaphine_gammaherpesvirus_1_protein,156,557,1,557,cog00027
YP_009010992.1,Chimpanzee_herpesvirus_strain_105640_protein,331,680,1,680,cog00027
YP_009179341.1,Elephant_endotheliotropic_herpesvirus_4_protein,665,723,1,723,cog00027
NP_042640.1,Equid_gammaherpesvirus_2_protein,715,598,1,598,cog00027
YP_010801455.1,Equid_herpesvirus_6_protein,808,748,1,748,cog00027
YP_009137080.1,Human_alphaherpesvirus_1_protein,840,676,1,676,cog00027
NP_050255.1,Human_betaherpesvirus_6B_protein,989,662,1,662,cog00027
YP_001129476.1,Human_herpesvirus_4_type_2_protein,1054,613,1,613,cog00027
YP_010084405.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1499,575,1,575,cog00027
NP_065542.1,Alcelaphine_gammaherpesvirus_1_protein,157,783,1,783,cog00028
YP_009010991.1,Chimpanzee_herpesvirus_strain_105640_protein,330,881,1,881,cog00028
YP_009179342.1,Elephant_endotheliotropic_herpesvirus_4_protein,666,957,1,957,cog00028
NP_042641.1,Equid_gammaherpesvirus_2_protein,716,789,1,789,cog00028
YP_010801456.1,Equid_herpesvirus_6_protein,809,881,1,881,cog00028
YP_009137079.1,Human_alphaherpesvirus_1_protein,839,882,1,882,cog00028
NP_050256.1,Human_betaherpesvirus_6B_protein,990,824,1,824,cog00028
YP_001129475.1,Human_herpesvirus_4_type_2_protein,1053,809,1,809,cog00028
YP_010084406.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1500,782,1,782,cog00028
NP_065544.1,Alcelaphine_gammaherpesvirus_1_protein,159,252,1,252,cog00029
YP_009010988.1,Chimpanzee_herpesvirus_strain_105640_protein,327,334,1,334,cog00029
YP_007003917.1,Cyprinid_herpesvirus_2_protein,485,313,1,313,cog00029
YP_009179344.1,Elephant_endotheliotropic_herpesvirus_4_protein,668,335,1,335,cog00029
NP_042643.2,Equid_gammaherpesvirus_2_protein,718,255,1,255,cog00029
YP_010801460.1,Equid_herpesvirus_6_protein,813,315,1,315,cog00029
YP_009137076.1,Human_alphaherpesvirus_1_protein,836,334,1,334,cog00029
NP_050260.1,Human_betaherpesvirus_6B_protein,994,255,1,255,cog00029
YP_001129473.1,Human_herpesvirus_4_type_2_protein,1051,255,1,255,cog00029
YP_010084408.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1502,254,1,254,cog00029
NP_065553.1,Alcelaphine_gammaherpesvirus_1_protein,168,298,1,298,cog00030
YP_009011038.1,Chimpanzee_herpesvirus_strain_105640_protein,377,369,1,369,cog00030
NP_042651.1,Equid_gammaherpesvirus_2_protein,726,289,1,289,cog00030
YP_010801408.1,Equid_herpesvirus_6_protein,761,326,1,326,cog00030
YP_009137126.1,Human_alphaherpesvirus_1_protein,886,371,1,371,cog00030
YP_001129459.1,Human_herpesvirus_4_type_2_protein,1037,278,1,278,cog00030
YP_010084417.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1511,309,1,309,cog00030
NP_065554.1,Alcelaphine_gammaherpesvirus_1_protein,169,220,1,220,cog00031
NP_042652.1,Equid_gammaherpesvirus_2_protein,727,224,1,224,cog00031
YP_001129458.1,Human_herpesvirus_4_type_2_protein,1036,218,1,218,cog00031
YP_010084418.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1512,222,1,222,cog00031
NP_065555.1,Alcelaphine_gammaherpesvirus_1_protein,170,837,1,837,cog00032
YP_009011040.1,Chimpanzee_herpesvirus_strain_105640_protein,379,1065,1,1065,cog00032
NP_042653.1,Equid_gammaherpesvirus_2_protein,728,884,1,884,cog00032
YP_010801406.1,Equid_herpesvirus_6_protein,759,1086,1,1086,cog00032
YP_009137128.1,Human_alphaherpesvirus_1_protein,888,1058,1,1058,cog00032
NP_050224.1,Human_betaherpesvirus_6B_protein,958,860,1,860,cog00032
YP_001129457.1,Human_herpesvirus_4_type_2_protein,1035,874,1,874,cog00032
YP_010084419.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1513,838,1,838,cog00032
NP_065557.1,Alcelaphine_gammaherpesvirus_1_protein,172,351,1,351,cog00033
NP_042655.1,Equid_gammaherpesvirus_2_protein,730,359,1,359,cog00033
YP_001129455.1,Human_herpesvirus_4_type_2_protein,1033,357,1,357,cog00033
YP_010084425.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1519,358,1,358,cog00033
NP_065558.1,Alcelaphine_gammaherpesvirus_1_protein,173,411,1,411,cog00034
NP_042656.1,Equid_gammaherpesvirus_2_protein,731,414,1,414,cog00034
YP_001129454.1,Human_herpesvirus_4_type_2_protein,1032,404,1,404,cog00034
YP_010084426.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1520,400,1,400,cog00034
NP_065559.1,Alcelaphine_gammaherpesvirus_1_protein,174,305,1,305,cog00035
YP_003358235.1,Anguillid_herpesvirus_1_protein,279,328,1,328,cog00035
YP_009011027.1,Chimpanzee_herpesvirus_strain_105640_protein,366,337,1,337,cog00035
YP_007003842.1,Cyprinid_herpesvirus_2_protein,410,337,1,337,cog00035
YP_009179310.1,Elephant_endotheliotropic_herpesvirus_4_protein,634,301,1,301,cog00035
NP_042657.1,Equid_gammaherpesvirus_2_protein,732,305,1,305,cog00035
YP_010801419.1,Equid_herpesvirus_6_protein,772,315,1,315,cog00035
YP_009137115.1,Human_alphaherpesvirus_1_protein,875,340,1,340,cog00035
YP_001129453.1,Human_herpesvirus_4_type_2_protein,1031,302,1,302,cog00035
YP_024565.1,Ostreid_herpesvirus_1_protein,1202,579,1,579,cog00035
YP_010084427.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1521,305,1,305,cog00035
NP_065561.1,Alcelaphine_gammaherpesvirus_1_protein,176,334,1,334,cog00036
NP_042659.1,Equid_gammaherpesvirus_2_protein,734,338,1,338,cog00036
YP_001129451.1,Human_herpesvirus_4_type_2_protein,1029,364,1,364,cog00036
YP_010084429.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1523,328,1,328,cog00036
NP_065562.1,Alcelaphine_gammaherpesvirus_1_protein,177,952,1,952,cog00037
NP_042660.1,Equid_gammaherpesvirus_2_protein,735,965,1,965,cog00037
YP_001129450.1,Human_herpesvirus_4_type_2_protein,1028,1240,1,1240,cog00037
YP_010084430.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1524,926,1,926,cog00037
NP_065564.1,Alcelaphine_gammaherpesvirus_1_protein,179,252,1,252,cog00038
YP_001129448.1,Human_herpesvirus_4_type_2_protein,1026,176,1,176,cog00038
YP_010084432.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1526,187,1,187,cog00038
NP_065566.1,Alcelaphine_gammaherpesvirus_1_protein,181,263,1,263,cog00039
NP_042664.1,Equid_gammaherpesvirus_2_protein,739,287,1,287,cog00039
YP_001129446.1,Human_herpesvirus_4_type_2_protein,1024,336,1,336,cog00039
YP_010084434.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1528,269,1,269,cog00039
NP_065567.1,Alcelaphine_gammaherpesvirus_1_protein,182,84,1,84,cog00040
YP_009179302.1,Elephant_endotheliotropic_herpesvirus_4_protein,626,95,1,95,cog00040
NP_042665.1,Equid_gammaherpesvirus_2_protein,740,92,1,92,cog00040
YP_001129445.1,Human_herpesvirus_4_type_2_protein,1023,135,1,135,cog00040
YP_010084435.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1529,84,1,84,cog00040
NP_065568.1,Alcelaphine_gammaherpesvirus_1_protein,183,468,1,468,cog00041
YP_009011019.1,Chimpanzee_herpesvirus_strain_105640_protein,358,599,1,599,cog00041
YP_009179301.1,Elephant_endotheliotropic_herpesvirus_4_protein,625,538,1,538,cog00041
NP_042667.1,Equid_gammaherpesvirus_2_protein,742,496,1,496,cog00041
YP_010801427.1,Equid_herpesvirus_6_protein,780,621,1,621,cog00041
YP_009137107.1,Human_alphaherpesvirus_1_protein,867,596,1,596,cog00041
NP_050217.1,Human_betaherpesvirus_6B_protein,951,484,1,484,cog00041
YP_001129444.1,Human_herpesvirus_4_type_2_protein,1022,525,1,525,cog00041
YP_010084436.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1530,462,1,462,cog00041
NP_065569.1,Alcelaphine_gammaherpesvirus_1_protein,184,280,1,280,cog00042
YP_009011018.1,Chimpanzee_herpesvirus_strain_105640_protein,357,305,1,305,cog00042
YP_009179300.1,Elephant_endotheliotropic_herpesvirus_4_protein,624,268,1,268,cog00042
NP_042668.1,Equid_gammaherpesvirus_2_protein,743,305,1,305,cog00042
YP_010801428.1,Equid_herpesvirus_6_protein,781,331,1,331,cog00042
YP_009137106.1,Human_alphaherpesvirus_1_protein,866,306,1,306,cog00042
NP_050218.1,Human_betaherpesvirus_6B_protein,952,264,1,264,cog00042
YP_001129443.1,Human_herpesvirus_4_type_2_protein,1021,318,1,318,cog00042
YP_010084437.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1531,296,1,296,cog00042
NP_065571.1,Alcelaphine_gammaherpesvirus_1_protein,186,1315,1,1315,cog00043
NP_042672.1,Equid_gammaherpesvirus_2_protein,747,1345,1,1345,cog00043
YP_001129438.1,Human_herpesvirus_4_type_2_protein,1016,1318,1,1318,cog00043
YP_010084444.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1538,1303,1,1303,cog00043
YP_003358144.1,Anguillid_herpesvirus_1_protein,193,168,1,168,cog00044
YP_003358280.1,Anguillid_herpesvirus_1_protein,317,168,1,168,cog00044
YP_007003939.1,Cyprinid_herpesvirus_2_protein,507,157,1,157,cog00044
NP_041140.1,Ictalurid_herpesvirus_1_protein,1142,188,1,188,cog00044
YP_656650.1,Ranid_herpesvirus_2_protein,1452,140,1,140,cog00044
YP_003358149.1,Anguillid_herpesvirus_1_protein,195,787,1,787,cog00045
YP_007003857.1,Cyprinid_herpesvirus_2_protein,425,787,1,787,cog00045
NP_041153.2,Ictalurid_herpesvirus_1_protein,1154,734,1,734,cog00045
YP_656576.1,Ranid_herpesvirus_2_protein,1378,720,1,720,cog00045
YP_003358175.1,Anguillid_herpesvirus_1_protein,220,371,1,371,cog00046
YP_007003891.1,Cyprinid_herpesvirus_2_protein,459,370,1,370,cog00046
NP_041118.1,Ictalurid_herpesvirus_1_protein,1120,288,1,288,cog00046
YP_656639.1,Ranid_herpesvirus_2_protein,1441,328,1,328,cog00046
YP_003358176.1,Anguillid_herpesvirus_1_protein,221,543,1,543,cog00047
YP_007003890.1,Cyprinid_herpesvirus_2_protein,458,667,1,667,cog00047
NP_041116.1,Ictalurid_herpesvirus_1_protein,1118,498,1,498,cog00047
YP_656637.1,Ranid_herpesvirus_2_protein,1439,520,1,520,cog00047
YP_003358194.1,Anguillid_herpesvirus_1_protein,239,1720,1,1720,cog00048
YP_007003898.1,Cyprinid_herpesvirus_2_protein,466,1674,1,1674,cog00048
NP_041148.2,Ictalurid_herpesvirus_1_protein,1150,1512,1,1512,cog00048
YP_656618.1,Ranid_herpesvirus_2_protein,1420,1489,1,1489,cog00048
YP_003358196.1,Anguillid_herpesvirus_1_protein,241,715,1,715,cog00049
YP_006347576.1,Anguillid_herpesvirus_1_protein,319,347,1,347,cog00049
YP_007003897.1,Cyprinid_herpesvirus_2_protein,465,720,1,720,cog00049
NP_041119.1,Ictalurid_herpesvirus_1_protein,1121,590,1,590,cog00049
YP_003358214.1,Anguillid_herpesvirus_1_protein,258,301,1,301,cog00050
NP_042669.1,Equid_gammaherpesvirus_2_protein,744,289,1,289,cog00050
YP_010084374.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1468,344,1,344,cog00050
YP_003358218.1,Anguillid_herpesvirus_1_protein,262,280,1,280,cog00051
YP_003358262.1,Anguillid_herpesvirus_1_protein,306,263,1,263,cog00051
YP_007003851.1,Cyprinid_herpesvirus_2_protein,419,237,1,237,cog00051
