ESCHERICHIA_PHAGE_T4,SALMONELLA_PHAGE_SP6
ESCHERICHIA_PHAGE_T7,BACILLUS_P
ESCHERICHIA_PHAGE_T7,BACTERIOPHAGE_P2
ESCHERICHIA_PHAGE_T7,ENTEROBACTERIA_PHAGE_F1
ESCHERICHIA_PHAGE_T7,ESCHERICHIA_PHAGE_FD
ESCHERICHIA_PHAGE_T7,ESCHERICHIA_PHAGE_T4
ESCHERICHIA_PHAGE_T7,INOVIRUS_M13
ESCHERICHIA_PHAGE_T7,PECTOBACTERIUM_PHAGE_PHIM1
ESCHERICHIA_PHAGE_T7,PHAGE_NBAL005
ESCHERICHIA_PHAGE_T7,SALMONELLA_PHAGE_SP6
INOVIRUS_M13,BACILLUS_P
INOVIRUS_M13,BACTERIOPHAGE_P2
INOVIRUS_M13,ENTEROBACTERIA_PHAGE_F1
INOVIRUS_M13,ESCHERICHIA_PHAGE_FD
INOVIRUS_M13,ESCHERICHIA_PHAGE_T4
INOVIRUS_M13,ESCHERICHIA_PHAGE_T7
INOVIRUS_M13,PECTOBACTERIUM_PHAGE_PHIM1
INOVIRUS_M13,PHAGE_NBAL005
INOVIRUS_M13,SALMONELLA_PHAGE_SP6
PECTOBACTERIUM_PHAGE_PHIM1,BACILLUS_P
PECTOBACTERIUM_PHAGE_PHIM1,BACTERIOPHAGE_P2
PECTOBACTERIUM_PHAGE_PHIM1,ENTEROBACTERIA_PHAGE_F1
PECTOBACTERIUM_PHAGE_PHIM1,ESCHERICHIA_PHAGE_FD
PECTOBACTERIUM_PHAGE_PHIM1,ESCHERICHIA_PHAGE_T4
PECTOBACTERIUM_PHAGE_PHIM1,ESCHERICHIA_PHAGE_T7
PECTOBACTERIUM_PHAGE_PHIM1,INOVIRUS_M13
PECTOBACTERIUM_PHAGE_PHIM1,PHAGE_NBAL005
PECTOBACTERIUM_PHAGE_PHIM1,SALMONELLA_PHAGE_SP6
PHAGE_NBAL005,BACILLUS_P
PHAGE_NBAL005,BACTERIOPHAGE_P2
PHAGE_NBAL005,ENTEROBACTERIA_PHAGE_F1
PHAGE_NBAL005,ESCHERICHIA_PHAGE_FD
PHAGE_NBAL005,ESCHERICHIA_PHAGE_T4
PHAGE_NBAL005,ESCHERICHIA_PHAGE_T7
PHAGE_NBAL005,INOVIRUS_M13
PHAGE_NBAL005,PECTOBACTERIUM_PHAGE_PHIM1
PHAGE_NBAL005,SALMONELLA_PHAGE_SP6
SALMONELLA_PHAGE_SP6,BACILLUS_P
SALMONELLA_PHAGE_SP6,BACTERIOPHAGE_P2
SALMONELLA_PHAGE_SP6,ENTEROBACTERIA_PHAGE_F1
SALMONELLA_PHAGE_SP6,ESCHERICHIA_PHAGE_FD
SALMONELLA_PHAGE_SP6,ESCHERICHIA_PHAGE_T4
SALMONELLA_PHAGE_SP6,ESCHERICHIA_PHAGE_T7
SALMONELLA_PHAGE_SP6,INOVIRUS_M13
SALMONELLA_PHAGE_SP6,PECTOBACTERIUM_PHAGE_PHIM1
SALMONELLA_PHAGE_SP6,PHAGE_NBAL005
