protein_name,organism,protein,length,start,end,cog_id
YP_009664254.1,Bacillus_phage_PBS1_protein,52,198,1,198,
YP_009664255.1,Bacillus_phage_PBS1_protein,53,395,1,395,
YP_009664256.1,Bacillus_phage_PBS1_protein,54,269,1,269,
YP_009664257.1,Bacillus_phage_PBS1_protein,55,71,1,71,
YP_009664258.1,Bacillus_phage_PBS1_protein,56,109,1,109,
YP_009664259.1,Bacillus_phage_PBS1_protein,57,307,1,307,
YP_009664260.1,Bacillus_phage_PBS1_protein,58,116,1,116,
YP_009664261.1,Bacillus_phage_PBS1_protein,59,119,1,119,
YP_009664262.1,Bacillus_phage_PBS1_protein,60,96,1,96,
YP_009664263.1,Bacillus_phage_PBS1_protein,61,50,1,50,
YP_009664264.1,Bacillus_phage_PBS1_protein,62,154,1,154,
YP_009664265.1,Bacillus_phage_PBS1_protein,63,137,1,137,
YP_009664266.1,Bacillus_phage_PBS1_protein,64,177,1,177,
YP_009664268.1,Bacillus_phage_PBS1_protein,66,164,1,164,
YP_009664267.1,Bacillus_phage_PBS1_protein,65,42,1,42,
YP_009664269.1,Bacillus_phage_PBS1_protein,67,95,1,95,
YP_009664270.1,Bacillus_phage_PBS1_protein,68,57,1,57,
YP_009664271.1,Bacillus_phage_PBS1_protein,69,50,1,50,
YP_009664272.1,Bacillus_phage_PBS1_protein,70,268,1,268,
YP_009664273.1,Bacillus_phage_PBS1_protein,71,74,1,74,
YP_009664274.1,Bacillus_phage_PBS1_protein,72,102,1,102,
YP_009664275.1,Bacillus_phage_PBS1_protein,73,122,1,122,
YP_009664276.1,Bacillus_phage_PBS1_protein,74,64,1,64,
YP_009664277.1,Bacillus_phage_PBS1_protein,75,171,1,171,
YP_009664278.1,Bacillus_phage_PBS1_protein,76,47,1,47,
YP_009664280.1,Bacillus_phage_PBS1_protein,78,348,1,348,
YP_009664281.1,Bacillus_phage_PBS1_protein,79,225,1,225,
YP_009664282.1,Bacillus_phage_PBS1_protein,80,921,1,921,
YP_009664283.1,Bacillus_phage_PBS1_protein,81,86,1,86,
YP_009664284.1,Bacillus_phage_PBS1_protein,82,193,1,193,
YP_009664285.1,Bacillus_phage_PBS1_protein,83,653,1,653,
YP_009664286.1,Bacillus_phage_PBS1_protein,84,125,1,125,
YP_009664287.1,Bacillus_phage_PBS1_protein,85,390,1,390,
YP_009664288.1,Bacillus_phage_PBS1_protein,86,590,1,590,
YP_009664289.1,Bacillus_phage_PBS1_protein,87,292,1,292,
YP_009664371.1,Bacillus_phage_PBS1_protein,169,195,1,195,
YP_009664372.1,Bacillus_phage_PBS1_protein,170,943,1,943,
YP_009664290.1,Bacillus_phage_PBS1_protein,88,159,1,159,
YP_009664291.1,Bacillus_phage_PBS1_protein,89,117,1,117,
YP_009664292.1,Bacillus_phage_PBS1_protein,90,255,1,255,
YP_009664293.1,Bacillus_phage_PBS1_protein,91,165,1,165,
YP_009664294.1,Bacillus_phage_PBS1_protein,92,316,1,316,
YP_009664295.1,Bacillus_phage_PBS1_protein,93,118,1,118,
YP_009664296.1,Bacillus_phage_PBS1_protein,94,133,1,133,
YP_009664297.1,Bacillus_phage_PBS1_protein,95,1925,1,1925,
YP_009664298.1,Bacillus_phage_PBS1_protein,96,342,1,342,
YP_009664299.1,Bacillus_phage_PBS1_protein,97,38,1,38,
YP_009664300.1,Bacillus_phage_PBS1_protein,98,129,1,129,
YP_009664301.1,Bacillus_phage_PBS1_protein,99,199,1,199,
YP_009664302.1,Bacillus_phage_PBS1_protein,100,168,1,168,
YP_009664303.1,Bacillus_phage_PBS1_protein,101,139,1,139,
YP_009664304.1,Bacillus_phage_PBS1_protein,102,276,1,276,
YP_009664305.1,Bacillus_phage_PBS1_protein,103,904,1,904,
YP_009664306.1,Bacillus_phage_PBS1_protein,104,310,1,310,
YP_009664307.1,Bacillus_phage_PBS1_protein,105,420,1,420,
YP_009664308.1,Bacillus_phage_PBS1_protein,106,344,1,344,
YP_009664309.1,Bacillus_phage_PBS1_protein,107,372,1,372,
YP_009664310.1,Bacillus_phage_PBS1_protein,108,296,1,296,
YP_009664311.1,Bacillus_phage_PBS1_protein,109,396,1,396,
YP_009664312.1,Bacillus_phage_PBS1_protein,110,60,1,60,
YP_009664313.1,Bacillus_phage_PBS1_protein,111,377,1,377,
YP_009664317.1,Bacillus_phage_PBS1_protein,115,139,1,139,
YP_009664318.1,Bacillus_phage_PBS1_protein,116,345,1,345,
YP_009664319.1,Bacillus_phage_PBS1_protein,117,464,1,464,
YP_009664320.1,Bacillus_phage_PBS1_protein,118,274,1,274,
YP_009664321.1,Bacillus_phage_PBS1_protein,119,562,1,562,
YP_009664322.1,Bacillus_phage_PBS1_protein,120,110,1,110,
YP_009664323.1,Bacillus_phage_PBS1_protein,121,42,1,42,
YP_009664324.1,Bacillus_phage_PBS1_protein,122,398,1,398,
YP_009664325.1,Bacillus_phage_PBS1_protein,123,141,1,141,
YP_009664326.1,Bacillus_phage_PBS1_protein,124,238,1,238,
YP_009664327.1,Bacillus_phage_PBS1_protein,125,260,1,260,
YP_009664328.1,Bacillus_phage_PBS1_protein,126,241,1,241,
YP_009664329.1,Bacillus_phage_PBS1_protein,127,240,1,240,
YP_009664330.1,Bacillus_phage_PBS1_protein,128,127,1,127,
YP_009664331.1,Bacillus_phage_PBS1_protein,129,173,1,173,
YP_009664332.1,Bacillus_phage_PBS1_protein,130,255,1,255,
YP_009664333.1,Bacillus_phage_PBS1_protein,131,151,1,151,
YP_009664335.1,Bacillus_phage_PBS1_protein,133,234,1,234,
YP_009664355.1,Bacillus_phage_PBS1_protein,153,221,1,221,
YP_009664336.1,Bacillus_phage_PBS1_protein,134,119,1,119,
YP_009664337.1,Bacillus_phage_PBS1_protein,135,45,1,45,
YP_009664338.1,Bacillus_phage_PBS1_protein,136,111,1,111,
YP_009664339.1,Bacillus_phage_PBS1_protein,137,254,1,254,
YP_009664340.1,Bacillus_phage_PBS1_protein,138,139,1,139,
YP_009664341.1,Bacillus_phage_PBS1_protein,139,48,1,48,
YP_009664342.1,Bacillus_phage_PBS1_protein,140,59,1,59,
YP_009664343.1,Bacillus_phage_PBS1_protein,141,122,1,122,
YP_009664344.1,Bacillus_phage_PBS1_protein,142,162,1,162,
YP_009664345.1,Bacillus_phage_PBS1_protein,143,416,1,416,
YP_009664346.1,Bacillus_phage_PBS1_protein,144,94,1,94,
YP_009664347.1,Bacillus_phage_PBS1_protein,145,78,1,78,
YP_009664348.1,Bacillus_phage_PBS1_protein,146,151,1,151,
YP_009664349.1,Bacillus_phage_PBS1_protein,147,108,1,108,
YP_009664350.1,Bacillus_phage_PBS1_protein,148,166,1,166,
YP_009664351.1,Bacillus_phage_PBS1_protein,149,80,1,80,
YP_009664352.1,Bacillus_phage_PBS1_protein,150,53,1,53,
YP_009664353.1,Bacillus_phage_PBS1_protein,151,244,1,244,
YP_009664354.1,Bacillus_phage_PBS1_protein,152,738,1,738,
YP_009664356.1,Bacillus_phage_PBS1_protein,154,401,1,401,
YP_009664358.1,Bacillus_phage_PBS1_protein,156,84,1,84,
YP_009664359.1,Bacillus_phage_PBS1_protein,157,111,1,111,
YP_009664360.1,Bacillus_phage_PBS1_protein,158,60,1,60,
YP_009664361.1,Bacillus_phage_PBS1_protein,159,104,1,104,
YP_009664362.1,Bacillus_phage_PBS1_protein,160,113,1,113,
YP_009664363.1,Bacillus_phage_PBS1_protein,161,54,1,54,
YP_009664364.1,Bacillus_phage_PBS1_protein,162,184,1,184,
YP_009664365.1,Bacillus_phage_PBS1_protein,163,382,1,382,
YP_009664366.1,Bacillus_phage_PBS1_protein,164,404,1,404,
YP_009664367.1,Bacillus_phage_PBS1_protein,165,179,1,179,
YP_009664368.1,Bacillus_phage_PBS1_protein,166,178,1,178,
YP_009664369.1,Bacillus_phage_PBS1_protein,167,1438,1,1438,
YP_009664370.1,Bacillus_phage_PBS1_protein,168,599,1,599,
YP_009664373.1,Bacillus_phage_PBS1_protein,171,777,1,777,
YP_009664374.1,Bacillus_phage_PBS1_protein,172,850,1,850,
YP_009664375.1,Bacillus_phage_PBS1_protein,173,310,1,310,
YP_009664376.1,Bacillus_phage_PBS1_protein,174,125,1,125,
YP_009664377.1,Bacillus_phage_PBS1_protein,175,61,1,61,
YP_009664378.1,Bacillus_phage_PBS1_protein,176,146,1,146,
YP_009664379.1,Bacillus_phage_PBS1_protein,177,133,1,133,
YP_009664380.1,Bacillus_phage_PBS1_protein,178,131,1,131,
YP_009664381.1,Bacillus_phage_PBS1_protein,179,214,1,214,
YP_009664382.1,Bacillus_phage_PBS1_protein,180,249,1,249,
YP_009664383.1,Bacillus_phage_PBS1_protein,181,110,1,110,
YP_009664384.1,Bacillus_phage_PBS1_protein,182,186,1,186,
YP_009664385.1,Bacillus_phage_PBS1_protein,183,64,1,64,
YP_009664386.1,Bacillus_phage_PBS1_protein,184,235,1,235,
YP_009664387.1,Bacillus_phage_PBS1_protein,185,67,1,67,
YP_009664388.1,Bacillus_phage_PBS1_protein,186,370,1,370,
YP_009664389.1,Bacillus_phage_PBS1_protein,187,159,1,159,
YP_009664390.1,Bacillus_phage_PBS1_protein,188,182,1,182,
YP_009664391.1,Bacillus_phage_PBS1_protein,189,230,1,230,
YP_009664392.1,Bacillus_phage_PBS1_protein,190,118,1,118,
YP_009664393.1,Bacillus_phage_PBS1_protein,191,561,1,561,
YP_009664394.1,Bacillus_phage_PBS1_protein,192,89,1,89,
YP_009664395.1,Bacillus_phage_PBS1_protein,193,163,1,163,
YP_009664396.1,Bacillus_phage_PBS1_protein,194,848,1,848,
YP_009664397.1,Bacillus_phage_PBS1_protein,195,190,1,190,
YP_009664398.1,Bacillus_phage_PBS1_protein,196,651,1,651,
YP_009664399.1,Bacillus_phage_PBS1_protein,197,211,1,211,
YP_009664400.1,Bacillus_phage_PBS1_protein,198,54,1,54,
YP_009664401.1,Bacillus_phage_PBS1_protein,199,149,1,149,
YP_009664404.1,Bacillus_phage_PBS1_protein,202,107,1,107,
YP_009664405.1,Bacillus_phage_PBS1_protein,203,72,1,72,
YP_009664407.1,Bacillus_phage_PBS1_protein,205,56,1,56,
YP_009664408.1,Bacillus_phage_PBS1_protein,206,240,1,240,
YP_009664409.1,Bacillus_phage_PBS1_protein,207,87,1,87,
YP_009664411.1,Bacillus_phage_PBS1_protein,209,265,1,265,
YP_009664412.1,Bacillus_phage_PBS1_protein,210,120,1,120,
YP_009664413.1,Bacillus_phage_PBS1_protein,211,264,1,264,
YP_009664414.1,Bacillus_phage_PBS1_protein,212,399,1,399,
YP_009664415.1,Bacillus_phage_PBS1_protein,213,471,1,471,
YP_009664416.1,Bacillus_phage_PBS1_protein,214,232,1,232,
YP_009664419.1,Bacillus_phage_PBS1_protein,217,387,1,387,
YP_009664422.1,Bacillus_phage_PBS1_protein,220,410,1,410,
YP_009664423.1,Bacillus_phage_PBS1_protein,221,411,1,411,
YP_009664424.1,Bacillus_phage_PBS1_protein,222,381,1,381,
YP_009664417.1,Bacillus_phage_PBS1_protein,215,49,1,49,
YP_009664418.1,Bacillus_phage_PBS1_protein,216,44,1,44,
YP_009664420.1,Bacillus_phage_PBS1_protein,218,148,1,148,
YP_009664421.1,Bacillus_phage_PBS1_protein,219,56,1,56,
YP_009664425.1,Bacillus_phage_PBS1_protein,223,149,1,149,
YP_009664426.1,Bacillus_phage_PBS1_protein,224,136,1,136,
YP_009664427.1,Bacillus_phage_PBS1_protein,225,171,1,171,
YP_009664428.1,Bacillus_phage_PBS1_protein,226,30,1,30,
YP_009664429.1,Bacillus_phage_PBS1_protein,227,301,1,301,
YP_009664430.1,Bacillus_phage_PBS1_protein,228,300,1,300,
YP_009664431.1,Bacillus_phage_PBS1_protein,229,148,1,148,
YP_009664432.1,Bacillus_phage_PBS1_protein,230,31,1,31,
YP_009664433.1,Bacillus_phage_PBS1_protein,231,72,1,72,
YP_009664434.1,Bacillus_phage_PBS1_protein,232,57,1,57,
YP_009664435.1,Bacillus_phage_PBS1_protein,233,39,1,39,
YP_009664437.1,Bacillus_phage_PBS1_protein,235,153,1,153,
YP_009664438.1,Bacillus_phage_PBS1_protein,236,63,1,63,
YP_009664439.1,Bacillus_phage_PBS1_protein,237,62,1,62,
YP_009664440.1,Bacillus_phage_PBS1_protein,238,123,1,123,
YP_009664441.1,Bacillus_phage_PBS1_protein,239,124,1,124,
YP_009664442.1,Bacillus_phage_PBS1_protein,240,421,1,421,
YP_009664443.1,Bacillus_phage_PBS1_protein,241,387,1,387,
YP_009664444.1,Bacillus_phage_PBS1_protein,242,113,1,113,
YP_009664445.1,Bacillus_phage_PBS1_protein,243,233,1,233,
YP_009664446.1,Bacillus_phage_PBS1_protein,244,230,1,230,
YP_009664447.1,Bacillus_phage_PBS1_protein,245,228,1,228,
YP_009664448.1,Bacillus_phage_PBS1_protein,246,363,1,363,
YP_009664449.1,Bacillus_phage_PBS1_protein,247,859,1,859,
YP_009664450.1,Bacillus_phage_PBS1_protein,248,91,1,91,
YP_009664451.1,Bacillus_phage_PBS1_protein,249,199,1,199,
YP_009664452.1,Bacillus_phage_PBS1_protein,250,89,1,89,
YP_009664453.1,Bacillus_phage_PBS1_protein,251,336,1,336,
YP_009664454.1,Bacillus_phage_PBS1_protein,252,57,1,57,
YP_009664455.1,Bacillus_phage_PBS1_protein,253,207,1,207,
YP_009664456.1,Bacillus_phage_PBS1_protein,254,116,1,116,
YP_009664457.1,Bacillus_phage_PBS1_protein,255,230,1,230,
YP_009664458.1,Bacillus_phage_PBS1_protein,256,69,1,69,
YP_009664459.1,Bacillus_phage_PBS1_protein,257,210,1,210,
YP_009664460.1,Bacillus_phage_PBS1_protein,258,749,1,749,
YP_009664461.1,Bacillus_phage_PBS1_protein,259,249,1,249,
YP_009664462.1,Bacillus_phage_PBS1_protein,260,263,1,263,
YP_009664463.1,Bacillus_phage_PBS1_protein,261,40,1,40,
YP_009664464.1,Bacillus_phage_PBS1_protein,262,71,1,71,
YP_009664465.1,Bacillus_phage_PBS1_protein,263,66,1,66,
YP_009664466.1,Bacillus_phage_PBS1_protein,264,186,1,186,
YP_009664467.1,Bacillus_phage_PBS1_protein,265,442,1,442,
YP_009664468.1,Bacillus_phage_PBS1_protein,266,144,1,144,
YP_009664469.1,Bacillus_phage_PBS1_protein,267,140,1,140,
YP_009664470.1,Bacillus_phage_PBS1_protein,268,423,1,423,
YP_009664473.1,Bacillus_phage_PBS1_protein,271,67,1,67,
YP_009664474.1,Bacillus_phage_PBS1_protein,272,334,1,334,
YP_009664475.1,Bacillus_phage_PBS1_protein,273,316,1,316,
YP_009664476.1,Bacillus_phage_PBS1_protein,274,133,1,133,
YP_009664477.1,Bacillus_phage_PBS1_protein,275,548,1,548,
YP_009664478.1,Bacillus_phage_PBS1_protein,276,110,1,110,
YP_009664479.1,Bacillus_phage_PBS1_protein,277,152,1,152,
YP_009664480.1,Bacillus_phage_PBS1_protein,278,85,1,85,
YP_009664481.1,Bacillus_phage_PBS1_protein,279,421,1,421,
YP_009664482.1,Bacillus_phage_PBS1_protein,280,130,1,130,
YP_009664483.1,Bacillus_phage_PBS1_protein,281,48,1,48,
YP_009664484.1,Bacillus_phage_PBS1_protein,282,150,1,150,
YP_009664485.1,Bacillus_phage_PBS1_protein,283,665,1,665,
YP_009664486.1,Bacillus_phage_PBS1_protein,284,61,1,61,
YP_009664487.1,Bacillus_phage_PBS1_protein,285,135,1,135,
YP_009664489.1,Bacillus_phage_PBS1_protein,287,54,1,54,
YP_009664490.1,Bacillus_phage_PBS1_protein,288,78,1,78,
YP_009664491.1,Bacillus_phage_PBS1_protein,289,93,1,93,
YP_009664493.1,Bacillus_phage_PBS1_protein,291,268,1,268,
YP_009664494.1,Bacillus_phage_PBS1_protein,292,67,1,67,
YP_009664495.1,Bacillus_phage_PBS1_protein,293,48,1,48,
YP_009664496.1,Bacillus_phage_PBS1_protein,294,178,1,178,
YP_009664497.1,Bacillus_phage_PBS1_protein,295,267,1,267,
YP_009664498.1,Bacillus_phage_PBS1_protein,296,45,1,45,
YP_009664499.1,Bacillus_phage_PBS1_protein,297,81,1,81,
YP_009664500.1,Bacillus_phage_PBS1_protein,298,98,1,98,
YP_009664501.1,Bacillus_phage_PBS1_protein,299,84,1,84,
YP_009664502.1,Bacillus_phage_PBS1_protein,300,496,1,496,
YP_009664503.1,Bacillus_phage_PBS1_protein,301,72,1,72,
