NP_049693.2,ESCHERICHIA_PHAGE_T4,NP_049693.2,105,1,105,CLS00013,
YP_009591948.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591948.1,141,1,141,CLS00013,
NP_853582.1,SALMONELLA_PHAGE_SP6,NP_853582.1,136,1,136,CLS00013,
NP_041960.1,ESCHERICHIA_PHAGE_T7,NP_041960.1,883,1,883,CLS00014,
YP_009591954.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591954.1,814,1,814,CLS00014,
NP_853568.1,SALMONELLA_PHAGE_SP6,NP_853568.1,874,1,874,CLS00014,
NP_041995.1,ESCHERICHIA_PHAGE_T7,NP_041995.1,536,1,536,CLS00015,
YP_009591958.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591958.1,503,1,503,CLS00015,
NP_853590.1,SALMONELLA_PHAGE_SP6,NP_853590.1,515,1,515,CLS00015,
NP_042000.1,ESCHERICHIA_PHAGE_T7,NP_042000.1,794,1,794,CLS00016,
YP_009591963.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591963.1,776,1,776,CLS00016,
NP_853594.1,SALMONELLA_PHAGE_SP6,NP_853594.1,803,1,803,CLS00016,
NP_042010.1,ESCHERICHIA_PHAGE_T7,NP_042010.1,586,1,586,CLS00017,
YP_009591969.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591969.1,605,1,605,CLS00017,
NP_853601.1,SALMONELLA_PHAGE_SP6,NP_853601.1,631,1,631,CLS00017,
YP_009664217.1,BACILLUS_P,YP_009664217.1,731,1,731,CLS00018,
NP_049782.1,ESCHERICHIA_PHAGE_T4,NP_049782.1,524,1,524,CLS00018,
YP_009664314.1,BACILLUS_P,YP_009664314.1,176,1,176,CLS00019,
NP_049828.1,ESCHERICHIA_PHAGE_T4,NP_049828.1,193,1,193,CLS00019,
YP_009664334.1,BACILLUS_P,YP_009664334.1,177,1,177,CLS00020,
YP_009857248.1,PHAGE_NBAL005,YP_009857248.1,158,1,158,CLS00020,
YP_009664402.1,BACILLUS_P,YP_009664402.1,405,1,405,CLS00021,
NP_049632.1,ESCHERICHIA_PHAGE_T4,NP_049632.1,439,1,439,CLS00021,
YP_009664403.1,BACILLUS_P,YP_009664403.1,244,1,244,CLS00022,
YP_009857301.1,PHAGE_NBAL005,YP_009857301.1,196,1,196,CLS00022,
YP_009664406.1,BACILLUS_P,YP_009664406.1,214,1,214,CLS00023,
YP_009857257.1,PHAGE_NBAL005,YP_009857257.1,149,1,149,CLS00023,
YP_009664410.1,BACILLUS_P,YP_009664410.1,767,1,767,CLS00024,
NP_049621.1,ESCHERICHIA_PHAGE_T4,NP_049621.1,516,1,516,CLS00024,
YP_009664436.1,BACILLUS_P,YP_009664436.1,700,1,700,CLS00025,
NP_049875.1,ESCHERICHIA_PHAGE_T4,NP_049875.1,442,1,442,CLS00025,
YP_009664488.1,BACILLUS_P,YP_009664488.1,175,1,175,CLS00026,
NP_049723.1,ESCHERICHIA_PHAGE_T4,NP_049723.1,155,1,155,CLS00026,
YP_009664492.1,BACILLUS_P,YP_009664492.1,681,1,681,CLS00027,
YP_009857223.1,PHAGE_NBAL005,YP_009857223.1,323,1,323,CLS00027,
NP_049669.1,ESCHERICHIA_PHAGE_T4,NP_049669.1,560,1,560,CLS00028,
YP_009857212.1,PHAGE_NBAL005,YP_009857212.1,612,1,612,CLS00028,
NP_049690.1,ESCHERICHIA_PHAGE_T4,NP_049690.1,605,1,605,CLS00029,
YP_009857239.1,PHAGE_NBAL005,YP_009857239.1,624,1,624,CLS00029,
NP_049730.1,ESCHERICHIA_PHAGE_T4,NP_049730.1,120,1,120,CLS00030,
YP_009857281.1,PHAGE_NBAL005,YP_009857281.1,122,1,122,CLS00030,
NP_049796.1,ESCHERICHIA_PHAGE_T4,NP_049796.1,587,1,587,CLS00031,
YP_009857216.1,PHAGE_NBAL005,YP_009857216.1,450,1,450,CLS00031,
NP_049848.1,ESCHERICHIA_PHAGE_T4,NP_049848.1,286,1,286,CLS00032,
YP_009857245.1,PHAGE_NBAL005,YP_009857245.1,279,1,279,CLS00032,
NP_049865.1,ESCHERICHIA_PHAGE_T4,NP_049865.1,218,1,218,CLS00033,
YP_009857293.1,PHAGE_NBAL005,YP_009857293.1,218,1,218,CLS00033,
NP_041954.1,ESCHERICHIA_PHAGE_T7,NP_041954.1,117,1,117,CLS00034,
NP_853565.1,SALMONELLA_PHAGE_SP6,NP_853565.1,119,1,119,CLS00034,
NP_041974.1,ESCHERICHIA_PHAGE_T7,NP_041974.1,121,1,121,CLS00035,
YP_009591960.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591960.1,152,1,152,CLS00035,
NP_041975.1,ESCHERICHIA_PHAGE_T7,NP_041975.1,566,1,566,CLS00036,
NP_041977.1,ESCHERICHIA_PHAGE_T7,NP_041977.1,503,1,503,CLS00036,
NP_853570.1,SALMONELLA_PHAGE_SP6,NP_853570.1,661,1,661,CLS00036,
NP_041999.1,ESCHERICHIA_PHAGE_T7,NP_041999.1,196,1,196,CLS00037,
YP_009591962.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591962.1,185,1,185,CLS00037,
YP_009591945.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591945.1,348,1,348,CLS00038,
NP_853581.1,SALMONELLA_PHAGE_SP6,NP_853581.1,342,1,342,CLS00038,
YP_009591950.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591950.1,324,1,324,CLS00039,
NP_853583.2,SALMONELLA_PHAGE_SP6,NP_853583.2,304,1,304,CLS00039,
YP_009591960.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591960.1,152,1,152,CLS00040,
YP_009857247.1,PHAGE_NBAL005,YP_009857247.1,182,1,182,CLS00040,
YP_009591962.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591962.1,185,1,185,CLS00041,
NP_853593.1,SALMONELLA_PHAGE_SP6,NP_853593.1,246,1,246,CLS00041,
YP_009591975.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591975.1,586,1,586,CLS00042,
NP_853609.1,SALMONELLA_PHAGE_SP6,NP_853609.1,550,1,550,CLS00042,
YP_009664203.1,BACILLUS_P,YP_009664203.1,152,1,152,,
YP_009664204.1,BACILLUS_P,YP_009664204.1,213,1,213,,
YP_009664205.1,BACILLUS_P,YP_009664205.1,531,1,531,,
YP_009664206.1,BACILLUS_P,YP_009664206.1,323,1,323,,
YP_009664207.1,BACILLUS_P,YP_009664207.1,62,1,62,,
YP_009664208.1,BACILLUS_P,YP_009664208.1,237,1,237,,
YP_009664209.1,BACILLUS_P,YP_009664209.1,201,1,201,,
YP_009664210.1,BACILLUS_P,YP_009664210.1,39,1,39,,
YP_009664211.1,BACILLUS_P,YP_009664211.1,404,1,404,,
YP_009664212.1,BACILLUS_P,YP_009664212.1,256,1,256,,
YP_009664213.1,BACILLUS_P,YP_009664213.1,236,1,236,,
YP_009664214.1,BACILLUS_P,YP_009664214.1,248,1,248,,
YP_009664215.1,BACILLUS_P,YP_009664215.1,987,1,987,,
YP_009664216.1,BACILLUS_P,YP_009664216.1,265,1,265,,
YP_009664218.1,BACILLUS_P,YP_009664218.1,255,1,255,,
YP_009664219.1,BACILLUS_P,YP_009664219.1,78,1,78,,
YP_009664220.1,BACILLUS_P,YP_009664220.1,197,1,197,,
YP_009664221.1,BACILLUS_P,YP_009664221.1,554,1,554,,
YP_009664222.1,BACILLUS_P,YP_009664222.1,84,1,84,,
YP_009664223.1,BACILLUS_P,YP_009664223.1,126,1,126,,
YP_009664224.1,BACILLUS_P,YP_009664224.1,84,1,84,,
YP_009664225.1,BACILLUS_P,YP_009664225.1,71,1,71,,
YP_009664226.1,BACILLUS_P,YP_009664226.1,156,1,156,,
YP_009664227.1,BACILLUS_P,YP_009664227.1,166,1,166,,
YP_009664228.1,BACILLUS_P,YP_009664228.1,911,1,911,,
YP_009664229.1,BACILLUS_P,YP_009664229.1,140,1,140,,
YP_009664230.1,BACILLUS_P,YP_009664230.1,47,1,47,,
YP_009664231.1,BACILLUS_P,YP_009664231.1,228,1,228,,
YP_009664232.1,BACILLUS_P,YP_009664232.1,257,1,257,,
YP_009664233.1,BACILLUS_P,YP_009664233.1,59,1,59,,
YP_009664234.1,BACILLUS_P,YP_009664234.1,54,1,54,,
YP_009664235.1,BACILLUS_P,YP_009664235.1,494,1,494,,
YP_009664236.1,BACILLUS_P,YP_009664236.1,302,1,302,,
YP_009664279.1,BACILLUS_P,YP_009664279.1,584,1,584,,
YP_009664357.1,BACILLUS_P,YP_009664357.1,565,1,565,,
YP_009664471.1,BACILLUS_P,YP_009664471.1,320,1,320,,
YP_009664472.1,BACILLUS_P,YP_009664472.1,343,1,343,,
YP_009664237.1,BACILLUS_P,YP_009664237.1,390,1,390,,
YP_009664238.1,BACILLUS_P,YP_009664238.1,87,1,87,,
YP_009664239.1,BACILLUS_P,YP_009664239.1,153,1,153,,
YP_009664240.1,BACILLUS_P,YP_009664240.1,73,1,73,,
YP_009664241.1,BACILLUS_P,YP_009664241.1,241,1,241,,
YP_009664242.1,BACILLUS_P,YP_009664242.1,641,1,641,,
YP_009664243.1,BACILLUS_P,YP_009664243.1,99,1,99,,
YP_009664244.1,BACILLUS_P,YP_009664244.1,631,1,631,,
YP_009664245.1,BACILLUS_P,YP_009664245.1,196,1,196,,
YP_009664246.1,BACILLUS_P,YP_009664246.1,477,1,477,,
YP_009664247.1,BACILLUS_P,YP_009664247.1,296,1,296,,
YP_009664248.1,BACILLUS_P,YP_009664248.1,185,1,185,,
YP_009664249.1,BACILLUS_P,YP_009664249.1,56,1,56,,
YP_009664250.1,BACILLUS_P,YP_009664250.1,95,1,95,,
YP_009664251.1,BACILLUS_P,YP_009664251.1,341,1,341,,
YP_009664252.1,BACILLUS_P,YP_009664252.1,112,1,112,,
YP_009664253.1,BACILLUS_P,YP_009664253.1,152,1,152,,
YP_009664254.1,BACILLUS_P,YP_009664254.1,198,1,198,,
YP_009664255.1,BACILLUS_P,YP_009664255.1,395,1,395,,
YP_009664256.1,BACILLUS_P,YP_009664256.1,269,1,269,,
YP_009664257.1,BACILLUS_P,YP_009664257.1,71,1,71,,
YP_009664258.1,BACILLUS_P,YP_009664258.1,109,1,109,,
YP_009664259.1,BACILLUS_P,YP_009664259.1,307,1,307,,
YP_009664260.1,BACILLUS_P,YP_009664260.1,116,1,116,,
YP_009664261.1,BACILLUS_P,YP_009664261.1,119,1,119,,
YP_009664262.1,BACILLUS_P,YP_009664262.1,96,1,96,,
YP_009664263.1,BACILLUS_P,YP_009664263.1,50,1,50,,
YP_009664264.1,BACILLUS_P,YP_009664264.1,154,1,154,,
YP_009664265.1,BACILLUS_P,YP_009664265.1,137,1,137,,
YP_009664266.1,BACILLUS_P,YP_009664266.1,177,1,177,,
YP_009664268.1,BACILLUS_P,YP_009664268.1,164,1,164,,
YP_009664267.1,BACILLUS_P,YP_009664267.1,42,1,42,,
YP_009664269.1,BACILLUS_P,YP_009664269.1,95,1,95,,
YP_009664270.1,BACILLUS_P,YP_009664270.1,57,1,57,,
YP_009664271.1,BACILLUS_P,YP_009664271.1,50,1,50,,
YP_009664272.1,BACILLUS_P,YP_009664272.1,268,1,268,,
YP_009664273.1,BACILLUS_P,YP_009664273.1,74,1,74,,
YP_009664274.1,BACILLUS_P,YP_009664274.1,102,1,102,,
YP_009664275.1,BACILLUS_P,YP_009664275.1,122,1,122,,
YP_009664276.1,BACILLUS_P,YP_009664276.1,64,1,64,,
YP_009664277.1,BACILLUS_P,YP_009664277.1,171,1,171,,
YP_009664278.1,BACILLUS_P,YP_009664278.1,47,1,47,,
YP_009664280.1,BACILLUS_P,YP_009664280.1,348,1,348,,
YP_009664281.1,BACILLUS_P,YP_009664281.1,225,1,225,,
YP_009664282.1,BACILLUS_P,YP_009664282.1,921,1,921,,
YP_009664283.1,BACILLUS_P,YP_009664283.1,86,1,86,,
YP_009664284.1,BACILLUS_P,YP_009664284.1,193,1,193,,
YP_009664285.1,BACILLUS_P,YP_009664285.1,653,1,653,,
YP_009664286.1,BACILLUS_P,YP_009664286.1,125,1,125,,
YP_009664287.1,BACILLUS_P,YP_009664287.1,390,1,390,,
YP_009664288.1,BACILLUS_P,YP_009664288.1,590,1,590,,
YP_009664289.1,BACILLUS_P,YP_009664289.1,292,1,292,,
YP_009664371.1,BACILLUS_P,YP_009664371.1,195,1,195,,
YP_009664372.1,BACILLUS_P,YP_009664372.1,943,1,943,,
YP_009664290.1,BACILLUS_P,YP_009664290.1,159,1,159,,
YP_009664291.1,BACILLUS_P,YP_009664291.1,117,1,117,,
YP_009664292.1,BACILLUS_P,YP_009664292.1,255,1,255,,
YP_009664293.1,BACILLUS_P,YP_009664293.1,165,1,165,,
YP_009664294.1,BACILLUS_P,YP_009664294.1,316,1,316,,
YP_009664295.1,BACILLUS_P,YP_009664295.1,118,1,118,,
YP_009664296.1,BACILLUS_P,YP_009664296.1,133,1,133,,
YP_009664297.1,BACILLUS_P,YP_009664297.1,1925,1,1925,,
YP_009664298.1,BACILLUS_P,YP_009664298.1,342,1,342,,
YP_009664299.1,BACILLUS_P,YP_009664299.1,38,1,38,,
YP_009664300.1,BACILLUS_P,YP_009664300.1,129,1,129,,
YP_009664301.1,BACILLUS_P,YP_009664301.1,199,1,199,,
YP_009664302.1,BACILLUS_P,YP_009664302.1,168,1,168,,
YP_009664303.1,BACILLUS_P,YP_009664303.1,139,1,139,,
YP_009664304.1,BACILLUS_P,YP_009664304.1,276,1,276,,
YP_009664305.1,BACILLUS_P,YP_009664305.1,904,1,904,,
YP_009664306.1,BACILLUS_P,YP_009664306.1,310,1,310,,
YP_009664307.1,BACILLUS_P,YP_009664307.1,420,1,420,,
YP_009664308.1,BACILLUS_P,YP_009664308.1,344,1,344,,
YP_009664309.1,BACILLUS_P,YP_009664309.1,372,1,372,,
YP_009664310.1,BACILLUS_P,YP_009664310.1,296,1,296,,
YP_009664311.1,BACILLUS_P,YP_009664311.1,396,1,396,,
YP_009664312.1,BACILLUS_P,YP_009664312.1,60,1,60,,
YP_009664313.1,BACILLUS_P,YP_009664313.1,377,1,377,,
YP_009664317.1,BACILLUS_P,YP_009664317.1,139,1,139,,
YP_009664318.1,BACILLUS_P,YP_009664318.1,345,1,345,,
YP_009664319.1,BACILLUS_P,YP_009664319.1,464,1,464,,
YP_009664320.1,BACILLUS_P,YP_009664320.1,274,1,274,,
YP_009664321.1,BACILLUS_P,YP_009664321.1,562,1,562,,
YP_009664322.1,BACILLUS_P,YP_009664322.1,110,1,110,,
YP_009664323.1,BACILLUS_P,YP_009664323.1,42,1,42,,
YP_009664324.1,BACILLUS_P,YP_009664324.1,398,1,398,,
YP_009664325.1,BACILLUS_P,YP_009664325.1,141,1,141,,
YP_009664326.1,BACILLUS_P,YP_009664326.1,238,1,238,,
YP_009664327.1,BACILLUS_P,YP_009664327.1,260,1,260,,
YP_009664328.1,BACILLUS_P,YP_009664328.1,241,1,241,,
YP_009664329.1,BACILLUS_P,YP_009664329.1,240,1,240,,
YP_009664330.1,BACILLUS_P,YP_009664330.1,127,1,127,,
YP_009664331.1,BACILLUS_P,YP_009664331.1,173,1,173,,
YP_009664332.1,BACILLUS_P,YP_009664332.1,255,1,255,,
YP_009664333.1,BACILLUS_P,YP_009664333.1,151,1,151,,
YP_009664335.1,BACILLUS_P,YP_009664335.1,234,1,234,,
YP_009664355.1,BACILLUS_P,YP_009664355.1,221,1,221,,
YP_009664336.1,BACILLUS_P,YP_009664336.1,119,1,119,,
YP_009664337.1,BACILLUS_P,YP_009664337.1,45,1,45,,
YP_009664338.1,BACILLUS_P,YP_009664338.1,111,1,111,,
YP_009664339.1,BACILLUS_P,YP_009664339.1,254,1,254,,
YP_009664340.1,BACILLUS_P,YP_009664340.1,139,1,139,,
YP_009664341.1,BACILLUS_P,YP_009664341.1,48,1,48,,
YP_009664342.1,BACILLUS_P,YP_009664342.1,59,1,59,,
YP_009664343.1,BACILLUS_P,YP_009664343.1,122,1,122,,
YP_009664344.1,BACILLUS_P,YP_009664344.1,162,1,162,,
YP_009664345.1,BACILLUS_P,YP_009664345.1,416,1,416,,
YP_009664346.1,BACILLUS_P,YP_009664346.1,94,1,94,,
YP_009664347.1,BACILLUS_P,YP_009664347.1,78,1,78,,
YP_009664348.1,BACILLUS_P,YP_009664348.1,151,1,151,,
YP_009664349.1,BACILLUS_P,YP_009664349.1,108,1,108,,
YP_009664350.1,BACILLUS_P,YP_009664350.1,166,1,166,,
YP_009664351.1,BACILLUS_P,YP_009664351.1,80,1,80,,
YP_009664352.1,BACILLUS_P,YP_009664352.1,53,1,53,,
YP_009664353.1,BACILLUS_P,YP_009664353.1,244,1,244,,
YP_009664354.1,BACILLUS_P,YP_009664354.1,738,1,738,,
YP_009664356.1,BACILLUS_P,YP_009664356.1,401,1,401,,
YP_009664358.1,BACILLUS_P,YP_009664358.1,84,1,84,,
YP_009664359.1,BACILLUS_P,YP_009664359.1,111,1,111,,
YP_009664360.1,BACILLUS_P,YP_009664360.1,60,1,60,,
YP_009664361.1,BACILLUS_P,YP_009664361.1,104,1,104,,
YP_009664362.1,BACILLUS_P,YP_009664362.1,113,1,113,,
YP_009664363.1,BACILLUS_P,YP_009664363.1,54,1,54,,
YP_009664364.1,BACILLUS_P,YP_009664364.1,184,1,184,,
YP_009664365.1,BACILLUS_P,YP_009664365.1,382,1,382,,
YP_009664366.1,BACILLUS_P,YP_009664366.1,404,1,404,,
YP_009664367.1,BACILLUS_P,YP_009664367.1,179,1,179,,
YP_009664368.1,BACILLUS_P,YP_009664368.1,178,1,178,,
YP_009664369.1,BACILLUS_P,YP_009664369.1,1438,1,1438,,
YP_009664370.1,BACILLUS_P,YP_009664370.1,599,1,599,,
YP_009664373.1,BACILLUS_P,YP_009664373.1,777,1,777,,
YP_009664374.1,BACILLUS_P,YP_009664374.1,850,1,850,,
YP_009664375.1,BACILLUS_P,YP_009664375.1,310,1,310,,
YP_009664376.1,BACILLUS_P,YP_009664376.1,125,1,125,,
YP_009664377.1,BACILLUS_P,YP_009664377.1,61,1,61,,
YP_009664378.1,BACILLUS_P,YP_009664378.1,146,1,146,,
YP_009664379.1,BACILLUS_P,YP_009664379.1,133,1,133,,
YP_009664380.1,BACILLUS_P,YP_009664380.1,131,1,131,,
YP_009664381.1,BACILLUS_P,YP_009664381.1,214,1,214,,
YP_009664382.1,BACILLUS_P,YP_009664382.1,249,1,249,,
YP_009664383.1,BACILLUS_P,YP_009664383.1,110,1,110,,
YP_009664384.1,BACILLUS_P,YP_009664384.1,186,1,186,,
YP_009664385.1,BACILLUS_P,YP_009664385.1,64,1,64,,
YP_009664386.1,BACILLUS_P,YP_009664386.1,235,1,235,,
YP_009664387.1,BACILLUS_P,YP_009664387.1,67,1,67,,
YP_009664388.1,BACILLUS_P,YP_009664388.1,370,1,370,,
YP_009664389.1,BACILLUS_P,YP_009664389.1,159,1,159,,
YP_009664390.1,BACILLUS_P,YP_009664390.1,182,1,182,,
YP_009664391.1,BACILLUS_P,YP_009664391.1,230,1,230,,
YP_009664392.1,BACILLUS_P,YP_009664392.1,118,1,118,,
YP_009664393.1,BACILLUS_P,YP_009664393.1,561,1,561,,
YP_009664394.1,BACILLUS_P,YP_009664394.1,89,1,89,,
YP_009664395.1,BACILLUS_P,YP_009664395.1,163,1,163,,
YP_009664396.1,BACILLUS_P,YP_009664396.1,848,1,848,,
YP_009664397.1,BACILLUS_P,YP_009664397.1,190,1,190,,
YP_009664398.1,BACILLUS_P,YP_009664398.1,651,1,651,,
YP_009664399.1,BACILLUS_P,YP_009664399.1,211,1,211,,
YP_009664400.1,BACILLUS_P,YP_009664400.1,54,1,54,,
YP_009664401.1,BACILLUS_P,YP_009664401.1,149,1,149,,
YP_009664404.1,BACILLUS_P,YP_009664404.1,107,1,107,,
YP_009664405.1,BACILLUS_P,YP_009664405.1,72,1,72,,
YP_009664407.1,BACILLUS_P,YP_009664407.1,56,1,56,,
YP_009664408.1,BACILLUS_P,YP_009664408.1,240,1,240,,
YP_009664409.1,BACILLUS_P,YP_009664409.1,87,1,87,,
YP_009664411.1,BACILLUS_P,YP_009664411.1,265,1,265,,
YP_009664412.1,BACILLUS_P,YP_009664412.1,120,1,120,,
YP_009664413.1,BACILLUS_P,YP_009664413.1,264,1,264,,
YP_009664414.1,BACILLUS_P,YP_009664414.1,399,1,399,,
YP_009664415.1,BACILLUS_P,YP_009664415.1,471,1,471,,
YP_009664416.1,BACILLUS_P,YP_009664416.1,232,1,232,,
YP_009664419.1,BACILLUS_P,YP_009664419.1,387,1,387,,
YP_009664422.1,BACILLUS_P,YP_009664422.1,410,1,410,,
YP_009664423.1,BACILLUS_P,YP_009664423.1,411,1,411,,
YP_009664424.1,BACILLUS_P,YP_009664424.1,381,1,381,,
YP_009664417.1,BACILLUS_P,YP_009664417.1,49,1,49,,
YP_009664418.1,BACILLUS_P,YP_009664418.1,44,1,44,,
YP_009664420.1,BACILLUS_P,YP_009664420.1,148,1,148,,
YP_009664421.1,BACILLUS_P,YP_009664421.1,56,1,56,,
YP_009664425.1,BACILLUS_P,YP_009664425.1,149,1,149,,
YP_009664426.1,BACILLUS_P,YP_009664426.1,136,1,136,,
YP_009664427.1,BACILLUS_P,YP_009664427.1,171,1,171,,
YP_009664428.1,BACILLUS_P,YP_009664428.1,30,1,30,,
YP_009664429.1,BACILLUS_P,YP_009664429.1,301,1,301,,
YP_009664430.1,BACILLUS_P,YP_009664430.1,300,1,300,,
YP_009664431.1,BACILLUS_P,YP_009664431.1,148,1,148,,
YP_009664432.1,BACILLUS_P,YP_009664432.1,31,1,31,,
YP_009664433.1,BACILLUS_P,YP_009664433.1,72,1,72,,
YP_009664434.1,BACILLUS_P,YP_009664434.1,57,1,57,,
YP_009664435.1,BACILLUS_P,YP_009664435.1,39,1,39,,
YP_009664437.1,BACILLUS_P,YP_009664437.1,153,1,153,,
YP_009664438.1,BACILLUS_P,YP_009664438.1,63,1,63,,
YP_009664439.1,BACILLUS_P,YP_009664439.1,62,1,62,,
YP_009664440.1,BACILLUS_P,YP_009664440.1,123,1,123,,
YP_009664441.1,BACILLUS_P,YP_009664441.1,124,1,124,,
YP_009664442.1,BACILLUS_P,YP_009664442.1,421,1,421,,
YP_009664443.1,BACILLUS_P,YP_009664443.1,387,1,387,,
YP_009664444.1,BACILLUS_P,YP_009664444.1,113,1,113,,
YP_009664445.1,BACILLUS_P,YP_009664445.1,233,1,233,,
YP_009664446.1,BACILLUS_P,YP_009664446.1,230,1,230,,
YP_009664447.1,BACILLUS_P,YP_009664447.1,228,1,228,,
YP_009664448.1,BACILLUS_P,YP_009664448.1,363,1,363,,
YP_009664449.1,BACILLUS_P,YP_009664449.1,859,1,859,,
YP_009664450.1,BACILLUS_P,YP_009664450.1,91,1,91,,
YP_009664451.1,BACILLUS_P,YP_009664451.1,199,1,199,,
YP_009664452.1,BACILLUS_P,YP_009664452.1,89,1,89,,
YP_009664453.1,BACILLUS_P,YP_009664453.1,336,1,336,,
YP_009664454.1,BACILLUS_P,YP_009664454.1,57,1,57,,
YP_009664455.1,BACILLUS_P,YP_009664455.1,207,1,207,,
YP_009664456.1,BACILLUS_P,YP_009664456.1,116,1,116,,
YP_009664457.1,BACILLUS_P,YP_009664457.1,230,1,230,,
YP_009664458.1,BACILLUS_P,YP_009664458.1,69,1,69,,
YP_009664459.1,BACILLUS_P,YP_009664459.1,210,1,210,,
YP_009664460.1,BACILLUS_P,YP_009664460.1,749,1,749,,
YP_009664461.1,BACILLUS_P,YP_009664461.1,249,1,249,,
YP_009664462.1,BACILLUS_P,YP_009664462.1,263,1,263,,
YP_009664463.1,BACILLUS_P,YP_009664463.1,40,1,40,,
YP_009664464.1,BACILLUS_P,YP_009664464.1,71,1,71,,
YP_009664465.1,BACILLUS_P,YP_009664465.1,66,1,66,,
YP_009664466.1,BACILLUS_P,YP_009664466.1,186,1,186,,
YP_009664467.1,BACILLUS_P,YP_009664467.1,442,1,442,,
YP_009664468.1,BACILLUS_P,YP_009664468.1,144,1,144,,
YP_009664469.1,BACILLUS_P,YP_009664469.1,140,1,140,,
YP_009664470.1,BACILLUS_P,YP_009664470.1,423,1,423,,
YP_009664473.1,BACILLUS_P,YP_009664473.1,67,1,67,,
