YP_009664294.1,BACILLUS_P
YP_009664295.1,BACILLUS_P
YP_009664296.1,BACILLUS_P
YP_009664297.1,BACILLUS_P
YP_009664298.1,BACILLUS_P
YP_009664299.1,BACILLUS_P
YP_009664300.1,BACILLUS_P
YP_009664301.1,BACILLUS_P
YP_009664302.1,BACILLUS_P
YP_009664303.1,BACILLUS_P
YP_009664304.1,BACILLUS_P
YP_009664305.1,BACILLUS_P
YP_009664306.1,BACILLUS_P
YP_009664307.1,BACILLUS_P
YP_009664308.1,BACILLUS_P
YP_009664309.1,BACILLUS_P
YP_009664310.1,BACILLUS_P
YP_009664311.1,BACILLUS_P
YP_009664312.1,BACILLUS_P
YP_009664313.1,BACILLUS_P
YP_009664314.1,BACILLUS_P
YP_009664315.1,BACILLUS_P
YP_009664316.1,BACILLUS_P
YP_009664317.1,BACILLUS_P
YP_009664318.1,BACILLUS_P
YP_009664319.1,BACILLUS_P
YP_009664320.1,BACILLUS_P
YP_009664321.1,BACILLUS_P
YP_009664322.1,BACILLUS_P
YP_009664323.1,BACILLUS_P
YP_009664324.1,BACILLUS_P
YP_009664325.1,BACILLUS_P
YP_009664326.1,BACILLUS_P
YP_009664327.1,BACILLUS_P
YP_009664328.1,BACILLUS_P
YP_009664329.1,BACILLUS_P
YP_009664330.1,BACILLUS_P
YP_009664331.1,BACILLUS_P
YP_009664332.1,BACILLUS_P
YP_009664333.1,BACILLUS_P
YP_009664334.1,BACILLUS_P
YP_009664335.1,BACILLUS_P
YP_009664336.1,BACILLUS_P
YP_009664337.1,BACILLUS_P
YP_009664338.1,BACILLUS_P
YP_009664339.1,BACILLUS_P
YP_009664340.1,BACILLUS_P
YP_009664341.1,BACILLUS_P
YP_009664342.1,BACILLUS_P
YP_009664343.1,BACILLUS_P
YP_009664344.1,BACILLUS_P
YP_009664345.1,BACILLUS_P
YP_009664346.1,BACILLUS_P
YP_009664347.1,BACILLUS_P
YP_009664348.1,BACILLUS_P
YP_009664349.1,BACILLUS_P
YP_009664350.1,BACILLUS_P
YP_009664351.1,BACILLUS_P
YP_009664352.1,BACILLUS_P
YP_009664353.1,BACILLUS_P
YP_009664354.1,BACILLUS_P
YP_009664355.1,BACILLUS_P
YP_009664356.1,BACILLUS_P
YP_009664357.1,BACILLUS_P
YP_009664358.1,BACILLUS_P
YP_009664359.1,BACILLUS_P
YP_009664360.1,BACILLUS_P
YP_009664361.1,BACILLUS_P
YP_009664362.1,BACILLUS_P
YP_009664363.1,BACILLUS_P
YP_009664364.1,BACILLUS_P
YP_009664365.1,BACILLUS_P
YP_009664366.1,BACILLUS_P
YP_009664367.1,BACILLUS_P
YP_009664368.1,BACILLUS_P
YP_009664369.1,BACILLUS_P
YP_009664370.1,BACILLUS_P
YP_009664371.1,BACILLUS_P
YP_009664372.1,BACILLUS_P
YP_009664373.1,BACILLUS_P
YP_009664374.1,BACILLUS_P
YP_009664375.1,BACILLUS_P
YP_009664376.1,BACILLUS_P
YP_009664377.1,BACILLUS_P
YP_009664378.1,BACILLUS_P
YP_009664379.1,BACILLUS_P
YP_009664380.1,BACILLUS_P
YP_009664381.1,BACILLUS_P
YP_009664382.1,BACILLUS_P
YP_009664383.1,BACILLUS_P
YP_009664384.1,BACILLUS_P
YP_009664385.1,BACILLUS_P
YP_009664386.1,BACILLUS_P
YP_009664387.1,BACILLUS_P
YP_009664388.1,BACILLUS_P
YP_009664389.1,BACILLUS_P
YP_009664390.1,BACILLUS_P
YP_009664391.1,BACILLUS_P
YP_009664392.1,BACILLUS_P
YP_009664393.1,BACILLUS_P
YP_009664394.1,BACILLUS_P
YP_009664395.1,BACILLUS_P
YP_009664396.1,BACILLUS_P
YP_009664397.1,BACILLUS_P
YP_009664398.1,BACILLUS_P
YP_009664399.1,BACILLUS_P
YP_009664400.1,BACILLUS_P
YP_009664401.1,BACILLUS_P
YP_009664402.1,BACILLUS_P
YP_009664403.1,BACILLUS_P
YP_009664404.1,BACILLUS_P
YP_009664405.1,BACILLUS_P
YP_009664406.1,BACILLUS_P
YP_009664407.1,BACILLUS_P
YP_009664408.1,BACILLUS_P
YP_009664409.1,BACILLUS_P
YP_009664410.1,BACILLUS_P
YP_009664411.1,BACILLUS_P
YP_009664412.1,BACILLUS_P
YP_009664413.1,BACILLUS_P
YP_009664414.1,BACILLUS_P
YP_009664415.1,BACILLUS_P
YP_009664416.1,BACILLUS_P
YP_009664417.1,BACILLUS_P
YP_009664418.1,BACILLUS_P
YP_009664419.1,BACILLUS_P
YP_009664420.1,BACILLUS_P
YP_009664421.1,BACILLUS_P
YP_009664422.1,BACILLUS_P
YP_009664423.1,BACILLUS_P
YP_009664424.1,BACILLUS_P
YP_009664425.1,BACILLUS_P
YP_009664426.1,BACILLUS_P
YP_009664427.1,BACILLUS_P
YP_009664428.1,BACILLUS_P
YP_009664429.1,BACILLUS_P
YP_009664430.1,BACILLUS_P
YP_009664431.1,BACILLUS_P
YP_009664432.1,BACILLUS_P
YP_009664433.1,BACILLUS_P
YP_009664434.1,BACILLUS_P
YP_009664435.1,BACILLUS_P
YP_009664436.1,BACILLUS_P
YP_009664437.1,BACILLUS_P
YP_009664438.1,BACILLUS_P
YP_009664439.1,BACILLUS_P
YP_009664440.1,BACILLUS_P
YP_009664441.1,BACILLUS_P
YP_009664442.1,BACILLUS_P
YP_009664443.1,BACILLUS_P
YP_009664444.1,BACILLUS_P
YP_009664445.1,BACILLUS_P
YP_009664446.1,BACILLUS_P
YP_009664447.1,BACILLUS_P
YP_009664448.1,BACILLUS_P
YP_009664449.1,BACILLUS_P
YP_009664450.1,BACILLUS_P
YP_009664451.1,BACILLUS_P
YP_009664452.1,BACILLUS_P
YP_009664453.1,BACILLUS_P
YP_009664454.1,BACILLUS_P
YP_009664455.1,BACILLUS_P
YP_009664456.1,BACILLUS_P
YP_009664457.1,BACILLUS_P
YP_009664458.1,BACILLUS_P
YP_009664459.1,BACILLUS_P
YP_009664460.1,BACILLUS_P
YP_009664461.1,BACILLUS_P
YP_009664462.1,BACILLUS_P
YP_009664463.1,BACILLUS_P
YP_009664464.1,BACILLUS_P
YP_009664465.1,BACILLUS_P
YP_009664466.1,BACILLUS_P
YP_009664467.1,BACILLUS_P
YP_009664468.1,BACILLUS_P
YP_009664469.1,BACILLUS_P
YP_009664470.1,BACILLUS_P
YP_009664471.1,BACILLUS_P
YP_009664472.1,BACILLUS_P
YP_009664473.1,BACILLUS_P
YP_009664474.1,BACILLUS_P
YP_009664475.1,BACILLUS_P
YP_009664476.1,BACILLUS_P
YP_009664477.1,BACILLUS_P
YP_009664478.1,BACILLUS_P
YP_009664479.1,BACILLUS_P
YP_009664480.1,BACILLUS_P
YP_009664481.1,BACILLUS_P
YP_009664482.1,BACILLUS_P
YP_009664483.1,BACILLUS_P
YP_009664484.1,BACILLUS_P
YP_009664485.1,BACILLUS_P
YP_009664486.1,BACILLUS_P
YP_009664487.1,BACILLUS_P
YP_009664488.1,BACILLUS_P
YP_009664489.1,BACILLUS_P
YP_009664490.1,BACILLUS_P
YP_009664491.1,BACILLUS_P
YP_009664492.1,BACILLUS_P
YP_009664493.1,BACILLUS_P
YP_009664494.1,BACILLUS_P
YP_009664495.1,BACILLUS_P
YP_009664496.1,BACILLUS_P
YP_009664497.1,BACILLUS_P
YP_009664498.1,BACILLUS_P
YP_009664499.1,BACILLUS_P
YP_009664500.1,BACILLUS_P
YP_009664501.1,BACILLUS_P
YP_009664502.1,BACILLUS_P
YP_009664503.1,BACILLUS_P
YP_009664504.1,BACILLUS_P
YP_009664505.1,BACILLUS_P
YP_009664506.1,BACILLUS_P
YP_009664507.1,BACILLUS_P
YP_009664508.1,BACILLUS_P
YP_009664509.1,BACILLUS_P
YP_009664510.1,BACILLUS_P
YP_009664511.1,BACILLUS_P
YP_009664512.1,BACILLUS_P
YP_009664513.1,BACILLUS_P
NP_046757.1,BACTERIOPHAGE_P2
NP_046758.1,BACTERIOPHAGE_P2
NP_046759.1,BACTERIOPHAGE_P2
NP_046760.1,BACTERIOPHAGE_P2
NP_046761.1,BACTERIOPHAGE_P2
NP_046762.1,BACTERIOPHAGE_P2
NP_046763.1,BACTERIOPHAGE_P2
NP_046764.1,BACTERIOPHAGE_P2
NP_046765.1,BACTERIOPHAGE_P2
NP_046766.1,BACTERIOPHAGE_P2
NP_046767.1,BACTERIOPHAGE_P2
NP_046768.1,BACTERIOPHAGE_P2
NP_046769.1,BACTERIOPHAGE_P2
NP_046770.1,BACTERIOPHAGE_P2
NP_046771.1,BACTERIOPHAGE_P2
NP_046772.1,BACTERIOPHAGE_P2
NP_046773.1,BACTERIOPHAGE_P2
NP_046774.1,BACTERIOPHAGE_P2
NP_046775.1,BACTERIOPHAGE_P2
NP_046776.1,BACTERIOPHAGE_P2
NP_046777.1,BACTERIOPHAGE_P2
NP_046778.1,BACTERIOPHAGE_P2
NP_046779.1,BACTERIOPHAGE_P2
NP_046780.1,BACTERIOPHAGE_P2
NP_046781.1,BACTERIOPHAGE_P2
NP_046782.1,BACTERIOPHAGE_P2
NP_046783.1,BACTERIOPHAGE_P2
NP_046784.1,BACTERIOPHAGE_P2
NP_046785.1,BACTERIOPHAGE_P2
NP_046786.1,BACTERIOPHAGE_P2
NP_046787.1,BACTERIOPHAGE_P2
NP_046788.1,BACTERIOPHAGE_P2
NP_046789.1,BACTERIOPHAGE_P2
NP_046790.1,BACTERIOPHAGE_P2
NP_046791.1,BACTERIOPHAGE_P2
NP_046792.1,BACTERIOPHAGE_P2
NP_046793.1,BACTERIOPHAGE_P2
NP_046794.1,BACTERIOPHAGE_P2
NP_046795.1,BACTERIOPHAGE_P2
NP_046796.1,BACTERIOPHAGE_P2
NP_046797.1,BACTERIOPHAGE_P2
NP_046798.1,BACTERIOPHAGE_P2
NP_757382.1,BACTERIOPHAGE_P2
YP_009111287.1,ENTEROBACTERIA_PHAGE_F1
YP_009111288.1,ENTEROBACTERIA_PHAGE_F1
YP_009111289.1,ENTEROBACTERIA_PHAGE_F1
YP_009111290.1,ENTEROBACTERIA_PHAGE_F1
YP_009111291.1,ENTEROBACTERIA_PHAGE_F1
YP_009111292.1,ENTEROBACTERIA_PHAGE_F1
YP_009111293.1,ENTEROBACTERIA_PHAGE_F1
YP_009111294.1,ENTEROBACTERIA_PHAGE_F1
YP_009111295.1,ENTEROBACTERIA_PHAGE_F1
YP_009111296.1,ENTEROBACTERIA_PHAGE_F1
YP_009111297.1,ESCHERICHIA_PHAGE_FD
YP_009111298.1,ESCHERICHIA_PHAGE_FD
YP_009111299.1,ESCHERICHIA_PHAGE_FD
YP_009111300.1,ESCHERICHIA_PHAGE_FD
YP_009111301.1,ESCHERICHIA_PHAGE_FD
YP_009111302.1,ESCHERICHIA_PHAGE_FD
YP_009111303.1,ESCHERICHIA_PHAGE_FD
YP_009111304.1,ESCHERICHIA_PHAGE_FD
YP_009111305.1,ESCHERICHIA_PHAGE_FD
YP_009111306.1,ESCHERICHIA_PHAGE_FD
NP_049616.1,ESCHERICHIA_PHAGE_T4
NP_049617.1,ESCHERICHIA_PHAGE_T4
NP_049618.1,ESCHERICHIA_PHAGE_T4
NP_049619.1,ESCHERICHIA_PHAGE_T4
NP_049620.1,ESCHERICHIA_PHAGE_T4
NP_049621.1,ESCHERICHIA_PHAGE_T4
NP_049622.1,ESCHERICHIA_PHAGE_T4
NP_049623.1,ESCHERICHIA_PHAGE_T4
NP_049624.1,ESCHERICHIA_PHAGE_T4
NP_049625.1,ESCHERICHIA_PHAGE_T4
NP_049626.1,ESCHERICHIA_PHAGE_T4
NP_049627.1,ESCHERICHIA_PHAGE_T4
NP_049628.1,ESCHERICHIA_PHAGE_T4
NP_049629.1,ESCHERICHIA_PHAGE_T4
NP_049630.1,ESCHERICHIA_PHAGE_T4
NP_049631.1,ESCHERICHIA_PHAGE_T4
NP_049632.1,ESCHERICHIA_PHAGE_T4
NP_049633.1,ESCHERICHIA_PHAGE_T4
NP_049634.1,ESCHERICHIA_PHAGE_T4
NP_049635.1,ESCHERICHIA_PHAGE_T4
NP_049636.1,ESCHERICHIA_PHAGE_T4
NP_049637.1,ESCHERICHIA_PHAGE_T4
NP_049638.1,ESCHERICHIA_PHAGE_T4
NP_049639.1,ESCHERICHIA_PHAGE_T4
NP_049640.1,ESCHERICHIA_PHAGE_T4
NP_049641.1,ESCHERICHIA_PHAGE_T4
NP_049642.1,ESCHERICHIA_PHAGE_T4
NP_049643.1,ESCHERICHIA_PHAGE_T4
NP_049644.1,ESCHERICHIA_PHAGE_T4
NP_049645.1,ESCHERICHIA_PHAGE_T4
NP_049646.1,ESCHERICHIA_PHAGE_T4
NP_049647.1,ESCHERICHIA_PHAGE_T4
NP_049648.1,ESCHERICHIA_PHAGE_T4
NP_049649.1,ESCHERICHIA_PHAGE_T4
NP_049650.1,ESCHERICHIA_PHAGE_T4
NP_049651.1,ESCHERICHIA_PHAGE_T4
NP_049652.1,ESCHERICHIA_PHAGE_T4
NP_049653.1,ESCHERICHIA_PHAGE_T4
NP_049654.1,ESCHERICHIA_PHAGE_T4
NP_049655.1,ESCHERICHIA_PHAGE_T4
NP_049656.2,ESCHERICHIA_PHAGE_T4
NP_049657.1,ESCHERICHIA_PHAGE_T4
NP_049658.1,ESCHERICHIA_PHAGE_T4
NP_049659.1,ESCHERICHIA_PHAGE_T4
NP_049660.1,ESCHERICHIA_PHAGE_T4
NP_049661.1,ESCHERICHIA_PHAGE_T4
NP_049662.1,ESCHERICHIA_PHAGE_T4
NP_049663.1,ESCHERICHIA_PHAGE_T4
NP_049664.1,ESCHERICHIA_PHAGE_T4
NP_049665.1,ESCHERICHIA_PHAGE_T4
NP_049666.1,ESCHERICHIA_PHAGE_T4
NP_049667.1,ESCHERICHIA_PHAGE_T4
NP_049668.1,ESCHERICHIA_PHAGE_T4
NP_049669.1,ESCHERICHIA_PHAGE_T4
NP_049670.1,ESCHERICHIA_PHAGE_T4
NP_049671.1,ESCHERICHIA_PHAGE_T4
NP_049672.1,ESCHERICHIA_PHAGE_T4
NP_049673.1,ESCHERICHIA_PHAGE_T4
NP_049674.1,ESCHERICHIA_PHAGE_T4
NP_049675.1,ESCHERICHIA_PHAGE_T4
NP_049676.1,ESCHERICHIA_PHAGE_T4
NP_049677.1,ESCHERICHIA_PHAGE_T4
NP_049678.1,ESCHERICHIA_PHAGE_T4
NP_049679.1,ESCHERICHIA_PHAGE_T4
NP_049680.1,ESCHERICHIA_PHAGE_T4
NP_049681.1,ESCHERICHIA_PHAGE_T4
NP_049682.1,ESCHERICHIA_PHAGE_T4
NP_049683.1,ESCHERICHIA_PHAGE_T4
NP_049684.1,ESCHERICHIA_PHAGE_T4
NP_049685.1,ESCHERICHIA_PHAGE_T4
NP_049686.1,ESCHERICHIA_PHAGE_T4
NP_049687.1,ESCHERICHIA_PHAGE_T4
NP_049688.1,ESCHERICHIA_PHAGE_T4
NP_049689.1,ESCHERICHIA_PHAGE_T4
NP_049690.1,ESCHERICHIA_PHAGE_T4
NP_049691.2,ESCHERICHIA_PHAGE_T4
NP_049692.1,ESCHERICHIA_PHAGE_T4
NP_049693.2,ESCHERICHIA_PHAGE_T4
NP_049694.1,ESCHERICHIA_PHAGE_T4
NP_049695.1,ESCHERICHIA_PHAGE_T4
NP_049696.1,ESCHERICHIA_PHAGE_T4
NP_049697.1,ESCHERICHIA_PHAGE_T4
NP_049698.1,ESCHERICHIA_PHAGE_T4
NP_049699.1,ESCHERICHIA_PHAGE_T4
NP_049700.1,ESCHERICHIA_PHAGE_T4
NP_049701.1,ESCHERICHIA_PHAGE_T4
NP_049702.1,ESCHERICHIA_PHAGE_T4
NP_049703.1,ESCHERICHIA_PHAGE_T4
NP_049704.1,ESCHERICHIA_PHAGE_T4
NP_049705.1,ESCHERICHIA_PHAGE_T4
NP_049706.1,ESCHERICHIA_PHAGE_T4
NP_049707.1,ESCHERICHIA_PHAGE_T4
NP_049708.1,ESCHERICHIA_PHAGE_T4
NP_049709.1,ESCHERICHIA_PHAGE_T4
NP_049710.1,ESCHERICHIA_PHAGE_T4
NP_049711.1,ESCHERICHIA_PHAGE_T4
NP_049712.1,ESCHERICHIA_PHAGE_T4
NP_049713.1,ESCHERICHIA_PHAGE_T4
NP_049714.1,ESCHERICHIA_PHAGE_T4
NP_049715.1,ESCHERICHIA_PHAGE_T4
NP_049716.1,ESCHERICHIA_PHAGE_T4
NP_049717.1,ESCHERICHIA_PHAGE_T4
NP_049718.1,ESCHERICHIA_PHAGE_T4
NP_049719.1,ESCHERICHIA_PHAGE_T4
NP_049720.1,ESCHERICHIA_PHAGE_T4
NP_049721.1,ESCHERICHIA_PHAGE_T4
NP_049722.1,ESCHERICHIA_PHAGE_T4
NP_049723.1,ESCHERICHIA_PHAGE_T4
NP_049724.1,ESCHERICHIA_PHAGE_T4
NP_049725.1,ESCHERICHIA_PHAGE_T4
NP_049726.1,ESCHERICHIA_PHAGE_T4
NP_049727.1,ESCHERICHIA_PHAGE_T4
NP_049728.1,ESCHERICHIA_PHAGE_T4
NP_049729.1,ESCHERICHIA_PHAGE_T4
NP_049730.1,ESCHERICHIA_PHAGE_T4
NP_049731.1,ESCHERICHIA_PHAGE_T4
NP_049732.1,ESCHERICHIA_PHAGE_T4
NP_049733.1,ESCHERICHIA_PHAGE_T4
NP_049734.1,ESCHERICHIA_PHAGE_T4
NP_049735.1,ESCHERICHIA_PHAGE_T4
NP_049736.1,ESCHERICHIA_PHAGE_T4
NP_049737.1,ESCHERICHIA_PHAGE_T4
NP_049738.1,ESCHERICHIA_PHAGE_T4
NP_049739.1,ESCHERICHIA_PHAGE_T4
NP_049740.1,ESCHERICHIA_PHAGE_T4
NP_049741.1,ESCHERICHIA_PHAGE_T4
NP_049742.1,ESCHERICHIA_PHAGE_T4
NP_049743.1,ESCHERICHIA_PHAGE_T4
NP_049744.1,ESCHERICHIA_PHAGE_T4
NP_049745.2,ESCHERICHIA_PHAGE_T4
NP_049746.1,ESCHERICHIA_PHAGE_T4
NP_049747.1,ESCHERICHIA_PHAGE_T4
NP_049748.1,ESCHERICHIA_PHAGE_T4
NP_049749.1,ESCHERICHIA_PHAGE_T4
NP_049750.1,ESCHERICHIA_PHAGE_T4
NP_049751.1,ESCHERICHIA_PHAGE_T4
NP_049752.1,ESCHERICHIA_PHAGE_T4
NP_049753.1,ESCHERICHIA_PHAGE_T4
NP_049754.1,ESCHERICHIA_PHAGE_T4
NP_049755.1,ESCHERICHIA_PHAGE_T4
NP_049756.1,ESCHERICHIA_PHAGE_T4
NP_049757.1,ESCHERICHIA_PHAGE_T4
NP_049758.1,ESCHERICHIA_PHAGE_T4
NP_049759.1,ESCHERICHIA_PHAGE_T4
NP_049760.1,ESCHERICHIA_PHAGE_T4
NP_049761.1,ESCHERICHIA_PHAGE_T4
NP_049762.1,ESCHERICHIA_PHAGE_T4
NP_049763.1,ESCHERICHIA_PHAGE_T4
NP_049764.1,ESCHERICHIA_PHAGE_T4
NP_049765.1,ESCHERICHIA_PHAGE_T4
NP_049766.1,ESCHERICHIA_PHAGE_T4
NP_049767.1,ESCHERICHIA_PHAGE_T4
NP_049768.1,ESCHERICHIA_PHAGE_T4
NP_049769.1,ESCHERICHIA_PHAGE_T4
NP_049770.1,ESCHERICHIA_PHAGE_T4
NP_049771.1,ESCHERICHIA_PHAGE_T4
NP_049772.1,ESCHERICHIA_PHAGE_T4
NP_049773.1,ESCHERICHIA_PHAGE_T4
NP_049774.1,ESCHERICHIA_PHAGE_T4
NP_049775.1,ESCHERICHIA_PHAGE_T4
NP_049776.1,ESCHERICHIA_PHAGE_T4
NP_049777.1,ESCHERICHIA_PHAGE_T4
NP_049778.1,ESCHERICHIA_PHAGE_T4
NP_049779.1,ESCHERICHIA_PHAGE_T4
NP_049780.1,ESCHERICHIA_PHAGE_T4
NP_049781.1,ESCHERICHIA_PHAGE_T4
NP_049782.1,ESCHERICHIA_PHAGE_T4
NP_049783.1,ESCHERICHIA_PHAGE_T4
NP_049784.1,ESCHERICHIA_PHAGE_T4
NP_049785.1,ESCHERICHIA_PHAGE_T4
NP_049786.1,ESCHERICHIA_PHAGE_T4
NP_049787.1,ESCHERICHIA_PHAGE_T4
NP_049788.2,ESCHERICHIA_PHAGE_T4
NP_049789.1,ESCHERICHIA_PHAGE_T4
NP_049790.1,ESCHERICHIA_PHAGE_T4
NP_049791.1,ESCHERICHIA_PHAGE_T4
NP_049792.1,ESCHERICHIA_PHAGE_T4
NP_049793.1,ESCHERICHIA_PHAGE_T4
NP_049794.1,ESCHERICHIA_PHAGE_T4
NP_049795.1,ESCHERICHIA_PHAGE_T4
NP_049796.1,ESCHERICHIA_PHAGE_T4
NP_049797.1,ESCHERICHIA_PHAGE_T4
NP_049798.1,ESCHERICHIA_PHAGE_T4
NP_049799.2,ESCHERICHIA_PHAGE_T4
NP_049800.1,ESCHERICHIA_PHAGE_T4
NP_049801.1,ESCHERICHIA_PHAGE_T4
NP_049802.1,ESCHERICHIA_PHAGE_T4
NP_049803.1,ESCHERICHIA_PHAGE_T4
NP_049804.2,ESCHERICHIA_PHAGE_T4
NP_049805.1,ESCHERICHIA_PHAGE_T4
NP_049806.1,ESCHERICHIA_PHAGE_T4
NP_049807.1,ESCHERICHIA_PHAGE_T4
NP_049808.1,ESCHERICHIA_PHAGE_T4
NP_049809.1,ESCHERICHIA_PHAGE_T4
NP_049810.1,ESCHERICHIA_PHAGE_T4
NP_049811.1,ESCHERICHIA_PHAGE_T4
NP_049812.1,ESCHERICHIA_PHAGE_T4
NP_049813.1,ESCHERICHIA_PHAGE_T4
NP_049814.1,ESCHERICHIA_PHAGE_T4
NP_049815.1,ESCHERICHIA_PHAGE_T4
NP_049816.1,ESCHERICHIA_PHAGE_T4
NP_049817.1,ESCHERICHIA_PHAGE_T4
NP_049818.1,ESCHERICHIA_PHAGE_T4
NP_049819.1,ESCHERICHIA_PHAGE_T4
NP_049820.1,ESCHERICHIA_PHAGE_T4
NP_049821.1,ESCHERICHIA_PHAGE_T4
NP_049822.1,ESCHERICHIA_PHAGE_T4
NP_049823.1,ESCHERICHIA_PHAGE_T4
NP_049824.1,ESCHERICHIA_PHAGE_T4
NP_049825.1,ESCHERICHIA_PHAGE_T4
NP_049826.1,ESCHERICHIA_PHAGE_T4
NP_049827.1,ESCHERICHIA_PHAGE_T4
NP_049828.1,ESCHERICHIA_PHAGE_T4
NP_049829.1,ESCHERICHIA_PHAGE_T4
NP_049830.1,ESCHERICHIA_PHAGE_T4
NP_049831.1,ESCHERICHIA_PHAGE_T4
NP_049832.1,ESCHERICHIA_PHAGE_T4
NP_049833.1,ESCHERICHIA_PHAGE_T4
NP_049834.1,ESCHERICHIA_PHAGE_T4
NP_049835.1,ESCHERICHIA_PHAGE_T4
NP_049836.2,ESCHERICHIA_PHAGE_T4
NP_049837.1,ESCHERICHIA_PHAGE_T4
NP_049838.1,ESCHERICHIA_PHAGE_T4
NP_049839.1,ESCHERICHIA_PHAGE_T4
NP_049840.1,ESCHERICHIA_PHAGE_T4
NP_049841.1,ESCHERICHIA_PHAGE_T4
NP_049842.1,ESCHERICHIA_PHAGE_T4
NP_049843.1,ESCHERICHIA_PHAGE_T4
NP_049844.1,ESCHERICHIA_PHAGE_T4
NP_049845.1,ESCHERICHIA_PHAGE_T4
NP_049846.1,ESCHERICHIA_PHAGE_T4
NP_049847.1,ESCHERICHIA_PHAGE_T4
NP_049848.1,ESCHERICHIA_PHAGE_T4
NP_049849.3,ESCHERICHIA_PHAGE_T4
NP_049850.1,ESCHERICHIA_PHAGE_T4
NP_049851.1,ESCHERICHIA_PHAGE_T4
NP_049852.1,ESCHERICHIA_PHAGE_T4
NP_049853.1,ESCHERICHIA_PHAGE_T4
NP_049854.1,ESCHERICHIA_PHAGE_T4
NP_049855.1,ESCHERICHIA_PHAGE_T4
NP_049856.1,ESCHERICHIA_PHAGE_T4
NP_049857.1,ESCHERICHIA_PHAGE_T4
NP_049858.1,ESCHERICHIA_PHAGE_T4
NP_049859.1,ESCHERICHIA_PHAGE_T4
NP_049860.1,ESCHERICHIA_PHAGE_T4
NP_049861.1,ESCHERICHIA_PHAGE_T4
NP_049862.1,ESCHERICHIA_PHAGE_T4
NP_049863.1,ESCHERICHIA_PHAGE_T4
NP_049864.1,ESCHERICHIA_PHAGE_T4
NP_049865.1,ESCHERICHIA_PHAGE_T4
NP_049866.1,ESCHERICHIA_PHAGE_T4
NP_049867.1,ESCHERICHIA_PHAGE_T4
NP_049868.1,ESCHERICHIA_PHAGE_T4
