216,44,93.6
217,387,764
218,148,311
219,56,111
220,410,823
221,411,823
222,381,760
223,149,309
224,136,271
225,171,338
226,30,62.4
227,301,629
228,300,634
229,148,304
230,31,65.1
231,72,153
232,57,116
233,39,89.4
234,700,1372
235,153,308
236,63,129
237,62,121
238,123,244
239,124,253
240,421,829
241,387,767
242,113,231
243,233,457
244,230,447
245,228,446
246,363,744
247,859,1737
248,91,190
249,199,402
250,89,186
251,336,683
252,57,126
253,207,424
254,116,243
255,230,459
256,69,135
257,210,423
258,749,1495
259,249,499
260,263,542
261,40,85.5
262,71,141
263,66,132
264,186,371
265,442,877
266,144,283
267,140,269
268,423,843
269,320,676
270,343,711
271,67,140
272,334,662
273,316,644
274,133,261
275,548,1093
276,110,218
277,152,317
278,85,184
279,421,825
280,130,266
281,48,100
282,150,308
283,665,1346
284,61,125
285,135,270
286,175,360
287,54,114
288,78,166
289,93,187
290,681,1366
291,268,512
292,67,143
293,48,98.2
294,178,366
295,267,544
296,45,91.7
297,81,167
298,98,199
299,84,167
300,496,990
301,72,145
302,131,259
303,114,228
304,108,209
305,236,469
306,98,197
307,230,463
308,65,140
309,193,389
310,65,136
311,90,178
312,344,701
313,590,1187
314,284,563
315,357,707
316,247,488
317,169,337
318,67,137
319,93,180
320,165,341
321,141,272
322,141,276
323,155,309
324,150,295
325,261,525
326,211,426
327,115,228
328,302,583
329,176,369
330,669,1325
331,175,357
332,528,1071
333,396,787
334,172,345
335,142,276
336,91,173
337,815,1562
338,159,318
339,387,767
340,72,160
341,337,681
342,99,203
343,91,191
344,56,115
345,166,343
346,74,144
347,100,194
348,74,154
349,91,183
350,761,1554
351,109,218
352,253,510
353,586,1154
354,96,202
355,410,818
356,111,229
357,87,176
358,33,67.4
359,32,67.8
360,73,139
361,424,893
362,112,217
363,348,705
364,426,818
365,410,818
366,111,229
367,87,176
368,33,67.4
369,32,67.8
370,73,139
371,424,894
372,112,217
373,348,706
374,426,816
375,725,1452
376,67,134
377,160,325
378,126,269
379,37,80.5
380,516,1041
381,65,138
382,45,99
383,141,293
384,71,151
385,162,328
386,119,251
387,166,348
388,227,469
389,80,159
390,81,159
391,439,889
392,103,213
393,248,488
394,200,407
395,207,417
396,60,131
397,156,314
398,54,110
399,67,139
400,161,323
401,113,245
402,68,144
403,80,166
404,224,469
405,171,357
406,259,536
407,342,715
408,54,110
409,208,437
410,97,198
411,85,176
412,60,127
413,475,943
414,114,226
415,391,772
416,221,451
417,351,702
418,246,511
419,83,166
420,125,261
421,898,1834
422,122,252
423,187,375
424,319,637
425,228,447
426,129,259
427,62,130
428,560,1093
429,68,142
430,87,189
431,339,706
432,400,820
433,264,546
434,63,130
435,67,143
436,105,207
437,72,149
438,185,379
439,87,181
440,108,214
441,79,165
442,43,97.1
443,97,202
444,60,123
445,102,209
446,70,136
447,156,341
448,210,436
449,605,1237
450,258,525
451,157,326
452,105,216
453,161,334
454,51,116
455,106,224
456,102,226
457,87,184
458,80,161
459,104,222
460,308,634
461,333,669
462,340,682
463,275,556
464,133,275
465,175,350
466,100,210
467,325,646
468,336,687
469,259,534
470,181,369
471,34,72
472,64,132
473,60,116
474,62,126
475,128,260
476,97,196
477,70,138
478,193,387
479,62,122
480,61,125
481,70,159
482,155,326
483,115,234
484,181,369
485,153,311
486,92,185
487,88,184
488,58,114
489,120,243
490,109,227
491,219,452
492,138,279
493,100,196
494,193,393
495,164,330
496,151,314
497,102,220
498,120,243
499,130,263
500,202,414
501,197,368
502,111,231
503,87,186
504,221,461
505,95,198
506,136,301
507,61,117
508,95,186
509,152,311
510,80,148
511,241,488
512,176,358
513,274,554
514,150,319
515,196,410
516,575,1164
517,45,100
518,50,105
519,164,336
520,140,287
521,56,117
522,97,199
523,660,1320
524,1032,2107
525,334,707
526,288,565
527,602,1234
528,219,436
529,527,1056
530,487,946
531,309,641
532,256,526
533,272,560
534,164,327
535,610,1253
536,523,1067
537,505,1030
538,416,849
539,659,1307
540,163,336
541,524,1056
542,80,159
543,141,270
544,212,434
545,269,508
546,521,1028
547,223,454
548,427,832
549,334,675
550,92,193
551,56,112
552,376,762
553,226,451
554,205,422
555,587,1183
556,55,116
557,74,157
558,137,273
559,132,264
560,208,428
561,249,508
562,391,791
563,177,362
564,590,1142
565,364,713
566,320,631
567,96,188
568,67,132
569,61,125
570,682,1329
571,62,126
572,487,971
573,89,192
574,278,592
575,152,309
576,75,159
577,68,147
578,65,135
579,95,195
580,121,257
581,110,231
582,58,113
583,82,164
584,111,228
585,102,201
586,78,166
587,193,405
588,112,223
589,76,149
590,91,177
591,66,142
592,75,162
593,301,625
594,75,155
595,99,207
596,117,227
597,167,337
598,374,761
599,144,290
600,388,792
601,97,217
602,83,180
603,141,287
604,754,1537
605,108,230
606,87,182
607,286,597
608,245,515
609,193,390
610,80,174
611,128,264
612,75,154
613,301,612
614,210,446
615,217,437
616,112,218
617,89,178
618,305,621
619,1289,2539
620,372,730
621,221,451
622,1026,2071
623,183,394
624,218,442
625,90,179
626,50,103
627,92,189
628,43,95.1
629,98,204
630,152,316
631,68,139
632,211,407
633,49,92.8
634,442,884
635,46,90.1
636,51,104
637,26,59.7
638,151,310
639,71,148
640,36,86.3
641,40,81.6
642,26,56.2
643,42,84
644,32,70.1
645,28,65.1
646,185,390
647,64,122
648,312,625
649,46,97.8
650,38,79.7
651,190,388
652,95,195
653,117,240
654,51,104
655,47,92.4
656,111,234
657,53,113
658,359,738
659,883,1784
660,42,90.5
661,85,186
662,359,747
663,51,105
664,29,65.9
665,86,170
666,196,415
667,48,110
668,64,134
669,232,479
670,139,295
671,149,310
672,151,315
673,121,258
674,566,1155
675,40,83.2
676,503,1016
677,112,225
678,70,132
679,89,177
680,135,276
681,704,1457
682,118,240
683,169,337
684,99,197
685,69,142
686,52,107
687,300,633
688,37,80.9
689,84,172
690,88,174
691,133,285
692,99,188
693,130,274
694,536,1041
695,307,601
696,398,764
697,345,670
698,196,395
699,794,1628
700,138,293
701,196,369
702,747,1470
703,1318,2590
704,553,1132
705,67,134
706,89,179
707,143,287
708,83,163
709,586,1179
710,85,172
711,57,114
712,49,98.6
713,410,818
714,111,229
715,87,176
716,33,67.4
717,32,67.8
718,73,139
719,424,892
720,112,217
721,348,706
722,426,817
723,52,110
724,65,128
725,63,130
726,189,361
727,87,178
728,36,77.4
729,59,135
730,114,239
731,577,1208
732,323,673
733,144,292
734,281,578
735,78,156
736,420,840
737,69,144
738,75,142
739,99,198
740,60,120
741,161,345
742,780,1618
743,278,565
744,348,736
745,85,168
746,81,166
747,141,286
748,73,146
749,324,670
750,122,254
751,100,204
752,60,122
753,814,1645
754,65,129
755,137,283
756,100,192
757,503,983
758,289,556
759,152,317
760,327,661
761,185,377
762,776,1543
763,204,394
764,904,1782
765,1263,2447
766,534,1045
767,95,182
768,605,1218
769,62,116
770,179,331
771,128,249
772,88,184
773,201,410
774,586,1186
775,64,137
776,52,108
777,114,228
778,40,84.3
779,50,100
780,34,71.6
781,49,95.5
782,76,154
783,164,345
784,336,668
785,172,364
786,67,135
787,83,164
788,135,258
789,65,129
790,556,1127
791,85,177
792,130,257
793,244,500
794,81,164
795,55,105
796,35,71.6
797,51,97.4
798,42,94
799,88,187
800,595,1218
801,160,316
802,438,885
803,224,468
804,145,300
805,403,803
806,163,331
807,210,422
808,458,872
809,170,343
810,255,492
811,161,327
812,464,919
813,298,603
814,134,268
815,122,250
816,85,166
817,1178,2227
818,204,416
819,949,1912
820,700,1424
821,140,269
822,1247,2455
823,82,171
824,148,301
825,291,586
826,160,336
827,612,1181
828,325,670
829,257,516
830,94,189
831,450,907
832,165,333
833,855,1744
834,296,598
835,507,990
836,255,481
837,259,514
838,323,654
839,102,210
840,98,196
841,136,265
842,83,170
843,234,471
844,77,157
845,979,1963
846,64,128
847,130,275
848,142,295
849,168,345
850,60,135
851,274,570
852,68,133
853,126,267
854,624,1274
855,250,501
856,73,145
857,811,1643
858,381,766
859,177,357
860,279,587
861,127,251
862,182,375
863,158,336
864,92,187
865,171,341
866,71,134
867,78,170
868,233,481
869,60,119
870,212,399
871,105,217
872,149,309
873,56,109
874,147,292
875,315,612
876,142,283
877,328,651
878,172,358
879,62,124
880,61,137
881,55,117
882,68,132
883,91,187
884,87,188
885,74,145
886,61,118
887,115,249
888,65,137
889,55,117
890,57,120
891,65,140
892,78,149
893,83,172
894,54,105
895,96,200
896,122,242
897,104,227
898,115,257
899,93,203
900,99,199
901,98,202
902,94,189
903,114,233
904,232,475
905,149,292
906,250,509
907,199,416
908,218,431
909,137,280
910,138,278
911,143,283
912,96,198
913,81,161
914,287,611
915,95,192
916,196,405
917,143,298
918,83,162
919,54,108
920,93,176
921,81,159
922,108,220
923,66,132
924,153,327
925,112,218
926,67,143
927,148,314
928,96,202
929,77,145
930,61,120
931,201,411
932,115,227
933,237,477
934,64,137
935,52,108
936,114,228
937,40,84.3
938,50,100
939,34,71.6
940,49,95.5
941,76,154
942,164,345
943,336,668
944,172,364
945,67,135
946,83,164
947,135,258
948,65,129
949,556,1127
950,85,177
951,130,257
952,244,500
953,57,121
954,33,70.1
955,58,123
956,69,153
957,119,245
958,63,136
959,294,572
960,874,1748
961,65,134
962,661,1356
963,203,426
964,56,109
965,53,111
966,849,1756
967,32,70.1
968,48,99
969,125,243
970,268,543
971,72,150
972,122,236
973,342,712
974,136,287
975,304,640
976,156,323
977,315,643
978,64,127
979,42,89.4
980,153,313
981,69,131
982,515,1027
983,300,597
984,401,784
985,246,505
986,803,1629
987,239,460
988,978,1919
989,1270,2445
990,320,650
991,65,138
992,99,192
993,631,1263
994,99,206
995,99,199
996,81,167
997,55,117
998,118,248
999,56,109
1000,72,145
1001,550,1123
1002,495,1023
1003,47,92.8
1004,25,52
