prot_name,protein,organism
NP_041982.1,81,Escherichia phage T7
NP_041983.1,82,Escherichia phage T7
NP_041984.1,83,Escherichia phage T7
NP_041985.1,84,Escherichia phage T7
NP_041986.1,85,Escherichia phage T7
NP_041987.1,86,Escherichia phage T7
NP_041988.1,87,Escherichia phage T7
NP_041989.1,88,Escherichia phage T7
NP_041990.1,89,Escherichia phage T7
NP_041991.1,90,Escherichia phage T7
NP_041992.1,91,Escherichia phage T7
NP_041993.1,92,Escherichia phage T7
NP_041994.1,93,Escherichia phage T7
NP_041995.1,94,Escherichia phage T7
NP_041996.1,95,Escherichia phage T7
NP_041997.1,96,Escherichia phage T7
NP_041998.1,97,Escherichia phage T7
NP_041999.1,98,Escherichia phage T7
NP_042000.1,99,Escherichia phage T7
NP_042001.1,100,Escherichia phage T7
NP_042002.1,101,Escherichia phage T7
NP_042003.1,102,Escherichia phage T7
NP_042004.1,103,Escherichia phage T7
NP_042005.1,104,Escherichia phage T7
NP_042006.1,105,Escherichia phage T7
NP_042007.1,106,Escherichia phage T7
NP_042008.1,107,Escherichia phage T7
NP_042009.1,108,Escherichia phage T7
NP_042010.1,109,Escherichia phage T7
NP_042011.1,110,Escherichia phage T7
NP_042012.1,111,Escherichia phage T7
NP_042013.1,112,Escherichia phage T7
NP_049616.1,113,Escherichia phage T4
NP_049617.1,114,Escherichia phage T4
NP_049618.1,115,Escherichia phage T4
NP_049619.1,116,Escherichia phage T4
NP_049620.1,117,Escherichia phage T4
NP_049621.1,118,Escherichia phage T4
NP_049622.1,119,Escherichia phage T4
NP_049623.1,120,Escherichia phage T4
NP_049624.1,121,Escherichia phage T4
NP_049625.1,122,Escherichia phage T4
NP_049626.1,123,Escherichia phage T4
NP_049627.1,124,Escherichia phage T4
NP_049628.1,125,Escherichia phage T4
NP_049629.1,126,Escherichia phage T4
NP_049630.1,127,Escherichia phage T4
NP_049631.1,128,Escherichia phage T4
NP_049632.1,129,Escherichia phage T4
NP_049633.1,130,Escherichia phage T4
NP_049634.1,131,Escherichia phage T4
NP_049635.1,132,Escherichia phage T4
NP_049636.1,133,Escherichia phage T4
NP_049637.1,134,Escherichia phage T4
NP_049638.1,135,Escherichia phage T4
NP_049639.1,136,Escherichia phage T4
NP_049640.1,137,Escherichia phage T4
NP_049641.1,138,Escherichia phage T4
NP_049642.1,139,Escherichia phage T4
NP_049643.1,140,Escherichia phage T4
NP_049644.1,141,Escherichia phage T4
NP_049645.1,142,Escherichia phage T4
NP_049646.1,143,Escherichia phage T4
NP_049647.1,144,Escherichia phage T4
NP_049648.1,145,Escherichia phage T4
NP_049649.1,146,Escherichia phage T4
NP_049650.1,147,Escherichia phage T4
NP_049651.1,148,Escherichia phage T4
NP_049652.1,149,Escherichia phage T4
NP_049653.1,150,Escherichia phage T4
NP_049654.1,151,Escherichia phage T4
NP_049655.1,152,Escherichia phage T4
NP_049656.2,153,Escherichia phage T4
NP_049657.1,154,Escherichia phage T4
NP_049658.1,155,Escherichia phage T4
NP_049659.1,156,Escherichia phage T4
NP_049660.1,157,Escherichia phage T4
NP_049661.1,158,Escherichia phage T4
NP_049662.1,159,Escherichia phage T4
NP_049663.1,160,Escherichia phage T4
NP_049664.1,161,Escherichia phage T4
NP_049665.1,162,Escherichia phage T4
NP_049666.1,163,Escherichia phage T4
NP_049667.1,164,Escherichia phage T4
NP_049668.1,165,Escherichia phage T4
NP_049669.1,166,Escherichia phage T4
NP_049670.1,167,Escherichia phage T4
NP_049671.1,168,Escherichia phage T4
NP_049672.1,169,Escherichia phage T4
NP_049673.1,170,Escherichia phage T4
NP_049674.1,171,Escherichia phage T4
NP_049675.1,172,Escherichia phage T4
NP_049676.1,173,Escherichia phage T4
NP_049677.1,174,Escherichia phage T4
NP_049678.1,175,Escherichia phage T4
NP_049679.1,176,Escherichia phage T4
NP_049680.1,177,Escherichia phage T4
NP_049681.1,178,Escherichia phage T4
NP_049682.1,179,Escherichia phage T4
NP_049683.1,180,Escherichia phage T4
NP_049684.1,181,Escherichia phage T4
NP_049685.1,182,Escherichia phage T4
NP_049686.1,183,Escherichia phage T4
NP_049687.1,184,Escherichia phage T4
NP_049688.1,185,Escherichia phage T4
NP_049689.1,186,Escherichia phage T4
NP_049690.1,187,Escherichia phage T4
NP_049691.2,188,Escherichia phage T4
NP_049692.1,189,Escherichia phage T4
NP_049693.2,190,Escherichia phage T4
NP_049694.1,191,Escherichia phage T4
NP_049695.1,192,Escherichia phage T4
NP_049696.1,193,Escherichia phage T4
NP_049697.1,194,Escherichia phage T4
NP_049698.1,195,Escherichia phage T4
NP_049699.1,196,Escherichia phage T4
NP_049700.1,197,Escherichia phage T4
NP_049701.1,198,Escherichia phage T4
NP_049702.1,199,Escherichia phage T4
NP_049703.1,200,Escherichia phage T4
NP_049704.1,201,Escherichia phage T4
NP_049705.1,202,Escherichia phage T4
NP_049706.1,203,Escherichia phage T4
NP_049707.1,204,Escherichia phage T4
NP_049708.1,205,Escherichia phage T4
NP_049709.1,206,Escherichia phage T4
NP_049710.1,207,Escherichia phage T4
NP_049711.1,208,Escherichia phage T4
NP_049712.1,209,Escherichia phage T4
NP_049713.1,210,Escherichia phage T4
NP_049714.1,211,Escherichia phage T4
NP_049715.1,212,Escherichia phage T4
NP_049716.1,213,Escherichia phage T4
NP_049717.1,214,Escherichia phage T4
NP_049718.1,215,Escherichia phage T4
NP_049719.1,216,Escherichia phage T4
NP_049720.1,217,Escherichia phage T4
NP_049721.1,218,Escherichia phage T4
NP_049722.1,219,Escherichia phage T4
NP_049723.1,220,Escherichia phage T4
NP_049724.1,221,Escherichia phage T4
NP_049725.1,222,Escherichia phage T4
NP_049726.1,223,Escherichia phage T4
NP_049727.1,224,Escherichia phage T4
NP_049728.1,225,Escherichia phage T4
NP_049729.1,226,Escherichia phage T4
NP_049730.1,227,Escherichia phage T4
NP_049731.1,228,Escherichia phage T4
NP_049732.1,229,Escherichia phage T4
NP_049733.1,230,Escherichia phage T4
NP_049734.1,231,Escherichia phage T4
NP_049735.1,232,Escherichia phage T4
NP_049736.1,233,Escherichia phage T4
NP_049737.1,234,Escherichia phage T4
NP_049738.1,235,Escherichia phage T4
NP_049739.1,236,Escherichia phage T4
NP_049740.1,237,Escherichia phage T4
NP_049741.1,238,Escherichia phage T4
NP_049742.1,239,Escherichia phage T4
NP_049743.1,240,Escherichia phage T4
NP_049744.1,241,Escherichia phage T4
NP_049745.2,242,Escherichia phage T4
NP_049746.1,243,Escherichia phage T4
NP_049747.1,244,Escherichia phage T4
NP_049748.1,245,Escherichia phage T4
NP_049749.1,246,Escherichia phage T4
NP_049750.1,247,Escherichia phage T4
NP_049751.1,248,Escherichia phage T4
NP_049752.1,249,Escherichia phage T4
NP_049753.1,250,Escherichia phage T4
NP_049754.1,251,Escherichia phage T4
NP_049755.1,252,Escherichia phage T4
NP_049756.1,253,Escherichia phage T4
NP_049757.1,254,Escherichia phage T4
NP_049758.1,255,Escherichia phage T4
NP_049759.1,256,Escherichia phage T4
NP_049760.1,257,Escherichia phage T4
NP_049761.1,258,Escherichia phage T4
NP_049762.1,259,Escherichia phage T4
NP_049763.1,260,Escherichia phage T4
NP_049764.1,261,Escherichia phage T4
NP_049765.1,262,Escherichia phage T4
NP_049766.1,263,Escherichia phage T4
NP_049767.1,264,Escherichia phage T4
NP_049768.1,265,Escherichia phage T4
NP_049769.1,266,Escherichia phage T4
NP_049770.1,267,Escherichia phage T4
NP_049771.1,268,Escherichia phage T4
NP_049772.1,269,Escherichia phage T4
NP_049773.1,270,Escherichia phage T4
NP_049774.1,271,Escherichia phage T4
NP_049775.1,272,Escherichia phage T4
NP_049776.1,273,Escherichia phage T4
NP_049777.1,274,Escherichia phage T4
NP_049778.1,275,Escherichia phage T4
NP_049779.1,276,Escherichia phage T4
NP_049780.1,277,Escherichia phage T4
NP_049781.1,278,Escherichia phage T4
NP_049782.1,279,Escherichia phage T4
NP_049783.1,280,Escherichia phage T4
NP_049784.1,281,Escherichia phage T4
NP_049785.1,282,Escherichia phage T4
NP_049786.1,283,Escherichia phage T4
NP_049787.1,284,Escherichia phage T4
NP_049788.2,285,Escherichia phage T4
NP_049789.1,286,Escherichia phage T4
NP_049790.1,287,Escherichia phage T4
NP_049791.1,288,Escherichia phage T4
NP_049792.1,289,Escherichia phage T4
NP_049793.1,290,Escherichia phage T4
NP_049794.1,291,Escherichia phage T4
NP_049795.1,292,Escherichia phage T4
NP_049796.1,293,Escherichia phage T4
NP_049797.1,294,Escherichia phage T4
NP_049798.1,295,Escherichia phage T4
NP_049799.2,296,Escherichia phage T4
NP_049800.1,297,Escherichia phage T4
NP_049801.1,298,Escherichia phage T4
NP_049802.1,299,Escherichia phage T4
NP_049803.1,300,Escherichia phage T4
NP_049804.2,301,Escherichia phage T4
NP_049805.1,302,Escherichia phage T4
NP_049806.1,303,Escherichia phage T4
NP_049807.1,304,Escherichia phage T4
NP_049808.1,305,Escherichia phage T4
NP_049809.1,306,Escherichia phage T4
NP_049810.1,307,Escherichia phage T4
NP_049811.1,308,Escherichia phage T4
NP_049812.1,309,Escherichia phage T4
NP_049813.1,310,Escherichia phage T4
NP_049814.1,311,Escherichia phage T4
NP_049815.1,312,Escherichia phage T4
NP_049816.1,313,Escherichia phage T4
NP_049817.1,314,Escherichia phage T4
NP_049818.1,315,Escherichia phage T4
NP_049819.1,316,Escherichia phage T4
NP_049820.1,317,Escherichia phage T4
NP_049821.1,318,Escherichia phage T4
NP_049822.1,319,Escherichia phage T4
NP_049823.1,320,Escherichia phage T4
NP_049824.1,321,Escherichia phage T4
NP_049825.1,322,Escherichia phage T4
NP_049826.1,323,Escherichia phage T4
NP_049827.1,324,Escherichia phage T4
NP_049828.1,325,Escherichia phage T4
NP_049829.1,326,Escherichia phage T4
NP_049830.1,327,Escherichia phage T4
NP_049831.1,328,Escherichia phage T4
NP_049832.1,329,Escherichia phage T4
NP_049833.1,330,Escherichia phage T4
NP_049834.1,331,Escherichia phage T4
NP_049835.1,332,Escherichia phage T4
NP_049836.2,333,Escherichia phage T4
NP_049837.1,334,Escherichia phage T4
NP_049838.1,335,Escherichia phage T4
NP_049839.1,336,Escherichia phage T4
NP_049840.1,337,Escherichia phage T4
NP_049841.1,338,Escherichia phage T4
NP_049842.1,339,Escherichia phage T4
NP_049843.1,340,Escherichia phage T4
NP_049844.1,341,Escherichia phage T4
NP_049845.1,342,Escherichia phage T4
NP_049846.1,343,Escherichia phage T4
NP_049847.1,344,Escherichia phage T4
NP_049848.1,345,Escherichia phage T4
NP_049849.3,346,Escherichia phage T4
NP_049850.1,347,Escherichia phage T4
NP_049851.1,348,Escherichia phage T4
NP_049852.1,349,Escherichia phage T4
NP_049853.1,350,Escherichia phage T4
NP_049854.1,351,Escherichia phage T4
NP_049855.1,352,Escherichia phage T4
NP_049856.1,353,Escherichia phage T4
NP_049857.1,354,Escherichia phage T4
NP_049858.1,355,Escherichia phage T4
NP_049859.1,356,Escherichia phage T4
NP_049860.1,357,Escherichia phage T4
NP_049861.1,358,Escherichia phage T4
NP_049862.1,359,Escherichia phage T4
NP_049863.1,360,Escherichia phage T4
NP_049864.1,361,Escherichia phage T4
NP_049865.1,362,Escherichia phage T4
NP_049866.1,363,Escherichia phage T4
NP_049867.1,364,Escherichia phage T4
NP_049868.1,365,Escherichia phage T4
NP_049869.1,366,Escherichia phage T4
NP_049870.1,367,Escherichia phage T4
NP_049871.1,368,Escherichia phage T4
NP_049872.2,369,Escherichia phage T4
NP_049873.1,370,Escherichia phage T4
NP_049874.1,371,Escherichia phage T4
NP_049875.1,372,Escherichia phage T4
NP_049876.1,373,Escherichia phage T4
NP_049877.1,374,Escherichia phage T4
NP_049878.1,375,Escherichia phage T4
NP_049879.1,376,Escherichia phage T4
NP_049880.1,377,Escherichia phage T4
NP_049881.1,378,Escherichia phage T4
NP_049882.1,379,Escherichia phage T4
NP_049883.1,380,Escherichia phage T4
NP_049884.1,381,Escherichia phage T4
NP_049885.1,382,Escherichia phage T4
NP_049886.1,383,Escherichia phage T4
NP_049887.1,384,Escherichia phage T4
NP_049888.1,385,Escherichia phage T4
NP_049889.1,386,Escherichia phage T4
NP_813808.1,387,Escherichia phage T4
NP_813809.1,388,Escherichia phage T4
NP_813810.1,389,Escherichia phage T4
NP_813811.1,390,Escherichia phage T4
YP_009591924.1,391,Pectobacterium phage PhiM1
YP_009591925.1,392,Pectobacterium phage PhiM1
YP_009591926.1,393,Pectobacterium phage PhiM1
YP_009591927.1,394,Pectobacterium phage PhiM1
YP_009591928.1,395,Pectobacterium phage PhiM1
YP_009591929.1,396,Pectobacterium phage PhiM1
YP_009591930.1,397,Pectobacterium phage PhiM1
YP_009591931.1,398,Pectobacterium phage PhiM1
YP_009591932.1,399,Pectobacterium phage PhiM1
YP_009591933.1,400,Pectobacterium phage PhiM1
YP_009591934.1,401,Pectobacterium phage PhiM1
YP_009591935.1,402,Pectobacterium phage PhiM1
YP_009591936.1,403,Pectobacterium phage PhiM1
YP_009591937.1,404,Pectobacterium phage PhiM1
YP_009591938.1,405,Pectobacterium phage PhiM1
YP_009591939.1,406,Pectobacterium phage PhiM1
YP_009591940.1,407,Pectobacterium phage PhiM1
YP_009591941.1,408,Pectobacterium phage PhiM1
YP_009591942.1,409,Pectobacterium phage PhiM1
YP_009591943.1,410,Pectobacterium phage PhiM1
YP_009591944.1,411,Pectobacterium phage PhiM1
YP_009591945.1,412,Pectobacterium phage PhiM1
YP_009591946.1,413,Pectobacterium phage PhiM1
YP_009591947.1,414,Pectobacterium phage PhiM1
YP_009591948.1,415,Pectobacterium phage PhiM1
YP_009591949.1,416,Pectobacterium phage PhiM1
YP_009591950.1,417,Pectobacterium phage PhiM1
YP_009591951.1,418,Pectobacterium phage PhiM1
YP_009591952.1,419,Pectobacterium phage PhiM1
YP_009591953.1,420,Pectobacterium phage PhiM1
YP_009591954.1,421,Pectobacterium phage PhiM1
YP_009591955.1,422,Pectobacterium phage PhiM1
YP_009591956.1,423,Pectobacterium phage PhiM1
YP_009591957.1,424,Pectobacterium phage PhiM1
YP_009591958.1,425,Pectobacterium phage PhiM1
YP_009591959.1,426,Pectobacterium phage PhiM1
YP_009591960.1,427,Pectobacterium phage PhiM1
YP_009591961.1,428,Pectobacterium phage PhiM1
YP_009591962.1,429,Pectobacterium phage PhiM1
YP_009591963.1,430,Pectobacterium phage PhiM1
YP_009591964.1,431,Pectobacterium phage PhiM1
YP_009591965.1,432,Pectobacterium phage PhiM1
YP_009591966.1,433,Pectobacterium phage PhiM1
YP_009591967.1,434,Pectobacterium phage PhiM1
YP_009591968.1,435,Pectobacterium phage PhiM1
YP_009591969.1,436,Pectobacterium phage PhiM1
YP_009591970.1,437,Pectobacterium phage PhiM1
YP_009591971.1,438,Pectobacterium phage PhiM1
YP_009591972.1,439,Pectobacterium phage PhiM1
YP_009591973.1,440,Pectobacterium phage PhiM1
YP_009591974.1,441,Pectobacterium phage PhiM1
YP_009591975.1,442,Pectobacterium phage PhiM1
YP_009111287.1,443,Enterobacteria phage f1
YP_009111288.1,444,Enterobacteria phage f1
YP_009111289.1,445,Enterobacteria phage f1
YP_009111290.1,446,Enterobacteria phage f1
YP_009111291.1,447,Enterobacteria phage f1
YP_009111292.1,448,Enterobacteria phage f1
YP_009111293.1,449,Enterobacteria phage f1
YP_009111294.1,450,Enterobacteria phage f1
YP_009111295.1,451,Enterobacteria phage f1
YP_009111296.1,452,Enterobacteria phage f1
YP_009857160.1,453,Phage NBSal005
YP_009857161.1,454,Phage NBSal005
YP_009857162.1,455,Phage NBSal005
YP_009857163.1,456,Phage NBSal005
YP_009857164.1,457,Phage NBSal005
YP_009857165.1,458,Phage NBSal005
YP_009857166.1,459,Phage NBSal005
YP_009857167.1,460,Phage NBSal005
YP_009857168.1,461,Phage NBSal005
YP_009857169.1,462,Phage NBSal005
YP_009857170.1,463,Phage NBSal005
YP_009857171.1,464,Phage NBSal005
YP_009857172.1,465,Phage NBSal005
YP_009857173.1,466,Phage NBSal005
YP_009857174.1,467,Phage NBSal005
YP_009857175.1,468,Phage NBSal005
YP_009857176.1,469,Phage NBSal005
YP_009857177.1,470,Phage NBSal005
YP_009857178.1,471,Phage NBSal005
YP_009857179.1,472,Phage NBSal005
YP_009857180.1,473,Phage NBSal005
YP_009857181.1,474,Phage NBSal005
YP_009857182.1,475,Phage NBSal005
YP_009857183.1,476,Phage NBSal005
YP_009857184.1,477,Phage NBSal005
YP_009857185.1,478,Phage NBSal005
YP_009857186.1,479,Phage NBSal005
YP_009857187.1,480,Phage NBSal005
YP_009857188.1,481,Phage NBSal005
YP_009857189.1,482,Phage NBSal005
YP_009857190.1,483,Phage NBSal005
YP_009857191.1,484,Phage NBSal005
YP_009857192.1,485,Phage NBSal005
YP_009857193.1,486,Phage NBSal005
YP_009857194.1,487,Phage NBSal005
YP_009857195.1,488,Phage NBSal005
YP_009857196.1,489,Phage NBSal005
YP_009857197.1,490,Phage NBSal005
YP_009857198.1,491,Phage NBSal005
YP_009857199.1,492,Phage NBSal005
YP_009857200.1,493,Phage NBSal005
YP_009857201.1,494,Phage NBSal005
YP_009857202.1,495,Phage NBSal005
YP_009857203.1,496,Phage NBSal005
YP_009857204.1,497,Phage NBSal005
YP_009857205.1,498,Phage NBSal005
YP_009857206.1,499,Phage NBSal005
YP_009857207.1,500,Phage NBSal005
YP_009857208.1,501,Phage NBSal005
YP_009857209.1,502,Phage NBSal005
YP_009857210.1,503,Phage NBSal005
YP_009857211.1,504,Phage NBSal005
YP_009857212.1,505,Phage NBSal005
YP_009857213.1,506,Phage NBSal005
YP_009857214.1,507,Phage NBSal005
YP_009857215.1,508,Phage NBSal005
YP_009857216.1,509,Phage NBSal005
YP_009857217.1,510,Phage NBSal005
YP_009857218.1,511,Phage NBSal005
YP_009857219.1,512,Phage NBSal005
YP_009857220.1,513,Phage NBSal005
YP_009857221.1,514,Phage NBSal005
YP_009857222.1,515,Phage NBSal005
YP_009857223.1,516,Phage NBSal005
YP_009857224.1,517,Phage NBSal005
YP_009857225.1,518,Phage NBSal005
YP_009857226.1,519,Phage NBSal005
YP_009857227.1,520,Phage NBSal005
YP_009857228.1,521,Phage NBSal005
YP_009857229.1,522,Phage NBSal005
YP_009857230.1,523,Phage NBSal005
YP_009857231.1,524,Phage NBSal005
YP_009857232.1,525,Phage NBSal005
YP_009857233.1,526,Phage NBSal005
YP_009857234.1,527,Phage NBSal005
YP_009857235.1,528,Phage NBSal005
YP_009857236.1,529,Phage NBSal005
YP_009857237.1,530,Phage NBSal005
YP_009857238.1,531,Phage NBSal005
YP_009857239.1,532,Phage NBSal005
YP_009857240.1,533,Phage NBSal005
YP_009857241.1,534,Phage NBSal005
YP_009857242.1,535,Phage NBSal005
YP_009857243.1,536,Phage NBSal005
YP_009857244.1,537,Phage NBSal005
YP_009857245.1,538,Phage NBSal005
YP_009857246.1,539,Phage NBSal005
YP_009857247.1,540,Phage NBSal005
YP_009857248.1,541,Phage NBSal005
YP_009857249.1,542,Phage NBSal005
YP_009857250.1,543,Phage NBSal005
YP_009857251.1,544,Phage NBSal005
YP_009857252.1,545,Phage NBSal005
YP_009857253.1,546,Phage NBSal005
YP_009857254.1,547,Phage NBSal005
YP_009857255.1,548,Phage NBSal005
YP_009857256.1,549,Phage NBSal005
YP_009857257.1,550,Phage NBSal005
YP_009857258.1,551,Phage NBSal005
YP_009857259.1,552,Phage NBSal005
YP_009857260.1,553,Phage NBSal005
YP_009857261.1,554,Phage NBSal005
YP_009857262.1,555,Phage NBSal005
YP_009857263.1,556,Phage NBSal005
YP_009857264.1,557,Phage NBSal005
YP_009857265.1,558,Phage NBSal005
YP_009857266.1,559,Phage NBSal005
YP_009857267.1,560,Phage NBSal005
YP_009857268.1,561,Phage NBSal005
YP_009857269.1,562,Phage NBSal005
YP_009857270.1,563,Phage NBSal005
YP_009857271.1,564,Phage NBSal005
YP_009857272.1,565,Phage NBSal005
YP_009857273.1,566,Phage NBSal005
YP_009857274.1,567,Phage NBSal005
YP_009857275.1,568,Phage NBSal005
YP_009857276.1,569,Phage NBSal005
YP_009857277.1,570,Phage NBSal005
YP_009857278.1,571,Phage NBSal005
YP_009857279.1,572,Phage NBSal005
YP_009857280.1,573,Phage NBSal005
YP_009857281.1,574,Phage NBSal005
YP_009857282.1,575,Phage NBSal005
YP_009857283.1,576,Phage NBSal005
YP_009857284.1,577,Phage NBSal005
YP_009857285.1,578,Phage NBSal005
YP_009857286.1,579,Phage NBSal005
YP_009857287.1,580,Phage NBSal005
YP_009857288.1,581,Phage NBSal005
YP_009857289.1,582,Phage NBSal005
YP_009857290.1,583,Phage NBSal005
YP_009857291.1,584,Phage NBSal005
YP_009857292.1,585,Phage NBSal005
YP_009857293.1,586,Phage NBSal005
YP_009857294.1,587,Phage NBSal005
YP_009857295.1,588,Phage NBSal005
YP_009857296.1,589,Phage NBSal005
YP_009857297.1,590,Phage NBSal005
YP_009857298.1,591,Phage NBSal005
YP_009857299.1,592,Phage NBSal005
YP_009857300.1,593,Phage NBSal005
YP_009857301.1,594,Phage NBSal005
YP_009857302.1,595,Phage NBSal005
YP_009857303.1,596,Phage NBSal005
YP_009857304.1,597,Phage NBSal005
YP_009857305.1,598,Phage NBSal005
YP_009857306.1,599,Phage NBSal005
YP_009857307.1,600,Phage NBSal005
YP_009857308.1,601,Phage NBSal005
YP_009857309.1,602,Phage NBSal005
YP_009857310.1,603,Phage NBSal005
YP_009857311.1,604,Phage NBSal005
YP_009857312.1,605,Phage NBSal005
YP_009857313.1,606,Phage NBSal005
YP_009857314.1,607,Phage NBSal005
YP_009857315.1,608,Phage NBSal005
YP_009857316.1,609,Phage NBSal005
YP_009857317.1,610,Phage NBSal005
YP_009857318.1,611,Phage NBSal005
YP_009857319.1,612,Phage NBSal005
YP_009857320.1,613,Phage NBSal005
YP_009857321.1,614,Phage NBSal005
YP_009857322.1,615,Phage NBSal005
YP_009857323.1,616,Phage NBSal005
YP_009857324.1,617,Phage NBSal005
YP_009857325.1,618,Phage NBSal005
YP_009857326.1,619,Phage NBSal005
YP_009857327.1,620,Phage NBSal005
YP_009857328.1,621,Phage NBSal005
YP_009857329.1,622,Phage NBSal005
YP_009857330.1,623,Phage NBSal005
YP_009857331.1,624,Phage NBSal005
YP_009857332.1,625,Phage NBSal005
YP_009857333.1,626,Phage NBSal005
YP_009857334.1,627,Phage NBSal005
YP_009857335.1,628,Phage NBSal005
YP_009857336.1,629,Phage NBSal005
YP_009857337.1,630,Phage NBSal005
YP_009111297.1,631,Escherichia phage fd
YP_009111298.1,632,Escherichia phage fd
YP_009111299.1,633,Escherichia phage fd
YP_009111300.1,634,Escherichia phage fd
YP_009111301.1,635,Escherichia phage fd
YP_009111302.1,636,Escherichia phage fd
YP_009111303.1,637,Escherichia phage fd
YP_009111304.1,638,Escherichia phage fd
YP_009111305.1,639,Escherichia phage fd
YP_009111306.1,640,Escherichia phage fd
NP_510885.1,641,Inovirus M13
NP_510886.1,642,Inovirus M13
NP_510887.1,643,Inovirus M13
NP_510888.1,644,Inovirus M13
NP_510889.1,645,Inovirus M13
NP_510890.1,646,Inovirus M13
NP_510891.1,647,Inovirus M13
NP_510892.1,648,Inovirus M13
NP_510893.1,649,Inovirus M13
NP_510894.1,650,Inovirus M13
NP_046757.1,651,Bacteriophage P2
NP_046758.1,652,Bacteriophage P2
NP_046759.1,653,Bacteriophage P2
NP_046760.1,654,Bacteriophage P2
NP_046761.1,655,Bacteriophage P2
NP_046762.1,656,Bacteriophage P2
NP_046763.1,657,Bacteriophage P2
NP_046764.1,658,Bacteriophage P2
NP_046765.1,659,Bacteriophage P2
NP_046766.1,660,Bacteriophage P2
NP_046767.1,661,Bacteriophage P2
NP_046768.1,662,Bacteriophage P2
NP_046769.1,663,Bacteriophage P2
NP_046770.1,664,Bacteriophage P2
NP_046771.1,665,Bacteriophage P2
NP_046772.1,666,Bacteriophage P2
NP_046773.1,667,Bacteriophage P2
NP_046774.1,668,Bacteriophage P2
NP_046775.1,669,Bacteriophage P2
NP_046776.1,670,Bacteriophage P2
NP_046777.1,671,Bacteriophage P2
NP_046778.1,672,Bacteriophage P2
NP_046779.1,673,Bacteriophage P2
NP_046780.1,674,Bacteriophage P2
NP_046781.1,675,Bacteriophage P2
NP_046782.1,676,Bacteriophage P2
NP_046783.1,677,Bacteriophage P2
NP_046784.1,678,Bacteriophage P2
NP_046785.1,679,Bacteriophage P2
