99,YP_009664301.1
100,YP_009664302.1
101,YP_009664303.1
102,YP_009664304.1
103,YP_009664305.1
104,YP_009664306.1
105,YP_009664307.1
106,YP_009664308.1
107,YP_009664309.1
108,YP_009664310.1
109,YP_009664311.1
110,YP_009664312.1
111,YP_009664313.1
112,YP_009664314.1
113,YP_009664315.1
114,YP_009664316.1
115,YP_009664317.1
116,YP_009664318.1
117,YP_009664319.1
118,YP_009664320.1
119,YP_009664321.1
120,YP_009664322.1
121,YP_009664323.1
122,YP_009664324.1
123,YP_009664325.1
124,YP_009664326.1
125,YP_009664327.1
126,YP_009664328.1
127,YP_009664329.1
128,YP_009664330.1
129,YP_009664331.1
130,YP_009664332.1
131,YP_009664333.1
132,YP_009664334.1
133,YP_009664335.1
134,YP_009664336.1
135,YP_009664337.1
136,YP_009664338.1
137,YP_009664339.1
138,YP_009664340.1
139,YP_009664341.1
140,YP_009664342.1
141,YP_009664343.1
142,YP_009664344.1
143,YP_009664345.1
144,YP_009664346.1
145,YP_009664347.1
146,YP_009664348.1
147,YP_009664349.1
148,YP_009664350.1
149,YP_009664351.1
150,YP_009664352.1
151,YP_009664353.1
152,YP_009664354.1
153,YP_009664355.1
154,YP_009664356.1
155,YP_009664357.1
156,YP_009664358.1
157,YP_009664359.1
158,YP_009664360.1
159,YP_009664361.1
160,YP_009664362.1
161,YP_009664363.1
162,YP_009664364.1
163,YP_009664365.1
164,YP_009664366.1
165,YP_009664367.1
166,YP_009664368.1
167,YP_009664369.1
168,YP_009664370.1
169,YP_009664371.1
170,YP_009664372.1
171,YP_009664373.1
172,YP_009664374.1
173,YP_009664375.1
174,YP_009664376.1
175,YP_009664377.1
176,YP_009664378.1
177,YP_009664379.1
178,YP_009664380.1
179,YP_009664381.1
180,YP_009664382.1
181,YP_009664383.1
182,YP_009664384.1
183,YP_009664385.1
184,YP_009664386.1
185,YP_009664387.1
186,YP_009664388.1
187,YP_009664389.1
188,YP_009664390.1
189,YP_009664391.1
190,YP_009664392.1
191,YP_009664393.1
192,YP_009664394.1
193,YP_009664395.1
194,YP_009664396.1
195,YP_009664397.1
196,YP_009664398.1
197,YP_009664399.1
198,YP_009664400.1
199,YP_009664401.1
200,YP_009664402.1
201,YP_009664403.1
202,YP_009664404.1
203,YP_009664405.1
204,YP_009664406.1
205,YP_009664407.1
206,YP_009664408.1
207,YP_009664409.1
208,YP_009664410.1
209,YP_009664411.1
210,YP_009664412.1
211,YP_009664413.1
212,YP_009664414.1
213,YP_009664415.1
214,YP_009664416.1
215,YP_009664417.1
216,YP_009664418.1
217,YP_009664419.1
218,YP_009664420.1
219,YP_009664421.1
220,YP_009664422.1
221,YP_009664423.1
222,YP_009664424.1
223,YP_009664425.1
224,YP_009664426.1
225,YP_009664427.1
226,YP_009664428.1
227,YP_009664429.1
228,YP_009664430.1
229,YP_009664431.1
230,YP_009664432.1
231,YP_009664433.1
232,YP_009664434.1
233,YP_009664435.1
234,YP_009664436.1
235,YP_009664437.1
236,YP_009664438.1
237,YP_009664439.1
238,YP_009664440.1
239,YP_009664441.1
240,YP_009664442.1
241,YP_009664443.1
242,YP_009664444.1
243,YP_009664445.1
244,YP_009664446.1
245,YP_009664447.1
246,YP_009664448.1
247,YP_009664449.1
248,YP_009664450.1
249,YP_009664451.1
250,YP_009664452.1
251,YP_009664453.1
252,YP_009664454.1
253,YP_009664455.1
254,YP_009664456.1
255,YP_009664457.1
256,YP_009664458.1
257,YP_009664459.1
258,YP_009664460.1
259,YP_009664461.1
260,YP_009664462.1
261,YP_009664463.1
262,YP_009664464.1
263,YP_009664465.1
264,YP_009664466.1
265,YP_009664467.1
266,YP_009664468.1
267,YP_009664469.1
268,YP_009664470.1
269,YP_009664471.1
270,YP_009664472.1
271,YP_009664473.1
272,YP_009664474.1
273,YP_009664475.1
274,YP_009664476.1
275,YP_009664477.1
276,YP_009664478.1
277,YP_009664479.1
278,YP_009664480.1
279,YP_009664481.1
280,YP_009664482.1
281,YP_009664483.1
282,YP_009664484.1
283,YP_009664485.1
284,YP_009664486.1
285,YP_009664487.1
286,YP_009664488.1
287,YP_009664489.1
288,YP_009664490.1
289,YP_009664491.1
290,YP_009664492.1
291,YP_009664493.1
292,YP_009664494.1
293,YP_009664495.1
294,YP_009664496.1
295,YP_009664497.1
296,YP_009664498.1
297,YP_009664499.1
298,YP_009664500.1
299,YP_009664501.1
300,YP_009664502.1
301,YP_009664503.1
302,YP_009664504.1
303,YP_009664505.1
304,YP_009664506.1
305,YP_009664507.1
306,YP_009664508.1
307,YP_009664509.1
308,YP_009664510.1
309,YP_009664511.1
310,YP_009664512.1
311,YP_009664513.1
312,NP_046757.1
313,NP_046758.1
314,NP_046759.1
315,NP_046760.1
316,NP_046761.1
317,NP_046762.1
318,NP_046763.1
319,NP_046764.1
320,NP_046765.1
321,NP_046766.1
322,NP_046767.1
323,NP_046768.1
324,NP_046769.1
325,NP_046770.1
326,NP_046771.1
327,NP_046772.1
328,NP_046773.1
329,NP_046774.1
330,NP_046775.1
331,NP_046776.1
332,NP_046777.1
333,NP_046778.1
334,NP_046779.1
335,NP_046780.1
336,NP_046781.1
337,NP_046782.1
338,NP_046783.1
339,NP_046784.1
340,NP_046785.1
341,NP_046786.1
342,NP_046787.1
343,NP_046788.1
344,NP_046789.1
345,NP_046790.1
346,NP_046791.1
347,NP_046792.1
348,NP_046793.1
349,NP_046794.1
350,NP_046795.1
351,NP_046796.1
352,NP_046797.1
353,NP_046798.1
354,NP_757382.1
355,YP_009111287.1
356,YP_009111288.1
357,YP_009111289.1
358,YP_009111290.1
359,YP_009111291.1
360,YP_009111292.1
361,YP_009111293.1
362,YP_009111294.1
363,YP_009111295.1
364,YP_009111296.1
365,YP_009111297.1
366,YP_009111298.1
367,YP_009111299.1
368,YP_009111300.1
369,YP_009111301.1
370,YP_009111302.1
371,YP_009111303.1
372,YP_009111304.1
373,YP_009111305.1
374,YP_009111306.1
375,NP_049616.1
376,NP_049617.1
377,NP_049618.1
378,NP_049619.1
379,NP_049620.1
380,NP_049621.1
381,NP_049622.1
382,NP_049623.1
383,NP_049624.1
384,NP_049625.1
385,NP_049626.1
386,NP_049627.1
387,NP_049628.1
388,NP_049629.1
389,NP_049630.1
390,NP_049631.1
391,NP_049632.1
392,NP_049633.1
393,NP_049634.1
394,NP_049635.1
395,NP_049636.1
396,NP_049637.1
397,NP_049638.1
398,NP_049639.1
399,NP_049640.1
400,NP_049641.1
401,NP_049642.1
402,NP_049643.1
403,NP_049644.1
404,NP_049645.1
405,NP_049646.1
406,NP_049647.1
407,NP_049648.1
408,NP_049649.1
409,NP_049650.1
410,NP_049651.1
411,NP_049652.1
412,NP_049653.1
413,NP_049654.1
414,NP_049655.1
415,NP_049656.2
416,NP_049657.1
417,NP_049658.1
418,NP_049659.1
419,NP_049660.1
420,NP_049661.1
421,NP_049662.1
422,NP_049663.1
423,NP_049664.1
424,NP_049665.1
425,NP_049666.1
426,NP_049667.1
427,NP_049668.1
428,NP_049669.1
429,NP_049670.1
430,NP_049671.1
431,NP_049672.1
432,NP_049673.1
433,NP_049674.1
434,NP_049675.1
435,NP_049676.1
436,NP_049677.1
437,NP_049678.1
438,NP_049679.1
439,NP_049680.1
440,NP_049681.1
441,NP_049682.1
442,NP_049683.1
443,NP_049684.1
444,NP_049685.1
445,NP_049686.1
446,NP_049687.1
447,NP_049688.1
448,NP_049689.1
449,NP_049690.1
450,NP_049691.2
451,NP_049692.1
452,NP_049693.2
453,NP_049694.1
454,NP_049695.1
455,NP_049696.1
456,NP_049697.1
457,NP_049698.1
458,NP_049699.1
459,NP_049700.1
460,NP_049701.1
461,NP_049702.1
462,NP_049703.1
463,NP_049704.1
464,NP_049705.1
465,NP_049706.1
466,NP_049707.1
467,NP_049708.1
468,NP_049709.1
469,NP_049710.1
470,NP_049711.1
471,NP_049712.1
472,NP_049713.1
473,NP_049714.1
474,NP_049715.1
475,NP_049716.1
476,NP_049717.1
477,NP_049718.1
478,NP_049719.1
479,NP_049720.1
480,NP_049721.1
481,NP_049722.1
482,NP_049723.1
483,NP_049724.1
484,NP_049725.1
485,NP_049726.1
486,NP_049727.1
487,NP_049728.1
488,NP_049729.1
489,NP_049730.1
490,NP_049731.1
491,NP_049732.1
492,NP_049733.1
493,NP_049734.1
494,NP_049735.1
495,NP_049736.1
496,NP_049737.1
497,NP_049738.1
498,NP_049739.1
499,NP_049740.1
500,NP_049741.1
501,NP_049742.1
502,NP_049743.1
503,NP_049744.1
504,NP_049745.2
505,NP_049746.1
506,NP_049747.1
507,NP_049748.1
508,NP_049749.1
509,NP_049750.1
510,NP_049751.1
511,NP_049752.1
512,NP_049753.1
513,NP_049754.1
514,NP_049755.1
515,NP_049756.1
516,NP_049757.1
517,NP_049758.1
518,NP_049759.1
519,NP_049760.1
520,NP_049761.1
521,NP_049762.1
522,NP_049763.1
523,NP_049764.1
524,NP_049765.1
525,NP_049766.1
526,NP_049767.1
527,NP_049768.1
528,NP_049769.1
529,NP_049770.1
530,NP_049771.1
531,NP_049772.1
532,NP_049773.1
533,NP_049774.1
534,NP_049775.1
535,NP_049776.1
536,NP_049777.1
537,NP_049778.1
538,NP_049779.1
539,NP_049780.1
540,NP_049781.1
541,NP_049782.1
542,NP_049783.1
543,NP_049784.1
544,NP_049785.1
545,NP_049786.1
546,NP_049787.1
547,NP_049788.2
548,NP_049789.1
549,NP_049790.1
550,NP_049791.1
551,NP_049792.1
552,NP_049793.1
553,NP_049794.1
554,NP_049795.1
555,NP_049796.1
556,NP_049797.1
557,NP_049798.1
558,NP_049799.2
559,NP_049800.1
560,NP_049801.1
561,NP_049802.1
562,NP_049803.1
563,NP_049804.2
564,NP_049805.1
565,NP_049806.1
566,NP_049807.1
567,NP_049808.1
568,NP_049809.1
569,NP_049810.1
570,NP_049811.1
571,NP_049812.1
572,NP_049813.1
573,NP_049814.1
574,NP_049815.1
575,NP_049816.1
576,NP_049817.1
577,NP_049818.1
578,NP_049819.1
579,NP_049820.1
580,NP_049821.1
581,NP_049822.1
582,NP_049823.1
583,NP_049824.1
584,NP_049825.1
585,NP_049826.1
586,NP_049827.1
587,NP_049828.1
588,NP_049829.1
589,NP_049830.1
590,NP_049831.1
591,NP_049832.1
592,NP_049833.1
593,NP_049834.1
594,NP_049835.1
595,NP_049836.2
596,NP_049837.1
597,NP_049838.1
598,NP_049839.1
599,NP_049840.1
600,NP_049841.1
601,NP_049842.1
602,NP_049843.1
603,NP_049844.1
604,NP_049845.1
605,NP_049846.1
606,NP_049847.1
607,NP_049848.1
608,NP_049849.3
609,NP_049850.1
610,NP_049851.1
611,NP_049852.1
612,NP_049853.1
613,NP_049854.1
614,NP_049855.1
615,NP_049856.1
616,NP_049857.1
617,NP_049858.1
618,NP_049859.1
619,NP_049860.1
620,NP_049861.1
621,NP_049862.1
622,NP_049863.1
623,NP_049864.1
624,NP_049865.1
625,NP_049866.1
626,NP_049867.1
627,NP_049868.1
628,NP_049869.1
629,NP_049870.1
630,NP_049871.1
631,NP_049872.2
632,NP_049873.1
633,NP_049874.1
634,NP_049875.1
635,NP_049876.1
636,NP_049877.1
637,NP_049878.1
638,NP_049879.1
639,NP_049880.1
640,NP_049881.1
641,NP_049882.1
642,NP_049883.1
643,NP_049884.1
644,NP_049885.1
645,NP_049886.1
646,NP_049887.1
647,NP_049888.1
648,NP_049889.1
649,NP_813808.1
650,NP_813809.1
651,NP_813810.1
652,NP_813811.1
653,NP_041954.1
654,NP_041955.1
655,NP_041956.1
656,NP_041957.1
657,NP_041958.1
658,NP_041959.1
659,NP_041960.1
660,NP_041961.1
661,NP_041962.1
662,NP_041963.1
663,NP_041964.1
664,NP_041965.1
665,NP_041966.1
666,NP_041967.1
667,NP_041968.1
668,NP_041969.1
669,NP_041970.1
670,NP_041971.1
671,NP_041972.1
672,NP_041973.1
673,NP_041974.1
674,NP_041975.1
675,NP_041976.1
676,NP_041977.1
677,NP_041978.1
678,NP_041979.1
679,NP_041980.1
680,NP_041981.1
681,NP_041982.1
682,NP_041983.1
683,NP_041984.1
684,NP_041985.1
685,NP_041986.1
686,NP_041987.1
687,NP_041988.1
688,NP_041989.1
689,NP_041990.1
690,NP_041991.1
691,NP_041992.1
692,NP_041993.1
693,NP_041994.1
694,NP_041995.1
695,NP_041996.1
696,NP_041997.1
697,NP_041998.1
698,NP_041999.1
699,NP_042000.1
700,NP_042001.1
701,NP_042002.1
702,NP_042003.1
703,NP_042004.1
704,NP_042005.1
705,NP_042006.1
706,NP_042007.1
707,NP_042008.1
708,NP_042009.1
709,NP_042010.1
710,NP_042011.1
711,NP_042012.1
712,NP_042013.1
713,NP_510885.1
714,NP_510886.1
715,NP_510887.1
716,NP_510888.1
717,NP_510889.1
718,NP_510890.1
719,NP_510891.1
720,NP_510892.1
721,NP_510893.1
722,NP_510894.1
723,YP_009591924.1
724,YP_009591925.1
725,YP_009591926.1
726,YP_009591927.1
727,YP_009591928.1
728,YP_009591929.1
729,YP_009591930.1
730,YP_009591931.1
731,YP_009591932.1
732,YP_009591933.1
733,YP_009591934.1
734,YP_009591935.1
735,YP_009591936.1
736,YP_009591937.1
737,YP_009591938.1
738,YP_009591939.1
739,YP_009591940.1
740,YP_009591941.1
741,YP_009591942.1
742,YP_009591943.1
743,YP_009591944.1
744,YP_009591945.1
745,YP_009591946.1
746,YP_009591947.1
747,YP_009591948.1
748,YP_009591949.1
749,YP_009591950.1
750,YP_009591951.1
751,YP_009591952.1
752,YP_009591953.1
753,YP_009591954.1
754,YP_009591955.1
755,YP_009591956.1
756,YP_009591957.1
757,YP_009591958.1
758,YP_009591959.1
759,YP_009591960.1
760,YP_009591961.1
761,YP_009591962.1
762,YP_009591963.1
763,YP_009591964.1
764,YP_009591965.1
765,YP_009591966.1
766,YP_009591967.1
767,YP_009591968.1
768,YP_009591969.1
769,YP_009591970.1
770,YP_009591971.1
771,YP_009591972.1
772,YP_009591973.1
773,YP_009591974.1
774,YP_009591975.1
775,YP_009857160.1
776,YP_009857161.1
777,YP_009857162.1
778,YP_009857163.1
779,YP_009857164.1
780,YP_009857165.1
781,YP_009857166.1
782,YP_009857167.1
783,YP_009857168.1
784,YP_009857169.1
785,YP_009857170.1
786,YP_009857171.1
787,YP_009857172.1
788,YP_009857173.1
789,YP_009857174.1
790,YP_009857175.1
791,YP_009857176.1
792,YP_009857177.1
793,YP_009857178.1
794,YP_009857179.1
795,YP_009857180.1
796,YP_009857181.1
797,YP_009857182.1
798,YP_009857183.1
799,YP_009857184.1
800,YP_009857185.1
801,YP_009857186.1
802,YP_009857187.1
803,YP_009857188.1
804,YP_009857189.1
805,YP_009857190.1
806,YP_009857191.1
807,YP_009857192.1
808,YP_009857193.1
809,YP_009857194.1
810,YP_009857195.1
811,YP_009857196.1
812,YP_009857197.1
813,YP_009857198.1
814,YP_009857199.1
815,YP_009857200.1
816,YP_009857201.1
817,YP_009857202.1
818,YP_009857203.1
819,YP_009857204.1
820,YP_009857205.1
821,YP_009857206.1
822,YP_009857207.1
823,YP_009857208.1
824,YP_009857209.1
825,YP_009857210.1
826,YP_009857211.1
827,YP_009857212.1
828,YP_009857213.1
829,YP_009857214.1
830,YP_009857215.1
831,YP_009857216.1
832,YP_009857217.1
833,YP_009857218.1
834,YP_009857219.1
835,YP_009857220.1
836,YP_009857221.1
837,YP_009857222.1
838,YP_009857223.1
839,YP_009857224.1
840,YP_009857225.1
841,YP_009857226.1
842,YP_009857227.1
843,YP_009857228.1
844,YP_009857229.1
845,YP_009857230.1
846,YP_009857231.1
847,YP_009857232.1
848,YP_009857233.1
849,YP_009857234.1
850,YP_009857235.1
851,YP_009857236.1
852,YP_009857237.1
853,YP_009857238.1
854,YP_009857239.1
855,YP_009857240.1
856,YP_009857241.1
857,YP_009857242.1
858,YP_009857243.1
859,YP_009857244.1
860,YP_009857245.1
861,YP_009857246.1
862,YP_009857247.1
863,YP_009857248.1
864,YP_009857249.1
865,YP_009857250.1
866,YP_009857251.1
867,YP_009857252.1
868,YP_009857253.1
869,YP_009857254.1
870,YP_009857255.1
871,YP_009857256.1
872,YP_009857257.1
873,YP_009857258.1
874,YP_009857259.1
875,YP_009857260.1
876,YP_009857261.1
877,YP_009857262.1
878,YP_009857263.1
879,YP_009857264.1
880,YP_009857265.1
881,YP_009857266.1
882,YP_009857267.1
883,YP_009857268.1
884,YP_009857269.1
885,YP_009857270.1
886,YP_009857271.1
887,YP_009857272.1
888,YP_009857273.1
889,YP_009857274.1
890,YP_009857275.1
891,YP_009857276.1
892,YP_009857277.1
893,YP_009857278.1
894,YP_009857279.1
895,YP_009857280.1
896,YP_009857281.1
897,YP_009857282.1
898,YP_009857283.1
899,YP_009857284.1
900,YP_009857285.1
901,YP_009857286.1
902,YP_009857287.1
903,YP_009857288.1
904,YP_009857289.1
905,YP_009857290.1
906,YP_009857291.1
907,YP_009857292.1
908,YP_009857293.1
909,YP_009857294.1
910,YP_009857295.1
911,YP_009857296.1
912,YP_009857297.1
913,YP_009857298.1
914,YP_009857299.1
915,YP_009857300.1
916,YP_009857301.1
917,YP_009857302.1
918,YP_009857303.1
919,YP_009857304.1
920,YP_009857305.1
921,YP_009857306.1
922,YP_009857307.1
923,YP_009857308.1
924,YP_009857309.1
925,YP_009857310.1
926,YP_009857311.1
927,YP_009857312.1
928,YP_009857313.1
929,YP_009857314.1
930,YP_009857315.1
931,YP_009857316.1
932,YP_009857317.1
933,YP_009857318.1
934,YP_009857319.1
935,YP_009857320.1
936,YP_009857321.1
937,YP_009857322.1
938,YP_009857323.1
939,YP_009857324.1
940,YP_009857325.1
941,YP_009857326.1
942,YP_009857327.1
943,YP_009857328.1
944,YP_009857329.1
945,YP_009857330.1
946,YP_009857331.1
947,YP_009857332.1
948,YP_009857333.1
949,YP_009857334.1
950,YP_009857335.1
951,YP_009857336.1
952,YP_009857337.1
953,NP_853561.1
954,NP_853562.1
955,NP_853563.1
956,NP_853564.1
957,NP_853565.1
958,NP_853566.1
959,NP_853567.1
960,NP_853568.1
961,NP_853569.2
962,NP_853570.1
963,NP_853571.1
964,NP_853572.1
965,NP_853573.1
966,NP_853574.1
967,NP_853575.1
968,NP_853576.1
969,NP_853577.1
970,NP_853578.1
971,NP_853579.1
972,NP_853580.1
973,NP_853581.1
974,NP_853582.1
975,NP_853583.2
976,NP_853584.1
977,NP_853585.1
978,NP_853586.1
979,NP_853587.1
980,NP_853588.1
981,NP_853589.1
982,NP_853590.1
983,NP_853591.1
984,NP_853592.1
985,NP_853593.1
986,NP_853594.1
987,NP_853595.1
988,NP_853596.1
989,NP_853597.1
990,NP_853598.1
991,NP_853599.1
992,NP_853600.1
993,NP_853601.1
994,NP_853602.1
995,NP_853603.1
996,NP_853604.1
997,NP_853605.1
998,NP_853606.1
999,NP_853607.1
1000,NP_853608.1
1001,NP_853609.1
1002,NP_853610.1
1003,NP_853611.1
1004,NP_853612.2
