prot_name,protein,organism
NP_049635.1,132,Escherichia_phage_T4_protein
NP_049636.1,133,Escherichia_phage_T4_protein
NP_049637.1,134,Escherichia_phage_T4_protein
NP_049638.1,135,Escherichia_phage_T4_protein
NP_049639.1,136,Escherichia_phage_T4_protein
NP_049640.1,137,Escherichia_phage_T4_protein
NP_049641.1,138,Escherichia_phage_T4_protein
NP_049642.1,139,Escherichia_phage_T4_protein
NP_049643.1,140,Escherichia_phage_T4_protein
NP_049644.1,141,Escherichia_phage_T4_protein
NP_049645.1,142,Escherichia_phage_T4_protein
NP_049646.1,143,Escherichia_phage_T4_protein
NP_049647.1,144,Escherichia_phage_T4_protein
NP_049648.1,145,Escherichia_phage_T4_protein
NP_049649.1,146,Escherichia_phage_T4_protein
NP_049650.1,147,Escherichia_phage_T4_protein
NP_049651.1,148,Escherichia_phage_T4_protein
NP_049652.1,149,Escherichia_phage_T4_protein
NP_049653.1,150,Escherichia_phage_T4_protein
NP_049654.1,151,Escherichia_phage_T4_protein
NP_049655.1,152,Escherichia_phage_T4_protein
NP_049656.2,153,Escherichia_phage_T4_protein
NP_049657.1,154,Escherichia_phage_T4_protein
NP_049658.1,155,Escherichia_phage_T4_protein
NP_049659.1,156,Escherichia_phage_T4_protein
NP_049660.1,157,Escherichia_phage_T4_protein
NP_049661.1,158,Escherichia_phage_T4_protein
NP_049662.1,159,Escherichia_phage_T4_protein
NP_049663.1,160,Escherichia_phage_T4_protein
NP_049664.1,161,Escherichia_phage_T4_protein
NP_049665.1,162,Escherichia_phage_T4_protein
NP_049666.1,163,Escherichia_phage_T4_protein
NP_049667.1,164,Escherichia_phage_T4_protein
NP_049668.1,165,Escherichia_phage_T4_protein
NP_049669.1,166,Escherichia_phage_T4_protein
NP_049670.1,167,Escherichia_phage_T4_protein
NP_049671.1,168,Escherichia_phage_T4_protein
NP_049672.1,169,Escherichia_phage_T4_protein
NP_049673.1,170,Escherichia_phage_T4_protein
NP_049674.1,171,Escherichia_phage_T4_protein
NP_049675.1,172,Escherichia_phage_T4_protein
NP_049676.1,173,Escherichia_phage_T4_protein
NP_049677.1,174,Escherichia_phage_T4_protein
NP_049678.1,175,Escherichia_phage_T4_protein
NP_049679.1,176,Escherichia_phage_T4_protein
NP_049680.1,177,Escherichia_phage_T4_protein
NP_049681.1,178,Escherichia_phage_T4_protein
NP_049682.1,179,Escherichia_phage_T4_protein
NP_049683.1,180,Escherichia_phage_T4_protein
NP_049684.1,181,Escherichia_phage_T4_protein
NP_049685.1,182,Escherichia_phage_T4_protein
NP_049686.1,183,Escherichia_phage_T4_protein
NP_049687.1,184,Escherichia_phage_T4_protein
NP_049688.1,185,Escherichia_phage_T4_protein
NP_049689.1,186,Escherichia_phage_T4_protein
NP_049690.1,187,Escherichia_phage_T4_protein
NP_049691.2,188,Escherichia_phage_T4_protein
NP_049692.1,189,Escherichia_phage_T4_protein
NP_049693.2,190,Escherichia_phage_T4_protein
NP_049694.1,191,Escherichia_phage_T4_protein
NP_049695.1,192,Escherichia_phage_T4_protein
NP_049696.1,193,Escherichia_phage_T4_protein
NP_049697.1,194,Escherichia_phage_T4_protein
NP_049698.1,195,Escherichia_phage_T4_protein
NP_049699.1,196,Escherichia_phage_T4_protein
NP_049700.1,197,Escherichia_phage_T4_protein
NP_049701.1,198,Escherichia_phage_T4_protein
NP_049702.1,199,Escherichia_phage_T4_protein
NP_049703.1,200,Escherichia_phage_T4_protein
NP_049704.1,201,Escherichia_phage_T4_protein
NP_049705.1,202,Escherichia_phage_T4_protein
NP_049706.1,203,Escherichia_phage_T4_protein
NP_049707.1,204,Escherichia_phage_T4_protein
NP_049708.1,205,Escherichia_phage_T4_protein
NP_049709.1,206,Escherichia_phage_T4_protein
NP_049710.1,207,Escherichia_phage_T4_protein
NP_049711.1,208,Escherichia_phage_T4_protein
NP_049712.1,209,Escherichia_phage_T4_protein
NP_049713.1,210,Escherichia_phage_T4_protein
NP_049714.1,211,Escherichia_phage_T4_protein
NP_049715.1,212,Escherichia_phage_T4_protein
NP_049716.1,213,Escherichia_phage_T4_protein
NP_049717.1,214,Escherichia_phage_T4_protein
NP_049718.1,215,Escherichia_phage_T4_protein
NP_049719.1,216,Escherichia_phage_T4_protein
NP_049720.1,217,Escherichia_phage_T4_protein
NP_049721.1,218,Escherichia_phage_T4_protein
NP_049722.1,219,Escherichia_phage_T4_protein
NP_049723.1,220,Escherichia_phage_T4_protein
NP_049724.1,221,Escherichia_phage_T4_protein
NP_049725.1,222,Escherichia_phage_T4_protein
NP_049726.1,223,Escherichia_phage_T4_protein
NP_049727.1,224,Escherichia_phage_T4_protein
NP_049728.1,225,Escherichia_phage_T4_protein
NP_049729.1,226,Escherichia_phage_T4_protein
NP_049730.1,227,Escherichia_phage_T4_protein
NP_049731.1,228,Escherichia_phage_T4_protein
NP_049732.1,229,Escherichia_phage_T4_protein
NP_049733.1,230,Escherichia_phage_T4_protein
NP_049734.1,231,Escherichia_phage_T4_protein
NP_049735.1,232,Escherichia_phage_T4_protein
NP_049736.1,233,Escherichia_phage_T4_protein
NP_049737.1,234,Escherichia_phage_T4_protein
NP_049738.1,235,Escherichia_phage_T4_protein
NP_049739.1,236,Escherichia_phage_T4_protein
NP_049740.1,237,Escherichia_phage_T4_protein
NP_049741.1,238,Escherichia_phage_T4_protein
NP_049742.1,239,Escherichia_phage_T4_protein
NP_049743.1,240,Escherichia_phage_T4_protein
NP_049744.1,241,Escherichia_phage_T4_protein
NP_049745.2,242,Escherichia_phage_T4_protein
NP_049746.1,243,Escherichia_phage_T4_protein
NP_049747.1,244,Escherichia_phage_T4_protein
NP_049748.1,245,Escherichia_phage_T4_protein
NP_049749.1,246,Escherichia_phage_T4_protein
NP_049750.1,247,Escherichia_phage_T4_protein
NP_049751.1,248,Escherichia_phage_T4_protein
NP_049752.1,249,Escherichia_phage_T4_protein
NP_049753.1,250,Escherichia_phage_T4_protein
NP_049754.1,251,Escherichia_phage_T4_protein
NP_049755.1,252,Escherichia_phage_T4_protein
NP_049756.1,253,Escherichia_phage_T4_protein
NP_049757.1,254,Escherichia_phage_T4_protein
NP_049758.1,255,Escherichia_phage_T4_protein
NP_049759.1,256,Escherichia_phage_T4_protein
NP_049760.1,257,Escherichia_phage_T4_protein
NP_049761.1,258,Escherichia_phage_T4_protein
NP_049762.1,259,Escherichia_phage_T4_protein
NP_049763.1,260,Escherichia_phage_T4_protein
NP_049764.1,261,Escherichia_phage_T4_protein
NP_049765.1,262,Escherichia_phage_T4_protein
NP_049766.1,263,Escherichia_phage_T4_protein
NP_049767.1,264,Escherichia_phage_T4_protein
NP_049768.1,265,Escherichia_phage_T4_protein
NP_049769.1,266,Escherichia_phage_T4_protein
NP_049770.1,267,Escherichia_phage_T4_protein
NP_049771.1,268,Escherichia_phage_T4_protein
NP_049772.1,269,Escherichia_phage_T4_protein
NP_049773.1,270,Escherichia_phage_T4_protein
NP_049774.1,271,Escherichia_phage_T4_protein
NP_049775.1,272,Escherichia_phage_T4_protein
NP_049776.1,273,Escherichia_phage_T4_protein
NP_049777.1,274,Escherichia_phage_T4_protein
NP_049778.1,275,Escherichia_phage_T4_protein
NP_049779.1,276,Escherichia_phage_T4_protein
NP_049780.1,277,Escherichia_phage_T4_protein
NP_049781.1,278,Escherichia_phage_T4_protein
NP_049782.1,279,Escherichia_phage_T4_protein
NP_049783.1,280,Escherichia_phage_T4_protein
NP_049784.1,281,Escherichia_phage_T4_protein
NP_049785.1,282,Escherichia_phage_T4_protein
NP_049786.1,283,Escherichia_phage_T4_protein
NP_049787.1,284,Escherichia_phage_T4_protein
NP_049788.2,285,Escherichia_phage_T4_protein
NP_049789.1,286,Escherichia_phage_T4_protein
NP_049790.1,287,Escherichia_phage_T4_protein
NP_049791.1,288,Escherichia_phage_T4_protein
NP_049792.1,289,Escherichia_phage_T4_protein
NP_049793.1,290,Escherichia_phage_T4_protein
NP_049794.1,291,Escherichia_phage_T4_protein
NP_049795.1,292,Escherichia_phage_T4_protein
NP_049796.1,293,Escherichia_phage_T4_protein
NP_049797.1,294,Escherichia_phage_T4_protein
NP_049798.1,295,Escherichia_phage_T4_protein
NP_049799.2,296,Escherichia_phage_T4_protein
NP_049800.1,297,Escherichia_phage_T4_protein
NP_049801.1,298,Escherichia_phage_T4_protein
NP_049802.1,299,Escherichia_phage_T4_protein
NP_049803.1,300,Escherichia_phage_T4_protein
NP_049804.2,301,Escherichia_phage_T4_protein
NP_049805.1,302,Escherichia_phage_T4_protein
NP_049806.1,303,Escherichia_phage_T4_protein
NP_049807.1,304,Escherichia_phage_T4_protein
NP_049808.1,305,Escherichia_phage_T4_protein
NP_049809.1,306,Escherichia_phage_T4_protein
NP_049810.1,307,Escherichia_phage_T4_protein
NP_049811.1,308,Escherichia_phage_T4_protein
NP_049812.1,309,Escherichia_phage_T4_protein
NP_049813.1,310,Escherichia_phage_T4_protein
NP_049814.1,311,Escherichia_phage_T4_protein
NP_049815.1,312,Escherichia_phage_T4_protein
NP_049816.1,313,Escherichia_phage_T4_protein
NP_049817.1,314,Escherichia_phage_T4_protein
NP_049818.1,315,Escherichia_phage_T4_protein
NP_049819.1,316,Escherichia_phage_T4_protein
NP_049820.1,317,Escherichia_phage_T4_protein
NP_049821.1,318,Escherichia_phage_T4_protein
NP_049822.1,319,Escherichia_phage_T4_protein
NP_049823.1,320,Escherichia_phage_T4_protein
NP_049824.1,321,Escherichia_phage_T4_protein
NP_049825.1,322,Escherichia_phage_T4_protein
NP_049826.1,323,Escherichia_phage_T4_protein
NP_049827.1,324,Escherichia_phage_T4_protein
NP_049828.1,325,Escherichia_phage_T4_protein
NP_049829.1,326,Escherichia_phage_T4_protein
NP_049830.1,327,Escherichia_phage_T4_protein
NP_049831.1,328,Escherichia_phage_T4_protein
NP_049832.1,329,Escherichia_phage_T4_protein
NP_049833.1,330,Escherichia_phage_T4_protein
NP_049834.1,331,Escherichia_phage_T4_protein
NP_049835.1,332,Escherichia_phage_T4_protein
NP_049836.2,333,Escherichia_phage_T4_protein
NP_049837.1,334,Escherichia_phage_T4_protein
NP_049838.1,335,Escherichia_phage_T4_protein
NP_049839.1,336,Escherichia_phage_T4_protein
NP_049840.1,337,Escherichia_phage_T4_protein
NP_049841.1,338,Escherichia_phage_T4_protein
NP_049842.1,339,Escherichia_phage_T4_protein
NP_049843.1,340,Escherichia_phage_T4_protein
NP_049844.1,341,Escherichia_phage_T4_protein
NP_049845.1,342,Escherichia_phage_T4_protein
NP_049846.1,343,Escherichia_phage_T4_protein
NP_049847.1,344,Escherichia_phage_T4_protein
NP_049848.1,345,Escherichia_phage_T4_protein
NP_049849.3,346,Escherichia_phage_T4_protein
NP_049850.1,347,Escherichia_phage_T4_protein
NP_049851.1,348,Escherichia_phage_T4_protein
NP_049852.1,349,Escherichia_phage_T4_protein
NP_049853.1,350,Escherichia_phage_T4_protein
NP_049854.1,351,Escherichia_phage_T4_protein
NP_049855.1,352,Escherichia_phage_T4_protein
NP_049856.1,353,Escherichia_phage_T4_protein
NP_049857.1,354,Escherichia_phage_T4_protein
NP_049858.1,355,Escherichia_phage_T4_protein
NP_049859.1,356,Escherichia_phage_T4_protein
NP_049860.1,357,Escherichia_phage_T4_protein
NP_049861.1,358,Escherichia_phage_T4_protein
NP_049862.1,359,Escherichia_phage_T4_protein
NP_049863.1,360,Escherichia_phage_T4_protein
NP_049864.1,361,Escherichia_phage_T4_protein
NP_049865.1,362,Escherichia_phage_T4_protein
NP_049866.1,363,Escherichia_phage_T4_protein
NP_049867.1,364,Escherichia_phage_T4_protein
NP_049868.1,365,Escherichia_phage_T4_protein
NP_049869.1,366,Escherichia_phage_T4_protein
NP_049870.1,367,Escherichia_phage_T4_protein
NP_049871.1,368,Escherichia_phage_T4_protein
NP_049872.2,369,Escherichia_phage_T4_protein
NP_049873.1,370,Escherichia_phage_T4_protein
NP_049874.1,371,Escherichia_phage_T4_protein
NP_049875.1,372,Escherichia_phage_T4_protein
NP_049876.1,373,Escherichia_phage_T4_protein
NP_049877.1,374,Escherichia_phage_T4_protein
NP_049878.1,375,Escherichia_phage_T4_protein
NP_049879.1,376,Escherichia_phage_T4_protein
NP_049880.1,377,Escherichia_phage_T4_protein
NP_049881.1,378,Escherichia_phage_T4_protein
NP_049882.1,379,Escherichia_phage_T4_protein
NP_049883.1,380,Escherichia_phage_T4_protein
NP_049884.1,381,Escherichia_phage_T4_protein
NP_049885.1,382,Escherichia_phage_T4_protein
NP_049886.1,383,Escherichia_phage_T4_protein
NP_049887.1,384,Escherichia_phage_T4_protein
NP_049888.1,385,Escherichia_phage_T4_protein
NP_049889.1,386,Escherichia_phage_T4_protein
NP_813808.1,387,Escherichia_phage_T4_protein
NP_813809.1,388,Escherichia_phage_T4_protein
NP_813810.1,389,Escherichia_phage_T4_protein
NP_813811.1,390,Escherichia_phage_T4_protein
YP_009591924.1,391,Pectobacterium_phage_PhiM1_protein
YP_009591925.1,392,Pectobacterium_phage_PhiM1_protein
YP_009591926.1,393,Pectobacterium_phage_PhiM1_protein
YP_009591927.1,394,Pectobacterium_phage_PhiM1_protein
YP_009591928.1,395,Pectobacterium_phage_PhiM1_protein
YP_009591929.1,396,Pectobacterium_phage_PhiM1_protein
YP_009591930.1,397,Pectobacterium_phage_PhiM1_protein
YP_009591931.1,398,Pectobacterium_phage_PhiM1_protein
YP_009591932.1,399,Pectobacterium_phage_PhiM1_protein
YP_009591933.1,400,Pectobacterium_phage_PhiM1_protein
YP_009591934.1,401,Pectobacterium_phage_PhiM1_protein
YP_009591935.1,402,Pectobacterium_phage_PhiM1_protein
YP_009591936.1,403,Pectobacterium_phage_PhiM1_protein
YP_009591937.1,404,Pectobacterium_phage_PhiM1_protein
YP_009591938.1,405,Pectobacterium_phage_PhiM1_protein
YP_009591939.1,406,Pectobacterium_phage_PhiM1_protein
YP_009591940.1,407,Pectobacterium_phage_PhiM1_protein
YP_009591941.1,408,Pectobacterium_phage_PhiM1_protein
YP_009591942.1,409,Pectobacterium_phage_PhiM1_protein
YP_009591943.1,410,Pectobacterium_phage_PhiM1_protein
YP_009591944.1,411,Pectobacterium_phage_PhiM1_protein
YP_009591945.1,412,Pectobacterium_phage_PhiM1_protein
YP_009591946.1,413,Pectobacterium_phage_PhiM1_protein
YP_009591947.1,414,Pectobacterium_phage_PhiM1_protein
YP_009591948.1,415,Pectobacterium_phage_PhiM1_protein
YP_009591949.1,416,Pectobacterium_phage_PhiM1_protein
YP_009591950.1,417,Pectobacterium_phage_PhiM1_protein
YP_009591951.1,418,Pectobacterium_phage_PhiM1_protein
YP_009591952.1,419,Pectobacterium_phage_PhiM1_protein
YP_009591953.1,420,Pectobacterium_phage_PhiM1_protein
YP_009591954.1,421,Pectobacterium_phage_PhiM1_protein
YP_009591955.1,422,Pectobacterium_phage_PhiM1_protein
YP_009591956.1,423,Pectobacterium_phage_PhiM1_protein
YP_009591957.1,424,Pectobacterium_phage_PhiM1_protein
YP_009591958.1,425,Pectobacterium_phage_PhiM1_protein
YP_009591959.1,426,Pectobacterium_phage_PhiM1_protein
YP_009591960.1,427,Pectobacterium_phage_PhiM1_protein
YP_009591961.1,428,Pectobacterium_phage_PhiM1_protein
YP_009591962.1,429,Pectobacterium_phage_PhiM1_protein
YP_009591963.1,430,Pectobacterium_phage_PhiM1_protein
YP_009591964.1,431,Pectobacterium_phage_PhiM1_protein
YP_009591965.1,432,Pectobacterium_phage_PhiM1_protein
YP_009591966.1,433,Pectobacterium_phage_PhiM1_protein
YP_009591967.1,434,Pectobacterium_phage_PhiM1_protein
YP_009591968.1,435,Pectobacterium_phage_PhiM1_protein
YP_009591969.1,436,Pectobacterium_phage_PhiM1_protein
YP_009591970.1,437,Pectobacterium_phage_PhiM1_protein
YP_009591971.1,438,Pectobacterium_phage_PhiM1_protein
YP_009591972.1,439,Pectobacterium_phage_PhiM1_protein
YP_009591973.1,440,Pectobacterium_phage_PhiM1_protein
YP_009591974.1,441,Pectobacterium_phage_PhiM1_protein
YP_009591975.1,442,Pectobacterium_phage_PhiM1_protein
YP_009111287.1,443,Enterobacteria_phage_f1_protein
YP_009111288.1,444,Enterobacteria_phage_f1_protein
YP_009111289.1,445,Enterobacteria_phage_f1_protein
YP_009111290.1,446,Enterobacteria_phage_f1_protein
YP_009111291.1,447,Enterobacteria_phage_f1_protein
YP_009111292.1,448,Enterobacteria_phage_f1_protein
YP_009111293.1,449,Enterobacteria_phage_f1_protein
YP_009111294.1,450,Enterobacteria_phage_f1_protein
YP_009111295.1,451,Enterobacteria_phage_f1_protein
YP_009111296.1,452,Enterobacteria_phage_f1_protein
YP_009857160.1,453,Phage_NBSal005_protein
YP_009857161.1,454,Phage_NBSal005_protein
YP_009857162.1,455,Phage_NBSal005_protein
YP_009857163.1,456,Phage_NBSal005_protein
YP_009857164.1,457,Phage_NBSal005_protein
YP_009857165.1,458,Phage_NBSal005_protein
YP_009857166.1,459,Phage_NBSal005_protein
YP_009857167.1,460,Phage_NBSal005_protein
YP_009857168.1,461,Phage_NBSal005_protein
YP_009857169.1,462,Phage_NBSal005_protein
YP_009857170.1,463,Phage_NBSal005_protein
YP_009857171.1,464,Phage_NBSal005_protein
YP_009857172.1,465,Phage_NBSal005_protein
YP_009857173.1,466,Phage_NBSal005_protein
YP_009857174.1,467,Phage_NBSal005_protein
YP_009857175.1,468,Phage_NBSal005_protein
YP_009857176.1,469,Phage_NBSal005_protein
YP_009857177.1,470,Phage_NBSal005_protein
YP_009857178.1,471,Phage_NBSal005_protein
YP_009857179.1,472,Phage_NBSal005_protein
YP_009857180.1,473,Phage_NBSal005_protein
YP_009857181.1,474,Phage_NBSal005_protein
YP_009857182.1,475,Phage_NBSal005_protein
YP_009857183.1,476,Phage_NBSal005_protein
YP_009857184.1,477,Phage_NBSal005_protein
YP_009857185.1,478,Phage_NBSal005_protein
YP_009857186.1,479,Phage_NBSal005_protein
YP_009857187.1,480,Phage_NBSal005_protein
YP_009857188.1,481,Phage_NBSal005_protein
YP_009857189.1,482,Phage_NBSal005_protein
YP_009857190.1,483,Phage_NBSal005_protein
YP_009857191.1,484,Phage_NBSal005_protein
YP_009857192.1,485,Phage_NBSal005_protein
YP_009857193.1,486,Phage_NBSal005_protein
YP_009857194.1,487,Phage_NBSal005_protein
YP_009857195.1,488,Phage_NBSal005_protein
YP_009857196.1,489,Phage_NBSal005_protein
YP_009857197.1,490,Phage_NBSal005_protein
YP_009857198.1,491,Phage_NBSal005_protein
YP_009857199.1,492,Phage_NBSal005_protein
YP_009857200.1,493,Phage_NBSal005_protein
YP_009857201.1,494,Phage_NBSal005_protein
YP_009857202.1,495,Phage_NBSal005_protein
YP_009857203.1,496,Phage_NBSal005_protein
YP_009857204.1,497,Phage_NBSal005_protein
YP_009857205.1,498,Phage_NBSal005_protein
YP_009857206.1,499,Phage_NBSal005_protein
YP_009857207.1,500,Phage_NBSal005_protein
YP_009857208.1,501,Phage_NBSal005_protein
YP_009857209.1,502,Phage_NBSal005_protein
YP_009857210.1,503,Phage_NBSal005_protein
YP_009857211.1,504,Phage_NBSal005_protein
YP_009857212.1,505,Phage_NBSal005_protein
YP_009857213.1,506,Phage_NBSal005_protein
YP_009857214.1,507,Phage_NBSal005_protein
YP_009857215.1,508,Phage_NBSal005_protein
YP_009857216.1,509,Phage_NBSal005_protein
YP_009857217.1,510,Phage_NBSal005_protein
YP_009857218.1,511,Phage_NBSal005_protein
YP_009857219.1,512,Phage_NBSal005_protein
YP_009857220.1,513,Phage_NBSal005_protein
YP_009857221.1,514,Phage_NBSal005_protein
YP_009857222.1,515,Phage_NBSal005_protein
YP_009857223.1,516,Phage_NBSal005_protein
YP_009857224.1,517,Phage_NBSal005_protein
YP_009857225.1,518,Phage_NBSal005_protein
YP_009857226.1,519,Phage_NBSal005_protein
YP_009857227.1,520,Phage_NBSal005_protein
YP_009857228.1,521,Phage_NBSal005_protein
YP_009857229.1,522,Phage_NBSal005_protein
YP_009857230.1,523,Phage_NBSal005_protein
YP_009857231.1,524,Phage_NBSal005_protein
YP_009857232.1,525,Phage_NBSal005_protein
YP_009857233.1,526,Phage_NBSal005_protein
YP_009857234.1,527,Phage_NBSal005_protein
YP_009857235.1,528,Phage_NBSal005_protein
YP_009857236.1,529,Phage_NBSal005_protein
YP_009857237.1,530,Phage_NBSal005_protein
YP_009857238.1,531,Phage_NBSal005_protein
YP_009857239.1,532,Phage_NBSal005_protein
YP_009857240.1,533,Phage_NBSal005_protein
YP_009857241.1,534,Phage_NBSal005_protein
YP_009857242.1,535,Phage_NBSal005_protein
YP_009857243.1,536,Phage_NBSal005_protein
YP_009857244.1,537,Phage_NBSal005_protein
YP_009857245.1,538,Phage_NBSal005_protein
YP_009857246.1,539,Phage_NBSal005_protein
YP_009857247.1,540,Phage_NBSal005_protein
YP_009857248.1,541,Phage_NBSal005_protein
YP_009857249.1,542,Phage_NBSal005_protein
YP_009857250.1,543,Phage_NBSal005_protein
YP_009857251.1,544,Phage_NBSal005_protein
YP_009857252.1,545,Phage_NBSal005_protein
YP_009857253.1,546,Phage_NBSal005_protein
YP_009857254.1,547,Phage_NBSal005_protein
