34,77,20,188,21,200,4.66e-22,98.6
34,77,65,220,3,171,2.62e-19,90.5
34,803,10,125,10,119,2.14e-08,56.2
34,155,40,300,96,359,3.64e-08,57
34,155,2,83,199,279,0.001,42.7
35,35,1,390,1,390,0.0,786
35,163,33,245,32,255,9.09e-07,53.1
36,36,1,87,1,87,1.04e-58,176
37,37,1,153,1,153,6.52e-109,308
38,38,1,73,1,73,4.52e-49,150
39,39,1,241,1,241,6.02e-180,495
40,40,1,641,1,641,0.0,1285
41,41,1,99,1,99,9.68e-65,192
42,42,1,631,1,631,0.0,1243
42,154,20,389,23,381,1.19e-06,53.9
43,43,1,196,1,196,5.88e-142,395
44,44,1,477,1,477,0.0,964
45,45,1,296,1,296,0.0,601
46,46,1,185,1,185,6.18e-134,374
46,18,14,184,9,185,8.91e-08,52.4
47,47,1,56,1,56,1.27e-34,113
48,48,1,95,1,95,6.41e-68,200
49,49,1,341,1,341,0.0,686
50,50,1,112,1,112,1.90e-77,225
51,51,1,152,1,152,4.60e-104,296
52,52,1,198,1,198,5.19e-137,383
52,225,3,121,10,117,0.003,39.3
53,53,1,395,1,395,0.0,786
54,54,1,269,1,269,0.0,514
54,291,8,264,8,256,1.34e-10,62.8
55,55,1,71,1,71,6.31e-46,142
56,56,1,109,1,109,2.53e-76,222
57,57,1,307,1,307,0.0,620
58,58,1,116,1,116,1.60e-80,233
58,59,1,116,1,119,6.98e-27,98.2
59,59,1,119,1,119,1.25e-83,241
59,58,1,119,1,116,7.16e-27,98.2
60,60,1,96,1,96,1.50e-71,209
61,61,1,50,1,50,2.67e-29,99.4
62,62,1,154,1,154,8.90e-112,315
63,63,1,137,1,137,3.94e-100,285
64,64,1,177,1,177,2.10e-128,359
64,66,3,164,4,161,3.51e-22,89.7
65,65,1,42,1,42,9.50e-31,102
66,66,1,164,1,164,1.24e-116,328
66,64,4,161,3,164,3.26e-22,89.7
67,67,1,95,1,95,1.71e-63,189
68,68,1,57,1,57,7.90e-34,111
69,69,1,50,1,50,1.32e-29,100
70,70,1,268,1,268,0.0,529
70,875,1,268,10,315,0.002,42
71,71,1,74,1,74,4.30e-52,158
72,72,1,102,1,102,4.88e-73,213
73,73,1,122,1,122,1.97e-86,249
74,74,1,64,1,64,1.42e-39,126
75,75,1,171,1,171,2.38e-122,343
76,76,1,47,1,47,6.29e-29,98.2
77,77,1,584,1,584,0.0,1226
77,33,73,576,5,494,1.55e-156,459
77,33,4,149,74,210,4.14e-11,68.2
77,33,5,137,137,276,1.17e-05,50.8
77,33,204,298,2,88,2.05e-05,50.1
77,155,11,577,8,562,4.98e-140,420
77,155,10,152,145,279,9.60e-06,51.2
77,270,71,382,3,295,6.15e-43,159
77,270,3,201,4,197,1.04e-39,150
77,34,90,347,20,260,3.20e-23,102
77,34,21,200,20,188,9.02e-22,98.6
77,34,3,171,65,220,5.07e-19,90.5
77,269,3,131,66,188,1.08e-22,101
77,269,11,200,8,188,8.97e-22,99
77,269,77,382,4,306,1.64e-21,98.2
77,269,3,76,129,200,1.35e-11,68.6
77,803,76,208,5,126,3.09e-05,48.1
78,78,1,348,1,348,0.0,681
78,283,9,321,82,411,5.97e-09,60.1
79,79,1,225,1,225,4.40e-165,456
79,673,130,189,32,91,8.81e-07,48.9
79,862,128,225,74,169,9.25e-05,44.3
79,759,130,188,70,121,0.005,38.9
80,80,1,921,1,921,0.0,1799
81,81,1,86,1,86,1.73e-61,183
82,82,1,193,1,193,6.87e-135,377
83,83,1,653,1,653,0.0,1298
84,84,1,125,1,125,1.95e-83,241
85,85,1,390,1,390,0.0,784
86,86,1,590,1,590,0.0,1189
87,87,1,292,1,292,0.0,569
87,169,168,291,80,194,1.18e-12,67.8
88,88,1,159,1,159,3.73e-111,314
89,89,1,117,1,117,1.21e-80,234
90,90,1,255,1,255,0.0,499
90,180,19,105,162,249,3.25e-05,46.6
91,91,1,165,1,165,3.55e-121,340
92,92,1,316,1,316,0.0,647
93,93,1,118,1,118,3.46e-85,245
94,94,1,133,1,133,1.10e-95,273
95,95,1,1925,1,1925,0.0,3747
96,96,1,342,1,342,0.0,688
97,97,1,38,1,38,2.73e-24,85.9
98,98,1,129,1,129,2.53e-90,259
99,99,1,199,1,199,1.55e-143,399
100,100,1,168,1,168,3.52e-118,333
101,101,1,139,1,139,5.14e-97,277
102,102,1,276,1,276,0.0,531
103,103,1,904,1,904,0.0,1825
103,130,361,527,19,206,0.001,44.7
104,104,1,310,1,310,0.0,627
105,105,1,420,1,420,0.0,833
106,106,1,344,1,344,0.0,662
107,107,1,372,1,372,0.0,708
107,108,39,295,14,272,6.16e-04,43.9
108,108,1,296,1,296,0.0,582
108,107,14,272,39,295,4.90e-04,43.9
109,109,1,396,1,396,0.0,799
110,110,1,60,1,60,1.08e-39,126
111,111,1,377,1,377,0.0,758
112,112,1,176,1,176,1.87e-135,377
112,587,10,174,7,177,7.78e-31,112
113,113,1,349,1,349,0.0,701
113,858,31,303,41,343,1.25e-10,64.7
113,600,34,256,45,300,4.01e-05,47.8
114,114,1,698,1,698,0.0,1393
114,604,58,691,113,737,6.94e-27,119
114,857,63,697,150,802,3.94e-21,101
115,115,1,139,1,139,6.50e-100,284
116,116,1,345,1,345,0.0,700
117,117,1,464,1,464,0.0,918
118,118,1,274,1,274,0.0,548
119,119,1,562,1,562,0.0,1086
120,120,1,110,1,110,1.35e-76,223
121,121,1,42,1,42,8.32e-23,82.4
122,122,1,398,1,398,0.0,779
123,123,1,141,1,141,8.49e-97,276
124,124,1,238,1,238,0.0,506
125,125,1,260,1,260,0.0,529
125,126,38,242,45,226,0.007,39.7
126,126,1,241,1,241,2.95e-171,473
126,125,45,226,38,242,0.006,39.7
127,127,1,240,1,240,3.89e-171,473
128,128,1,127,1,127,9.60e-85,245
129,129,1,173,1,173,1.27e-127,357
130,130,1,255,1,255,0.0,514
130,103,19,206,361,527,2.63e-04,44.7
131,131,1,151,1,151,8.27e-102,290
132,132,1,177,1,177,8.88e-130,363
132,863,1,142,1,135,8.09e-06,46.2
133,133,1,234,1,234,2.35e-169,468
133,153,2,219,1,219,8.75e-41,141
134,134,1,119,1,119,1.20e-81,236
135,135,1,45,1,45,7.59e-27,92.8
136,136,1,111,1,111,1.29e-79,231
137,137,1,254,1,254,3.71e-176,486
138,138,1,139,1,139,1.66e-93,268
139,139,1,48,1,48,5.73e-30,100
140,140,1,59,1,59,1.89e-35,115
141,141,1,122,1,122,1.19e-87,252
142,142,1,162,1,162,2.42e-122,343
143,143,1,416,1,416,0.0,843
144,144,1,94,1,94,4.73e-65,192
145,145,1,78,1,78,4.71e-51,156
146,146,1,151,1,151,7.66e-107,303
147,147,1,108,1,108,1.53e-72,213
148,148,1,166,1,166,1.56e-120,338
149,149,1,80,1,80,1.89e-51,157
150,150,1,53,1,53,8.86e-36,115
151,151,1,244,1,244,1.47e-177,489
152,152,1,738,1,738,0.0,1476
153,153,1,221,1,221,2.45e-160,444
153,133,1,219,2,219,8.26e-41,141
154,154,1,401,1,401,0.0,792
154,42,23,381,20,389,7.57e-07,53.9
155,155,1,565,1,565,0.0,1186
155,33,59,561,10,494,2.37e-145,430
155,77,8,562,11,577,4.82e-140,420
155,77,145,279,10,152,9.29e-06,51.2
155,270,55,402,3,336,9.62e-17,84.3
155,269,60,355,7,296,2.41e-08,58.5
155,34,96,359,40,300,6.81e-08,57
155,34,199,279,2,83,0.003,42.7
156,156,1,84,1,84,9.44e-56,168
157,157,1,111,1,111,2.42e-75,220
158,158,1,60,1,60,1.79e-38,123
159,159,1,104,1,104,4.13e-75,219
160,160,1,113,1,113,3.81e-82,237
161,161,1,54,1,54,7.81e-35,113
162,162,1,184,1,184,4.71e-133,372
163,163,1,382,1,382,0.0,770
163,35,32,255,33,245,8.90e-07,53.1
164,164,1,404,1,404,0.0,816
165,165,1,179,1,179,9.94e-128,358
165,167,6,124,1265,1383,1.25e-04,44.3
165,166,6,81,4,76,0.001,40.4
166,166,1,178,1,178,7.28e-125,350
166,167,4,114,1265,1368,3.11e-09,57.8
166,165,4,76,6,81,0.001,40.4
167,167,1,1438,1,1438,0.0,2890
167,166,1265,1368,4,114,2.51e-08,57.8
167,168,978,1113,465,598,3.14e-05,51.2
167,168,1110,1178,339,404,4.82e-04,47.4
167,165,1265,1383,6,124,0.001,44.3
168,168,1,599,1,599,0.0,1251
168,167,465,598,978,1113,1.31e-05,51.2
168,167,339,404,1110,1178,2.01e-04,47.4
168,167,351,410,960,1020,0.009,42
169,169,1,195,1,195,4.30e-139,388
169,87,80,194,168,291,7.86e-13,67.8
169,170,53,119,451,521,5.48e-07,51.6
169,170,44,111,322,390,1.99e-05,47
169,170,70,183,824,935,2.69e-05,46.6
169,170,44,112,270,339,4.88e-05,45.8
169,170,44,104,705,766,6.57e-05,45.4
169,170,36,119,541,625,2.16e-04,43.9
169,170,61,119,411,469,7.06e-04,42.4
169,170,54,111,504,565,7.06e-04,42.4
169,170,44,119,218,294,0.001,41.6
169,170,44,112,653,722,0.004,40
169,170,44,104,161,227,0.006,39.7
169,170,59,119,617,677,0.007,39.3
169,170,70,113,778,821,0.010,38.9
170,170,1,943,1,943,0.0,1883
170,169,451,521,53,119,2.65e-06,51.6
170,169,322,390,44,111,9.64e-05,47
170,169,824,935,70,183,1.30e-04,46.6
170,169,270,339,44,112,2.36e-04,45.8
170,169,705,766,44,104,3.18e-04,45.4
170,169,541,625,36,119,0.001,43.9
170,169,504,565,54,111,0.003,42.4
170,169,411,469,61,119,0.003,42.4
170,169,218,294,44,119,0.006,41.6
171,171,1,777,1,777,0.0,1589
171,172,7,154,657,804,8.92e-15,81.3
171,172,9,147,53,193,4.63e-14,79
171,172,27,164,271,409,1.06e-13,77.8
171,172,3,182,450,648,1.94e-11,70.5
172,172,1,850,1,850,0.0,1727
172,171,657,804,7,154,9.75e-15,81.3
172,171,53,193,9,147,5.07e-14,79
172,171,271,409,27,164,1.16e-13,77.8
172,171,450,648,3,182,2.12e-11,70.5
173,173,1,310,1,310,0.0,615
174,174,1,125,1,125,4.10e-85,246
175,175,1,61,1,61,4.87e-41,129
176,176,1,146,1,146,7.75e-100,285
177,177,1,133,1,133,6.12e-93,266
178,178,1,131,1,131,7.21e-91,261
179,179,1,214,1,214,1.66e-150,418
180,180,1,249,1,249,4.19e-175,483
180,90,162,249,19,105,3.17e-05,46.6
181,181,1,110,1,110,8.12e-78,226
182,182,1,186,1,186,4.51e-132,369
183,183,1,64,1,64,5.12e-42,132
184,184,1,235,1,235,1.21e-167,463
185,185,1,67,1,67,4.44e-42,132
186,186,1,370,1,370,0.0,750
187,187,1,159,1,159,1.35e-113,320
188,188,1,182,1,182,6.73e-141,391
189,189,1,230,1,230,6.21e-163,451
190,190,1,118,1,118,3.20e-81,235
191,191,1,561,1,561,0.0,1112
192,192,1,89,1,89,3.32e-56,170
193,193,1,163,1,163,4.16e-119,335
194,194,1,848,1,848,0.0,1719
195,195,1,190,1,190,1.06e-141,394
196,196,1,651,1,651,0.0,1329
197,197,1,211,1,211,3.12e-158,437
198,198,1,54,1,54,3.19e-34,112
198,211,3,51,4,52,2.71e-07,47
198,211,8,50,220,262,2.50e-06,44.3
198,211,2,49,56,103,3.44e-06,43.9
198,211,4,50,167,213,0.001,36.6
199,199,1,149,1,149,4.64e-107,303
200,200,1,405,1,405,0.0,814
200,391,29,404,22,439,2.94e-11,67.4
201,201,1,244,1,244,0.0,501
201,916,7,181,7,175,0.003,40
202,202,1,107,1,107,2.55e-75,219
203,203,1,72,1,72,5.78e-47,145
204,204,1,214,1,214,2.86e-151,420
204,872,92,213,16,143,1.75e-06,48.5
205,205,1,56,1,56,6.30e-35,114
206,206,1,240,1,240,1.08e-177,489
207,207,1,87,1,87,7.31e-59,176
208,208,1,767,1,767,0.0,1518
208,380,15,475,6,464,5.01e-24,109
209,209,1,265,1,265,0.0,520
210,210,1,120,1,120,3.70e-90,258
211,211,1,264,1,264,0.0,527
211,198,4,52,3,51,1.33e-06,47
211,198,220,262,8,50,1.22e-05,44.3
211,198,56,103,2,49,1.68e-05,43.9
211,198,167,213,4,50,0.007,36.6
212,212,1,399,1,399,0.0,797
213,213,1,471,1,471,0.0,941
214,214,1,232,1,232,1.87e-174,480
214,217,13,232,191,387,2.00e-14,73.9
214,220,74,232,249,410,9.94e-14,72
214,221,154,232,333,411,1.28e-11,65.9
214,222,3,232,164,381,6.69e-09,57.8
215,215,1,49,1,49,3.03e-30,101
216,216,1,44,1,44,3.52e-27,93.6
216,222,2,44,334,381,0.001,36.6
217,217,1,387,1,387,0.0,764
217,221,187,387,210,411,1.21e-31,126
217,220,3,387,45,410,2.66e-25,108
217,222,103,387,91,381,9.85e-23,100
217,214,191,387,13,232,3.33e-14,73.9
218,218,1,148,1,148,1.89e-110,311
219,219,1,56,1,56,5.19e-34,111
220,220,1,410,1,410,0.0,823
220,221,14,410,8,411,2.32e-42,155
220,217,45,410,3,387,2.82e-25,108
220,222,206,410,171,381,5.22e-23,102
220,214,249,410,74,232,1.76e-13,72
221,221,1,411,1,411,0.0,823
221,220,8,411,14,410,2.32e-42,155
221,217,210,411,187,387,1.28e-31,126
221,222,206,411,167,381,8.00e-31,124
221,214,333,411,154,232,2.27e-11,65.9
221,247,12,258,391,638,0.006,41.6
222,222,1,381,1,381,0.0,760
222,221,167,381,206,411,7.42e-31,124
222,220,171,381,206,410,4.85e-23,102
222,217,91,381,103,387,9.70e-23,100
222,214,164,381,3,232,1.10e-08,57.8
222,216,334,381,2,44,0.008,36.6
223,223,1,149,1,149,1.68e-109,309
224,224,1,136,1,136,5.61e-95,271
225,225,1,171,1,171,4.61e-120,338
225,52,10,117,3,121,0.003,39.3
226,226,1,30,1,30,3.49e-15,62.4
227,227,1,301,1,301,0.0,629
227,228,8,298,2,293,1.86e-21,94.4
227,229,11,133,12,140,1.14e-07,52.8
228,228,1,300,1,300,0.0,634
228,227,2,293,8,298,1.86e-21,94.4
228,229,5,128,12,146,1.14e-10,61.2
229,229,1,148,1,148,1.50e-107,304
229,228,12,146,5,128,5.63e-11,61.2
229,227,12,140,11,133,5.58e-08,52.8
230,230,1,31,1,31,3.16e-16,65.1
231,231,1,72,1,72,5.11e-50,153
232,232,1,57,1,57,5.75e-36,116
233,233,1,39,1,39,1.22e-25,89.4
234,234,1,700,1,700,0.0,1372
234,634,6,367,112,442,6.09e-06,52
235,235,1,153,1,153,6.52e-109,308
236,236,1,63,1,63,5.59e-41,129
237,237,1,62,1,62,1.19e-37,121
238,238,1,123,1,123,2.04e-84,244
239,239,1,124,1,124,3.38e-88,253
240,240,1,421,1,421,0.0,829
241,241,1,387,1,387,0.0,767
242,242,1,113,1,113,1.50e-79,231
243,243,1,233,1,233,2.00e-165,457
243,244,1,226,1,226,9.15e-36,128
243,245,1,228,1,227,4.46e-22,92.8
244,244,1,230,1,230,2.08e-161,447
244,243,1,226,1,226,9.03e-36,128
244,245,1,226,1,225,2.28e-20,88.2
245,245,1,228,1,228,3.60e-161,446
245,243,1,227,1,228,4.36e-22,92.8
245,244,1,225,1,226,2.26e-20,88.2
246,246,1,363,1,363,0.0,744
247,247,1,859,1,859,0.0,1737
247,26,60,579,173,745,1.14e-05,52
248,248,1,91,1,91,3.13e-64,190
248,250,9,87,8,84,3.80e-19,76.6
248,249,42,87,148,194,1.47e-11,59.7
249,249,1,199,1,199,9.37e-145,402
249,248,148,194,42,87,3.21e-11,59.7
249,250,148,195,41,85,5.71e-04,40
250,250,1,89,1,89,9.09e-63,186
250,248,8,84,9,87,3.72e-19,76.6
250,249,41,85,148,195,2.56e-04,40
251,251,1,336,1,336,0.0,683
252,252,1,57,1,57,8.75e-40,126
253,253,1,207,1,207,4.99e-153,424
254,254,1,116,1,116,2.45e-84,243
255,255,1,230,1,230,3.90e-166,459
256,256,1,69,1,69,4.36e-43,135
257,257,1,210,1,210,1.27e-152,423
258,258,1,749,1,749,0.0,1495
259,259,1,249,1,249,0.0,499
260,260,1,263,1,263,0.0,542
261,261,1,40,1,40,4.39e-24,85.5
262,262,1,71,1,71,2.57e-45,141
263,263,1,66,1,66,4.14e-42,132
264,264,1,186,1,186,1.11e-132,371
265,265,1,442,1,442,0.0,877
265,855,214,407,21,209,2.08e-22,98.2
266,266,1,144,1,144,2.72e-99,283
267,267,1,140,1,140,6.23e-94,269
268,268,1,423,1,423,0.0,843
269,269,1,320,1,320,0.0,676
269,34,20,301,13,302,1.50e-48,166
269,270,30,312,33,311,5.10e-40,145
269,270,68,190,6,134,8.81e-18,85.1
269,270,4,278,74,324,4.29e-12,68.6
269,270,128,188,3,63,2.26e-07,54.3
269,33,4,308,1,302,1.22e-25,108
269,77,66,188,3,131,5.93e-23,101
269,77,8,188,11,200,4.92e-22,99
269,77,4,306,77,382,8.98e-22,98.2
269,77,129,200,3,76,7.41e-12,68.6
269,155,7,296,60,355,1.37e-08,58.5
269,803,86,188,22,118,4.27e-05,46.6
270,270,1,343,1,343,0.0,711
270,34,3,304,2,300,2.85e-48,166
270,77,3,295,71,382,3.61e-43,159
270,77,4,197,3,201,6.08e-40,150
270,269,33,311,30,312,5.47e-40,145
270,269,6,134,68,190,9.45e-18,85.1
270,269,3,63,128,188,2.43e-07,54.3
270,269,141,226,7,86,5.79e-04,43.9
270,33,1,340,1,316,2.70e-39,147
270,155,3,336,55,402,5.84e-17,84.3
270,803,15,224,20,222,4.78e-05,46.6
271,271,1,67,1,67,5.58e-45,140
272,272,1,334,1,334,0.0,662
273,273,1,316,1,316,0.0,644
274,274,1,133,1,133,5.89e-91,261
275,275,1,548,1,548,0.0,1093
276,276,1,110,1,110,1.30e-74,218
277,277,1,152,1,152,1.88e-112,317
278,278,1,85,1,85,5.60e-62,184
279,279,1,421,1,421,0.0,825
280,280,1,130,1,130,3.44e-93,266
281,281,1,48,1,48,5.73e-30,100
282,282,1,150,1,150,5.20e-109,308
283,283,1,665,1,665,0.0,1346
283,78,82,411,9,321,1.14e-08,60.1
284,284,1,61,1,61,2.33e-39,125
285,285,1,135,1,135,3.01e-94,270
286,286,1,175,1,175,8.91e-129,360
286,482,10,160,13,144,1.12e-07,51.2
287,287,1,54,1,54,2.72e-35,114
288,288,1,78,1,78,7.19e-55,166
289,289,1,93,1,93,4.24e-63,187
290,290,1,681,1,681,0.0,1366
290,838,24,392,1,307,4.17e-11,67.4
290,837,421,538,8,121,5.09e-04,45.1
291,291,1,268,1,268,0.0,512
291,54,8,256,8,264,1.33e-10,62.8
292,292,1,67,1,67,3.35e-46,143
293,293,1,48,1,48,6.72e-29,98.2
294,294,1,178,1,178,4.07e-131,366
295,295,1,267,1,267,0.0,544
296,296,1,45,1,45,2.18e-26,91.7
297,297,1,81,1,81,3.10e-55,167
298,298,1,98,1,98,2.29e-67,199
299,299,1,84,1,84,2.71e-55,167
300,300,1,496,1,496,0.0,990
301,301,1,72,1,72,5.78e-47,145
302,302,1,131,1,131,2.07e-90,259
303,303,1,114,1,114,1.89e-78,228
304,304,1,108,1,108,5.15e-71,209
305,305,1,236,1,236,6.73e-170,469
306,306,1,98,1,98,9.34e-67,197
307,307,1,230,1,230,1.17e-167,463
308,308,1,65,1,65,4.85e-45,140
309,309,1,193,1,193,1.83e-139,389
310,310,1,65,1,65,1.63e-43,136
311,311,1,90,1,90,1.57e-59,178
312,312,1,344,1,344,0.0,701
313,313,1,590,1,590,0.0,1187
314,314,1,284,1,284,0.0,563
315,315,1,357,1,357,0.0,707
316,316,1,247,1,247,7.55e-177,488
317,317,1,169,1,169,5.62e-120,337
318,318,1,67,1,67,6.53e-44,137
319,319,1,93,1,93,4.78e-60,180
320,320,1,165,1,165,1.76e-121,341
321,321,1,141,1,141,5.75e-95,272
322,322,1,141,1,141,8.49e-97,276
323,323,1,155,1,155,3.76e-109,309
324,324,1,150,1,150,5.62e-104,295
325,325,1,261,1,261,0.0,525
326,326,1,211,1,211,1.67e-153,426
327,327,1,115,1,115,1.43e-78,228
328,328,1,302,1,302,0.0,583
329,329,1,176,1,176,2.99e-132,369
330,330,1,669,1,669,0.0,1325
330,822,523,611,1038,1124,1.33e-04,48.1
330,619,545,600,957,1019,1.34e-04,48.1
331,331,1,175,1,175,1.04e-127,357
332,332,1,528,1,528,0.0,1071
333,333,1,396,1,396,0.0,787
334,334,1,172,1,172,6.29e-123,345
335,335,1,142,1,142,1.85e-96,276
335,336,1,85,1,85,6.66e-52,161
336,336,1,91,1,91,2.31e-57,173
336,335,1,85,1,85,4.27e-52,161
337,337,1,815,1,815,0.0,1562
338,338,1,159,1,159,1.58e-112,318
339,339,1,387,1,387,0.0,767
340,340,1,72,1,72,6.43e-53,160
341,341,1,337,1,337,0.0,681
342,342,1,99,1,99,5.17e-69,203
343,343,1,91,1,91,1.09e-64,191
344,344,1,56,1,56,1.09e-35,115
345,345,1,166,1,166,1.62e-122,343
346,346,1,74,1,74,1.34e-46,144
347,347,1,100,1,100,1.80e-65,194
348,348,1,74,1,74,2.05e-50,154
349,349,1,91,1,91,2.48e-61,183
350,350,1,761,1,761,0.0,1554
351,351,1,109,1,109,8.49e-75,218
352,352,1,253,1,253,0.0,510
353,353,1,586,1,586,0.0,1154
354,354,1,96,1,96,1.19e-68,202
355,713,1,410,1,410,0.0,818
355,355,1,410,1,410,0.0,818
355,365,1,410,1,410,0.0,815
355,714,300,410,1,111,2.13e-74,229
355,366,300,410,1,111,2.13e-74,229
355,356,300,410,1,111,2.13e-74,229
356,714,1,111,1,111,5.26e-79,229
356,366,1,111,1,111,5.26e-79,229
356,356,1,111,1,111,5.26e-79,229
356,713,1,111,300,410,5.77e-75,229
356,365,1,111,300,410,5.77e-75,229
356,355,1,111,300,410,5.77e-75,229
357,715,1,87,1,87,1.04e-58,176
357,367,1,87,1,87,1.04e-58,176
357,357,1,87,1,87,1.04e-58,176
358,716,1,33,1,33,4.31e-17,67.4
358,368,1,33,1,33,4.31e-17,67.4
358,358,1,33,1,33,4.31e-17,67.4
359,717,1,32,1,32,2.86e-17,67.8
359,369,1,32,1,32,2.86e-17,67.8
359,359,1,32,1,32,2.86e-17,67.8
360,370,1,73,1,73,1.21e-44,139
360,360,1,73,1,73,1.21e-44,139
360,718,1,73,1,73,7.00e-44,137
361,361,1,424,1,424,0.0,893
361,371,1,424,1,424,0.0,892
361,719,1,424,1,424,0.0,891
362,720,1,112,1,112,4.32e-74,217
362,372,1,112,1,112,4.32e-74,217
362,362,1,112,1,112,4.32e-74,217
363,363,1,348,1,348,0.0,705
363,721,1,348,1,348,0.0,703
363,373,1,348,1,348,0.0,702
364,364,1,426,1,426,0.0,818
364,722,1,426,1,426,0.0,813
364,374,1,426,1,426,0.0,809
365,365,1,410,1,410,0.0,818
365,713,1,410,1,410,0.0,815
365,355,1,410,1,410,0.0,815
365,714,300,410,1,111,2.13e-74,229
365,366,300,410,1,111,2.13e-74,229
365,356,300,410,1,111,2.13e-74,229
366,714,1,111,1,111,5.26e-79,229
366,366,1,111,1,111,5.26e-79,229
366,356,1,111,1,111,5.26e-79,229
366,713,1,111,300,410,5.77e-75,229
366,365,1,111,300,410,5.77e-75,229
366,355,1,111,300,410,5.77e-75,229
367,715,1,87,1,87,1.04e-58,176
367,367,1,87,1,87,1.04e-58,176
367,357,1,87,1,87,1.04e-58,176
368,716,1,33,1,33,4.31e-17,67.4
368,368,1,33,1,33,4.31e-17,67.4
368,358,1,33,1,33,4.31e-17,67.4
369,717,1,32,1,32,2.86e-17,67.8
369,369,1,32,1,32,2.86e-17,67.8
369,359,1,32,1,32,2.86e-17,67.8
370,370,1,73,1,73,1.21e-44,139
370,360,1,73,1,73,1.21e-44,139
370,718,1,73,1,73,7.00e-44,137
371,371,1,424,1,424,0.0,894
371,361,1,424,1,424,0.0,892
371,719,1,424,1,424,0.0,890
372,720,1,112,1,112,4.32e-74,217
372,372,1,112,1,112,4.32e-74,217
372,362,1,112,1,112,4.32e-74,217
373,373,1,348,1,348,0.0,706
373,721,1,348,1,348,0.0,704
373,363,1,348,1,348,0.0,702
374,374,1,426,1,426,0.0,816
374,722,1,426,1,426,0.0,810
374,364,1,426,1,426,0.0,809
375,375,1,725,1,725,0.0,1452
376,376,1,67,1,67,7.65e-43,134
377,377,1,160,1,160,1.52e-115,325
377,208,24,109,483,568,0.004,39.3
378,378,1,126,1,126,3.10e-94,269
379,379,1,37,1,37,3.52e-22,80.5
379,448,4,32,19,47,7.24e-06,42
379,603,7,33,20,45,2.36e-05,40
379,433,13,32,29,48,0.002,35.4
380,380,1,516,1,516,0.0,1041
380,208,6,464,15,475,3.37e-24,109
381,381,1,65,1,65,1.98e-44,138
382,382,1,45,1,45,2.73e-29,99
383,383,1,141,1,141,3.33e-103,293
384,384,1,71,1,71,1.94e-49,151
385,385,1,162,1,162,2.15e-116,328
386,386,1,119,1,119,2.72e-87,251
387,387,1,166,1,166,3.41e-124,348
388,388,1,227,1,227,2.36e-170,469
389,389,1,80,1,80,3.26e-52,159
389,390,2,80,1,78,5.44e-04,37.4
390,390,1,81,1,81,3.50e-52,159
390,389,1,78,2,80,5.51e-04,37.4
391,391,1,439,1,439,0.0,889
391,200,22,439,29,404,3.19e-11,67.4
392,392,1,103,1,103,5.26e-73,213
393,393,1,248,1,248,8.16e-177,488
394,394,1,200,1,200,2.13e-146,407
394,395,31,194,30,204,1.14e-10,60.8
395,395,1,207,1,207,1.95e-150,417
