prot_name,protein,organism
NP_220102.1,598,protein_chlamydia
NP_220103.1,599,protein_chlamydia
NP_220104.1,600,protein_chlamydia
NP_220105.1,601,protein_chlamydia
NP_220106.1,602,protein_chlamydia
NP_220107.1,603,protein_chlamydia
NP_220110.1,604,protein_chlamydia
NP_220111.1,605,protein_chlamydia
NP_220112.1,606,protein_chlamydia
NP_220113.1,607,protein_chlamydia
NP_220114.1,608,protein_chlamydia
NP_220115.1,609,protein_chlamydia
NP_220116.1,610,protein_chlamydia
NP_220117.1,611,protein_chlamydia
NP_220118.1,612,protein_chlamydia
NP_220119.1,613,protein_chlamydia
NP_220120.1,614,protein_chlamydia
NP_220121.1,615,protein_chlamydia
NP_220122.1,616,protein_chlamydia
NP_220123.1,617,protein_chlamydia
NP_220124.1,618,protein_chlamydia
NP_220125.1,619,protein_chlamydia
NP_220126.1,620,protein_chlamydia
NP_220127.1,621,protein_chlamydia
NP_220128.1,622,protein_chlamydia
NP_220129.1,623,protein_chlamydia
NP_220130.1,624,protein_chlamydia
NP_220131.1,625,protein_chlamydia
NP_220132.1,626,protein_chlamydia
NP_220133.1,627,protein_chlamydia
NP_220134.1,628,protein_chlamydia
NP_220135.1,629,protein_chlamydia
NP_220136.1,630,protein_chlamydia
NP_220137.1,631,protein_chlamydia
NP_220138.1,632,protein_chlamydia
NP_220139.1,633,protein_chlamydia
NP_220140.1,634,protein_chlamydia
NP_220141.1,635,protein_chlamydia
NP_220142.1,636,protein_chlamydia
NP_220143.1,637,protein_chlamydia
NP_220144.1,638,protein_chlamydia
NP_220145.1,639,protein_chlamydia
NP_220147.1,640,protein_chlamydia
NP_220148.1,641,protein_chlamydia
NP_220149.1,642,protein_chlamydia
NP_220150.1,643,protein_chlamydia
NP_220151.1,644,protein_chlamydia
NP_220152.1,645,protein_chlamydia
NP_220153.1,646,protein_chlamydia
NP_220154.1,647,protein_chlamydia
NP_220157.1,648,protein_chlamydia
NP_220158.1,649,protein_chlamydia
NP_220159.1,650,protein_chlamydia
NP_220160.1,651,protein_chlamydia
NP_220161.1,652,protein_chlamydia
NP_220162.1,653,protein_chlamydia
NP_220163.1,654,protein_chlamydia
NP_220164.1,655,protein_chlamydia
NP_220165.1,656,protein_chlamydia
NP_220166.1,657,protein_chlamydia
NP_220167.1,658,protein_chlamydia
NP_220168.1,659,protein_chlamydia
NP_220169.1,660,protein_chlamydia
NP_220170.1,661,protein_chlamydia
NP_220171.1,662,protein_chlamydia
NP_220172.1,663,protein_chlamydia
NP_220173.1,664,protein_chlamydia
NP_220174.1,665,protein_chlamydia
NP_220175.1,666,protein_chlamydia
NP_220176.1,667,protein_chlamydia
NP_220177.1,668,protein_chlamydia
NP_220178.1,669,protein_chlamydia
NP_220179.1,670,protein_chlamydia
NP_220180.1,671,protein_chlamydia
NP_220181.1,672,protein_chlamydia
NP_220182.1,673,protein_chlamydia
NP_220183.1,674,protein_chlamydia
NP_220184.1,675,protein_chlamydia
NP_220185.1,676,protein_chlamydia
NP_220186.1,677,protein_chlamydia
NP_220187.1,678,protein_chlamydia
NP_220188.1,679,protein_chlamydia
NP_220189.1,680,protein_chlamydia
NP_220190.1,681,protein_chlamydia
NP_220191.1,682,protein_chlamydia
NP_220192.1,683,protein_chlamydia
NP_220193.1,684,protein_chlamydia
NP_220194.1,685,protein_chlamydia
NP_220195.1,686,protein_chlamydia
NP_220196.1,687,protein_chlamydia
NP_220197.1,688,protein_chlamydia
NP_220198.1,689,protein_chlamydia
NP_220199.1,690,protein_chlamydia
NP_220200.1,691,protein_chlamydia
NP_220201.1,692,protein_chlamydia
NP_220202.1,693,protein_chlamydia
NP_220203.1,694,protein_chlamydia
NP_220204.1,695,protein_chlamydia
NP_220205.1,696,protein_chlamydia
NP_220206.1,697,protein_chlamydia
NP_220207.1,698,protein_chlamydia
NP_220208.1,699,protein_chlamydia
NP_220209.1,700,protein_chlamydia
NP_220210.1,701,protein_chlamydia
NP_220211.1,702,protein_chlamydia
NP_220212.1,703,protein_chlamydia
NP_220213.1,704,protein_chlamydia
NP_220214.1,705,protein_chlamydia
NP_220215.1,706,protein_chlamydia
NP_220216.1,707,protein_chlamydia
NP_220217.1,708,protein_chlamydia
NP_220218.1,709,protein_chlamydia
NP_220219.1,710,protein_chlamydia
NP_220220.1,711,protein_chlamydia
NP_220221.1,712,protein_chlamydia
NP_220222.1,713,protein_chlamydia
NP_220223.1,714,protein_chlamydia
NP_220224.1,715,protein_chlamydia
NP_220225.1,716,protein_chlamydia
NP_220226.1,717,protein_chlamydia
NP_220227.1,718,protein_chlamydia
NP_220228.1,719,protein_chlamydia
NP_220229.1,720,protein_chlamydia
NP_220230.1,721,protein_chlamydia
NP_220231.1,722,protein_chlamydia
NP_220232.1,723,protein_chlamydia
NP_220233.1,724,protein_chlamydia
NP_220234.1,725,protein_chlamydia
NP_220235.1,726,protein_chlamydia
NP_220236.1,727,protein_chlamydia
NP_220237.1,728,protein_chlamydia
NP_220238.1,729,protein_chlamydia
NP_220239.1,730,protein_chlamydia
NP_220240.1,731,protein_chlamydia
NP_220241.1,732,protein_chlamydia
NP_220242.1,733,protein_chlamydia
NP_220243.1,734,protein_chlamydia
NP_220244.1,735,protein_chlamydia
