132	70,132,154,183,204,205,266,337,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7089,7096
133	133
134	134
135	135
136	136
137	137
138	138
139	139,2044,3845,6963
140	140
141	141,178,201,1630,2021,2105,2244,3616,4079
142	142
143	143,978,2013,2639
144	144
145	145
146	146
147	147,6002,6322
148	148,3085,4174,6646
149	149
150	150,1197
151	151,209
152	152,4164,6904
153	153,1909
154	70,132,154,183,204,205,266,352,422,663,699,700,949,1005,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5283,5321,5348,5350,5371,5374,5384,5395,5411,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6163,6230,6283,6365,6404,6443,6487,6490,6497,6508,6532,6532,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7089,7096
155	155
156	86,156,157,159,160,1590,6473
157	86,156,157,159,160
158	158
159	86,156,157,159,160
160	86,156,157,159,160,2026
161	161
162	162
163	163,165
164	164,165,177
165	163,164,165,177
166	166
167	167
168	168
169	169
170	170
171	171,4795
172	172,2038,5662
173	173,2037,6760
174	174
175	175
176	163,176
177	164,165,177
178	141,178,201,1630,2021,2071,2105,2244,3616,4018,4079,6228,6252,6419
179	179
180	180
181	181
182	182
183	70,132,154,183,204,205,266,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6940,6944,7072,7089,7096
184	184
185	185,1717
186	186,2075,3413,5340
187	187,3560,6954
188	188,2586,5335
189	189
190	190,338,1312,4874,5642,6356
191	191,1889,5242
192	192,670,2920,3615,6788,7000
193	193,671,671,3625,3625,5100,5100,5250,5250,5381,5381
194	194
195	195
196	196,1249,6934
197	197
198	198
199	199
200	200,2542,3657,6053
201	141,178,201,1630,2021,2071,2105,2244,3616,4018,4079,6192,6228,6252,6419
202	202,488,1631,2022,2070,2243,2872,4019,4078,6269,6270
203	203,487,1632,2023,2069,2242,2873,4020,4077,5339,6352
204	70,132,154,183,204,205,266,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2645,2825,2843,2874,2874,2902,2994,3096,3219,3219,3322,3772,3778,3841,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089,7096
205	70,132,154,183,204,205,266,337,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7089,7096
206	206
207	207,1439,1571,3656
208	208,210,4374,6383
209	151,209
210	208,210,4374,6383
211	211,4161
212	20,20,33,212,304,911,1467,2814,4681,5202,5236,6293,6945
213	213,1032,1575,2079,2483,3307,3665,3919
214	214,3559
215	215
216	216,3530,5793
217	217
218	218,2797
219	219,990,1120,1245,1504,1698,2249,2349,2850,4552,4640,5063
220	220,852,2120
221	221,3379
222	222,4481
223	223,2999
224	224,5977,6372
225	225
226	226
227	227
228	228
229	229
230	230
231	231
232	232,407
233	233,7030
234	234
235	235
236	236
237	237
238	238,1885,5386
239	106,239,1335,1424,1884,2048,2065,2291,2350,2363,2833,3099,3341,3407,3472,3519,3604,4675,4689,5453,5491,6280,6741,6773
240	240,1883,5457
241	241,1882,6436
242	242,1314,6562
243	243,1054,4651
244	244
245	245,542,1056,1058,1301,5372
246	246
247	56,247,344,5344
248	248,335,344,1263,5819
249	57,249,406,993,1535,6256,6797
250	250,3975,5080,6549
251	251
252	252,277,3169,4220,6069
253	253,4223,6203
254	254,3458,6483
255	255
256	256,6186,6241,6299,6580
257	257,3414
258	258,259,431,1483,2551,2768,4649,5043,5732
259	258,259,4649,5043,5732
260	260,697,2418,3443,5041,6031,6033,6484
261	261,5766
262	262
263	263,547,1086,2578,5173,5295,5808,6425
264	264
265	265
266	70,132,154,183,204,205,266,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7072,7089,7096
267	267,1062,6605
268	268
269	269,1283,1711,2450,4446
270	270,3108,3447,4602
271	271,766,772,965,966,968,5266,5969,6062,6320,6448
272	272,692,964,1460,3951,6279,6464,7081
273	273
274	274,962,5429
275	275
276	276
277	252,277,3169,4220,6069
278	278
279	279
280	280,2374,2374
281	281
282	282,283,2371,2376
283	282,283,2371,2376
284	284,3521
285	285
286	286,1590
287	287
288	115,288,1281,1682,1682,3259,4977,5345,6477,6673,6745
289	289,1924,5289,6925
290	290
291	291
292	292,293,3781,4361,6148
293	292,293,1539,2863,3064,3781,4127,4361,6148
294	294,4168,6149
295	295,3004,6809
296	296,2398,4368,6570
297	297,827,1502,2753,3753,5364,5893
298	298
299	299,3238,6071
300	300,4791,7078
301	301,5117
302	302
303	303,683,6002
304	20,212,304,911,1467,4681,5202,5236,6293
305	305
306	306
307	307
308	308
309	309,310,679,727,2664,4249,4251,5333,6584
310	309,310,679,727,2664,4249,4251,4280,5333,6584
311	311
312	312
313	313
314	314
315	315,895,1625,3137,4404
316	316,4435,5552,5552
317	317,4434,6507,6507
318	318,4433,6828
319	319,6936
320	320,4431,6708
321	321,4430,6710
322	322,4429,5721
323	323
324	66,98,324,445,3240,3386,3747,3899,3900,4119,4427,4778,5008,5009,5131,5254,5327,5442,6614,6638,6652
325	325,1683,6621
326	326
327	327,3444
328	328
329	329
330	330
331	331,2039,5462
332	332,4377,5324
333	333,3182,5781
334	334
335	248,335,344,1263,5819,6579
336	336,2414,2588,6647
337	70,70,132,337,700,1029,1332,1337,1416,1477,1561,1610,1655,1679,1679,1732,2266,2447,2592,2631,2631,2645,2825,2994,3096,3778,3778,3841,3997,3997,3998,4499,4499,4499,4499,4499,4543,4700,5139,5193,5212,5212,5283,5283,5395,5395,5467,5468,5468,5495,5495,5555,5661,5661,5879,5879,5895,5926,5926,5926,5939,5939,5940,5940,5941,5941,5974,5974,6010,6057,6057,6057,6283,6404,6561,6723,6723,6787,6787,6787,6787,6787,6819,6875,6875,6908
338	190,338,1312,1691,1890,4874,5642,6356
339	339,1313
340	340,1981,3064,3090,3459,5135,5392
341	341,1981,2863,3089,3783,5404
342	342
343	343
344	247,248,335,344,5344,5819,6579
345	345,901,901,1798,1798,7008,7008
346	346,3658,5265
347	347,2542,6456
348	348,853,1282,1682,6745
349	349
350	350,2956,5684
351	351,877,3511,4296,4724,4725,6047,6375,6472,7074
352	70,132,154,205,266,352,663,663,695,699,949,1005,1005,1029,1029,1076,1122,1122,1214,1332,1337,1416,1416,1477,1561,1561,1595,1595,1595,1610,1620,1629,1655,1655,1664,1679,1685,1713,1732,1748,1748,1908,1917,2024,2067,2204,2204,2240,2266,2420,2447,2592,2592,2631,2631,2645,2645,2843,2874,2902,3096,3096,3219,3219,3322,3322,3772,3778,3841,3841,3912,3993,3997,3998,3998,4005,4005,4022,4075,4100,4477,4528,4528,4543,4700,4700,4793,5139,5143,5193,5193,5212,5213,5221,5272,5272,5283,5283,5321,5321,5371,5384,5395,5395,5422,5430,5467,5468,5468,5495,5521,5534,5555,5558,5651,5661,5879,5926,5933,5939,5939,5940,5940,5941,5941,5945,5958,5958,5967,5967,5974,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6283,6365,6390,6404,6490,6497,6508,6508,6532,6537,6553,6553,6561,6589,6589,6599,6697,6723,6819,6819,6875,6887,6887,6889,6889,6908,6921,6921,6940,7072,7072,7089,7089,7096
353	353,1878,3821
354	354
355	355
356	356
357	357,3847,5771,6910
358	358,936,6851
359	359
360	360
361	361
362	362
363	363
364	364,6164
365	365
366	366,1126,3151,3800,4711,5362,6923,6924
367	367,889,4398,4466,6462
368	368,3007,5910
369	369,916,5224
370	370
371	371,1707,7018
372	372,1233,5077
373	373,3017,6909
374	374,3945,6150
375	375,2430,3844,6278
376	376
377	377
378	378
379	379,1504,2349,3308,4552,4569
380	380
381	381,3811
382	382
383	383,4467,5208
384	384,708,4606,5282,5943,6855
385	385,4532
386	386,1612,1660,1663,2648,2997,2998,6193,6201,6201,6217,6265,6410,6636,6869
387	387,665,1998
388	388
389	389
390	390
391	391,1894,6920
392	392
393	393
394	394
395	395
396	396,1428,2727,2978,3060,4495,4750,5093,5708,5892,6076,6318
397	397
398	398
399	399,592,1071,2457,2457,5993,5993,6370,6478
400	400,5604
401	401,3278,5264
402	402,719,900,1475,2774,3199,3824,5245
403	403,2063,4612,6052
404	404
405	405,2587,3344,3774
406	57,249,406,993,1535,6256,6797
407	232,407,2465,3678,4065,4518
408	408,1714
409	409,3252,4178,4613,5415,6437
410	410,1747,1766,3418,7058
411	411,2403,5864
412	412,1256,6832
413	413,1023
414	414,912,6242
415	415,745,894,6489
416	416,714,1021,3649,7032
417	417,1059
418	418,419,419,419,420,823,823,823,882,883,884,885,887
419	418,418,418,418,418,419,420,420,420,420,420,420,420,823,823,882,884,885,887
420	418,419,419,419,419,419,419,420,823,823,884,884,885
421	69,421,2591,6190,6214,6236
422	70,132,154,422,663,700,1005,1029,1122,1292,1337,1416,1477,1610,1629,1655,1664,1685,1686,1908,2068,2204,2592,2645,2994,3778,3841,3993,3998,4005,4242,4543,4700,5024,5087,5193,5212,5272,5321,5374,5395,5422,5468,5495,5879,5907,5939,5940,5945,5974,6010,6057,6092,6283,6365,6404,6599,6723,6875,6908
423	423,2593,5918,6548
424	94,424,1986,3184,3237,3760,4606,5282,5784,6855
425	425,3762,6519
426	426,3763,5347
427	427
428	428
429	429
430	430
431	258,431,1483,2551,2768,4649,5043,5732
432	432,775
433	433
434	434,777
435	435
436	436,1081,1578,5126
437	437
438	438,4294
439	439,716,1280,5998
440	440,3223,5947
441	441
442	442,3381
443	443,3399
444	444,3881,6932
445	66,66,324,445,3240,3240,3899,3900,4427,4778,5131,5131,5254,5327,5442,5442,6614,6638,6652,6652
446	446,3901,5323
447	447,3902,6774
448	448
449	449,2565
450	450
451	451
452	452
453	453
454	454,1022,1494,3078,5230
455	455
456	456,3509,6025
457	457,1251,1252
458	458
459	459,1051,5845
460	460,1052,2175,5496
461	461,1709,6426
462	462,3466,5871
463	463,2609,6716
464	464,3766,5690,6867,7018
465	465,465
466	466,2598,2698
467	467,3985,5832
468	24,468,1068,1994,3508,6618,7054
469	469,652
470	470,1042
471	471,3382
472	472,3006,5505
473	473,2094,2981,3333
474	474
475	475
476	476,1243,1398,1507,1791,2353,2909,2910,3051,3228,3419,3959,4332,4371,4449,4801,5069,6296,6394,6398,6482
477	477,1181,1242,1399,1447,1506,1793,1921,1984,2015,2080,2099,2615,2688,2784,2909,2911,3051,3062,3164,3226,3345,3366,3419,3489,3620,3960,3972,4331,4372,4450,4550,4561,4800,5069,5448,5543,5633,5891,5973,6140,6142,6188,6458,6613
478	478
479	479
480	480
481	481
482	482,5181,6385
483	483
484	484,2451,5951,6509
485	485
486	486,6806
487	203,487,1632,2023,2242,2873,4020,4077,5339,6352
488	202,488,1631,2022,2070,2872,4019,4078,6269,6270
489	489,1630,2021,2105,2244,3616,4018,4079
490	490
491	491,1819
492	492
493	493
494	494
495	495,1317,6165
496	496,1612,2648
497	497,1747,1766,4007,6162
498	498
499	499,3977,6325
500	500
501	501,679,727,2664,4249,4280,5333,6584
502	502,982,5887
503	503,3431,4327,7029
504	504,2049,2501
505	67,505
506	506,808,2640,6174
507	507
508	508,4493,6435
509	509,4258,5319,5539
510	510,4788,6468
511	511,3191,5806
512	512,2595,5626
513	513,2597
514	514
515	515
516	516,2514,3542,5614
517	517,3854,5663
518	518,3855,5932
519	519,3857,6751
520	520,3858,5329
521	521,3860,5435,5843
522	522,3861,6286
523	523,3863,6469
524	524,3864,6016
525	525,3865,5322
526	526,3866,5588
527	527,3868,5204
528	528,3869,5867
529	529,3870,6007
530	530,3871,5809
531	531
532	532,3873,6556
533	533,3874,5903
534	534,3875,6377
535	535,3876,5906
536	536,3877,5883
537	537,3878,6666
538	538,3879,5220
539	539,3880,5431
540	540
541	541,2943,3848,5440
542	245,542,1056,1058,1192,1301,3842,5286,5372
543	543,1057,1753,5925
544	544,976
545	545,1482
546	546,2030
547	263,547,1086,2394,2578,5173,5295,6425
548	548,4601,5652
549	549
550	550,1334,3253,4279,6005,6619
551	409,551,4134,4178,4613,5482
552	552,3907,4639
553	553,791,791,1729,1729,2600,3507,3507,4566,4566,4591,4591,5338,5338,5454,5454,6392
554	554,3187,6311
555	555,2928,3422,3708,4192,4193,4214,4763
556	556,1061,5295,5295,5920,5920
557	557
558	558
559	559
560	560
561	561
562	562,1457,1639,2716,2830
563	563
564	564,2569,3849,6084,7042
565	565,1244,6692
566	566,718,6722
567	567
568	101,568,994,1157,1687,1900,3214,3347,4038,4418,5248,5627,6554,6797,6842
569	569,1453
570	570,2661
571	571
572	572
573	573,2671
574	574,2672
575	575,2673
576	576
577	577
578	578
579	579
580	580
581	581,984,3887
582	582,985,3561,3886,5593
583	583,3885,3946
584	584
585	585,864,1045,3066,3525,4317,5258,6648
586	586,4603,5207
587	587,693,875
588	588
589	589,589
590	590
591	591
592	399,592,739,1071,2457,5993,6370,6478
593	593,1958,2765,6775
594	594
595	595
596	596,3940,5445
597	597,758,1580,1598,1905,3247,5120,5992,6653,6786
598	598,3412,5216
599	599,600
600	599,600
601	601
602	602,1533,4589
603	603,1532,3245,4590
604	604,1891,5128,5147,5948
605	605,4572
606	606,1545,3606
607	607,3605
608	608
609	609,1548,1548
610	610,1549,1756,3271,5090
611	611
612	612
613	613,1433,3153,5605
614	112,614,765,4579,5232
615	615
616	616,3565,5484
617	617
618	618,3251,5752
619	619,648,648,1761,1761,3450,4298,5108,6290,6290,6583
620	620,3779
621	621
622	622
623	623,933,5437
624	624,1020,3754,5718,6575
625	625,2991
626	63,626,2650,3376,3660,3660,4003,5513,5513
627	627
628	628,908
629	629
630	630,631,722
631	630,631,632,721,722
632	630,631,632,721,722
633	633
634	634
635	635,1860
636	636,2853
637	637,3856,5332
638	638,1846,3973,6622
639	639,1264,3764,6235
640	640,1242,1506,1921,2352,2784,3620,3960,4550,4800,5448,5889,5973,6188,6613
641	641
642	642
643	643,1217
644	644
645	645
646	646,3758,5078,6380
647	647,1727,4495
648	619,619,648,3450,3450,4298,5108,6290,6583
649	649
650	650,3465
651	651
652	469,652,2051,2498,5072,5478
653	653,2834,3832,4490,7049
654	654
655	655
656	656
657	657
658	658,3528
659	659,3337,6707
660	660
661	34,661,3449,5827
662	662
663	70,132,154,183,204,205,266,337,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7072,7089,7096
664	664
665	387,665,1998
666	666
667	667
668	108,668,941,1877,3261,3424,5758,6843,6969
669	669,773
670	192,670,2920,3615,6788,7000
671	193,193,671,3625,5100,5250,5381
672	672,1993
673	673
674	674
675	675
676	676
677	677
678	678
679	309,310,501,679,727,2664,4249,4251,4280,5333,6584
680	680
681	681
682	682,2669
683	303,683,6002
684	684,3885,3946
685	685
686	686
687	687,1049,6903
688	688,1048,5189
689	689,1047,6358
690	690,1046,5622
691	691,723
692	272,692,1460,1460,7081
693	587,693
694	694,696,2419,2421,5502,6337
695	70,132,154,183,204,205,266,352,663,695,700,949,1005,1029,1076,1122,1214,1292,1332,1337,1416,1477,1561,1561,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4242,4264,4264,4477,4528,4528,4543,4700,4793,4793,5024,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5907,5926,5933,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089
696	694,696,2419,2421,5502,6337
697	260,697,2418,3443,5041,6031,6033,6484
698	698,5767
699	70,132,154,204,205,266,422,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1610,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2447,2491,2592,2631,2645,2825,2843,2874,2874,2994,3096,3322,3772,3778,3841,3993,3998,4005,4021,4022,4075,4076,4100,4242,4264,4264,4477,4499,4543,4700,5024,5087,5087,5139,5143,5143,5193,5212,5213,5272,5283,5321,5348,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5661,5879,5895,5907,5926,5939,5940,5941,5945,5967,5974,6010,6057,6060,6078,6092,6100,6163,6230,6283,6365,6404,6490,6497,6537,6561,6599,6697,6697,6723,6813,6819,6875,6889,6908,6940,6944,7096
