# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664213.1	YP_009664213.1	100.000	236	0	0	1	236	1	236	6.97e-158	439
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664214.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664214.1	YP_009664214.1	100.000	248	0	0	1	248	1	248	0.0	503
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664215.1 tail sheath [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664215.1	YP_009664215.1	100.000	987	0	0	1	987	1	987	0.0	1933
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664216.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664216.1	YP_009664216.1	100.000	265	0	0	1	265	1	265	0.0	551
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664217.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664217.1	YP_009664217.1	100.000	721	0	0	1	721	1	721	0.0	1321
YP_009664217.1	NP_049782.1	23.129	147	107	2	456	596	272	418	0.001	44.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664218.1 hypothetical protein FK780_gp016 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664218.1	YP_009664218.1	100.000	255	0	0	1	255	1	255	0.0	512
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664219.1 hypothetical protein FK780_gp017 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664219.1	YP_009664219.1	100.000	78	0	0	1	78	1	78	2.01e-50	154
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664220.1 Rnase H [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664220.1	YP_009664220.1	100.000	197	0	0	1	197	1	197	5.23e-146	405
YP_009664220.1	YP_009664248.1	28.261	92	61	2	6	96	11	98	0.007	38.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664221.1 DNA polymerase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664221.1	YP_009664221.1	100.000	540	0	0	1	540	1	540	0.0	1110
YP_009664221.1	NP_049662.1	23.662	355	231	10	152	502	112	430	1.27e-09	63.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664222.1 hypothetical protein FK780_gp020 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664222.1	YP_009664222.1	100.000	84	0	0	1	84	1	84	4.62e-53	161
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664223.1 hypothetical protein FK780_gp021 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664223.1	YP_009664223.1	100.000	126	0	0	1	126	1	126	5.04e-89	256
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664224.1 hypothetical protein FK780_gp022 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664224.1	YP_009664224.1	100.000	84	0	0	1	84	1	84	1.68e-54	165
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664225.1 hypothetical protein FK780_gp023 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664225.1	YP_009664225.1	100.000	71	0	0	1	71	1	71	1.36e-48	149
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664226.1 hypothetical protein FK780_gp024 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664226.1	YP_009664226.1	100.000	156	0	0	1	156	1	156	7.08e-97	278
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664227.1 hypothetical protein FK780_gp025 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664227.1	YP_009664227.1	100.000	137	0	0	30	166	30	166	8.04e-83	243
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664228.1 DNA double-strand break repair ATPase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
YP_009664228.1	YP_009664228.1	100.000	911	0	0	1	911	1	911	0.0	1611
YP_009664228.1	YP_009857212.1	25.641	195	123	8	32	214	28	212	0.005	43.5
YP_009664228.1	YP_009857212.1	23.841	151	108	4	710	858	431	576	0.17	38.5
YP_009664228.1	NP_049669.1	25.466	161	94	7	18	167	17	162	0.052	40.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664229.1 YbiA-like protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664229.1	YP_009664229.1	100.000	140	0	0	1	140	1	140	1.46e-101	288
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664230.1 hypothetical protein FK780_gp028 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664230.1	YP_009664230.1	100.000	47	0	0	1	47	1	47	8.24e-28	95.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664231.1 hypothetical protein FK780_gp029 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664231.1	YP_009664231.1	100.000	228	0	0	1	228	1	228	6.66e-148	413
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664232.1 hypothetical protein FK780_gp030 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664232.1	YP_009664232.1	100.000	257	0	0	1	257	1	257	0.0	527
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664233.1 hypothetical protein FK780_gp031 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664233.1	YP_009664233.1	100.000	59	0	0	1	59	1	59	1.43e-19	75.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664234.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664234.1	YP_009664234.1	100.000	54	0	0	1	54	1	54	7.43e-34	111
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664235.1 homing endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
YP_009664235.1	YP_009664235.1	100.000	494	0	0	1	494	1	494	0.0	981
YP_009664235.1	YP_009664279.1	46.471	510	247	9	5	494	73	576	2.60e-141	421
YP_009664235.1	YP_009664279.1	33.168	202	124	6	1	193	1	200	5.43e-18	89.4
YP_009664235.1	YP_009664279.1	40.845	71	31	5	2	63	204	272	0.001	43.9
YP_009664235.1	YP_009664357.1	46.269	469	234	8	42	494	95	561	3.57e-126	381
YP_009664235.1	YP_009664472.1	30.892	314	188	8	1	294	1	305	6.55e-30	122
YP_009664235.1	YP_009664236.1	29.482	251	149	7	28	265	25	260	9.97e-20	92.0
YP_009664235.1	YP_009664236.1	39.785	93	43	4	2	88	58	143	2.00e-06	52.4
YP_009664235.1	YP_009664236.1	51.220	41	20	0	153	193	20	60	2.79e-04	45.4
YP_009664235.1	YP_009664471.1	31.795	195	121	5	1	193	4	188	5.94e-19	90.1
YP_009664235.1	YP_009664471.1	44.444	72	38	2	4	74	129	199	1.48e-07	55.8
YP_009664235.1	YP_009857188.1	34.906	106	57	6	94	195	23	120	1.59e-09	60.5
YP_009664235.1	YP_009857188.1	26.852	108	68	4	25	131	22	119	0.003	42.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664236.1 HNH endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
YP_009664236.1	YP_009664236.1	100.000	302	0	0	1	302	1	302	0.0	605
YP_009664236.1	YP_009664471.1	35.135	296	172	8	13	302	20	301	1.97e-40	145
YP_009664236.1	YP_009664472.1	34.589	292	171	9	20	300	22	304	2.01e-38	140
YP_009664236.1	YP_009664235.1	31.148	244	154	7	25	260	28	265	2.97e-22	99.0
YP_009664236.1	YP_009664235.1	39.785	93	43	4	58	143	2	88	1.15e-06	52.4
YP_009664236.1	YP_009664235.1	43.750	64	35	1	20	82	153	216	2.08e-05	48.5
YP_009664236.1	YP_009664279.1	34.940	166	95	4	20	173	21	185	3.90e-17	84.0
YP_009664236.1	YP_009664279.1	39.610	154	83	6	20	164	90	242	1.54e-16	82.4
YP_009664236.1	YP_009664279.1	34.118	170	97	4	65	220	3	171	1.05e-14	76.6
YP_009664236.1	YP_009857188.1	30.252	119	71	6	10	125	10	119	1.07e-07	54.3
YP_009664236.1	YP_009664357.1	35.484	62	39	1	2	62	199	260	0.027	38.9
YP_009664236.1	YP_009664357.1	24.664	223	141	9	39	240	95	311	8.8	30.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664237.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664237.1	YP_009664237.1	100.000	390	0	0	1	390	1	390	0.0	793
YP_009664237.1	YP_009664365.1	21.304	230	158	9	33	245	32	255	0.033	38.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664238.1 hypothetical protein FK780_gp036 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664238.1	YP_009664238.1	100.000	87	0	0	1	87	1	87	3.94e-57	172
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664239.1 sigma factor [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664239.1	YP_009664239.1	100.000	153	0	0	1	153	1	153	5.53e-98	280
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664240.1 hypothetical protein FK780_gp038 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664240.1	YP_009664240.1	100.000	48	0	0	1	48	1	48	3.15e-08	47.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664241.1 hypothetical protein FK780_gp039 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664241.1	YP_009664241.1	100.000	241	0	0	1	241	1	241	3.45e-177	488
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664242.1 DNA polymerase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664242.1	YP_009664242.1	100.000	641	0	0	1	641	1	641	0.0	1281
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664243.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664243.1	YP_009664243.1	100.000	99	0	0	1	99	1	99	3.17e-67	198
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664244.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664244.1	YP_009664244.1	100.000	631	0	0	1	631	1	631	0.0	1162
YP_009664244.1	YP_009664356.1	33.636	110	68	3	269	377	264	369	1.24e-04	47.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664245.1 hypothetical protein FK780_gp043 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664245.1	YP_009664245.1	100.000	196	0	0	1	196	1	196	1.64e-127	358
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664246.1 DNA helicase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664246.1	YP_009664246.1	100.000	477	0	0	1	477	1	477	0.0	911
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664247.1 DHH phosphoesterase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664247.1	YP_009664247.1	100.000	296	0	0	1	296	1	296	0.0	607
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664248.1 exonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664248.1	YP_009664248.1	100.000	185	0	0	1	185	1	185	1.37e-107	307
YP_009664248.1	YP_009664220.1	33.846	65	39	1	38	98	32	96	0.042	36.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664249.1 hypothetical protein FK780_gp047 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664249.1	YP_009664249.1	100.000	56	0	0	1	56	1	56	2.51e-15	64.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664250.1 hypothetical protein FK780_gp048 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664250.1	YP_009664250.1	100.000	95	0	0	1	95	1	95	3.93e-67	198
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664251.1 hypothetical protein FK780_gp049 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664251.1	YP_009664251.1	100.000	341	0	0	1	341	1	341	0.0	627
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664252.1 hypothetical protein FK780_gp050 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664252.1	YP_009664252.1	100.000	112	0	0	1	112	1	112	3.70e-65	194
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664253.1 hypothetical protein FK780_gp051 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664253.1	YP_009664253.1	100.000	152	0	0	1	152	1	152	2.10e-59	183
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664254.1 hypothetical protein FK780_gp052 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664254.1	YP_009664254.1	100.000	14	0	0	1	14	1	14	1.4	32.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664255.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664255.1	YP_009664255.1	100.000	395	0	0	1	395	1	395	0.0	744
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664256.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
